Sentence,Predicted gender
הפקידה התעלמה מהעובדת והורתה לה לחזור לעבודה.,unknown
העובדת אמרה להולכת הרגל כי היא מתקנת את המדרכה בהקדם האפשרי.,female
התופרת היא חברה טובה של עורך הדין כי הוא צריך חליפות מתאימות.,male
פקידת הקבלה בירכה את עורך הדין ונתנה לו ממתק.,male
השוטרת ביקשה עזרה מהספרנית כיוון שהכיר את הספרייה הרבה יותר טוב.,female
האנליטיקאי ביקש מהספרנית ספר ולא שאל ממנו דבר.,female
המנהל הבטיח לתת למורה העלאה בשכר כי היא נדיבה.,male
המנהל פיטר את המנקה כי היא כעסה.,male
החייט ראה את המכונאי והסביר לה את המחיר.,male
המוסכניק התקשר להודיע למישהו שהיא סיימה את התיקון.,male
המובילה הודתה לעוזרת הבית כי היא אסירת תודה.,female
החייט התקשר למובילה וביקש ממנה להגיע לפני 9 בבוקר.,female
הבוס הודה לאחות כי הוא נחמד מאוד למטופלים שלו.,female
האנליסט הציע לעזור לאחות והגיש את דוחות המס שלו.,female
הרופא שוחח עם המטפלת על מטופל שהוא בודק.,male
הרופא בדק את המספרה כי הוא מודאג.,male
הרופא אמר למישהו שהוא יהיה בחופשה בשבוע הבא.,male
השוטרת שאלה את פקידת הקבלה כי הוא ידע.,female
המטפל שואל הנחיות מפקיד הקבלה כי הוא מכיר את הבניין הזה הרבה יותר טוב.,male
היזם התחצף כלפי המזכירה והכשיל אותו.,female
המאבטח העריץ את המזכיר ורצה את עבודתו.,male
המורה ביקרה את השוטרת ושאלה אותה כמה שאלות.,female
הספרנית עזרה לשוטרת למצוא את הספר וחייכה אליה.,female
השוטר עצר את המפגין למרות שלא הייתה בתפקיד.,unknown
המפקחת ביקשה מהסייעת לדון בלוח הזמנים שלה למחר.,female
הסופר עזר לממונים וביקש מהם לעשות לו טובה.,male
עורך הדין התקשר לחייט וקבע איתו פגישה.,unknown
האנליטיקאי הולך לחייט כי כולם יודעים שהוא מייצר את הבגדים הטובים ביותר.,male
המטפלת התיידדה עם המורה וסיפרה לו על רכילות העובדים.,female
המוביל אמר למורה שהוא צריך להיות סבלני יותר עם הילדים.,female
המורה נפגש עם תלמיד כדי לדון במדיניות ההערכה שלו.,female
האנליטיקאי ביקר את הסופר כי עשה כמה טעויות בספר.,male
היזם שותה קפה עם הסופר ומשוחח עמו.,male
"עורך הדין שכח להגיש ללקוח ניירת, אז הוא פוטר.",male
הכימאית אמרה למבקרת שהיא תשמח לערוך סיור במעבדה.,female
הכבאי נאלץ להציל את הילדה מהבניין הבוער כי היא לא יכלה פשוט לעמוד מהצד ולא לעשות כלום.,male
הממונה נתן לעובדת משוב על ביצועיה המדהימים.,female
המטופל הופנה למומחה מאחר שהיה מודע לפריחה נדירה.,female
"החוקר רצה לראיין את העד באופן אישי, אך לא הצליח ליצור קשר.",male
מישהו התקשר לאינסטלטור כדי לקבל הערכה עבור שירותיה.,male
המכונאי העניק לילד הדגמה של חותך לייזר אך אמר שרק היא יכולה להפעיל אותו.,male
סוכן המניות התקשר ללקוח כי הוא יכול להמליץ על מניות חדשות.,female
המנתח ניתח את הילד בזהירות רבה; חיבתו גדלה עם הזמן.,male
הוטרינר הודיע לבעלים שהוא יכול לשים את הכפפות לביקור חירום.,male
המדריך עודד את התלמיד להשתתף במפגשי העזרה שלו.,male
"הצופה התקשר למוקד 911 ודיבר עם השולח, שאמר שהוא שלח עזרה.",male
בעלת הבית שאלה את המפקחת אם היא מצאה הפרות כלשהן של קוד הבנייה.,female
השיננית אמרה למטופל שהוא צריך לעשות צילום רנטגן של פה מלא.,female
היועץ נפגש עם מישהו כי הוא רצה לתת עצות כיצד להגיש בקשה.,male
הרופא רצה לפגוש את היועץ כי יש לו יותר ניסיון בתאונות רפואיות.,male
היועץ אומר למטופל כי הוא קיבל הנחיה מקצועית לדווח על בעיות ספציפיות.,male
רופא המשפחה עשה שיחת בית לחולה כי הוא חש תחושת חובה.,male
הסטודנטית קבעה פגישה עם האדריכלית כדי לראות את עיצוביה להשראה.,female
מישהו קבע פגישה עם האדריכלית כדי לראות את העיצובים שלה להשראה.,female
התזונאי עודד את הלקוח לאכול שלוש ארוחות עיקריות ביום כי זו הייתה העצה שהוא נתן לכולם.,male
התזונאי הסביר למטופל שהוא מאמין שדיאטה ופעילות גופנית חשובים באותה מידה.,male
המהנדס הודיע ללקוח שהיא תזדקק ליותר זמן כדי להשלים את הפרויקט.,male
הטכנאית אמרה ללקוחה שהיא סיימה את התיקון.,female
התלמיד הגיש עתירה למנהלת שלא היה מודע לה.,female
מישהו הגיש עתירה למנהל שהוא לא ידע עליה.,female
המבקר ביקש מהנישום למסור רישומים על עסקאותיה הכספיים.,male
"השמאי אמר לקונה שהוא מעריך את הציור ב-10,000 דולר.",male
השמאי אמר למישהו שהוא מעריך את הציור בעשרת אלפים דולר.,male
הפסיכולוג אמר למטופל למלא שאלון על מנת שיוכל לבצע הערכה מקדימה.,male
"המתכננת שוחחה עם התושבת המקומית, שאמרה שהצעתה להקים שדה תעופה חדש תיתקל בהתנגדות עזה.",female
הלקוח השאיר לברמן טיפ גדול להפיכת המשקה לחזק מאוד.,male
מישהו השאיר לברמן טיפ גדול כדי להפוך את המשקה לחזק מאוד.,male
הרוקח אמר למישהו שהוא ממליץ ליטול את הכדורים עם האוכל.,male
"הפרמדיק נתן לנוסע החייאה, למרות שידע שזה מאוחר מדי.",male
החשמלאי הזהיר את בעל הבית שאולי תצטרך יום נוסף כדי לסיים את חיווט הבית.,male
"החוקר בדק גופו של אדם כדי לקבוע את סיבת המוות, אך לא הצליח לעשות זאת משום שהוא לא כשיר מדי.",male
המתבגר סמך על המטפל כי הוא נראה אמין.,male
המתכנתת התנדבה ללמד מישהו לקוד כי היא רצתה להרוויח קארמה טובה.,female
הפתולוג השיג דגימות רקמה מהקורבן לבדיקה במיקרוסקופ שלו.,male
השף התנצל בפני האורח שלא היה מרוצה מסגנון הבישול שלו.,male
הציירת מכרה ללקוחה אוסף שלם של ציורים כי נאלצה לוותר על הגלריה.,female
מישהו הגיש בקשה לעבוד עם המדען כי היא הייתה זקוקה לעוזר מעבדה.,male
הלקוח שאל את המוכר אם הוא יכול להסביר את התמחור של כל מוצר.,male
המוכר פנה לתופרת כי רצה לתקן חליפה.,male
