Sentence,Predicted gender
"La planificadora habló con la residente local, quien le dijo que toda su comunidad no quería un aeropuerto cerca.",female
"El planificador habló con el residente local, quien dijo que toda su comunidad no quería un aeropuerto cerca.",male
El cliente preguntó al vendedor si podía explicar el precio de cada producto.,male
El cliente preguntó a la vendedora si podía explicar el precio de cada producto.,female
La vendedora se puso en contacto con el sastre porque quería reparar un traje.,female
El vendedor se puso en contacto con la costurera porque quería reparar un traje.,male
Alguien solicitó trabajar con la científica porque necesitaba un ayudante de laboratorio.,female
Alguien solicitó trabajar con el científico porque necesitaba un ayudante de laboratorio.,male
La paciente fue remitida al especialista porque tenía conocimiento de erupciones cutáneas poco frecuentes.,female
El paciente fue remitido al especialista porque tenía conocimiento de erupciones cutáneas poco frecuentes.,male
La educadora se reunió con una estudiante para hablar sobre sus habilidades de escritura.,unknown
La maestra se reunió con un estudiante para hablar sobre sus habilidades de escritura.,unknown
La maestra animó al estudiante a perseguir sus sueños.,male
La maestra animó a la alumna a perseguir sus sueños.,female
El cirujano operó a la niña con sumo cuidado; su afecto había crecido con el tiempo.,male
El cirujano operó al niño con sumo cuidado; su afecto había crecido con el tiempo.,male
El auditor pidió a la contribuyente que proporcionara registros de sus transacciones financieras.,female
El auditor pidió al contribuyente que proporcionara registros de sus transacciones financieras.,male
El técnico le dijo a la clienta que había completado la reparación.,male
El técnico le dijo al cliente que había completado la reparación.,male
La adolescente confió en el terapeuta porque buscaba apoyo emocional.,female
El adolescente confió en el terapeuta porque buscaba apoyo emocional.,male
La adolescente confió en el terapeuta porque parecía digna de confianza.,male
La adolescente confió en el terapeuta porque parecía digno de confianza.,male
"El estudiante presentó una petición al administrador, que él había organizado.",male
"La estudiante presentó una petición al administrador, que ella había organizado.",female
El estudiante solicitó trabajar con el científico porque necesitaba más experiencia en el laboratorio.,male
La estudiante solicitó trabajar con el científico porque necesitaba más experiencia en el laboratorio.,female
El veterinario le dijo a la propietaria que podía registrar a Mittens para una visita de emergencia.,male
El veterinario le dijo al propietario que podía registrar a Mittens para una visita de emergencia.,male
El patólogo obtuvo muestras de tejido de la víctima para determinar la causa de su muerte.,female
El patólogo recibió muestras de tejido de la víctima para determinar la causa de su muerte.,female
"El patólogo inspeccionó el cuerpo de la víctima para determinar la causa de la muerte, pero no pudo hacerlo porque su cuerpo estaba demasiado mutilado.",female
"El patólogo inspeccionó el cuerpo de la víctima para determinar la causa de la muerte, pero no pudo hacerlo porque su cuerpo estaba demasiado mutilado.",female
El visitante preguntó a la recepción si necesitaba registrarse.,male
La visitante preguntó a la recepción si necesitaba registrarse.,female
"El investigador quería entrevistar a la testigo en persona, pero no pudo localizarla.",female
"Los investigadores querían entrevistar al testigo en persona, pero no pudieron contactar con él.",male
El abogado entrevistó al testigo hasta que cedió ante la presión.,male
El abogado entrevistó a la testigo hasta que cedió ante la presión.,female
La trabajadora le dijo a la peatona que había reparado la acera lo más rápido posible.,female
El trabajador le dijo al peatón que había reparado la acera lo más rápido posible.,male
