job;gender;2cnd;idx;aba
Psychologin;female;yes;[264];816.0
Psychologe;male;yes;[265];816.0
Anwohnerin;female;yes;[266];
Anwohner;male;yes;[267];
Verkäufer;male;yes;[268, 271];621.0
Verkäuferin;female;yes;[269, 270];621.0
Wissenschaftlerin;female;yes;[272];843.0
Wissenschaftler;male;yes;[273];843.0
Fachärztin;female;yes;[274];814.0
Facharzt;male;yes;[275];814.0
Schülerin;female;yes;[276, 279];
Schüler;male;yes;[277, 278];
Chirurgin;female;yes;[280];814.0
Chirurg;male;yes;[281];814.0
Steuerzahlerin;female;yes;[282];0.0
Steuerzahler;male;yes;[283];0.0
Technikerin;female;yes;[284];263.0
Techniker;male;yes;[285];263.0
Teenagerin;female;yes;[286];
Teenager;male;yes;[287];
Therapeutin;female;yes;[288];816.0
Therapeuten;male;yes;[289];816.0
Student;male;yes;[290, 292];
Studentin;female;yes;[291, 293];
Tierärztin;female;yes;[294];815.0
Tierarzt;male;yes;[295];815.0
Opfers;female;yes;[296, 298];
Opfers;male;yes;[297, 299];
Besucher;male;yes;[300];
Besucherin;female;yes;[301];
Zeugin;female;yes;[302, 305];
Zeugen;male;yes;[303, 304];
