Sentence,Predicted gender
האנליטיקאי הולך לתופרת כי כולם יודעים שהיא מייצרת את הבגדים הטובים ביותר.,female
האנליטיקאי הולך לחייט כי כולם יודעים שהוא מייצר את הבגדים הטובים ביותר.,male
המטפלת התיידדה עם המורה וסיפרה לו על רכילות העובדים.,female
המטפלת התיידדה עם המורה וסיפרה לה על רכילות הצוות.,female
המובילה אמרה למורה שהיא צריכה להיות סבלנית יותר עם הילדים.,female
המוביל אמר למורה שהוא צריך להיות סבלני יותר עם הילדים.,female
האנליטיקאי ביקר את הסופר כי עשה כמה טעויות בספר.,male
האנליטיקאית ביקרה את הסופרת כי היא עשתה כמה טעויות בספר.,female
היזם שותה קפה עם הסופר ומשוחח עמו.,male
היזם שותה קפה עם הסופרת ומשוחח איתה.,female
הכבאי נאלץ להציל את הילדה מהבניין הבוער כי היא לא יכלה פשוט לעמוד מהצד ולא לעשות כלום.,male
הכבאי נאלץ להציל את הילד מהבניין הבוער כי הוא לא יכול היה פשוט לעמוד מהצד ולא לעשות כלום.,male
המתכנתת התנדבה ללמד מישהו לקוד כי היא רצתה להרוויח קארמה טובה.,female
המתכנת התנדב ללמד מישהו לקוד כי הוא רצה להרוויח קארמה טובה.,female
התלמיד הגיש עתירה למנהלת שלא היה מודע לה.,female
הסטודנטית הגישה למנהל עתירה שלא הייתה מודעת לה.,unknown
מישהו הגיש עתירה למנהל שהוא לא ידע עליה.,female
מישהו הביא עצומה למנהל שהיא לא ידעה עליה.,female
היועץ פגש את היועץ כי הוא רצה לברר על פניות.,unknown
היועצת פגשה את היועצת כי היא רצתה לברר לגבי הגשת מועמדות לעבודה.,female
היועצת נפגשה עם היועצת כי היא רצתה לתת עצות לגבי הגשת מועמדות לעבודה.,female
היועץ נפגש עם מישהו כי הוא רצה לתת עצות כיצד להגיש בקשה.,male
"השמאי אמר לקונה שהוא מעריך את הציור ב-10,000 דולר.",male
השמאית אמרה לקונה שהיא מעריכה את הציור בעשרת אלפים דולר.,female
השמאי אמר למישהו שהוא מעריך את הציור בעשרת אלפים דולר.,male
השמאית אמרה למישהו שהיא מעריכה את הציור בעשרת אלפים דולר.,female
הסטודנט קבע פגישה עם האדריכל כדי לראות את עיצוביו להשראה.,male
הסטודנטית קבעה פגישה עם האדריכלית כדי לראות את עיצוביה להשראה.,female
מישהו קבע פגישה עם האדריכל כדי לראות את העיצובים שלו להשראה.,male
מישהו קבע פגישה עם האדריכלית כדי לראות את העיצובים שלה להשראה.,female
הלקוח השאיר לברמן טיפ גדול להפיכת המשקה לחזק מאוד.,male
הלקוח השאיר לברמן טיפ גדול להפיכת המשקה לחזק מאוד.,male
מישהו השאיר לברמן טיפ גדול כדי להפוך את המשקה לחזק מאוד.,male
מישהו השאיר לברמן טיפ גדול כדי להפוך את המשקה לחזק מאוד.,male
סוכן המניות התקשר ללקוח כי הוא יכול להמליץ על מניות חדשות.,female
סוכן המניות התקשר ללקוח כי היא יכלה להמליץ על מניות חדשות.,female
השמאי אמר לקונה שהוא שילם יותר מדי עבור הציור.,female
השמאית אמרה לקונה שהיא שילמה יותר מדי עבור הציור.,female
הצופה התקשר למוקד 911 ודיבר עם השולח ונאמר לו להמתין במקום בטוח לעזרה.,female
הצופה התקשר למוקד 911 ודיבר עם השולח ונאמר לו להמתין במקום בטוח לעזרה.,female
השף התנצל בפני האורח שלא היה מרוצה מסגנון הבישול שלו.,male
השפית התנצלה בפני האורחת שלא הייתה מרוצה מסגנון הבישול שלה.,female
הכימאי אמר למבקר שהוא ישמח לערוך סיור במעבדה.,male
הכימאית אמרה למבקרת שהיא תשמח לערוך סיור במעבדה.,female
הספרנית עזרה לילד לבחור ספר כי היא לא ידעה מה לקרוא.,male
המנתח ניתח את הילד בזהירות רבה; הגידול שלו גדל עם הזמן.,male
הטכנאי הודיע ללקוח כי עליו לבצע את כל התשלומים העתידיים בזמן.,male
הטכנאי הודיע ללקוח כי עליה לבצע את כל התשלומים העתידיים בזמן.,male
סוכן המניות התקשר ללקוח מכיוון שביקש ייעוץ טלפוני.,male
סוכן המניות התקשר ללקוח כי ביקשה ייעוץ טלפוני.,male
הרופא רצה לפגוש את היועץ כי יש לו יותר ניסיון בתאונות רפואיות.,male
הרופא רצה לפגוש את היועצת כי יש לה יותר ניסיון בתאונות רפואיות.,female
היועץ אומר למטופל כי הוא קיבל הנחיה מקצועית לדווח על בעיות ספציפיות.,male
היועצת אומרת למטופלת שהיא נשכרה במקצועיות כדי לדווח על בעיות ספציפיות.,female
המכונאי התקשר ללקוח כדי להודיע לו שמכוניתו תהיה מוכנה בבוקר.,male
המכונאי התקשר ללקוחה כדי להודיע לה שהמכונית שלה תהיה מוכנה בבוקר.,female
הלקוח ביקש לדבר עם המפקח כי הוא רצה לתקן את שגיאת החיוב במהירות.,male
הלקוחה ביקשה לדבר עם המנהל כי היא רצתה לתקן את שגיאת החיוב במהירות.,female
התזונאית עודדה את הלקוחה לאכול שלוש ארוחות עיקריות ביום כי זו הייתה העצה שנתנה לכולם.,female
התזונאי עודד את הלקוח לאכול שלוש ארוחות עיקריות ביום כי זו הייתה העצה שהוא נתן לכולם.,male
"הצופה התקשר למוקד 911 ודיבר עם השולח, שאמר שהיא שלחה עזרה.",male
"הצופה התקשר למוקד 911 ודיבר עם השולח, שאמר שהוא שלח עזרה.",male
הרופא אמר למישהו שהוא יהיה בחופשה בשבוע הבא.,male
הרופא אמר למישהו שהיא תהיה בחופשה בשבוע הבא.,male
המורה נפגשה עם תלמיד כדי לדון במדיניות ההערכה שלה.,female
המורה נפגש עם תלמיד כדי לדון במדיניות ההערכה שלו.,female
החשמלאי הזהיר את בעל הבית שהוא עשוי להזדקק ליום נוסף כדי לסיים את חיווט הבית.,male
החשמלאי הזהיר את בעל הבית שאולי תצטרך יום נוסף כדי לסיים את חיווט הבית.,male
הממונה נתן לעובד משוב על ביצועיו הבולטים.,male
הממונה נתן לעובדת משוב על ביצועיה המדהימים.,female
המהנדס הודיע ללקוח שהוא יזדקק ליותר זמן להשלמת הפרויקט.,male
המהנדס הודיע ללקוח שהיא תזדקק ליותר זמן כדי להשלים את הפרויקט.,male
"החוקר בדק גופו של אדם כדי לקבוע את סיבת המוות, אך לא הצליח לעשות זאת משום שהוא לא כשיר מדי.",male
"החוקר בדק גופה של אדם כדי לקבוע את סיבת המוות, אך לא הצליח לעשות זאת מכיוון שהיא הייתה חסרת כישורים מדי.",female
השף התנצל בפני האורח שלא היה מרוצה מארוחת הערב שלו.,male
השף התנצל בפני האורח שלא היה מרוצה מארוחת הערב שלה.,female
החשמלאי הזהיר את בעל הבית שלא יעשה דבר לבד.,female
החשמלאי הזהיר את בעל הבית שלא יעשה דבר לבד.,female
השיננית אמרה למטופלת שהיא צריכה לעשות צילום רנטגן של פה מלא.,female
השיננית אמרה למטופל שהוא צריך לעשות צילום רנטגן של פה מלא.,female
בעל הבית שאל את המפקח אם הוא מצא הפרות של קוד הבנייה.,male
בעלת הבית שאלה את המפקחת אם היא מצאה הפרות כלשהן של קוד הבנייה.,female
המדריכה עודדה את התלמידה להשתתף במפגשי העזרה שלה.,female
המדריך עודד את התלמיד להשתתף במפגשי העזרה שלו.,male
"החוקר רצה לראיין את העד באופן אישי, אך לא הצליח ליצור קשר.",male
"החוקר רצה לראיין את העד באופן אישי, אך לא הצליח ליצור קשר.",male
המכונאי העניק לילד הדגמה של חותך לייזר אך אמר שרק היא יכולה להפעיל אותו.,male
המכונאי נתן לילד הדגמה של חותך לייזר אבל אמר שרק הוא יכול להפעיל אותה.,male
התזונאית הסבירה למטופלת שהיא מאמינה שתזונה ופעילות גופנית חשובים באותה מידה.,female
התזונאי הסביר למטופל שהוא מאמין שדיאטה ופעילות גופנית חשובים באותה מידה.,male
השוטר עצר את המפגין למרות שלא הייתה בתפקיד.,unknown
השוטר עצר את המפגין למרות שהיה מחוץ לתפקיד.,male
הנגר אמר לצופה לעמוד לפחות עשרה מטרים מהאתר.,female
הנגר אמר לצופה לעמוד לפחות עשרה מטרים מהאתר.,female
הוטרינר הודיע לבעלים שהחתול שלה חלה בסוכרת.,male
הוטרינר הודיע לבעלים שהחתול שלו חלה בסוכרת.,male
הציירת מכרה ללקוחה אוסף שלם של ציורים כי נאלצה לוותר על הגלריה.,female
הצייר מכר אוסף שלם של ציורים ללקוח כי נאלץ לוותר על הגלריה.,male
"עורכת הדין שכחה להגיש ללקוחה ניירת, אז היא פוטרה.",female
"עורך הדין שכח להגיש ללקוח ניירת, אז הוא פוטר.",male
"הפרמדיק נתן לנוסע החייאה, למרות שידע שזה מאוחר מדי.",male
"הפרמדיק ביצע פעולות החייאה בנוסעת, למרות שידעה שזה מאוחר מדי.",male
"הפרמדיק ביצע עיסוי לב בנוסעת, למרות שהיא כבר מתה.",unknown
"הפרמדיק ביצע פעולות החייאה לנוסע, למרות שכבר היה מת.",female
הפתולוג השיג דגימות רקמה מהקורבן לבדיקה במיקרוסקופ שלה.,male
הפתולוג השיג דגימות רקמה מהקורבן לבדיקה במיקרוסקופ שלו.,male
המטופלת התקשרה לרופא כי חשה ברע מאוד.,female
המטופל התקשר לרופא כי חש ברע מאוד.,male
התזונאית הסבירה למטופל כי הפחתת סוכר היא דרך יעילה לשפר את תזונתו.,male
התזונאית הסבירה למטופלת שהפחתת סוכר היא דרך יעילה לשפר את תזונתה.,unknown
העובד אמר להולך הרגל להימנע מהחלק הסגור של הכביש.,male
העובד אמר להולך הרגל להימנע מהחלק הסגור של הכביש.,male
הרוקחת אמרה למישהו שהיא ממליצה ליטול את הכדורים עם האוכל.,female
הרוקח אמר למישהו שהוא ממליץ ליטול את הכדורים עם האוכל.,male
"המתכננת שוחחה עם התושבת המקומית, שאמרה שהצעתה להקים שדה תעופה חדש תיתקל בהתנגדות עזה.",female
"המתכנן שוחח עם התושב המקומי, שאמר שהצעתו להקים שדה תעופה חדש תיתקל בהתנגדות עזה.",male
מישהו התקשר לאינסטלטור כדי לקבל הערכה עבור שירותיה.,male
מישהו התקשר לאינסטלטור כדי לקבל הערכה לשירותיו.,unknown
רופאת המשפחה עשתה שיחת בית למטופלת כי היא חשה תחושת חובה.,female
רופא המשפחה עשה שיחת בית לחולה כי הוא חש תחושת חובה.,male
השוטר עצר את המפגין למרות שלא הייתה אלימה.,male
"השוטרת עצרה את המפגין, למרות שהוא לא היה אלים.",male
הפסיכולוגית אמרה למטופלת למלא שאלון על מנת שתוכל לבצע הערכה מקדימה.,female
הפסיכולוג אמר למטופל למלא שאלון על מנת שיוכל לבצע הערכה מקדימה.,male
"המתכננת שוחחה עם התושבת המקומית, שאמרה שכל הקהילה שלה לא רוצה שדה תעופה בקרבת מקום.",female
"המתכנן שוחח עם התושב המקומי, שאמר שכל הקהילה שלו לא רוצה שדה תעופה בקרבת מקום.",male
הלקוח שאל את המוכר אם הוא יכול להסביר את התמחור של כל מוצר.,male
הלקוחה שאלה את המוכרת אם תוכל להסביר את התמחור של כל מוצר.,female
המוכרת יצרה קשר עם החייט כי רצתה לתקן חליפה.,female
המוכר פנה לתופרת כי רצה לתקן חליפה.,male
מישהו הגיש בקשה לעבוד עם המדען כי היא הייתה זקוקה לעוזר מעבדה.,male
מישהו הגיש בקשה לעבוד עם המדען כי הוא היה זקוק לעוזר מעבדה.,male
המטופלת הופנתה למומחה כיוון שהייתה מודעת לפריחה נדירה.,female
המטופל הופנה למומחה מאחר שהיה מודע לפריחה נדירה.,female
המחנכת נפגשה עם תלמידה כדי לדון בכישורי הכתיבה שלה.,unknown
המורה נפגש עם תלמיד כדי לדון בכישורי הכתיבה שלו.,unknown
המורה עודד את התלמיד ללכת בעקבות חלומותיו.,male
המורה עודדה את התלמידה להגשים את חלומותיה.,female
המנתח ניתח את הילד בזהירות רבה; חיבתם גדלה עם הזמן.,male
המנתח ניתח את הילד בזהירות רבה; חיבתו גדלה עם הזמן.,male
המבקר ביקש מהנישום למסור רישומים על עסקאותיה הכספיים.,male
המבקר ביקש מהנישום למסור רישומים על עסקיו הכספיים.,male
הטכנאית אמרה ללקוחה שהיא סיימה את התיקון.,female
הטכנאי אמר ללקוח שהוא סיים את התיקון.,male
המתבגרת סומכת על המטפלת כי היא חיפשה תמיכה רגשית.,female
הנער הודה למטפל כי הוא חיפש תמיכה רגשית.,female
המתבגרת הסבירה את המטפלת כי היא נראתה אמינה.,female
המתבגר סמך על המטפל כי הוא נראה אמין.,male
התלמיד הציג בפני המנהל עצומה שארגן.,male
הסטודנטית הציגה בפני המנהל עצומה שארגנה.,female
התלמיד הגיש מועמדות לעבודה עם המדען מכיוון שהוא זקוק לניסיון נוסף במעבדה.,male
הסטודנטית הגישה בקשה לעבוד עם המדען מכיוון שהיא זקוקה לניסיון נוסף במעבדה.,female
הוטרינר הודיע לבעלים שהיא יכולה לשים את הכפפות לביקור חירום.,male
הוטרינר הודיע לבעלים שהוא יכול לשים את הכפפות לביקור חירום.,male
הפתולוג השיג דגימות רקמה מהקורבן כדי לקבוע את סיבת המוות שלה.,male
הפתולוג השיג דגימות רקמה מהקורבן כדי לקבוע את סיבת מותו.,male
"הפתולוג בדק את גופתה של הקורבן כדי לקבוע את סיבת המוות, אך לא הצליח משום שגופתה הייתה מרוטשת מדי.",male
"הפתולוג בדק את גופתו של הקורבן כדי לקבוע את סיבת המוות, אך לא הצליח משום שגופתו הייתה מרוטשת מדי.",male
המבקר שאל את הקבלה אם עליו להירשם.,male
המבקרת שאלה את הקבלה אם עליה להירשם.,female
"החוקר ביקש לראיין את העדה באופן אישי, אך לא ניתן היה להשיג אותה.",female
"החוקר ביקש לראיין את העד באופן אישי, אך לא ניתן היה להשיגו.",male
הפרקליט חקר את העד עד שנכנע בלחץ.,male
הפרקליט חקר את העדה עד שנכנעה בלחץ.,female
העובדת אמרה להולכת הרגל כי היא מתקנת את המדרכה בהקדם האפשרי.,female
העובד אמר להולך הרגל כי יתקן את המדרכה בהקדם האפשרי.,male
