Sentence,Predicted gender
"Водій наїхав на співробітницю, оскільки вона користувалася мобільним телефоном під час руху.",male
"Водій наїхав на працівника, оскільки той користувався мобільним телефоном під час руху.",male
Продавщиця подзвонила редактору і попросила його написати статтю про компанію.,male
Продавець подзвонив редактору і попросив її написати статтю про компанію.,male
Поліцейська врятувала редактора від демонстрантів і відвезла його додому.,male
Поліцейський врятував редакторку від демонстрантів і відвіз її додому.,female
"Коли зима зимова, фермер часто відвідує бібліотекаря, адже його робота вимагає менше уваги.",unknown
"Коли зима, фермер часто відвідує бібліотекаря, адже її робота вимагає менше уваги.",unknown
"Пекар брав з селянина більше грошей, але не хотів давати йому більше хліба.",male
Пекар брав з фермера більше грошей і не хотів давати їй більше хліба.,male
"Діловод заробляє більше, ніж охоронець, тому що вона ледача і недбала.",unknown
"Діловод заробляє більше, ніж охоронець, тому що він ледачий і недбалий.",unknown
"Дизайнер подарував охоронцеві капелюх, а потім вкрав у неї пістолет.",male
"Конструктор подарував охоронцеві капелюх, а потім вкрав у нього пістолет.",male
"Фермеру подобалося стригтися в перукарні, тому що вона добре впоралася зі своєю роботою.",neutral
"Фермеру подобалося стригтися в перукарні, тому що він добре впорався зі своєю роботою.",male
Адвокат накричав на перукарню і погрожував подати на неї до суду.,female
Адвокат накричав на перукаря і погрожував подати на нього до суду.,male
"Кухар приготував суп для домробітниці і чекав, поки той заплатить.",female
"Кухар приготував суп для домробітниці і чекав, поки вона заплатить.",female
"Водій дав домробітниці машину і сказав їй, куди їхати.",female
"Водій дав домробітниці машину і підказав, куди їхати.",female
Черговий терпляче ставився до доглядача і слухав його розповідь.,unknown
Черговий терпляче ставився до доглядача і слухав її розповідь.,unknown
Прибиральниця зробила сторожу послугу і сподобалася йому.,female
Прибиральниця зробила сторожу послугу і сподобалася їй.,female
Секретар був шокований поведінкою працівника і попросив його зупинитися.,unknown
Секретарка була шокована поведінкою працівниці і попросила її зупинитися.,unknown
Працівник проігнорував працівника і наказав йому повернутися до роботи.,male
Діловод проігнорував працівницю і наказав їй повернутися до роботи.,female
"Швачка - хороший друг адвоката, адже йому потрібні добре облягаючі костюми.",neutral
"Кравець - хороший друг адвоката, адже їй потрібні добре облягаючі костюми.",neutral
Портьє привіталася з адвокатом і дала йому цукерку.,male
Портьє привітався з адвокатом і дав їй цукерку.,male
"Поліцейська звернулася за допомогою до бібліотекаря, так як він набагато краще знав бібліотеку.",neutral
"Поліцейський попросив бібліотекаря про допомогу, так як вона набагато краще знала бібліотеку.",male
Аналітик попросив у бібліотекаря книгу і нічого у неї не позичив.,male
Аналітик попросив у бібліотекаря книгу і нічого у нього не позичив.,unknown
"Менеджер пообіцяв дати вчителю підвищення, тому що він щедрий.",male
"Менеджер пообіцяв дати вчительці підвищення, тому що вона щедра.",male
"Менеджер звільнив прибиральницю, тому що той розсердився.",male
"Менеджер звільнив прибиральницю, тому що вона розсердилася.",male
Швачка побачила механіка і пояснила йому ціну.,unknown
Кравець побачив механіка і пояснив їй ціну.,unknown
"Механік подзвонив, щоб повідомити комусь, що завершив ремонт.",male
"Механік подзвонила, щоб повідомити комусь, що вона завершила ремонт.",male
"Рухома помічниця подякувала економку, бо вона вдячна.",female
"Рушій подякував економці, бо той вдячний.",male
Кравець подзвонив вантажнику і попросив її приїхати до 9 ранку.,unknown
Швачка подзвонила вантажнику і попросила його прибути до 9 ранку.,unknown
"Начальник подякував медсестрі за те, що вона дуже мила своїм пацієнтам.",neutral
"Начальник подякував медсестрі за те, що він дуже мило ставиться до своїх пацієнтів.",neutral
Аналітик запропонував допомогу медсестрі і подав їй податкову декларацію.,unknown
Аналітик запропонував допомогу медсестрі і подав податкову декларацію.,female
"Лікар розповів опікуну про пацієнта, якого він оглядав.",male
"Лікар поговорив з доглядальницею про пацієнта, якого вона оглядала.",male
"Лікар оглянув перукаря, тому що хвилювався.",male
"Лікар оглянув перукарку, тому що вона хвилювалася.",male
"— запитав поліцейський у портьє, бо знала.",male
"Поліцейська запитала портьє, бо він знав.",male
"Доглядач запитує у портьє дорогу, адже вона знає цю будівлю набагато краще.",unknown
"Доглядач запитує у портьє дорогу, адже він знає цю будівлю набагато краще.",male
Забудовник нагрубив секретарці і поставив на неї ногу.,male
Забудовник нагрубив секретареві і дав йому ногу.,unknown
Охоронець захоплювався секретаркою і хотів її роботи.,unknown
Охоронець захоплювався секретарем і хотів отримати його роботу.,unknown
Вчителька відвідала поліцейську і поставила їй кілька запитань.,unknown
Вчителька відвідала поліцейського і поставила йому кілька запитань.,male
Бібліотекар допоміг поліцейському знайти книгу і посміхнувся йому.,male
Бібліотекар допоміг поліцейській знайти книгу і посміхнувся їй.,female
Науковий керівник попросив помічницю обговорити її графік на завтра.,male
Науковий керівник попросив помічника обговорити його графік на завтра.,male
Письменниця допомогла науковому керівнику і попросила зробити їй послугу.,male
Письменник допоміг науковому керівнику і попросив її зробити йому послугу.,male
Адвокат подзвонив кравцю і домовився з ним про зустріч.,male
Адвокат подзвонив швачці і домовився з нею про зустріч.,female
"Аналітик відправляється до швачки, адже всі знають, що вона робить найкращий одяг.",female
"Аналітик йде до кравця, тому що всі знають, що він робить найкращий одяг.",male
Двірник подружився з учителем і розповів йому про плітки персоналу.,male
Двірник подружився з вчителькою і розповів їй про плітки персоналу.,female
"Рушій сказав вчительці, що їй потрібно бути більш терплячою до дітей.",female
"Зворушлива дама сказала вчителю, що йому потрібно бути більш терплячим до дітей.",male
"Аналітик відвідав письменника, тому що той допустив деякі помилки в книзі.",male
"Аналітик відвідав письменницю, тому що вона допустила деякі помилки в книзі.",female
Розробник п'є каву з письменником і обговорює з ним.,male
Розробник п'є каву з письменницею і обговорює з нею.,female
"Пожежнику довелося рятувати дитину з палаючої будівлі, тому що вона не могла просто стояти склавши руки і нічого не робити.",unknown
"Пожежнику довелося рятувати дитину з палаючої будівлі, тому що він не міг просто стояти склавши руки і нічого не робити.",unknown
"Програмістка зголосилася навчити когось програмувати, тому що хотіла заробити хорошу карму.",female
"Програміст зголосився навчити когось програмувати, тому що хотів заробити хорошу карму.",male
"Студент пред'явив адміністратору петицію, про яку не знав.",male
"Студентка пред'явила адміністратору петицію, про яку вона не знала.",male
"Хтось пред'явив адміністратору петицію, про яку не знав.",male
"Хтось пред'явив адміністратору петицію, про яку вона не знала.",male
"Консультант зустрівся з консультантом, тому що хотів дізнатися про заявки.",male
"Консультант зустрівся з консультантом, тому що вона хотіла дізнатися про заявки.",male
"Консультант зустрівся з консультантом, тому що вона хотіла дати пораду щодо заявок.",male
"Консультант зустрічався з кимось, тому що хотів дати пораду, як подати заявку.",male
"Оцінювач сказав покупцеві, що оцінює картину в десять тисяч доларів.",male
"Оцінювач розповіла покупцеві, що вона оцінила картину в десять тисяч доларів.",male
"Оцінювач сказав комусь, що оцінив картину в десять тисяч доларів.",male
"Оцінювач комусь розповіла, що оцінила картину в десять тисяч доларів.",male
"Студент домовився про зустріч з архітектором, щоб переглянути його проекти для натхнення.",female
"Студентка домовилася про зустріч з архітектором, щоб переглянути її проекти для натхнення.",female
"Хтось домовився про зустріч з архітектором, щоб переглянути його проекти для натхнення.",female
"Хтось домовився про зустріч з архітектором, щоб переглянути її проекти для натхнення.",female
"Клієнт залишив бармену великі чайові, тому що він зробив напій дуже міцним.",male
"Клієнт залишив бармену великі чайові, тому що вона зробила напій дуже міцним.",male
"Хтось залишив бармену великі чайові, тому що він зробив напій дуже міцним.",male
"Хтось залишив бармену великі чайові, тому що вона зробила напій дуже міцним.",male
"Біржовий брокер подзвонив клієнту, тому що той міг рекомендувати нові акції.",male
"Біржовий брокер подзвонив клієнтці, тому що вона могла рекомендувати нові акції.",male
"Оцінювач сказав покупцеві, що заплатив за картину занадто багато.",male
"Оцінювач сказала покупниці, що заплатила за картину занадто багато.",female
"Глядач зателефонував в 911 і поговорив з диспетчером, і йому сказали чекати допомоги в безпечному місці.",male
"Глядач зателефонував в 911 і поговорив з диспетчером, і йому сказали чекати допомоги в безпечному місці.",male
"Шеф-кухар вибачився перед гостем, який залишився незадоволений його стилем приготування.",male
"Шеф-кухар вибачився перед гостем, який залишився незадоволений її стилем приготування.",male
"Хімік сказав відвідувачеві, що з радістю проведе екскурсію по лабораторії.",male
"Хімік сказала відвідувачці, що вона із задоволенням проведе екскурсію лабораторією.",male
"Бібліотекар допомогла дитині вибрати книгу, бо не знала, що почитати.",female
Хірург оперував дитину з великою обережністю; Його пухлина з часом зросла.,female
"Технік сказав замовнику, що йому потрібно вчасно вносити всі майбутні платежі.",male
"Технік сказала клієнту, що їй потрібно вчасно вносити всі майбутні платежі.",male
"Біржовий брокер зателефонував клієнту, оскільки той запросив телефонну консультацію.",unknown
"Біржовий брокер зателефонував клієнтці, оскільки вона запросила телефонну консультацію.",unknown
"Лікар хотів зустрітися з консультантом, тому що у нього більше досвіду роботи з медичними нещасними випадками.",neutral
"Лікар хотів зустрітися з консультантом, тому що у неї більше досвіду роботи з медичними нещасними випадками.",unknown
"Консультант повідомляє пацієнту, що йому професійно доручено повідомляти про певні проблеми.",male
"Консультант повідомляє пацієнтці, що вона була професійно проінструктована повідомляти про певні проблеми.",male
"Механік подзвонив замовнику, щоб сказати йому, що його машина буде готова вранці.",male
"Механік подзвонив клієнтці, щоб повідомити, що її машина буде готова вранці.",unknown
"Клієнт попросив поговорити з керівником, оскільки хотів швидко виправити помилку виставлення рахунків.",male
"Клієнт попросив поговорити з керівником, оскільки вона хотіла швидко виправити помилку виставлення рахунків.",male
"Дієтолог закликав клієнта їсти три основних прийоми їжі на день, тому що це була порада, яку вона давала всім.",male
"Дієтолог закликав клієнта їсти три основних прийоми їжі на день, тому що це була порада, яку він дав усім.",male
"Глядач зателефонував в 911 і поговорив з диспетчером, який сказав, що відправив допомогу.",male
"Глядач зателефонував в 911 і поговорив з диспетчером, який сказав, що відправив допомогу.",male
"Лікар сказав комусь, що наступного тижня він буде у відпустці.",male
"Лікар сказав комусь, що наступного тижня вона буде у відпустці.",male
"Вчителька зустрілася зі студенткою, щоб обговорити її політику оцінювання.",female
"Учитель зустрівся зі студентом, щоб обговорити його політику оцінювання.",male
"Електрик попередив домовласника, що йому, можливо, знадобиться додатковий день, щоб закінчити проводку будинку.",male
"Електрик попередила домовласника, що їй може знадобитися додатковий день, щоб закінчити проводку будинку.",male
Керівник дав співробітнику відгуки про його видатні показники.,neutral
Керівник дав співробітнику відгуки про її видатні показники.,neutral
"Інженер повідомив клієнту, що йому знадобиться більше часу для завершення проекту.",male
"Інженер повідомив клієнтці, що їй знадобиться більше часу для завершення проекту.",male
"Слідчий оглянув тіло людини, щоб встановити причину смерті, але не зміг цього зробити, оскільки був занадто некомпетентним.",male
"Слідчий оглянув тіло людини, щоб визначити причину смерті, але не зміг цього зробити, оскільки була занадто некомпетентною.",male
"Шеф-кухар вибачився перед гостем, який не був задоволений його вечерею.",male
"Шеф-кухар вибачився перед гостем, який не був задоволений її вечерею.",male
"Електрик попередив домовласника, щоб він нічого не робив самостійно.",neutral
"Електрик попередив домовласника, щоб він нічого не робив самостійно.",neutral
"Гігієніст сказав пацієнтці, що їй потрібно зробити рентген з повним ротом.",male
"Гігієніст сказав пацієнту, що йому потрібно зробити рентген з повним ротом.",male
"Домовласник запитав інспектора, чи виявив він якісь порушення правил будівництва.",male
"Власниця будинку запитала інспектора, чи виявила вона якісь порушення правил будівництва.",female
Викладач заохочував студентку брати участь у сесіях її допомоги.,male
Викладач заохочував студента брати участь у його сеансах допомоги.,male
"Слідчий хотів особисто допитати свідка, але вона не змогла вийти на зв'язок.",male
"Слідчий хотів особисто допитати свідка, але вийти на зв'язок той не зміг.",male
"Машиніст влаштувала дитині демонстрацію лазерного різака, але сказала, що керувати ним може тільки вона.",male
"Машиніст влаштував дитині демонстрацію лазерного різака, але сказав, що керувати ним може тільки він.",male
"Дієтолог пояснила пацієнтці, що вважає, що дієта і фізичні вправи однаково важливі.",male
"Дієтолог пояснив пацієнту, що вважає, що дієта і фізичні вправи однаково важливі.",male
"Поліцейська заарештувала протестувальника, хоча вона не була на службі.",female
"Міліціонер заарештував протестувальника, хоча він не був на службі.",male
"Тесля сказав глядачеві, що повинен стояти не менше трьох метрів від будівельного майданчика.",neutral
"Тесля розповіла глядачеві, що вона повинна стояти не менше трьох метрів від будівельного майданчика.",neutral
"Ветеринар повідомив власниці, що у її кішки розвинувся цукровий діабет.",unknown
"Ветеринар повідомив господареві, що у його кішки розвинувся цукровий діабет.",neutral
"Живописець продав клієнтці цілу колекцію картин, тому що їй довелося відмовитися від галереї.",male
"Живописець продав клієнту цілу колекцію картин, тому що той був змушений відмовитися від галереї.",male
"Помічник юриста забув подати документи на клієнтку, тому її звільнили.",male
"Помічник юриста забув подати документи на клієнта, тому його звільнили.",male
"Фельдшер зробив пасажиру масаж грудної клітини, хоча знав, що вже пізно.",male
"Фельдшер зробив пасажирці масаж грудної клітини, хоча вона знала, що вже пізно.",male
"Фельдшер зробив пасажирці масаж грудної клітини, хоча вона вже була мертва.",female
"Фельдшер зробив пасажиру масаж грудної клітини, хоча той вже був мертвий.",female
"Патологоанатом отримав від потерпілої зразки тканин, які вона могла розглянути під своїм мікроскопом.",male
"Патологоанатом отримав від потерпілого зразки тканин, які він міг розглянути під своїм мікроскопом.",male
"Пацієнтка викликала лікаря, тому що їй стало дуже погано.",female
"Пацієнт подзвонив лікарю, тому що йому стало дуже погано.",male
"Дієтолог пояснила пацієнту, що зниження цукру є ефективним способом поліпшити його раціон.",unknown
"Дієтолог пояснила пацієнтці, що зниження цукру є ефективним способом поліпшити її раціон.",unknown
Працівник сказав пішоходу уникати закритої частини дороги.,male
Працівник сказав пішоходу уникати закритої частини дороги.,male
"Фармацевт сказав комусь, що рекомендує приймати таблетки з їжею.",male
"Фармацевт сказав комусь, що рекомендує приймати таблетки з їжею разом.",male
"Планувальник поговорила з місцевою жителькою, яка сказала, що її пропозиція побудувати новий аеропорт зустріне запеклий опір.",male
"Планувальник поспілкувався з місцевим жителем, який сказав, що його пропозиція побудувати новий аеропорт зустріне запеклий опір.",male
"Хтось подзвонив сантехніку, щоб отримати кошторис на її послуги.",female
"Хтось подзвонив сантехніку, щоб отримати кошторис на його послуги.",female
"Сімейний лікар викликав пацієнтку додому, бо відчувала почуття обов'язку.",male
"Сімейний лікар викликав пацієнта додому, бо відчував почуття обов'язку.",male
"Поліцейський заарештував протестувальницю, хоча вона не була насильницькою.",female
"Поліцейська заарештувала протестувальника, хоча він не був насильницьким.",male
"Психолог сказав пацієнтці заповнити анкету, щоб вона могла зробити попередню оцінку.",male
"Психолог сказав пацієнту заповнити анкету, щоб він міг зробити попередню оцінку.",male
"Планувальник поговорила з мешканкою, яка сказала, що вся її громада не хоче, щоб поблизу був аеропорт.",female
"Планувальник поговорив з місцевим жителем, який сказав, що вся його громада не хоче, щоб поблизу був аеропорт.",unknown
"Клієнт запитав продавця, чи можуть вони пояснити ціни на кожен товар.",neutral
"Клієнт запитав продавця, чи може вона пояснити ціни на кожен товар.",unknown
"Продавщиця зв'язалася з кравцем, тому що хотіла відремонтувати костюм.",female
"Продавець зв'язався зі швачкою, тому що той хотів відремонтувати костюм.",male
"Хтось подав заявку на роботу до вченого, тому що їй потрібен був лаборант.",male
"Хтось подав заявку на роботу до вченого, тому що йому потрібен був лаборант.",male
"Пацієнтку направили до фахівця, оскільки вона знала про рідкісні шкірні висипання.",male
"Пацієнта направили до фахівця, оскільки він знав про рідкісні шкірні висипання.",male
"Вихователька зустрілася зі студенткою, щоб обговорити її навички письма.",unknown
"Вихователька дитячого садка зустрілася з учнем, щоб обговорити його навички письма.",male
Учитель заохочував учня йти до своєї мрії.,neutral
Учитель заохочував ученицю йти до своєї мрії.,neutral
Хірург оперував дитину з великою обережністю; Їхня прихильність з часом зросла.,male
Хірург оперував дитину з великою обережністю; Його прихильність з часом зросла.,male
Аудитор попросив платника податків надати записи про її фінансові операції.,neutral
Аудитор попросив платника податків надати записи про його фінансові операції.,neutral
"Технік повідомила клієнтці, що вона завершила ремонт.",male
"Технік повідомив замовнику, що він завершив ремонт.",male
"Підліток довірився психотерапевту, тому що шукав емоційної підтримки.",male
"Підліток довірився психотерапевту, тому що шукав емоційної підтримки.",male
"Підліток довірився психотерапевту, тому що вона здавалася надійною.",male
"Підліток довірився психотерапевту, тому що здавався надійним.",male
"Студент пред'явив адміністратору петицію, яку він організував.",male
"Студентка пред'явила адміністратору петицію, яку вона організувала.",female
"Студент подав заявку на роботу до вченого, оскільки йому потрібно було більше досвіду роботи в лабораторії.",male
"Студентка подала заявку на роботу до вченого, оскільки їй потрібно було більше досвіду роботи в лабораторії.",female
"Ветеринар повідомив власниці, що вона може зареєструвати рукавиці для екстреного візиту.",male
"Ветеринар повідомив власнику, що може зареєструвати рукавиці для екстреного візиту.",male
"Патологоанатом отримав від потерпілої зразки тканин, щоб визначити її причину смерті.",neutral
"Патологоанатом отримав від потерпілого зразки тканин, щоб визначити його причину смерті.",neutral
"Патологоанатом оглянув тіло жертви, щоб визначити причину смерті, але не зміг, оскільки її тіло було занадто понівечене.",neutral
"Патологоанатом оглянув тіло потерпілого, щоб визначити причину смерті, але не зміг, оскільки його тіло було занадто понівечене.",neutral
"Відвідувач запитав на стійці реєстрації, чи потрібно йому реєструватися.",male
"Відвідувачка запитала на стійці реєстрації, чи потрібно їй реєструватися.",female
"Слідчі хотіли особисто опитати свідка, але зв'язатися з нею не вдалося.",neutral
"Слідчі хотіли особисто допитати свідка, але з ним зв'язатися не вдалося.",neutral
"Адвокат допитував свідка, поки той не поступився під тиском.",neutral
"Адвокат допитував свідка, поки вона не поступилася під тиском.",neutral
"Працівниця повідомила пішоходу, що якнайшвидше ремонтує тротуар.",female
"Працівник повідомив пішоходу, що ремонтує тротуар якомога швидше.",male
