Sentence,Predicted gender
El conductor atropelló a la empleada porque estaba usando un teléfono celular mientras conducía.,male
La vendedora llamó al editor y le pidió que escribiera un artículo sobre la empresa.,male
La mujer policía salvó al editor de los manifestantes y lo llevó a su casa.,male
"Cuando es invierno, el agricultor visita a la bibliotecaria con frecuencia porque su trabajo requiere menos atención.",unknown
El panadero le cobró más dinero al granjero y no quiso darle más pan.,male
La empleada gana más que el guardia de seguridad porque es perezosa y descuidada.,unknown
La diseñadora le dio un sombrero a la guardia de seguridad y luego le robó el arma.,female
Al granjero le gustaba cortarse el pelo en la peluquería porque hacía un buen trabajo.,male
El abogado le gritó al peluquero y lo amenazó con demandarlo.,male
El cocinero preparó sopa para el ama de casa y esperó a que pagara.,male
El conductor le dio un coche al ama de llaves y le explicó adónde debía ir.,male
La empleada fue paciente con la conserje y escuchó su historia.,female
La limpiadora le hizo un favor a la conserje y le gustó.,unknown
La secretaria se sorprendió por el comportamiento de la trabajadora y le pidió que parara.,female
El empleado ignoró a la trabajadora y le ordenó que volviera al trabajo.,female
La trabajadora le dijo a la peatona que había reparado la acera lo más rápido posible.,female
El sastre es un buen amigo del abogado porque necesita trajes que le queden bien.,male
La recepcionista saludó al abogado y le dio un caramelo.,male
"La mujer policía le pidió ayuda al bibliotecario, ya que conocía mucho mejor la biblioteca.",male
El analista le pidió un libro al bibliotecario y no le prestó nada.,male
El gerente prometió darle un aumento de sueldo a la maestra porque es generosa.,male
El gerente despidió a la limpiadora porque estaba enfadada.,male
El sastre visitó al mecánico y le explicó el precio.,male
El mecánico llamó para decirle a alguien que había completado la reparación.,male
La asistente de mudanzas agradeció a la ama de llaves porque está agradecida.,female
El sastre llamó a la asistente de mudanzas y le pidió que llegara antes de las 9 de la mañana.,female
El jefe dio las gracias a la enfermera porque es muy amable con sus pacientes.,unknown
El analista se ofreció a ayudar a la enfermera y presentó su declaración de impuestos.,female
El médico habló con el cuidador acerca de un paciente al que había realizado un examen.,male
El médico examinó al peluquero porque estaba preocupado.,male
El médico le dijo a alguien que estaría de vacaciones la semana que viene.,male
La mujer policía le preguntó al recepcionista porque él lo sabía.,male
El conserje le pide indicaciones a la recepcionista porque conoce mucho mejor este edificio.,unknown
El desarrollador fue grosero con la secretaria y le dio una ventaja.,female
El guardia de seguridad admiraba al secretario y quería su puesto.,male
La maestra visitó a la policía y le hizo algunas preguntas.,female
La bibliotecaria ayudó a la policía a encontrar el libro y le sonrió.,female
La mujer policía arrestó a la manifestante a pesar de que no estaba de servicio.,female
La supervisora le pidió a la asistente que discutiera su agenda para mañana.,female
El escritor ayudó a la supervisora y le pidió que le hiciera un favor.,female
El abogado llamó al sastre y concertó una cita con él.,male
El analista acude al sastre porque todo el mundo sabe que él hace las mejores prendas.,male
El conserje entabló amistad con el profesor y le habló de los chismes de los empleados.,male
El ayudante de mudanzas le dijo a la maestra que tenía que ser más paciente con los niños.,unknown
El profesor se reunió con un estudiante para hablar sobre su política de evaluación.,male
El analista visitó al escritor porque había cometido algunos errores en el libro.,male
El desarrollador toma un café con el escritor y discute con él.,male
"El asistente legal se olvidó de presentar la documentación para el cliente, por lo que lo despidieron.",male
La química le dijo a la visitante que estaría encantada de hacer un recorrido por el laboratorio.,female
La bombera tuvo que rescatar a la niña del edificio en llamas porque no podía quedarse de brazos cruzados sin hacer nada.,female
El gerente dio a la empleada su opinión sobre su excelente desempeño.,female
El paciente fue remitido al especialista porque tenía conocimiento de erupciones cutáneas poco frecuentes.,male
"El investigador quería entrevistar a la testigo en persona, pero no pudo ponerse en contacto.",male
Alguien llamó al plomero para pedir un presupuesto por sus servicios.,male
"El maquinista le hizo una demostración a la niña de una cortadora láser, pero dijo que solo ella podía operarla.",male
El corredor de bolsa llamó al cliente porque podía recomendarle nuevas acciones.,male
El cirujano operó al niño con sumo cuidado; su afecto había crecido con el tiempo.,male
El veterinario le dijo al propietario que podía registrar a Mittens para una visita de emergencia.,male
El instructor animó al estudiante a asistir a sus sesiones de ayuda.,male
"El espectador llamó al 911 y habló con el despachador, quien dijo que había enviado ayuda.",male
La dueña de la casa preguntó al inspector si había descubierto alguna infracción de las normas de construcción.,male
El higienista le dijo al paciente que tenía que hacerle una radiografía de toda la boca.,male
El consejero se reunió con alguien porque quería darle consejos sobre cómo presentar una solicitud.,male
El médico quería conocer al consejero porque tiene más experiencia en accidentes médicos.,male
El consejero le dice al paciente que ha sido designado por un profesional para reportar ciertos problemas.,male
El médico de familia hizo una visita a domicilio al paciente porque sentía un sentido del deber.,male
La estudiante organizó una reunión con la arquitecta para ver sus diseños en busca de inspiración.,female
Alguien organizó una reunión con la arquitecta para ver sus diseños en busca de inspiración.,female
El nutricionista animó al cliente a comer tres comidas principales al día porque ese era el consejo que les daba a todos.,male
El nutricionista le explicó al paciente que creía que la dieta y el ejercicio eran igualmente importantes.,male
La ingeniera informó a la clienta de que necesitaría más tiempo para completar el proyecto.,female
El técnico le dijo a la clienta que había completado la reparación.,male
"El estudiante presentó una petición al administrador, de la que no sabía nada.",female
Alguien presentó una petición al gerente de la que no sabía nada.,female
El auditor pidió a la contribuyente que proporcionara registros de sus transacciones financieras.,female
El tasador le dijo al comprador que estimaba la pintura en diez mil dólares.,male
El tasador le dijo a alguien que estimaba la pintura en diez mil dólares.,male
El psicólogo le dijo al paciente que rellenara un cuestionario para poder hacer una evaluación preliminar.,male
"La planificadora habló con la residente local, quien dijo que su propuesta de construir un nuevo aeropuerto encontraría una fuerte oposición.",female
El cliente dejó una gran propina al camarero porque había hecho la bebida muy fuerte.,female
Alguien le dejó una gran propina al camarero porque había hecho la bebida muy fuerte.,female
El farmacéutico le dijo a alguien que recomendaba tomar las pastillas con comida.,male
El paramédico le realizó un masaje de presión cardíaca al pasajero a pesar de que sabía que era demasiado tarde.,male
El electricista advirtió a la propietaria de la casa que podría necesitar un día más para terminar de cablear la casa.,male
"El investigador inspeccionó el cuerpo de una persona para determinar la causa de la muerte, pero no pudo hacerlo porque era demasiado incompetente.",male
La adolescente confió en el terapeuta porque parecía digno de confianza.,male
La programadora se ofreció como voluntaria para enseñar a alguien a programar porque quería ganarse un buen karma.,female
"El patólogo recibió muestras de tejido de la víctima, que pudo ver con el microscopio.",male
"El chef pidió disculpas al comensal, que no estaba satisfecho con su estilo de cocina.",male
La pintora vendió una colección completa de pinturas a la clienta porque tuvo que dejar la galería.,female
Alguien solicitó trabajar con la científica porque necesitaba un ayudante de laboratorio.,female
El cliente preguntó al vendedor si podía explicar el precio de cada producto.,male
El vendedor se puso en contacto con la costurera porque quería reparar un traje.,male
