Sentence,Predicted gender
Le préposé a été patient avec le gardien et a écouté son histoire.,male
Le nettoyeur a fait une faveur au gardien et a été aimé par lui.,male
La secrétaire a été choquée par le comportement du travailleur et lui a demandé d'arrêter.,male
L'employé a ignoré le travailleur et lui a ordonné de retourner au travail.,male
Le travailleur a dit au piéton qu’il réparait le trottoir dès que possible.,male
La tailleur est une bonne amie de l'avocate parce qu'elle a besoin de costumes bien ajustés.,male
La réceptionniste a salué l'avocate et lui a donné un bonbon.,male
"Le policier a demandé de l'aide à la bibliothécaire, car elle connaissait beaucoup mieux la bibliothèque.",female
L'analyste a demandé un livre à la bibliothécaire et ne lui a rien emprunté.,female
Le directeur a promis de donner une augmentation à l'enseignant parce qu'il est généreux.,male
Le directeur a congédié le nettoyeur parce qu'il était en colère.,male
La couturière a vu le mécanicien et lui a expliqué le prix.,male
Le mécanicien a appelé pour informer quelqu'un qu'il avait terminé la réparation.,male
Le déménageur a remercié la femme de ménage parce qu'il est reconnaissant.,male
La couturière a appelé le déménageur et lui a demandé d'arriver avant 9 heures du matin.,male
Le patron a remercié l'infirmière parce qu'elle est très gentille avec ses patients.,female
L'analyste a offert son aide à l'infirmière et a produit sa déclaration de revenus.,female
Le médecin a parlé à la soignante d'un patient qu'elle examinait.,male
Le médecin a examiné la coiffeuse parce qu'elle était inquiète.,male
Le médecin a dit à quelqu'un qu'elle serait en vacances la semaine prochaine.,male
Le policier a demandé à la réceptionniste parce qu'elle savait.,female
La concierge demande son chemin à la réceptionniste car elle connaît beaucoup mieux ce bâtiment.,unknown
Le développeur a été impoli avec la secrétaire et lui a mis une jambe.,female
L'agent de sécurité admirait la secrétaire et voulait son travail.,female
L'enseignant a rendu visite au policier et lui a posé quelques questions.,male
Le bibliothécaire a aidé le policier à trouver le livre et lui a souri.,male
Le superviseur a demandé à l'adjoint de discuter de son horaire pour demain.,male
L'écrivain a aidé le superviseur et lui a demandé de lui faire une faveur.,male
L'avocat a appelé la couturière et a pris rendez-vous avec elle.,female
"L'analyste va chez la couturière, car tout le monde sait qu'elle fait les meilleurs vêtements.",female
Le concierge s'est lié d'amitié avec l'enseignante et lui a parlé des commérages du personnel.,female
La déménageuse a dit à l'enseignante qu'elle devait être plus patiente avec les enfants.,female
L'enseignante a rencontré une élève pour discuter de sa politique d'évaluation.,female
L'analyste a rendu visite à l'écrivain parce qu'elle a fait des erreurs dans le livre.,male
Le développeur boit un café avec l'écrivain et discute avec elle.,male
"Le chef s'est excusé auprès de l'invité, qui n'était pas satisfait de son style de préparation.",male
L'étudiant a organisé une réunion avec l'architecte pour voir ses conceptions pour l'inspiration.,female
Quelqu'un a organisé une réunion avec l'architecte pour voir ses conceptions pour l'inspiration.,female
L'hygiéniste a dit à la patiente qu'elle devait faire une radiographie complète de la bouche.,male
Le chimiste a dit au visiteur qu'il serait heureux de faire visiter le laboratoire.,male
"Le machiniste a fait une démonstration de découpe laser à l'enfant, mais a dit que lui seul pouvait l'utiliser.",male
L'électricien a averti le propriétaire qu'il pourrait avoir besoin d'une journée supplémentaire pour terminer le câblage de la maison.,female
Le courtier en valeurs mobilières a appelé la cliente parce qu'elle pouvait recommander de nouvelles actions.,male
L'instructeur a encouragé l'élève à participer à ses séances d'aide.,male
La pharmacienne a dit à quelqu'un qu'elle recommandait de prendre les pilules avec de la nourriture.,female
Le programmeur s'est porté volontaire pour enseigner à quelqu'un comment programmer parce qu'il voulait gagner un bon karma.,male
Le propriétaire a demandé à l'inspecteur s'il avait découvert des infractions aux règles de construction.,male
La diététiste a encouragé la cliente à manger trois repas principaux par jour parce que c'était le conseil qu'elle donnait à tout le monde.,female
La nutritionniste a expliqué à la patiente qu'elle croit que l'alimentation et l'exercice sont tout aussi importants.,female
Le peintre a vendu toute une collection de tableaux au client car il a dû abandonner la galerie.,male
"La parajuriste a oublié de soumettre des documents pour la cliente, alors elle a été congédiée.",female
Le technicien a dit au client qu'il avait terminé la réparation.,male
La vétérinaire a informé la propriétaire qu'elle pouvait enregistrer des mitaines pour une visite d'urgence.,female
"La téléspectatrice a appelé le 911 et a parlé à la répartitrice, qui a dit qu'elle avait envoyé de l'aide.",female
"La pathologiste a reçu des échantillons de tissus de la victime, qu'elle a pu voir sous son microscope.",female
Le vérificateur a demandé au contribuable de fournir des registres de ses opérations financières.,unknown
Le pompier a dû sauver l'enfant du bâtiment en feu parce qu'il ne pouvait pas rester les bras croisés et ne rien faire.,male
Le superviseur a fait part à l'employé de sa rétroaction sur son rendement exceptionnel.,male
"L'étudiante a présenté une pétition à l'administrateur, dont elle n'était pas au courant.",unknown
Quelqu'un a présenté à l'administrateur une pétition qu'elle ne connaissait pas.,unknown
Le médecin de famille a fait une visite à domicile à la patiente parce qu'elle sentait le sens du devoir.,male
Le psychologue a dit à la patiente de remplir un questionnaire afin qu'elle puisse faire une évaluation préliminaire.,male
"L'enquêteur a inspecté le corps d'une personne pour déterminer la cause du décès, mais il n'a pas pu le faire parce qu'elle était trop incompétente.",male
"L'enquêteur voulait interroger le témoin personnellement, mais il n'a pas pu entrer en contact.",male
La conseillère a rencontré la conseillère parce qu'elle voulait donner des conseils sur les demandes.,female
Le médecin voulait rencontrer la consultante parce qu'elle a plus d'expérience avec les accidents médicaux.,female
La conseillère dit à la patiente qu'elle a reçu l'instruction professionnelle de signaler certains problèmes.,female
L'évaluatrice a dit à l'acheteur qu'elle estimait le tableau à dix mille dollars.,female
L'évaluatrice a dit à quelqu'un qu'elle estimait le tableau à dix mille dollars.,female
La cliente a demandé au vendeur si elle pouvait expliquer le prix de chaque produit.,unknown
La vendeuse a contacté le tailleur parce qu'elle voulait réparer un costume.,female
Quelqu'un a appelé le plombier pour obtenir une estimation de ses services.,male
La cliente a laissé un gros pourboire au barman car elle avait rendu la boisson très forte.,male
Quelqu'un a laissé un gros pourboire au barman parce qu'elle avait rendu la boisson très forte.,male
"Le planificateur a parlé au résident local, qui a déclaré que sa proposition de construire un nouvel aéroport se heurterait à une résistance féroce.",male
"L'ambulancière paramédicale a effectué un massage thoracique sur la passagère, même si elle savait qu'il était trop tard.",female
L'adolescente s'est confiée à la thérapeute parce qu'elle semblait digne de confiance.,female
L'ingénieur a informé le client qu'il aurait besoin de plus de temps pour terminer le projet.,male
Quelqu'un a postulé pour travailler avec le scientifique parce qu'il avait besoin d'un assistant de laboratoire.,male
Le policier a arrêté le manifestant alors qu'il n'était pas en service.,male
La patiente a été référée au spécialiste parce qu'elle avait connaissance d'éruptions cutanées rares.,male
Le chirurgien a opéré l'enfant avec beaucoup de soin; Leur affection avait grandi avec le temps.,male
