Sentence,Predicted gender
"Помічник юриста забув подати документи для клієнта, тому його звільнили.",male
"Хімік сказала відвідувачу, що буде рада провести екскурсію лабораторією.",male
"Пожежна повинна була врятувати дитину з палаючої будівлі, тому що вона не могла стояти осторонь і нічого не робити.",female
Керівник похвалив співробітницю за її видатні результати.,female
"Пацієнтка була направлена до фахівця, оскільки він знав про рідкісний шкірний висип.",neutral
"Слідчий хотів опитати свідка особисто, але вона не змогла вийти на зв'язок.",male
"Хтось зателефонував сантехніку, щоб дізнатися ціну на її послуги.",female
"Машиніст продемонстрував дитині лазерне різання, але сказав, що тільки вона може ним керувати.",male
"Біржовий маклер зателефонував клієнту, бо міг порекомендувати нові акції.",male
Хірург оперував дитину з великою обережністю; з часом його прихильність зросла.,male
"Ветеринар сказав власнику, що він може приспати Міттенса на час екстреного візиту.",male
Викладач заохочував студента відвідувати його консультації.,male
"Випадковий свідок зателефонував до 911 і поговорив з диспетчером, який сказав, що відправив допомогу.",male
"Домовласник запитав інспектора, чи не виявила вона порушень будівельних норм.",female
"Гігієніст сказав пацієнтові, що йому потрібно зробити рентгенівський знімок всієї ротової порожнини.",male
"Консультант зустрівся з кимось, бо хотів дати пораду, як подати заяву.",male
"Лікар хотів зустрітися з консультантом, тому що у нього більше досвіду в роботі з медичними нещасними випадками.",neutral
"Консультантка розповідає пацієнтові, що її професійним завданням є повідомляти про певні проблеми.",unknown
"Лікар викликав пацієнта додому, тому що відчував почуття обов'язку.",male
"Студентка домовилася про зустріч з архітекторкою, щоб побачити її проекти для натхнення.",female
"Хтось домовився про зустріч з архітекторкою, щоб побачити її проекти для натхнення.",female
"Дієтолог порадив клієнтці їсти три рази на день, бо так він радив усім.",male
"Дієтолог сказав пацієнтці, що, на його думку, дієта і фізичні вправи однаково важливі.",male
"Інженер повідомив клієнтці, що їй знадобиться більше часу для завершення проекту.",male
"Майстриня повідомила клієнту, що ремонт завершено.",female
"Студент подав адміністратору петицію, про яку нічого не знав.",male
"Хтось подав адміністратору петицію, про яку він не знав.",male
Аудитор попросив платника податків надати записи про її фінансові операції.,neutral
"Оцінювач сказав покупцеві, що оцінює картину в десять тисяч доларів.",male
"Оцінювач сказав комусь, що оцінив картину в десять тисяч доларів.",male
"Психолог попросив пацієнта заповнити анкету, щоб можна було зробити попередню оцінку.",male
"Планувальник поспілкувався з місцевою жителькою, яка сказала, що її пропозиція побудувати новий аеропорт зустріне шалений опір.",male
"Клієнт залишив бармену великі чайові, бо той зробив напій дуже міцним.",male
"Хтось залишив бармену великі чайові за те, що він зробив напій дуже міцним.",male
"Фармацевт сказав комусь, що рекомендує приймати таблетки з їжею.",male
"Фельдшер зробив пасажиру масаж серця, хоча знав, що вже занадто пізно.",unknown
"Електрик попередив власницю будинку, що їй може знадобитися додатковий день, щоб закінчити проводку в будинку.",male
"Слідчий оглянув тіло людини, щоб встановити причину смерті, але не зміг цього зробити через свою некомпетентність.",male
"Підліток довірився терапевту, бо той здавався йому надійним.",male
"Програмістка зголосилася навчити когось програмуванню, бо хотіла заробити хорошу карму.",female
"Патологоанатом отримав зразки тканин від жертви, щоб розглянути їх під мікроскопом.",male
"Шеф-кухар вибачився перед гостем, який був незадоволений його стилем приготування.",male
"Художниця продала клієнтці цілу колекцію картин, бо їй довелося відмовитися від галереї.",female
"Хтось подав заявку на роботу до вченої, бо їй потрібен був лаборант.",female
"Покупець запитав продавця, чи може він пояснити ціну кожного товару.",male
"Продавець звернувся до швачки, бо хотів відремонтувати костюм.",male
