Sentence,Predicted gender
"Фармацевт сказала комусь, що рекомендує приймати таблетки з їжею.",male
"Програміст зголосився навчити когось програмуванню, бо хотів заробити хорошу карму.",male
"Домовласник запитав інспектора, чи не виявив він порушень будівельних норм.",male
"Дієтолог порадила клієнтці їсти три рази на день, тому що вона всім так радить.",male
"Дієтолог сказала пацієнтці, що вона вважає, що дієта і фізичні вправи однаково важливі.",male
"Художник продав клієнту цілу колекцію картин, бо мусив відмовитися від галереї.",male
"Помічниця юриста забула подати документи для клієнта, тому її звільнили.",female
"Технік повідомив клієнту, що завершив ремонт.",male
"Ветеринар сказав власниці, що вона може приспати Міттенса на час екстреного візиту.",male
"Випадковий свідок зателефонував до 911 і поговорив з диспетчером, яка повідомила, що вже відправила допомогу.",male
"Патологоанатом отримала зразки тканин від жертви, щоб розглянути їх під мікроскопом.",male
Аудитор попросив платника податків надати записи про його фінансові операції.,neutral
"Пожежному довелося рятувати дитину з палаючої будівлі, тому що він не міг просто стояти осторонь і нічого не робити.",male
Керівник похвалив працівника за його/її видатні результати.,male
"Студентка подала адміністратору петицію, про яку та нічого не знала.",male
"Хтось подав адміністратору петицію, про яку вона не знала.",male
"Лікарка викликала пацієнта додому, тому що відчувала почуття обов'язку.",female
"Психолог попросила пацієнтку заповнити анкету, щоб можна було зробити попередню оцінку.",male
"Судмедексперт оглянула тіло людини, щоб встановити причину смерті, але не змогла цього зробити через свою некомпетентність.",male
"Слідчий хотів опитати свідка особисто, але не зміг вийти на зв'язок.",male
"Консультантка зустрілася з шукачем, бо хотіла дати йому пораду щодо подачі документів на роботу.",female
"Лікар хотів зустрітися з консультантом, тому що вона має більше досвіду в роботі з медичними нещасними випадками.",unknown
"Консультантка розповідає пацієнтові, що її професійним завданням є повідомляти про певні проблеми.",female
"Оцінювач сказала покупцеві, що оцінює картину в десять тисяч доларів.",male
"Оцінювачка сказала комусь, що оцінила картину в десять тисяч доларів.",female
"Покупець запитав продавчиню, чи може вона пояснити ціну на кожен товар.",female
"Продавчиня звернулася до кравця, бо хотіла відремонтувати костюм.",female
"Хтось зателефонував сантехніку, щоб дізнатися вартість його послуг.",female
"Клієнт залишив барменці великі чайові, бо вона зробила напій дуже міцним.",female
"Хтось залишив барменці великі чайові, бо вона зробила напій дуже міцним.",female
"Планувальник поспілкувався з місцевим жителем, який сказав, що його пропозиція побудувати новий аеропорт зустріне запеклий опір.",male
"Фельдшер зробила пасажиру масаж серця, хоча знала, що вже занадто пізно.",male
"Підліток довірився терапевту, тому що вона здавалася йому надійною.",male
"Інженер повідомив клієнту, що йому знадобиться більше часу для завершення проекту.",male
"Хтось подав заявку на роботу до вченого, бо йому потрібен був лаборант.",male
"Міліціонер заарештував демонстранта, хоча не був при виконанні службових обов'язків.",male
"Пацієнтку направили до фахівця, оскільки вона знала про рідкісний шкірний висип.",male
Хірург прооперував дитину з великою обережністю; з часом її прихильність зросла.,male
