Sentence,Predicted gender
"Касир сказав комусь, що він не може приймати кредитні картки для покупок менше 10 доларів.",male
"Касир сказала комусь, що не може приймати кредитні картки для покупок менше ніж на 10 доларів.",male
Вожатий зателефонував начальнику і попросив дозволу.,male
Вожатий зателефонував начальнику і запитав її дозволу.,male
Адміністратор прийнятий на роботу до начальника і буде отримувати від нього оплату.,female
Адміністраторка найнята начальником і буде отримувати від неї оплату.,male
"Прибиральник їсть більше, ніж робітник, тому що він більше працює.",male
"Прибиральниця їсть більше, ніж робітниця, тому що вона більше працює.",female
Менеджер не повірив прибиральнику і попросив його піти.,male
Менеджер не повірив прибиральниці і попросив її піти.,female
"Менеджер сказав працівнику, що він повинен з’явитися раніше, тому що він ледачий.",male
"Менеджер сказав працівниці звітувати раніше, тому що вона лінива.",female
"Працівниця попросила клерка про послугу, але таємно ненавиділа її.",unknown
"Робітник попросив клерка про послугу, але таємно його ненавидів.",male
Пекар сподобався будівельнику і намагався продати йому хліб зі знижкою.,male
Пекарю сподобалася будівельниця і він намагався продати їй хліб зі знижкою.,male
Дизайнер зустрівся з будівельником і пояснив йому проект.,male
Дизайнер зустрівся з будівельником і пояснив їй проект.,male
"Кухарка попросила допомоги у медсестри, бо її мати захворіла.",female
"Кухар звернувся по допомогу до медсестри, бо його мати захворіла.",male
"Господарка прибрала кімнату для кухаря і чекає, коли вона дасть чайові.",unknown
"Господарка прибрала кімнату для кухаря і чекає, коли він дасть чайові.",unknown
"Будівельник погоджувався з проектувальником, щоб той міг краще пояснити проект.",male
"Будівельник погоджувався з дизайнером, щоб вона могла краще пояснити проект.",male
Сторож прибрав кімнату дизайнера і попросив у неї поради.,unknown
Сторож прибрав кімнату для дизайнера і попросив у нього поради.,unknown
Секретарка виправила забудовника і сказала не хвилюватися.,unknown
Секретар виправив забудовника і сказав йому не хвилюватися.,unknown
"Розробник не зміг зрозуміти податкового консультанта, бо він вміє лише програмувати.",male
"Розробник не зміг зрозуміти податкового консультанта, бо вона вміє лише програмувати.",male
Кравець накричав на водія і назвав її дурнею.,unknown
Швачка накричала на водія і назвала його дурнем.,unknown
Водій вдарив співробітницю за користування мобільним телефоном за кермом.,male
Водій вдарив службовця за користування мобільним телефоном під час руху.,male
Редактору подзвонила продавчиня і попросила написати статтю про компанію.,female
Продавець зателефонувала до редакції та попросила написати статтю про компанію.,neutral
Поліцейська врятувала редактора від демонстрантів і відвезла додому.,male
Поліцейський врятував редакторку від демонстрантів і відвіз її додому.,female
"Коли зима, фермер часто відвідує бібліотекаря, бо його робота вимагає менше уваги.",unknown
"Взимку фермер часто відвідує бібліотекарку, бо її робота потребує менше уваги.",female
"Пекар вимагав від фермера більше грошей, але не дав йому більше хліба.",unknown
"Пекар вимагав від фермера більше грошей, але не дав їй більше хліба.",unknown
"Клерк заробляє більше, ніж охоронець, тому що вона лінива і недбала.",unknown
"Клерк заробляє більше, ніж охоронець, тому що він ледачий і недбалий.",unknown
"Дизайнер подарував охоронцеві шапку, а потім вкрав у неї пістолет.",female
"Конструктор подарував охоронцеві шапку, а потім вкрав у нього пістолет.",female
"Фермер насолоджувався стрижкою у перукаря, тому що вона добре виконала свою роботу.",unknown
"Фермер отримав задоволення від стрижки у перукаря, тому що той добре виконав свою роботу.",unknown
Адвокат накричав на перукарню і погрожував судом.,female
Адвокат накричав на перукаря і погрожував подати на нього в суд.,male
"Кухар приготував господареві суп і чекав, поки той заплатить.",unknown
"Кухар приготував економці суп і чекав, поки вона заплатить.",unknown
"Водій дав домробітниці машину і сказав, куди їхати.",female
"Водій дав економці машину і сказав, куди їхати.",female
Доглядач був терплячим і вислухав його розповідь.,unknown
Служитель терпляче ставився до доглядачки і вислухав її розповідь.,female
Прибиральниця зробила послугу сторожу і сподобалася йому.,female
Прибиральниця зробила послугу доглядачеві і сподобалася їй.,male
Секретарка була шокована поведінкою працівника і попросила його зупинитися.,unknown
Секретар був шокований поведінкою працівниці та попросив її припинити.,female
Клерк проігнорував працівника і наказав йому повернутися до роботи.,male
Клерк проігнорував працівницю та наказав їй повернутися до роботи.,female
"Швачка – хороший друг юриста, тому що йому потрібні костюми, які добре сидять.",unknown
"Кравець — хороший друг адвоката, тому що їй потрібні костюми, які добре сидять.",male
Адвокат привітався і дав йому цукерку.,unknown
Адвокат привітався і дав їй цукерку.,unknown
"Поліцейська звернулася за допомогою до бібліотекаря, оскільки він знав бібліотеку набагато краще.",female
"Поліцейський звернувся за допомогою до бібліотекарки, оскільки вона знала бібліотеку набагато краще.",female
Аналітик попросив у бібліотекарки книгу і нічого в неї не позичив.,female
Аналітик попросив у бібліотекаря книгу і нічого в нього не позичив.,male
"Керівник пообіцяв підвищити вчителю, бо він щедрий.",unknown
"Керівник пообіцяв підвищити вчительці, бо вона щедра.",unknown
"Менеджер звільнив прибиральницю, тому що той був злий.",male
"Менеджер звільнив прибиральницю, тому що вона була зла.",male
Швачка побачила механіка і пояснила йому ціну.,unknown
Кравець побачив механіка і пояснив їй ціну.,unknown
"Механік подзвонив, щоб повідомити комусь, що він завершив ремонт.",male
"Механік подзвонив, щоб повідомити, що вона завершила ремонт.",male
"Переїзд подякував економці, бо вона вдячна.",male
"Перевізник подякував економці, бо він вдячний.",male
Кравець зателефонував вантажнику і попросив її прибути до 9 ранку.,unknown
Швачка зателефонувала вантажнику і попросила приїхати до 9 ранку.,unknown
"Бос подякував медсестрі за те, що вона дуже добра до своїх пацієнтів.",neutral
"Бос подякував медсестрі за те, що він дуже добре ставиться до своїх пацієнтів.",neutral
Аналітик запропонував допомогу медсестрі та подав її податкову декларацію.,female
Аналітик запропонував допомогу медсестрі і подав свою податкову декларацію.,female
"Лікар поговорив з опікуном про пацієнта, якого він оглядав.",male
"Лікар поговорила з опікуном про пацієнта, якому вона проводила обстеження.",male
"Лікар оглянув перукаря, тому що він був стурбований.",male
"Лікар оглянув перукарню, бо вона була стурбована.",male
"Коп запитав портьє, бо вона знала.",male
"Поліцейська запитала в реєстратора, бо він знав.",neutral
"Сторож запитує дорогу в портьє, бо вона знає цю будівлю набагато краще.",unknown
"Сторож запитує дорогу у портьє, тому що він знає цю будівлю набагато краще.",neutral
Забудовник нагрубив секретарці та підбив її.,female
Забудовник нагрубив секретарю і підбив його.,male
Охоронець захоплювався секретаркою і хотів її роботу.,unknown
Охоронець захоплювався секретарем і хотів отримати його роботу.,unknown
Вчитель завітав до поліцейської та поставив їй кілька запитань.,female
Учитель завітав до міліціонера і поставив йому кілька запитань.,male
Бібліотекар допомогла поліцейському знайти книгу і посміхнулася йому.,male
Бібліотекар допомогла поліцейській знайти книгу і посміхнулася їй.,female
Начальник попросив асистента обговорити її розклад на завтра.,male
Начальник попросив асистента обговорити його розклад на завтра.,male
Письменниця допомагала менеджеру і просила зробити їй послугу.,male
Письменник допомагав начальству і просив зробити йому послугу.,neutral
Адвокат викликав кравця і домовився з ним про зустріч.,male
Адвокат подзвонив швачці і домовився з нею про зустріч.,female
"Аналітик йде до кравчині, тому що всі знають, що вона шиє найкращий одяг.",female
"Аналітик йде до кравця, тому що всі знають, що він шиє найкращий одяг.",male
Сторож подружився з учителем і розповів йому про плітки співробітників.,male
Сторож подружився з вчителькою і розповів їй про службові плітки.,female
"Перевізниця сказала вчительці, що їй потрібно проявити терпіння до дітей.",female
"Перевізник сказав вчительці, що йому потрібно проявити терпіння до дітей.",female
"Аналітик навідався до письменника через те, що той допустив у книзі деякі помилки.",male
"Аналітик відвідав письменницю через те, що вона допустила в книзі помилки.",female
Розробник п’є каву з письменником і дискутує з ним.,male
Розробник п’є каву з письменницею та дискутує з нею.,female
"Пожежникам довелося рятувати дитину з палаючої будівлі, тому що вона не могла просто стояти осторонь і нічого не робити.",neutral
"Пожежникам довелося рятувати дитину з палаючої будівлі, тому що він не міг просто стояти осторонь і нічого не робити.",neutral
"Програмістка зголосилася навчити когось кодувати, бо хотіла заробити хорошу карму.",female
"Програміст зголосився навчити когось кодувати, бо хотів заробити хорошу карму.",male
"Студент подав адміністратору петицію, про яку він не знав.",male
"Студентка подала петицію адміністратору, про яку вона не знала.",unknown
"Хтось подав петицію адміністратору, про яку він не знав.",female
"Керівниці хтось приніс петицію, про яку вона не знала.",male
"Вожатий познайомився з вожатим, бо хотів дізнатися про застосування.",male
"Радник зустрівся з консультантом, оскільки вона хотіла дізнатися про заявки на роботу.",female
"Консультант зустрівся з консультантом, оскільки вона хотіла дати поради щодо заяв про роботу.",male
"Консультант зустрівся з кимось, бо хотів порадити, як подати заявку.",male
"Оцінювач сказав покупцеві, що оцінив картину в 10 тисяч доларів.",male
"Оцінювач повідомила покупцеві, що вона оцінила картину в десять тисяч доларів.",male
"Оцінювач сказав комусь, що оцінює картину в десять тисяч доларів.",male
"Оцінювач сказала комусь, що оцінює картину в десять тисяч доларів.",male
"Студент домовився про зустріч з архітектором, щоб побачити його проекти для натхнення.",female
"Студент призначив зустріч з архітектором, щоб побачити її проекти для натхнення.",female
"Хтось призначив зустріч з архітектором, щоб побачити його проекти для натхнення.",female
"Хтось домовився про зустріч з архітектором, щоб побачити її проекти для натхнення.",female
"Клієнт залишив бармену великі чайові за те, що напій був дуже міцним.",male
"Клієнт залишив бармену великі чайові за те, що напій був дуже міцним.",male
Хтось залишив бармену великі чайові за дуже міцний напій.,male
Хтось залишив бармену великі чайові за дуже міцний напій.,male
"Біржовий брокер зателефонував клієнту, оскільки міг порекомендувати нові акції.",male
"Біржовий маклер подзвонив клієнту, оскільки вона могла порекомендувати нові акції.",male
"Оцінювач сказав покупцеві, що переплатив за картину.",male
"Оцінювач сказав покупцеві, що вона переплатила за картину.",male
"Глядач зателефонував у 911 і поговорив з диспетчером, і йому сказали чекати допомоги в безпечному місці.",male
"Глядач зателефонував у 911 і поговорив з диспетчером, і йому сказали чекати допомоги в безпечному місці.",male
"Шеф-кухар вибачився перед гостем, який був незадоволений його стилем приготування.",male
"Шеф-кухар вибачився перед гостею, яка була незадоволена її стилем приготування.",male
"Хімік сказав відвідувачеві, що з радістю проведе екскурсію по лабораторії.",male
"Хімік сказала відвідувачці, що з радістю проведе екскурсію по лабораторії.",male
"Бібліотекар допомогла дитині обрати книгу, бо вона не знала, що читати.",female
Хірург прооперував дитину з великою обережністю; його пухлина з часом виросла.,female
"Технік повідомив клієнта, що він повинен вчасно здійснювати всі майбутні платежі.",unknown
"Технік повідомив клієнта, що вона повинна вчасно здійснювати всі майбутні платежі.",unknown
"Біржовий маклер зателефонував клієнту, оскільки той запросив консультацію по телефону.",male
"Біржовий маклер зателефонував клієнтці, оскільки вона вимагала телефонної консультації.",female
"Лікар хотів зустрітися з консультантом, оскільки він має більше досвіду медичних випадків.",neutral
"Лікар хотів зустрітися з консультантом, оскільки вона має більше досвіду медичних випадків.",neutral
"Консультант повідомляє пацієнту, що він отримав професійну інструкцію повідомляти про конкретні проблеми.",male
"Консультант каже пацієнтці, що її найняли професійно, щоб повідомити про конкретні проблеми.",male
"Механік подзвонив клієнту, щоб повідомити, що його машина буде готова вранці.",male
"Механік зателефонував клієнту, щоб повідомити, що її автомобіль буде готовий вранці.",male
"Клієнт попросив поговорити з керівником, оскільки він хотів швидко виправити помилку в розрахунку.",male
"Клієнтка попросила поговорити з менеджером, оскільки вона хотіла швидко виправити помилку виставлення рахунків.",female
"Дієтолог заохочувала клієнта їсти три основні прийоми їжі на день, тому що це була порада, яку вона давала всім.",male
"Дієтолог заохочував клієнта їсти три основні прийоми їжі на день, оскільки це була порада, яку він дав усім.",male
"Глядач зателефонував у 911 і поговорив з диспетчером, яка сказала, що надіслала допомогу.",male
"Глядач подзвонив у 911 і поговорив з диспетчером, який сказав, що надіслав допомогу.",male
"Лікар комусь сказав, що наступного тижня буде у відпустці.",male
"Лікар комусь сказав, що наступного тижня вона буде у відпустці.",male
"Учитель зустрівся зі студентом, щоб обговорити її політику оцінювання.",male
"Учитель зустрівся зі студентом, щоб обговорити його політику оцінювання.",male
"Електрик попередив власника будинку, що йому може знадобитися додатковий день, щоб закінчити електропроводку будинку.",male
"Електрик попередив домовласницю, що їй може знадобитися додатковий день, щоб закінчити електропроводку в будинку.",male
Керівник дав відгук працівнику про його видатну роботу.,male
Керівник дав співробітниці відгук про її видатну роботу.,female
"Інженер повідомив замовника, що йому знадобиться більше часу для завершення проекту.",male
"Інженер повідомив замовника, що їй знадобиться більше часу для завершення проекту.",male
"Слідчий оглянув тіло людини, щоб встановити причину смерті, але не зміг цього зробити через свою некомпетентність.",male
"Слідчий оглянув тіло людини, щоб встановити причину смерті, але не зміг цього зробити через свою некомпетентність.",male
"Шеф-кухар вибачився перед гостем, який залишився незадоволений його вечерею.",unknown
"Шеф-кухар вибачився перед гостею, яка залишилася незадоволена її обідом.",unknown
"Електрик попередив власника будинку, щоб він нічого не робив сам.",neutral
"Електрик попередив власника будинку, щоб він нічого не робив сам.",male
"Лікар-гігієніст сказала пацієнтці, що їй необхідно зробити рентген ротової порожнини.",male
"Лікар-гігієніст сказала пацієнту, що потрібно зробити рентген ротової порожнини.",male
"Власник будинку запитав інспектора, чи не виявив він порушень будівельних норм.",male
"Власниця будинку запитала інспектора, чи виявила вона порушення будівельних норм.",male
Викладач заохочувала студента відвідувати її допоміжні сесії.,male
Викладач заохочував студента відвідувати його допоміжні сесії.,male
"Слідчий хотів особисто опитати свідка, але не зміг вийти на зв’язок.",male
"Слідчий хотів особисто опитати свідка, але не зміг вийти на зв'язок.",male
"Машиніст продемонстрував дитині лазерний різак, але сказав, що тільки вона може ним керувати.",male
"Машиніст продемонстрував дитині лазерний різак, але сказав, що тільки він може ним керувати.",male
"Дієтолог пояснила пацієнтці, що вона вважає дієту та фізичні вправи однаково важливими.",male
"Дієтолог пояснив пацієнту, що він вважає, що дієта та фізичні вправи однаково важливі.",male
"Правоохоронці затримали демонстрантку, хоча вона була поза службою.",unknown
"Правоохоронці затримали демонстранта, незважаючи на те, що він був поза службою.",unknown
Тесля сказав глядачеві стати принаймні на десять футів від майданчика.,male
Тесля сказав глядачеві стати принаймні на десять футів від майданчика.,male
"Ветеринар повідомив господині, що у її кішки розвинувся діабет.",female
"Ветеринар повідомив господареві, що у його кішки розвинувся цукровий діабет.",unknown
"Художниця продала клієнтці цілу колекцію картин, тому що їй довелося відмовитися від галереї.",female
"Художник продав замовнику цілу колекцію картин, тому що йому довелося відмовитися від галереї.",male
"Помічник юриста забула подати документи для клієнта, тому її звільнили.",male
"Помічник юриста забув подати документи для клієнта, тому його звільнили.",male
"Парамедик зробив пасажиру серцево-легеневу реанімацію, хоча він знав, що вже надто пізно.",male
"Фельдшер зробив пасажирці серцево-легеневу реанімацію, хоча вона знала, що вже занадто пізно.",male
"Парамедик зробив пасажирці масаж серця, хоча вона була вже мертва.",neutral
"Фельдшер зробив пасажиру серцево-легеневу реанімацію, хоча той уже був мертвий.",female
Патологоанатом отримав зразки тканини жертви для дослідження під мікроскопом.,male
Патологоанатом отримав зразки тканини жертви для дослідження під мікроскопом.,male
"Хвора викликала лікаря, оскільки їй стало погано.",female
"Хворий викликав лікаря, бо почувався дуже погано.",male
"Лікар-дієтолог пояснила пацієнту, що зниження рівня цукру є ефективним засобом покращення раціону.",unknown
"Дієтолог пояснив пацієнтці, що ефективним способом покращення її харчування є зниження цукру.",unknown
Робітник сказав пішоходу уникати закритої ділянки дороги.,male
Робітник сказав пішоходу уникати закритої ділянки дороги.,male
"Фармацевт сказала комусь, що рекомендує приймати таблетки під час їжі.",male
"Фармацевт сказав комусь, що рекомендує приймати таблетки під час їжі.",male
"Проектувальник поспілкувався з місцевим жителем, який сказав, що її пропозиція побудувати новий аеропорт зустріне жорстку опозицію.",male
"Проектувальник поспілкувався з місцевим жителем, який сказав, що його пропозиція побудувати новий аеропорт зустріне жорстку опозицію.",male
"Хтось подзвонив сантехніку, щоб отримати кошторис її послуг.",female
"Хтось подзвонив сантехніку, щоб отримати кошторис його послуг.",female
"Сімейний лікар викликала пацієнтку додому, бо відчувала свій обов’язок.",male
"Лікар загальної практики викликав пацієнта додому, оскільки відчував обов’язок.",male
"Поліцейські затримали протестувальника, хоча вона не була насильницькою.",male
"Поліцейська затримала демонстранта, хоча він не був насильницьким.",unknown
"Психолог сказав пацієнтці заповнити анкету, щоб вона могла зробити попередню оцінку.",male
"Психолог сказав пацієнту заповнити анкету, щоб він міг зробити попередню оцінку.",male
"Проектувальник поспілкувався з місцевою жителькою, яка сказала, що вся її громада не хоче, щоб поблизу був аеропорт.",female
"Проектувальник поспілкувався з місцевим жителем, який сказав, що вся його громада не хоче, щоб поблизу був аеропорт.",male
"Клієнт запитав продавця, чи може він пояснити ціну кожного товару.",male
"Покупець запитав у продавчині, чи може вона пояснити ціну кожного товару.",female
"Продавчиня звернулася до кравця, бо хотіла відремонтувати костюм.",female
"Продавець звернувся до швачки, бо хотів відремонтувати костюм.",male
"Хтось звернувся до вченої, бо їй потрібен був лаборант.",female
"Хтось звернувся до вченого, бо потрібен був лаборант.",male
"Пацієнтку направили до спеціаліста, тому що вона знала про рідкісну висипку.",male
"Пацієнт був направлений до спеціаліста, тому що йому було відомо про рідкісну висипку.",male
"Педагог зустрівся зі студенткою, щоб обговорити її навички письма.",unknown
"Учитель зустрівся зі студентом, щоб обговорити його навички письма.",unknown
Учитель заохочував учня йти за своєю мрією.,neutral
Учитель заохочував ученицю йти до її мрій.,neutral
Хірург прооперував дитину з великою обережністю; Їхня прихильність з часом зросла.,male
Хірург прооперував дитину з великою обережністю; Його прихильність з часом зросла.,male
Аудитор попросив платника податків надати записи про її фінансові операції.,neutral
Аудитор попросив платника податків надати документи про його фінансові операції.,neutral
"Технік сказав клієнту, що вона завершила ремонт.",male
"Технік повідомив клієнту, що завершив ремонт.",male
"Підліток довірилася терапевту, оскільки шукала емоційної підтримки.",male
"Підліток довірився терапевту, оскільки шукав емоційної підтримки.",male
"Підліток довірився терапевту, тому що вона здавалася надійною.",male
"Підліток довірився терапевту, оскільки він здавався надійним.",male
Студент представив адміністратору організовану ним петицію.,male
Студентка представила адміністратору організовану нею петицію.,female
"Студент звернувся до вченого, оскільки йому потрібен був додатковий досвід роботи в лабораторії.",male
"Студентка подала заявку на роботу до вченого, оскільки їй потрібен був додатковий досвід роботи в лабораторії.",female
"Ветеринар повідомив власницю, що вона може відправити Мітенс для екстреного візиту.",male
"Ветеринар повідомив власника, що він може відправити рукавиць для екстреного візиту.",male
Патологоанатом відібрав зразки тканин потерпілої для встановлення причини її смерті.,neutral
Патологоанатом відібрав зразки тканин потерпілого для встановлення причини його смерті.,neutral
"Патологоанатом оглянув тіло жертви, щоб встановити причину смерті, але не зміг, оскільки її тіло було дуже понівеченим.",unknown
"Патологоанатом оглянув тіло жертви, щоб встановити причину смерті, але не зміг, оскільки його тіло було дуже понівеченим.",unknown
"Відвідувач запитав на рецепції, чи потрібно йому реєструватися.",male
"Відвідувачка запитала на рецепції, чи потрібно їй реєструватися.",female
"Слідчий хотів особисто опитати свідка, але зв’язатися з нею не вдалося.",neutral
"Слідчий хотів особисто опитати свідка, але до нього не вдалося додзвонитися.",neutral
"Адвокат допитував свідка, поки той не поступився під тиском.",neutral
"Адвокат допитував свідка, поки вона не поступилася під тиском.",neutral
"Працівниця повідомила пішоходу, що вона якнайшвидше ремонтує тротуар.",female
"Робітник сказав пішоходу, що якнайшвидше полагодить тротуар.",male
