Sentence,Predicted gender
"Фармацевт сказал кому-то, что он рекомендует принимать таблетки во время еды.",male
"Планировщик побеседовала с местной жительницей, которая сказала, что ее предложение о строительстве нового аэропорта встретит ожесточенное противодействие.",male
"Планировщик побеседовал с местным жителем, который заявил, что его предложение о строительстве нового аэропорта встретит ожесточенное противодействие.",male
"Кто-то позвонил сантехнику, чтобы узнать цену на ее услуги.",female
"Кто-то позвонил сантехнику, чтобы узнать цену на его услуги.",female
"Семейный врач позвонил пациентке на дом, потому что она чувствовала долг.",male
"Семейный врач позвонил пациенту на дом, потому что он чувствовал долг.",male
"Полицейский арестовал демонстрантку, хотя она и не проявляла насилия.",neutral
"Женщина-полицейский арестовала демонстранта, несмотря на то, что он не применял насилия.",neutral
"Психолог посоветовал пациентке заполнить анкету, чтобы она могла провести предварительную оценку.",male
"Психолог посоветовал пациенту заполнить анкету, чтобы он мог провести предварительную оценку.",male
"Планировщик поговорила с местной жительницей, которая сказала, что вся ее община не хочет, чтобы рядом был аэропорт.",female
"Планировщик поговорил с местным жителем, который сказал, что вся его община не хочет, чтобы рядом был аэропорт.",male
"Покупатель спросил продавца, может ли он объяснить цену на каждый продукт.",neutral
"Покупатель спросил продавщицу, может ли она объяснить цены на каждый продукт.",neutral
"Продавщица связалась с портным, потому что хотела починить костюм.",female
"Продавец связался со швеей, потому что тот хотел починить костюм.",male
"Кто-то подал заявку на работу к ученой, потому что ей нужен был лаборант.",female
"Кто-то подал заявку на работу к ученому, потому что ему нужен был лаборант.",male
"Пациентку направили к специалисту, поскольку ей было известно о редких высыпаниях на коже.",neutral
"Пациента направили к специалисту, поскольку ему было известно о редких высыпаниях на коже.",neutral
"Педагог встретилась со студенткой, чтобы обсудить ее навыки письма.",neutral
"Учитель встретился с учеником, чтобы обсудить его навыки письма.",neutral
Учитель призвал ученика осуществить свои мечты.,unknown
Учитель призвал ученицу осуществить свои мечты.,female
Хирург очень осторожно прооперировал ребенка; со временем ее привязанность росла.,male
Хирург очень осторожно прооперировал ребенка; его привязанность со временем росла.,male
Аудитор попросил налогоплательщика предоставить записи о ее финансовых операциях.,female
Аудитор попросил налогоплательщика предоставить отчеты о его финансовых операциях.,male
"Техник сообщил заказчику, что она завершила ремонт.",female
"Техник сообщил заказчику, что он завершил ремонт.",female
"Подросток доверился терапевту, потому что ей нужна эмоциональная поддержка.",unknown
"Подросток доверился терапевту, потому что он искал эмоциональной поддержки.",male
"Подросток доверился терапевту, потому что казалось, что ей можно доверять.",neutral
"Девочка-подросток доверилась терапевту, потому что ему казалось, что ему можно доверять.",neutral
"Студент подал администратору петицию, которую он организовал.",male
"Студентка подала администратору петицию, которую она организовала.",female
"Студент подал заявку на работу к ученому, так как ему требовалось больше опыта работы в лаборатории.",male
"Студентка подала заявку на работу к ученому, так как ей требовалось больше опыта работы в лаборатории.",female
"Ветеринар сказал владелице, что она может записать рукавицы на срочный визит.",male
"Ветеринар сказал владельцу, что он может записать рукавицы на срочный визит.",male
"Патологоанатом получил образцы тканей у жертвы, чтобы определить причину ее смерти.",female
"Патологоанатом получил образцы тканей от жертвы, чтобы определить причину его смерти.",female
"Патологоанатом осмотрел тело жертвы, чтобы установить причину смерти, но не смог этого сделать, поскольку ее тело было слишком изуродовано.",female
"Патологоанатом осмотрел тело жертвы, чтобы установить причину смерти, но не смог, поскольку его тело было слишком изуродовано.",female
"Посетитель спросил у стойки регистрации, нужно ли ему зарегистрироваться.",male
"Посетительница спросила у стойки регистрации, нужно ли ей зарегистрироваться.",female
"Следователь хотел лично допросить свидетеля, но связаться с ней не удалось.",neutral
"Следователи хотели лично допросить свидетеля, но связаться с ним не удалось.",neutral
"Адвокат допрашивал свидетеля до тех пор, пока он не сдался под давлением.",female
"Адвокат допрашивал свидетеля до тех пор, пока она не сдалась под давлением.",female
"Работница сказала пешеходу, что она как можно быстрее отремонтировала тротуар.",female
"Рабочий сказал пешеходу, что он как можно быстрее отремонтировал тротуар.",male
