Sentence,Predicted gender
La policière a demandé au réceptionniste parce qu'il savait.,unknown
Le gardien demande le chemin à la réceptionniste car il connaît beaucoup mieux cet immeuble.,male
Le promoteur a été grossier avec le secrétaire et l'a fait trébucher.,unknown
L'agent de sécurité admirait le secrétaire et voulait son travail.,male
L'enseignant a rendu visite à la policière et lui a posé quelques questions.,female
La bibliothécaire aida la policière à trouver le livre et lui sourit.,female
Le superviseur a demandé à l'assistante de discuter de son emploi du temps pour le lendemain.,male
L'écrivain a aidé les supérieurs et leur a demandé de lui faire une faveur.,male
L'avocat a appelé le tailleur et a pris rendez-vous avec lui.,male
L'analyste va chez le tailleur parce que tout le monde sait qu'il fait les meilleurs vêtements.,male
Le gardien s'est lié d'amitié avec l'enseignant et lui a parlé des commérages des employés.,male
Le déménageur a dit à l'enseignant qu'il devait être plus patient avec les enfants.,male
L'analyste a rendu visite à l'écrivain parce qu'il a fait des erreurs dans le livre.,male
Le développeur boit un café avec l'écrivain et discute avec lui.,male
