Sentence,Predicted gender
La directrice a promis une augmentation de salaire à l'enseignante parce qu'elle est généreuse.,female
Le gérant a renvoyé la femme de ménage parce qu'elle était en colère.,male
Le tailleur a vu le mécanicien et lui a expliqué le prix.,male
Le mécanicien a appelé pour informer quelqu'un qu'elle avait terminé la réparation.,male
L'assistante au déménagement a remercié la femme de ménage parce qu'elle est reconnaissante.,female
Le tailleur a appelé l'assistante de déménagement et lui a demandé d'arriver avant 9 heures du matin.,female
Le patron a remercié l'infirmière car il est très gentil avec ses patients.,female
L'analyste a proposé d'aider l'infirmière et a rempli sa déclaration de revenus.,female
Le médecin a parlé au soignant d'un patient sur lequel il a effectué un examen.,male
Le médecin a examiné le coiffeur parce qu'il était inquiet.,male
La policière a demandé à la réceptionniste parce qu'il le savait.,female
Le concierge demande l'itinéraire à la réceptionniste car il connaît bien mieux ce bâtiment.,unknown
Le développeur a été impoli envers le secrétaire et lui a donné une longueur d'avance.,unknown
L'agent de sécurité admirait le secrétaire et voulait son poste.,male
L'enseignant a rendu visite à la policière et lui a posé quelques questions.,female
Le bibliothécaire a aidé la policière à trouver le livre et lui a souri.,female
Le superviseur a demandé à l'assistante de discuter de son emploi du temps pour demain.,male
L'auteur a aidé le superviseur et lui a demandé de lui faire une faveur.,male
L'avocat a appelé le tailleur et a pris rendez-vous avec lui.,male
L'analyste s'adresse au tailleur car tout le monde sait que c'est lui qui fabrique les meilleurs vêtements.,male
Le concierge s'est lié d'amitié avec le professeur et lui a parlé des commérages des employés.,male
L'assistant de déménagement a dit à l'enseignant qu'il devait être plus patient avec les enfants.,male
L'analyste a rendu visite à l'écrivain parce qu'il avait commis des erreurs dans le livre.,male
Le développeur boit un café avec l'écrivain et discute avec lui.,male
