Sentence,Predicted gender
صرخ الخياط في وجه السائق ووصفها بالحمقاء.,unknown
قام السائق بضرب الموظف لاستخدامه الهاتف الخلوي أثناء القيادة.,male
اتصلت البائعة بالمحرر وطلبت منه كتابة مقال عن الشركة.,male
وأنقذت الشرطية المحرر من المتظاهرين واقتادته إلى منزله.,unknown
عندما يكون الشتاء ، غالبًا ما تزور المزارع أمينة المكتبة لأن عملها يتطلب اهتمامًا أقل.,male
طلب الخباز من المزارع المزيد من المال لكنه لم يعطها المزيد من الخبز.,male
الموظفة تربح أكثر من حارس الأمن لأنها كسولة ومهملة.,male
المصمم أعطى حارس الأمن قبعة ثم سرق بندقيتها.,male
استمتع المزارع بقص شعره من الحلاق لأنه قام بعمل جيد.,unknown
صرخ المحامي في وجه الحلاق وهدد بمقاضاته.,unknown
أعد الطباخ الحساء لصاحب المنزل وانتظر أن يدفع.,male
أعطى السائق لمدبرة المنزل سيارة وأخبره إلى أين يذهب.,female
كانت المضيفة صبورًا مع القائم بالرعاية واستمعت إلى قصتها.,male
قدمت المنظف خدمة إلى القائم بأعمالها وكانت تحبها.,unknown
صدمت السكرتيرة من سلوك العاملة وطلبت منها التوقف.,female
تجاهل الكاتب العاملة وأمرها بالعودة إلى العمل.,female
قالت العاملة للمشاة إنها تقوم بإصلاح الرصيف في أسرع وقت ممكن.,female
الخياط صديق جيد للمحامي لأنه يحتاج إلى بدلات مناسبة.,male
استقبل موظف الاستقبال المحامي وقدم له حلوى.,male
طلبت الشرطية المساعدة من أمين المكتبة لأنه يعرف المكتبة بشكل أفضل.,male
طلب المحلل من أمين المكتبة كتابا ولم يستعير منه شيئا.,female
وعد المدير بمنح المعلمة علاوة لأنها كريمة.,male
طرد المدير المنظف لأنها كانت غاضبة.,unknown
رأى الخياط الميكانيكي وشرح لها السعر.,male
اتصل الميكانيكي لإعلام شخص ما بأنها أكملت الإصلاح.,male
شكر المحرك مدبرة المنزل لأنها ممتنة.,male
اتصل الخياط بالمركبة وطلب منها الحضور قبل الساعة 9 صباحًا.,unknown
شكر المدير الممرضة لأنه لطيف للغاية مع مرضاه.,female
عرض المحلل مساعدة الممرضة وقدم إقراراته الضريبية.,female
تحدث الطبيب إلى مقدم الرعاية عن مريض كان يفحصه.,male
قام الطبيب بفحص مصفف الشعر لقلقه.,male
أخبر الطبيب أحدهم أنه سيكون في إجازة الأسبوع المقبل.,male
سألت الشرطية موظف الاستقبال لأنه كان يعلم.,male
يسأل القائم بالأعمال موظف الاستقبال عن الاتجاهات لأنه يعرف هذا المبنى بشكل أفضل.,male
كان المطور وقحًا مع السكرتير وأوقفه.,unknown
أعجب حارس الأمن بالسكرتير وأراد وظيفته.,male
قامت المعلمة بزيارة الشرطية وطرح عليها بعض الأسئلة.,female
ساعد أمين المكتبة الشرطية في العثور على الكتاب وابتسم لها.,female
اعتقل الشرطي المتظاهرة رغم أنها كانت خارج الخدمة.,unknown
طلبت المشرفة من المساعد مناقشة جدولها ليوم الغد.,male
ساعد الكاتب الرؤساء وطلب منهم خدمة.,male
اتصل المحامي بالخياط وحدد موعدًا معه.,unknown
يذهب المحلل إلى الخياط لأن الجميع يعلم أنه يصنع أفضل الملابس.,unknown
قام القائم بالأعمال بتكوين صداقات مع المعلم وأخبره عن ثرثرة الموظفين.,male
أخبر المحرك المعلم أنه بحاجة إلى التحلي بالصبر مع الأطفال.,male
التقى المعلم مع أحد الطلاب لمناقشة سياسة التقييم الخاصة به.,unknown
المحلل زار الكاتب لأنه ارتكب بعض الأخطاء في الكتاب.,male
المطور يشرب القهوة مع الكاتب ويتناقش معه.,male
نسي المساعد القانوني تقديم أوراق للعميل ، فتم فصله.,male
أخبرت الكيميائي الزائرة أنها ستكون سعيدة للقيام بجولة في المختبر.,male
كان على رجل الإطفاء أن ينقذ الطفلة من المبنى المحترق لأنها لم تستطع الوقوف فقط وعدم فعل أي شيء.,male
قدمت المشرف ملاحظات للموظف على أدائها المتميز.,male
تمت إحالة المريض إلى الأخصائي لأنه كان على علم بطفح جلدي نادر.,male
أراد المحقق مقابلة الشاهد شخصيًا ، لكنه لم يتمكن من الاتصال به.,male
اتصل شخص ما بالسباك للحصول على تقدير لخدماتها.,unknown
أعطى الميكانيكي للطفل عرضًا قاطعًا بالليزر لكنه قال إنه فقط يمكنه تشغيله.,male
اتصل سمسار البورصة بالعميل لأنه قد يوصي بأسهم جديدة.,male
قام الجراح بإجراء عملية جراحية للطفل بعناية كبيرة ؛ نمت عاطفته مع مرور الوقت.,male
أخبر الطبيب البيطري المالك أنه يمكنه وضع القفازات في زيارة طارئة.,male
شجع المدرب الطالب على حضور جلسات المساعدة الخاصة به.,male
اتصل المشاهد برقم 911 وتحدث إلى المرسل ، الذي قال إنه أرسل المساعدة.,unknown
سأل صاحب المنزل المفتشة عما إذا كانت قد وجدت أي انتهاكات لقانون البناء.,unknown
أخبر أخصائي حفظ الصحة المريض أنه بحاجة إلى عمل أشعة سينية للفم بالكامل.,male
التقى المستشار بشخص ما لأنه أراد تقديم المشورة بشأن كيفية التقديم.,male
أراد الطبيب مقابلة الاستشاري لأنه يتمتع بخبرة أكبر في الحوادث الطبية.,male
يخبر المستشار المريض أنه تلقى تعليمات مهنية للإبلاغ عن مشاكل معينة.,male
أجرى الطبيب العام اتصالاً بالمنزل مع المريض لأنه شعر بواجبه.,male
نظمت الطالبة لقاءً مع المهندس المعماري لرؤية تصاميمها من أجل الإلهام.,unknown
قام شخص ما بإعداد لقاء مع المهندس المعماري لرؤية تصاميمها من أجل الإلهام.,male
شجع خبير التغذية العميل على تناول ثلاث وجبات رئيسية في اليوم لأن هذه كانت النصيحة التي قدمها للجميع.,female
أوضح خبير التغذية للمريض أنه يعتقد أن النظام الغذائي والتمارين الرياضية لهما نفس القدر من الأهمية.,male
أبلغ المهندس العميلة أنها ستحتاج إلى مزيد من الوقت لإكمال المشروع.,male
أخبر الفني العميل أنها أكملت الإصلاح.,male
قدم الطالب التماسًا إلى المسؤول لم يكن على علم به.,male
قدم أحدهم التماسًا إلى المسؤول لم يكن يعرفه.,male
طلب المدقق من دافع الضرائب تقديم سجلات تعاملاتها المالية.,male
أخبر المثمن المشتري أنه قدّر اللوحة بمبلغ 10000 دولار.,male
المثمن أخبر أحدهم أنه يقدر اللوحة بعشرة آلاف دولار.,male
طلب الطبيب النفسي من المريض ملء استبيان حتى يتمكن من إجراء تقييم أولي.,male
تحدثت المخططة إلى إحدى السكان المحليين ، التي قالت إن اقتراحها لبناء مطار جديد سيواجه معارضة شديدة.,male
ترك العميل للنادل نصيحة كبيرة لجعل المشروب قويًا جدًا.,unknown
ترك شخص ما النادل نصيحة كبيرة لجعل المشروب قويًا جدًا.,unknown
أخبر الصيدلي أحدهم أنه يوصي بتناول الحبوب مع الطعام.,male
أعطى المسعف الراكب جهاز الإنعاش القلبي الرئوي ، على الرغم من علمه أن الوقت قد فات.,male
حذر كهربائي صاحب المنزل من أنها قد تحتاج إلى يوم إضافي لإنهاء توصيل الأسلاك بالمنزل.,male
قام المحقق بتفتيش جثة شخص لتحديد سبب الوفاة ، لكنه لم يتمكن من القيام بذلك لأنه كان غير كفء للغاية.,male
أسر المراهق للمعالج لأنه بدا جديرًا بالثقة.,male
تطوع المبرمج لتعليم شخص ما البرمجة لأنها أرادت كسب كارما جيدة.,male
حصل الطبيب الشرعي على عينات أنسجة من الضحية لفحصها تحت مجهره.,male
اعتذر الشيف للضيف الذي لم يكن راضياً عن أسلوبه في الطبخ.,unknown
باعت الرسامة مجموعة كاملة من اللوحات للعميل لأنها اضطرت للتخلي عن المعرض.,male
تقدم شخص ما للعمل مع العالمة لأنها بحاجة إلى مساعد مختبر.,female
سأل العميل البائع عما إذا كان يمكنه شرح سعر كل منتج.,male
اتصل البائع بالخياطة لأنه أراد إصلاح بذلة.,male
