Sentence,Predicted gender
El médico estaba hablando con el cuidador sobre un paciente al que estaba realizando un examen.,male
El médico examinó al peluquero porque estaba preocupado.,male
El médico le dijo a alguien que estaría de vacaciones la semana que viene.,male
La mujer policía preguntó al recepcionista porque él lo sabía.,male
El conserje pide indicaciones al recepcionista porque conoce mucho mejor este edificio.,female
El promotor fue grosero con el secretario y le puso la zancadilla.,male
El guardia de seguridad admiraba al secretario y quería su puesto.,male
El profesor visitó a la mujer policía y le hizo algunas preguntas.,female
La bibliotecaria ayudó a la policía a encontrar el libro y le sonrió.,female
La policía detuvo al manifestante aunque no estaba de servicio.,female
El supervisor pidió a la asistente que hablara de su agenda para mañana.,male
El escritor ayudó a la supervisora y le pidió que le hiciera un favor.,female
El abogado llamó al sastre y concertó una cita con él.,male
El analista va al sastre porque todo el mundo sabe que hace la mejor ropa.,male
El conserje se hizo amigo del profesor y le contó los cotilleos del personal.,male
El trabajador de mudanzas le dijo al profesor que tenía que ser más paciente con los niños.,male
El profesor se reunió con un alumno para hablar de su política de evaluación.,male
El analista visitó al escritor porque había cometido algunos errores en el libro.,male
El promotor se toma un café con el escritor y discute con él.,male
"El asistente jurídico se olvidó de archivar el papeleo para el cliente, por lo que fue despedido.",male
La farmacéutica dijo al visitante que estaría encantada de enseñarle el laboratorio.,female
La bombera tuvo que rescatar al niño del edificio en llamas porque no podía quedarse de brazos cruzados.,female
El supervisor felicitó a la empleada por su excelente rendimiento.,female
El paciente fue remitido al especialista porque tenía conocimiento de una erupción cutánea poco frecuente.,male
"El investigador quería entrevistar personalmente a la testigo, pero no pudo ponerse en contacto con ella.",male
Alguien llamó al fontanero para pedir un presupuesto por sus servicios.,male
"El maquinista le hizo a la niña una demostración de corte por láser, pero le dijo que sólo ella podía manejarlo.",male
El agente de bolsa llamó al cliente porque podía recomendarle nuevas acciones.,male
El cirujano operó al niño con sumo cuidado; su afecto había crecido con el tiempo.,male
El veterinario le dijo al propietario que podía sacrificar a Mittens de urgencia.,male
El instructor animó al alumno a asistir a sus sesiones de ayuda.,male
"El transeúnte llamó al 911 y habló con el operador, que le dijo que había enviado ayuda.",male
El propietario preguntó a la inspectora si había descubierto alguna infracción del código de edificación.,female
El higienista le dijo al paciente que tenía que hacerle una radiografía de toda la boca.,male
El consejero se reunió con alguien porque quería darle consejos sobre cómo presentar una solicitud.,male
El médico quería conocer al consejero porque tiene más experiencia en accidentes médicos.,male
La asesora le dice a la paciente que se le ha asignado profesionalmente la tarea de informar sobre ciertos problemas.,female
El médico de cabecera visitó al paciente porque se sentía obligado a hacerlo.,male
El estudiante concertó una reunión con la arquitecta para ver sus diseños y así inspirarse.,female
Alguien organizó una reunión con la arquitecta para ver sus diseños e inspirarse.,female
El nutricionista animó al cliente a hacer tres comidas principales al día porque ése era el consejo que daba a todo el mundo.,male
El nutricionista dijo al paciente que creía que la dieta y el ejercicio eran igual de importantes.,male
La ingeniera informó al cliente de que necesitaría más tiempo para completar el proyecto.,female
El técnico comunicó al cliente que había finalizado la reparación.,male
"El alumno presentó una petición al administrador, del que no sabía nada.",female
Alguien presentó una petición al administrador que él desconocía.,female
El auditor pidió a la contribuyente que le facilitara los registros de sus transacciones financieras.,female
El tasador dijo al comprador que valoraba el cuadro en diez mil dólares.,male
El tasador dijo a alguien que valoraba el cuadro en diez mil dólares.,male
El psicólogo le dijo al paciente que rellenara un cuestionario para poder hacer una evaluación preliminar.,male
"El planificador habló con la residente, quien le dijo que su propuesta de construir un nuevo aeropuerto se encontraría con una feroz oposición.",male
El cliente dejó una buena propina al camarero porque había preparado una bebida muy fuerte.,female
Alguien dejó una buena propina al camarero por hacer la bebida muy fuerte.,female
El farmacéutico le dijo a alguien que recomienda tomar las pastillas con comida.,male
"El paramédico realizó un masaje cardíaco al pasajero, aunque sabía que era demasiado tarde.",male
El electricista advirtió a la propietaria de que podría necesitar un día más para terminar de cablear la casa.,male
"El investigador inspeccionó el cadáver de una persona para determinar la causa de la muerte, pero no pudo hacerlo porque era demasiado incompetente.",male
El adolescente confió en el terapeuta porque parecía digno de confianza.,male
La programadora se ofreció voluntaria para enseñar programación a alguien porque quería ganarse un buen karma.,female
El patólogo recibió muestras de tejido de la víctima para examinarlas con su microscopio.,male
"El chef pidió disculpas al cliente, que no estaba satisfecho con su estilo de preparación.",male
La pintora vendió toda una colección de cuadros al cliente porque tuvo que renunciar a la galería.,female
Alguien solicitó trabajar con la científica porque necesitaba un ayudante de laboratorio.,female
El cliente preguntó al vendedor si podía explicarle el precio de cada producto.,male
El vendedor se puso en contacto con la costurera porque quería reparar un traje.,male
