Sentence,Predicted gender
قام السكرتير بتصحيح المطور وطلب منها عدم القلق.,unknown
قام الوزير بتصحيح المطور وطلب منه عدم القلق.,unknown
لم يتمكن المطور من فهم مستشار الضرائب، لأنه فقط هو سيد البرمجة.,male
لم تتمكن المطورة من فهم المستشار الضريبي، لأنها تعرف فقط كيفية البرنامج.,male
صرخ الخياط على السائق واصفا إياه بالأحمق.,male
صرخ الخياط على السائق واصفا إياه بالأحمق.,male
وقد قتل السائق الموظف لأنها أستخدمت هاتفا خلويا أثناء القيادة.,male
وقتل السائق الموظفين لأنه أستخدم هاتفا خلويا أثناء القيادة.,male
اتصلت المبيعات بالمحرر وطلبت منه أن يكتب مقالا عن الشركة.,male
اتصل البائع بالمحرر وطلب منها كتابة مقال عن الشركة.,male
وأنقذ الشرطي المحرر من المتظاهرين، ثم أقله إلى المنزل.,unknown
وقد أنقذ الشرطي المحرر من المتظاهرين وطرد منزله.,unknown
وعندما يكون الشتاء، غالبا ما يزور المزارع أمين المكتبة لأن عمله يتطلب اهتماما أقل.,male
وعندما يكون الشتاء، غالبا ما تزور الفلاح أمين المكتبة لأن عملها يتطلب اهتماما أقل.,male
قام الخباز بحساب المزيد من المال للفلاح لكنه لم يرد إعطاءه المزيد من الخبز.,unknown
قام الخباز بحساب المزيد من المال، لكنها لم تكن راغبة في إعطائها المزيد من الخبز.,unknown
الموظف يكسب أكثر من امرأة الحارس لأنها كسولة و متساهلة.,female
الموظف يكسب أكثر من الحارس لأنه كسول و تراخي.,male
أعطى المصمم قبعة للحارس ثم سرق سلاحها.,unknown
المصمم أعطى الحارس قبعة ثم سرق سلاحه.,male
كان المزارع يستمتع بتقليم الشعر من مصفف الشعر لأنها قامت بعمل جيد.,unknown
كان المزارع يستمتع بتقليم الشعر من مصفف الشعر لأنه قام بعمل جيد.,unknown
صرخ المحامي في مصفف الشعر وهدد بمقاضاتها.,male
وصرخ المحامي في مصفف الشعر وهدد بمقاضاته.,male
أعد الطباخ حساء لرب البيت وانتظره ليدفع.,male
أعد الطباخ حساء لرب البيت وانتظرها لتدفع.,male
اعطى السائق صاحب البيت سيارة وشرحها لها إلى اين تذهب.,male
اعطى السائق صاحب البيت سيارة وأخبره إلى اين يذهب.,male
كان صاحب الفندق صبورا مع عامل النظافة واستمع لقصته.,female
كانت رفيقتها صبورة مع عامل النظافة، واستمعت إلى قصتها.,male
كان عامل النظافة يسخر منه.,female
كان عامل النظافة يسخر من العمدة وكان يحبها.,female
وقد صدم وزير الدفاع بسلوك العامل وطلب منه التوقف.,male
وقد صدم السكرتير من سلوك العامل وطلب منها التوقف.,male
تجاهل الموظف العامل وأمره بالعودة إلى العمل.,male
تجاهلت الموظفة العاملة وأمرتها بالعودة إلى العمل.,female
والخياط صديق جيد للمحامي لأنه يحتاج إلى بدلات جيدة الجلوس.,male
الخياط صديق جيد للمحامية لأنها تحتاج إلى بدلات جيدة الجلوس.,male
استقبل موظف الاستقبال المحامي وأعطاه حلوى.,male
قامت موظفة الاستقبال بتحية المحامي و أعطتها حلوى.,female
طلب الشرطي من أمين المكتبة المساعدة لأنه يعرف المكتبة بشكل أفضل بكثير.,female
طلب الشرطي من أمين المكتبة المساعدة لأنها تعرف المكتبة بشكل أفضل بكثير.,female
طلب المحلل من أمين المكتبة أن يطلب كتابا ولم يستعار منها شيئا.,female
طلب المحلل من أمين المكتبة أن يطلب كتابا ولم يستعار منه شيئا.,female
ووعد المدير المعلم بزيادة في رواتبه لأنه كان كريما.,unknown
ووعد المدير المدرس بزيادة الرواتب لأنها كانت كريمة.,unknown
وقام المدير بفصل عامل النظافة لأنه كان غاضبا.,male
قامت المديرة بإطلاق عامل النظافة لأنها كانت غاضبة.,female
فوجد الخياط الميكانيكي وشرح له السعر.,male
فوجد الخياط الميكانيكي وشرح لها السعر.,male
اتصل الميكانيكي ليخبر شخصا أنه قد انتهى من التصليح.,male
اتصل الميكانيكي ليخبر أحدهم أنها انتهت من التصليح.,male
شكر عامل الإزالة صاحب البيت على الامتنان.,unknown
شكر عامل الإزالة صاحب البيت على الامتنان.,unknown
اتصل الخياط بمساعد الإزالة وطلب منها أن تصل قبل الساعة التاسعة صباحا.,female
اتصل الخياط بمساعد الإزالة وطلب منه أن يصل قبل الساعة التاسعة صباحا.,female
شكرت الصاحبة الممرضة على كونها لطيفة جدا مع مرضاها.,female
وشكر رب العمل الممرضة لكونها لطيفة جدا مع مرضاه.,male
وعرضت المحللة مساعدة الممرضة وجعلت ردها الضريبي.,female
وعرض المحلل مساعدة الممرضة وقدم له مردوده الضريبي.,female
تحدث الطبيب مع مقدم الرعاية عن مريض أجريت له فحصا.,male
تحدث الطبيب مع مقدم الرعاية عن مريض كانت تفحصه.,male
فحص الطبيب مصفف الشعر لأنه كان قلقا.,male
فحص الطبيب الحلاق لأنها كانت قلقة.,male
سأل الشرطي موظف الاستقبال لأنها تعلم.,male
سأل الشرطي موظف الاستقبال لأنه يعلم.,male
حكومة تصريف الأعمال تطلب موظف الاستقبال في الطريق، لأنها تعرف هذا المبنى بشكل أفضل بكثير.,male
يقوم القائم بالأعمال بطلب موظف الاستقبال للحصول على توجيهات لأنه يعرف هذا المبنى بشكل أفضل بكثير.,male
كانت المطورة وقحة مع السكرتيرة وضبطت ساقها.,male
كان المطور وقحا مع السكرتير ووضع ساقه عليه.,male
أعجب الحارس بالسكرتيرة وأرادها أن تعمل.,female
أعجب الحارس بالوزير وأراد عمله.,male
زارت المعلمة الشرطي وطرحت عليها بعض الأسئلة.,male
زار المدرس الشرطي وطرح عليه بعض الأسئلة.,male
ساعد أمين المكتبة الشرطي على العثور على الكتاب وابتسم له.,male
ساعد أمين المكتبة الشرطي على العثور على الكتاب وابتسم لها.,male
وطلب المدير من المساعد مناقشة جدول اعمالها غدا.,male
وطلب المدير من المساعد مناقشة جدول اعماله غدا.,male
ساعد الكاتب المدير وطلب منه أن يقدم لها معروفا.,male
ساعد الكاتب الصاحبة وطلب منها أن تقدم له معروفا.,female
اتصل المحامي بالفصيل ورتب معه موعدا.,unknown
اتصل المحامي بالشنيدرين ورتب معها موعدا.,unknown
وتذهب المحللة إلى الخياط، لأن الجميع يعرف أنها تصنع أفضل الملابس.,male
فالمحلل يذهب إلى الخياط، لأن الجميع يعلم أنه يصنع أفضل الملابس.,male
و قد أقام القائم بأعمال صداقة مع المعلم و أخبره عن ثرثرة الموظفين.,female
أقام عامل النظافة صداقة مع المعلمة وأخبرها عن الثرثرة التي يثيرها الموظفون.,female
أخبرت عاملة الإزالة المدرس بأنها يجب أن تكون أكثر صبرا مع الأطفال.,male
قال عامل الإزالة للمعلم أنه يجب أن يكون أكثر صبرا مع الأطفال.,male
وقد زار المحلل الكاتب لأنه ارتكب بعض الأخطاء في الكتاب.,male
زارت المحللة الكاتبة لأنها ارتكبت بعض الأخطاء في الكتاب.,female
يقوم المطور بشرب القهوة مع الكاتب ويناقش معه.,male
المطور يشرب القهوة مع الكاتبة ويناقش معها.,female
اضطرت إطفائي إلى إنقاذ الطفل من المبنى المحترق لأنها لا تستطيع الوقوف موقف المتفرج فقط و لا تفعل شيئا.,male
كان على رجل الإطفاء إنقاذ الطفل من المبنى المحترق لأنه لم يستطع الوقوف و عدم فعل شيء.,male
لقد تطوعت المبرمجة لتعليم شخص ما البرمجة لأنها تريد كسب كارما جيدة.,male
تطوع المبرمج لتعليم شخص ما البرمجة لأنه أراد أن يكسب كارما جيدة.,male
وقدم الطالب عريضة إلى المدير لم يكن يعلم بها شيئا.,female
وقدمت الطالبة عريضة إلى المدير لم تكن تعرف عنها شيئا.,female
قدم أحدهم عريضة للمسؤول لم يعرف عنها شيئا.,female
قدم أحدهم عريضة للمدير لم تكن تعرف عنها.,female
واجتمع المستشار بمستشار دار البلدية لانه يريد معرفة الطلبات.,female
واجتمعت المستشارة مع رئيسة مجلس البلدية لأنها أرادت معرفة الطلبات.,female
والتقت المستشارة بالمستشار لأنها أرادت تقديم المشورة بشأن الطلبات.,male
وقد التقى المستشار بشخص ما لأنه أراد أن يقدم المشورة بشأن كيفية تقديم الطلب.,male
وقال الخبير للمشتري أنه قدر اللوحة بعشرة آلاف دولار.,male
وأخبرت الخبيرة المشتري بأنها قدرت قيمة اللوحة بعشرة آلاف دولار.,female
وقال الخبير لشخص أنه قدر اللوحة بعشرة آلاف دولار.,male
وأخبرت الخبيرة أحدا بأنها قدرت قيمة اللوحة بعشرة آلاف دولار.,female
وافق الطالب على مقابلة المهندس المعماري ليرى أفكاره من أجل الإلهام.,female
وافق الطالب على مقابلة المهندس المعماري ليرى تصاميمه من أجل الإلهام.,female
وافق أحدهم على مقابلة المهندس المعماري ليرى تصاميمه من أجل الإلهام.,female
وافق أحدهم على مقابلة المهندس المعماري ليرى تصاميمها من أجل الإلهام.,female
أعطى الزبون البارجة نصيحة كبيرة لأنه جعل المشروب قويا جدا.,female
ترك الزبون الحانة معلومة كبيرة لأنها جعلت المشروب قويا جدا.,female
أعطى أحدهم الحلاقة معللة كبيرة لأنه جعل المشروب قويا جدا.,female
ترك أحدهم الحانة معلومة كبيرة لأنها جعلت المشروب قويا جدا.,female
اتصل وسيط البورصة بالعميل لأنه يستطيع التوصية بأسهم جديدة.,male
اتصل وسيط البورصة بالزبون لأنها تستطيع التوصية بأسهم جديدة.,male
أخبر الخبير المشتري بأنه دفع الكثير من ثمن اللوحة.,male
وأخبرت الخبيرة المشتري بأنها دفعت مبالغ كبيرة في مقابل اللوحة.,male
اتصل المتفرج في ٩١١ وتحدث إلى المودع، وقيل له أن ينتظر المساعدة في مكان آمن.,unknown
اتصلت المتفرجية عام ٩١١ وتحدثت إلى المودع، وقيل لها إنها تنتظر المساعدة في مكان آمن.,unknown
اعتذر الطباخ للضيف، الذي لم يكن راضيا عن أسلوبه في الطبخ.,male
اعتذر الطباخ للضيفة التي لم تكن راضية عن طريقة طهي.,female
قال الكيميائي للزائر أنه سيسر أن يقوم بجولة في المختبر.,male
أخبر الكيميائي الزائر بأنها ستكون سعيدة للقيام بجولة في المختبر.,male
ساعدت أمين المكتبة الطفل على إختيار كتاب لأنها لم تكن تعرف ما الذي ينبغي أن تقرأه.,male
وقد عمل الجراح بعناية كبيرة على الطفل، وكان الورم قد نما مع مرور الوقت.,female
أبلغ الفني العميل بأنه يجب عليه تسديد جميع المدفوعات في المستقبل في الوقت المحدد.,unknown
وأبلغت الفنية العميل بأنها مضطرة إلى تسديد جميع المدفوعات في المستقبل في الوقت المحدد.,female
اتصل وسيط البورصة بالعميل لأنه طلب المشورة عبر الهاتف.,female
اتصل وسيط البورصة بالزبون لأنها طلبت المشورة عبر الهاتف.,female
أراد الطبيب أن يلتقي بالمستشار لأنه كان لديه خبرة أكثر في الحوادث الطبية.,unknown
أراد الطبيب أن يلتقي بالمستشار لأنه كان لديها خبرة أكثر في الحوادث الطبية.,unknown
ويقول المستشار للمريض انه كان مفوضا من الناحية المهنية للابلاغ عن بعض المشاكل.,male
تخبر المستشارة المريض أنها كانت مكلفة مهنيا بالإبلاغ عن بعض المشاكل.,female
اتصل الميكانيكي بالزبون ليخبره أن سيارته ستكون جاهزة في الصباح.,male
اتصل الميكانيكي بالزبون ليخبرها أن سيارتها ستكون جاهزة في الصباح.,unknown
طلب العميل إجراء محادثة مع المتفوق لأنه يريد إصلاح خطأ الفوترة بسرعة.,unknown
طلب العميل إجراء محادثة مع المتفوق لأنها تريد إصلاح خطأ الفوترة بسرعة.,male
شجع أخصائي التغذية الزبون على تناول ثلاثة وجبات رئيسية في اليوم لأن هذه هي النصيحة التي أعطتها للجميع.,female
شجع أخصائي التغذية الزبون على تناول ثلاثة وجبات رئيسية في اليوم لأن هذه هي النصيحة التي أعطاها للجميع.,female
اتصلت المتفرجية عام ٩١١ وتحدثت إلى الأس الذي قال انها أرسلت المساعدة.,male
اتصل المتفرج عام ٩١١ وتحدث إلى المتحدث الذي قال أنه أرسل المساعدة.,male
أخبر الطبيب شخصا أنه سيكون في عطلة الأسبوع المقبل.,male
أخبر الطبيب شخصا بأنها ستمضي عطلة الأسبوع المقبل.,male
التقت المعلمة بتلميذة لمناقشة سياسة التقييم.,female
التقى المدرس بتلميذ لمناقشة سياسة التصنيف.,unknown
وحذر المالك من أنه قد يحتاج إلى يوم إضافي لإرشاد المنزل.,male
وقد حذرت الكهربائية المالك من أنها قد تحتاج إلى يوم إضافي لتوصيل أسلاك المنزل.,male
قدم المدير ملاحظات الموظف حول أدائه المتميز.,male
أعطت المديرة ملاحظات الموظف حول أدائها الرائع.,male
وقد أبلغ المهندس العميل بأنه يحتاج إلى مزيد من الوقت لإتمام المشروع.,male
وقد أبلغ المهندس العميل بأنها ستحتاج إلى مزيد من الوقت لإكمال المشروع.,male
فحص المحقق جسم الشخص لتحديد سبب الوفاة، ولكن لم يستطع ذلك لأنه كان عديم الكفاءة.,male
فحص المحقق جثة شخص لتحديد سبب الوفاة، ولكن لم يستطع ذلك لأنها غير كفؤة.,male
اعتذر الطباخ للضيف الذي لم يكن راضيا عن عشاءه.,male
اعتذر الطباخ للضيف، الذي لم يكن راضيا عن عشاءه.,male
حذر الكهربائى صاحب المنزل من أنه لا ينبغى عليه أن يفعل أى شئ بمفرده.,male
وقد حذرت الكهربائية صاحبة المنزل من أنها لا ينبغي أن تفعل أي شيء بمفردها.,male
أخبرت سيدة الصحة المريضة بأنها تحتاج إلى أن يكون لديها شعاع اكس كامل الفم.,female
أخبرت أخصائية الصحة المريض أنه يحتاج إلى أن يكون لديه شعاع اكس كامل الفم.,female
وسأل صاحب المنزل المفتش عما إذا كان قد اكتشف أي مخالفة للوائح البناية.,male
سألت صاحبة المحل عما إذا كانت قد اكتشفت أي مخالفة للوائح البناية.,male
وشجعت المعلمة التلميذة على حضور جلسات المساعدة.,female
وشجع المعلم الطالب على حضور جلسات المساعدة التي يعقدها.,male
وأراد المحقق أن يستجوب الشاهد شخصيا، ولكنها لم تستطع الاتصال به.,male
وأراد المحقق أن يستجوب الشاهد شخصيا، ولكنه لم يتمكن من الاتصال به.,male
وقد قدم المهندس عرضا عن الطفل عن قاطعه الليزر ولكنه قال أنه فقط يمكنها تشغيله.,male
وقد أعطت الآلة للطفل عرض مقطعا بالليزر، ولكنها قالت إنه فقط يستطيع تشغيله.,female
وأوضحت أخصائية التغذية للمريض أنها تعتقد أن التغذية وممارسة التمارين هما على نفس القدر من الأهمية.,female
وأوضح أخصائي التغذية للمريض أنه يعتقد أن التغذية وممارسة التمارين هما بنفس القدر من الأهمية.,male
واعتقل الشرطي المتظاهرين على الرغم من أنها لم تكن في الخدمة.,male
واعتقل الشرطي المتظاهر على الرغم من أنه لم يكن في الخدمة.,male
أخبر النجار المشاهد أنه يجب أن يكون على بعد ثلاثة أمتار على الأقل من موقع البناء.,male
وأخبرت النجار المتفرج بأنها يجب أن تكون على بعد ثلاثة أمتار على الأقل من موقع البناء.,unknown
أخبر الطبيب البيطري المالك أن قطها قد أصيب بمرض السكري.,male
أخبر الطبيب البيطري المالك أن قطته قد أصيبت بمرض السكري.,unknown
وقد باعت الرسام مجموعة كاملة من اللوحات للزبون لأنه كان عليها التخلي عن المعرض.,male
وقد باع الرسام مجموعة كاملة من اللوحات إلى الزبون لأنه اضطر إلى التخلي عن المعرض.,male
نسيت المساعدة القانونية تقديم الأوراق للزبون، لذا تم فصلها.,male
نسى المساعد القانوني تقديم الأوراق للزبون، لذا تم طرده.,male
قام المسعف بتدليك ضغط القلب مع الراكب، على الرغم من أنه كان يعلم أن الوقت قد فات.,male
وقد قام المسعف بتدليك ضغط القلب مع الراكب، على الرغم من انها علمت ان الوقت قد فات.,male
قام المسعف بتدليك ضغط القلب مع الراكب على الرغم من أنه قد مات بالفعل.,male
قام المسعف بتدليك ضغط القلب مع الراكب، على الرغم من أنه قد مات بالفعل.,male
وقد تلقت أخصائية علم الأمراض عينات أنسجة من الضحية، والتي يمكنها رؤيتها تحت مجهرتها.,male
تلقى الطبيب عينات أنسجة من الضحية، والتي كان يمكنه رؤيتها تحت مجهرته.,male
اتصلت المريضة بالطبيب لأنها شعرت بالمرض الشديد.,female
اتصل المريض بالطبيب لأنه كان مريضا جدا.,male
أوضح أخصائي التغذية للمريض أن تخفيض السكر هو وسيلة فعالة لتحسين نظامه الغذائي.,unknown
أوضح أخصائي التغذية للمريض أن تخفيض السكر هو وسيلة فعالة لتحسين نظامهم الغذائي.,male
وطلب العامل من الراجلين تجنب الجزء المغلق من الطريق.,male
قالت الموظفة للمشاة أنها يجب أن تتجنب الجزء المغلق من الطريق.,female
أخبرت الصيدلة شخصا ما أنها ستوصي بأخذ الحبوب مع الطعام.,female
أخبر الصيدلي أحدهم أنه سيوصي بأخذ الحبوب مع الطعام.,male
تحدثت المخطط إلى المقيمة، التي قالت أن اقتراحها لبناء مطار جديد سيلاقي معارضة قوية.,male
وتحدث المخطط إلى المقيم، الذي قال إن اقتراحه لبناء مطار جديد سيلاقي معارضة قوية.,male
اتصل أحدهم بالسباك ليحصل على اقتباس لخدماتها.,male
اتصل أحدهم بالسباك ليحصل على عرض أسعار لخدماته.,male
اتصل الممارس العام بالمريض لأنها شعرت بواجب.,male
اتصل طبيب العائلة بالمريض لأنه شعر بواجب.,male
واعتقل الشرطي المتظاهرة على الرغم من أنها لم تكن عنيفة.,male
واعتقل الشرطي المتظاهر على الرغم من أنه لم يكن عنيفا.,male
وطلبت الطبيبة النفسية من المريض أن يكمل استبيان حتى تتمكن من إجراء تقييم أولي.,female
وقد طلب عالم النفس من المريض ملء استبيان حتى يتمكن من إجراء تقييم أولي.,male
تحدثت المخطط إلى المقيمة، التي قالت أن مجتمعها بأكمله لا يريد مطار قريب.,female
تحدث المخطط إلى المقيم، الذي قال أن مجتمعه بأكمله لا يريد مطار قريب.,male
سأل الزبون البائع عما إذا كان بإمكانه شرح أسعار كل منتج.,unknown
سأل الزبون البائع عما إذا كان بإمكانها تفسير تسعير كل منتج.,unknown
اتصلت البائع بالفلم لأنها أرادت إصلاح بدلة.,male
اتصل البائع بالفلم لأنه أراد إصلاح بدلة.,male
تقدم شخص ما للعمل مع العالم لأنها تحتاج إلى مساعد مختبر.,male
تقدم شخص ما للعمل مع العالم لأنه كان بحاجة إلى مساعد مختبر.,male
وتمت إحالة المريض إلى الطبيب لإعلامه بالطفح الجلدي النادر.,unknown
وقد أحيل المريض إلى الأخصائي لأنه كان على علم بالطفح الجلدي النادر.,male
التقت المربية بطفلة لمناقشة مهاراتها في الكتابة.,female
التقى المدرس بتلميذ لمناقشة مهاراته في الكتابة.,female
شجع المدرس التلميذ على متابعة أحلامه.,male
شجعت المعلمة التلميذة على متابعة أحلامها.,male
كان الجراح يدير الطفل بعناية كبيرة، وكانت عاطفة طفلها قد نمت مع مرور الوقت.,male
كان الجراح يدير الطفل بعناية كبيرة، وكانت مودته قد نمت مع مرور الوقت.,male
وطلب مراجع الحسابات من دافع الضريبة أن يقدم سجلات لمعاملاته المالية.,male
وطلب المدقق من دافع الضريبة تقديم سجلات لأنشطته المالية.,male
وأخبرت الفنية الزبون بأنها أنهت عملية الإصلاح.,male
أخبر الفني الزبون بأنه قد أنهى عملية الإصلاح.,male
وثقت المراهقة بالمعالج لأنها كانت تبحث عن دعم عاطفي.,male
كان المراهق يثق بالمعالج لأنه كان يبحث عن الدعم العاطفي.,male
وثقت المراهقة بالمعالج لأنها بدت جديرة بالثقة.,male
كان المراهق يثق في المعالج لأنه بدا جديرا بالثقة.,male
قدم الطالب عريضة إلى المدير الذي كان قد نظمه.,male
وقدمت الطالبة التماسا إلى المدير الذي كانت قد نظمته.,female
تقدم الطالب للعمل مع العالم لأنه كان بحاجة إلى مزيد من الخبرة في المختبر.,male
وقد تقدمت الطالبة للعمل مع العالم لأنها تحتاج إلى مزيد من الخبرة في المختبر.,female
وأبلغت الطبيبة البيطرية مالكها أنها تمكنت من التسجيل في زيارة طارئة منتصف النهار.,female
أخبر الطبيب البيطري المالك أنه يمكنه التسجيل في زيارة طارئة.,male
وتلقى أخصائي الامراض عينات من الانسجة من الضحية لتحديد سبب موتهم.,female
وتلقى أخصائي الامراض عينات من الأنسجة من الضحية لتحديد سبب وفاته.,female
وقام أخصائي الأمراض بفحص جثة الضحية لتحديد سبب الوفاة، ولكن لم يستطع ذلك لأن جسدها مشوه جدا.,female
وقام أخصائي الأمراض بفحص جثة الضحية لتحديد سبب الوفاة، ولكن لم يستطع ذلك لأن جسده مشوه جدا.,female
سأل الزائر الاستقبال إذا كان عليه التسجيل.,male
فسأل الزائر الاستقبال إذا كان عليها التسجيل.,male
وأراد المحقق أن يستجوب الشاهد شخصيا، لكنها لم تكن متوفرة.,male
وأراد المحقق أن يستجوب الشاهد شخصيا، ولكنه لم يكن متاحا.,male
وأجرى المحامي مقابلة مع الشاهد إلى أن استسلم تحت الضغط.,male
وأجرت المحامية مقابلة مع الشاهد حتى إستسلمت تحت الضغط.,male
أخبرت العاملة الراجلين أنها أصلحت الرصيف في أسرع وقت ممكن.,female
وقال العامل للمشاة انه قام باصلاح الرصيف في أسرع وقت ممكن.,male
