Sentence,Predicted gender
قام البواب بتنظيف غرفة المصمم وطلب منها النصيحة.,unknown
قامت السكرتيرة بتصحيح المطور وأخبرتها بعدم القلق.,unknown
لم تتمكن المطوّرة من فهم المستشار الضريبي لأنها تعرف فقط كيفية البرمجة.,male
صرخ الخياط على السائق ووصفها بأنها حمقاء.,male
قاد السائق الموظفة لأنها كانت تستخدم الهاتف الخلوي أثناء القيادة.,male
اتصلت البائعة بالمحرر وطلبت منه كتابة مقال عن الشركة.,male
أنقذت الشرطية المحرر من المتظاهرين وأوصلته إلى المنزل.,male
عندما يحل الشتاء، تزور المزارعة أمينة المكتبة بشكل متكرر لأن عملها يتطلب اهتمامًا أقل.,female
كلف الخباز المزارع المزيد من المال ولم يرغب في إعطائها المزيد من الخبز.,unknown
تكسب الموظفة أكثر من حارس الأمن لأنها كسولة وغير مبالية.,male
أعطى المصمم حارس الأمن قبعة ثم سرق مسدسها.,male
استمتع المزارع بقص شعر من مصفف الشعر لأنه قام بعمل جيد.,unknown
صرخ المحامي على مصفف الشعر وهدده بمقاضاته.,male
أعد الطباخ الحساء لمدبرة المنزل وانتظر أن يدفع.,male
أعطى السائق مدبرة المنزل سيارة وشرح له أين يجب أن يذهب.,female
كانت المصاحبة صبورة مع البواب واستمعت إلى قصتها.,male
قام المنظف بعمل خدمة للبواب وكان محبوبًا من قبلها.,male
صُدمت السكرتيرة من سلوك العاملة وطلبت منها التوقف.,female
تجاهلت الموظفة العاملة وأمرتها بالعودة إلى العمل.,female
الخياط صديق جيد للمحامي لأنه يحتاج إلى بدلات مناسبة.,male
استقبل موظف الاستقبال المحامي وأعطاه قطعة حلوى.,male
طلبت الشرطية من أمين المكتبة المساعدة، لأنه كان يعرف المكتبة بشكل أفضل.,female
طلب المحلل من أمين المكتبة كتابًا ولم يستعر منه شيئًا.,female
وعدت المديرة بمنح المعلمة زيادة في الراتب لأنها كريمة.,female
طردت المديرة المنظفة لأنها كانت غاضبة.,male
رأى الخياط الميكانيكي وشرح لها السعر.,male
اتصل الميكانيكي لإعلام شخص ما بأنها أكملت الإصلاح.,male
وشكرت المساعدة المتحركة مدبرة المنزل لأنها ممتنة.,male
اتصل الخياط بالمساعد المتحرك وطلب منها الوصول قبل التاسعة صباحًا.,male
شكر المدير الممرضة لأنه لطيف للغاية مع مرضاه.,female
عرض المحلل مساعدة الممرضة وقدم إقراره الضريبي.,female
تحدث الطبيب إلى مقدم الرعاية عن المريض الذي أجرى الفحص عليه.,male
قام الطبيب بفحص مصفف الشعر لأنه كان قلقًا.,male
سألت الشرطية موظف الاستقبال لأنه يعرف ذلك.,male
يسأل البواب موظف الاستقبال عن الاتجاهات لأنه يعرف هذا المبنى بشكل أفضل.,male
كان المطور وقحًا مع السكرتير وقدم له فرصة.,male
كان حارس الأمن معجبًا بالسكرتير وأراد وظيفته.,male
زارت المعلمة الشرطية وطرحت عليها بعض الأسئلة.,female
ساعدت أمينة المكتبة الشرطية في العثور على الكتاب وابتسمت لها.,female
طلبت المشرفة من المساعد مناقشة جدولها الزمني للغد.,male
ساعد الكاتب المشرف وطلب منها أن تقدم له خدمة.,male
اتصل المحامي بالخياط وحدد موعدًا معه.,unknown
يذهب المحلل إلى الخياط لأن الجميع يعلم أنه يصنع أفضل الملابس.,male
أصبح البواب صديقًا للمعلم وأخبره عن ثرثرة الموظف.,unknown
أخبر المساعد المتحرك المعلم أنه بحاجة إلى التحلي بمزيد من الصبر مع الأطفال.,male
زار المحلل الكاتب لأنه ارتكب بعض الأخطاء في الكتاب.,male
يشرب المطور القهوة مع الكاتب ويناقش معه.,male
