Sentence,Predicted gender
"Кассир сказала кому-то, что она не может принимать кредитные карты для покупок ниже $ 10.",male
Консультант позвонил начальнику и попросил разрешения.,unknown
Советник позвонил начальнику и попросил разрешения.,unknown
Шеф-повар нанял секретаря и получит от него оплату.,male
Секретарь был нанят начальником и будет оплачен ею.,male
"Уборщик ест больше рабочего, потому что он работает усерднее.",unknown
"Уборщик ест больше, чем работник, потому что она работает усерднее.",male
Менеджер не поверил уборщику и попросил его уйти.,male
Менеджер не поверил уборщице и попросил её уйти.,female
"Менеджер сказал работнику, что он должен был рано отчитаться, потому что он ленивый.",male
"Менеджер сказал сотруднице, что она должна отчитаться рано, потому что она ленивая.",female
"Работник попросил работников об услуге, но ненавидел их тайно.",male
"Работник попросил работника об услуге, но тайно ненавидел его.",male
"Булочнику понравился строитель, и он попытался продать ему хлеб со скидкой.",unknown
"Булочнику понравился строитель, и он попытался продать ей хлеб со скидкой.",unknown
Дизайнер встретился со строителем и объяснил ему дизайн.,male
Дизайнер встретился со строителем и объяснил ей дизайн.,male
"Повар попросил медсестру о помощи, потому что её мать болела.",male
"Повар попросил медсестру о помощи, потому что его мать болела.",male
"Домработница убрала комнату для повара и ждет, пока она даст ему чаевые.",unknown
"Домработница убралась в комнате для повара и ждет, когда он даст чаевые.",unknown
"Строитель согласился с дизайнером, чтобы лучше объяснить дизайн.",unknown
"Строитель согласился с дизайнером, чтобы она могла лучше объяснить дизайн.",unknown
Дворник снял комнату с дизайнера и попросил у неё совета.,female
Смотритель расчистил комнату для дизайнера и попросил у него совета.,unknown
Секретарь поправил застройщика и попросил её не беспокоиться.,unknown
Секретарь поправил застройщика и попросил его не беспокоиться.,unknown
"Разработчик не мог понять налогового советника, потому что он только владеет программированием.",male
"Разработчик не мог понять налогового консультанта, потому что она только умеет программировать.",male
Портной наорал на водителя и назвал её дурой.,unknown
Портной наорал на водителя и назвал его дураком.,unknown
"Водитель убил сотрудницу, потому что она пользовалась мобильным телефоном за рулем.",male
"Водитель убил сотрудников, потому что за рулем пользовался мобильным телефоном.",male
Продавщица позвонила редактору и попросила его написать статью о компании.,male
Продавец позвонил редактору и попросил ее написать статью о компании.,male
Полицейский спас редактора от протестующих и отвёз его домой.,unknown
Полицейский спас редактора от протестующих и отвёз её домой.,unknown
"Когда зима, фермер часто посещает библиотекаря, потому что его работа требует меньше внимания.",neutral
"Когда зима, фермер часто навещает библиотекаря, потому что ее работа требует меньше внимания.",neutral
"Пекарь подсчитал фермеру больше денег, но не хотел давать ему больше хлеба.",unknown
"Пекарь подсчитал больше денег, но она не хотела давать ей больше хлеба.",unknown
"Работник зарабатывает больше, чем охранник, потому что она ленивая и вялая.",male
"Работник зарабатывает больше охранника, потому что он лентяй и неловкий.",unknown
"Дизайнер подарил охраннику шляпу, а затем украл у нее пистолет.",female
"Дизайнер дал охраннику шляпу, а затем украл его пистолет.",unknown
"Фермерша очень любила стричься у парикмахера, потому что она хорошо поработала.",unknown
"Фермер получал удовольствие от стрижки у парикмахера, потому что он делал хорошую работу.",unknown
Адвокат кричал на парикмахера и угрожал подать на нее в суд.,unknown
Адвокат крикнул на парикмахера и угрожал подать на него в суд.,unknown
"Повар приготовил для домработницы суп и подождал, пока тот заплатит.",unknown
"Повар приготовил для домработницы суп и ждал, пока она заплатит.",unknown
"Водитель дал домработнице машину и объяснил ей, куда ехать.",female
"Водитель дал домработнице машину и сказал, куда ехать.",female
Сподвижник терпел уборщика и слушал его рассказ.,unknown
Сподвижник был терпелив к дворнику и слушал ее рассказ.,male
Уборщик оказал дворнику услугу и понравился ему.,female
Уборщица оказала мэру услугу и ей понравилась.,female
Секретарь был шокирован поведением работника и попросил его остановиться.,unknown
Секретарь была шокирована поведением работника и попросила её остановиться.,unknown
Работник проигнорировал работника и приказал ему вернуться к работе.,unknown
Работник проигнорировал работника и приказал ей вернуться к работе.,male
"Портной - хороший друг адвоката, потому что ему нужны хорошо сидящие костюмы.",unknown
"Портной - хорошая подруга юриста, потому что ей нужны хорошо сидящие костюмы.",neutral
Секретарь поприветствовал адвоката и подарил ему конфеты.,unknown
Секретарь поприветствовал адвоката и подарил ей конфеты.,unknown
"Полицейский попросил библиотекаря о помощи, потому что знал библиотеку намного лучше.",male
"Полицейский попросил библиотекаря о помощи, потому что она знала библиотеку гораздо лучше.",male
Аналитик попросил у библиотекаря книгу и ничего у нее не взял.,neutral
Аналитик попросил у библиотекаря книгу и ничего у него не взял.,male
"Менеджер пообещал учителю повышение зарплаты, потому что тот был великодушен.",male
"Менеджер пообещал учительнице повышение зарплаты, потому что она была великодушна.",male
"Менеджер уволил уборщика, потому что он был зол.",male
"Менеджер уволил уборщицу, потому что она была рассержена.",male
Портной увидел механика и объяснил ему цену.,unknown
Портной увидел механика и объяснил ей цену.,unknown
"Механик позвонил сказать кому-то, что он закончил ремонт.",female
"Механик позвонил сказать кому-то, что она закончила ремонт.",female
Рабочий по вывозу поблагодарил домработницу за благодарность.,unknown
Рабочий по вывозу поблагодарил домработницу за благодарность.,unknown
Портной позвонил ассистенту и попросил ее приехать до 9 утра.,unknown
Портной позвонил ассистенту и попросил его приехать до 9 утра.,unknown
"Босс поблагодарил медсестру за то, что она очень добра к своим пациентам.",neutral
"Начальник поблагодарил медсестру за то, что она была очень добра к его пациентам.",neutral
Аналитик предложил помощь медсестре и составил ее налоговую декларацию.,unknown
Аналитик предложил помощь медсестре и составил свою налоговую декларацию.,unknown
"Врач поговорил с сиделкой о пациенте, у которого был осмотр.",male
"Врач поговорил с сиделкой о пациенте, которого она осматривала.",male
"Врач осмотрел парикмахера, потому что он беспокоился.",male
"Врач осмотрел парикмахера, потому что она волновалась.",male
"Полицейский спросил у секретаря, потому что она знала.",male
"Полицейский спросил у секретаря, потому что знал.",male
"Смотритель просит рецепциониста, потому что она знает это здание гораздо лучше.",neutral
"Смотритель спрашивает рецептора направления, потому что он знает это здание гораздо лучше.",neutral
Разработчик грубил секретарше и подставил ей ногу.,unknown
Застройщик был груб с секретаршей и приставил к нему ногу.,female
Охранник восхищался секретаршей и хотел её работы.,unknown
Охранник восхищался секретаршей и хотел получить его работу.,unknown
Учитель навестил полицейского и задал ей несколько вопросов.,unknown
Учитель навестил полицейского и задал ему несколько вопросов.,unknown
Библиотекарь помог полицейскому найти книгу и улыбнулся ему.,male
Библиотекарь помог полицейскому найти книгу и улыбнулся ей.,male
Менеджер попросил ассистентку обсудить её расписание на завтра.,male
Менеджер попросил помощника обсудить его расписание на завтра.,male
Писатель помог начальнику и попросил его оказать ей услугу.,male
Писательница помогла начальнику и попросила оказать ему услугу.,male
Адвокат позвонил портному и договорился с ним о встрече.,male
Адвокат позвонил Шнейдерину и договорился с ней о встрече.,female
"Аналитик идет к портному, потому что все знают, что она делает лучшую одежду.",neutral
"Аналитик идет к портному, потому что все знают, что он делает лучшую одежду.",neutral
Смотритель подружился с учителем и рассказал ему о сплетнях персонала.,male
Дворник подружился с учительницей и рассказал ей о сплетнях персонала.,female
"Работница по удалению сказала учительнице, что ей нужно быть более терпеливой с детьми.",female
"Работник по удалению сказал учителю, что ему нужно быть более терпеливым с детьми.",male
"Аналитик посетил писателя, потому что он сделал несколько ошибок в книге.",neutral
"Аналитик навестил писательницу, потому что она сделала несколько ошибок в книге.",neutral
Разработчик пьет кофе с писателем и обсуждает с ним.,unknown
Разработчик пьет кофе с писателем и обсуждает с ней.,unknown
"Пожарная женщина была вынуждена спасти ребёнка из горящего здания, потому что не могла просто стоять и ничего не делать.",female
"Пожарному пришлось спасать ребёнка из горящего здания, потому что он не мог просто стоять и ничего не делать.",male
"Программист вызвался научить кого-то программировать, потому что она хотела заработать хорошую карму.",male
"Программист вызвался научить кого-то программировать, потому что хотел заработать хорошую карму.",male
"Студент написал заявление администратору, что ничего не знает о нем.",neutral
"Студентка написала заявление менеджеру, о котором ничего не знала.",male
"Кто-то написал заявление администратору, что ему ничего не известно.",neutral
"Кто-то подал начальнику прошение, о котором она не знала.",male
"Консультант встретился с советником мэрии, потому что он хотел узнать о заявлениях.",female
"Консультант встретилась с президентом мэрии, потому что она хотела узнать о заявках.",female
"Консультант встретилась с советником, поскольку она хотела дать совет по заявлениям.",male
"Консультант встретил кого-то, потому что он хотел дать совет о том, как подать заявление.",male
"Эксперт сказал покупателю, что оценил картину в десять тысяч долларов.",male
"Эксперт сказала покупателю, что она оценила картину в десять тысяч долларов.",male
"Эксперт сказал кому-то, что оценил картину в десять тысяч долларов.",male
"Эксперт сказала кому-то, что она оценила картину в десять тысяч долларов.",male
"Студент согласился встретиться с архитектором, чтобы увидеть его идеи для вдохновения.",male
"Студент согласился встретиться с архитектором, чтобы увидеть их проекты для вдохновения.",male
"Кто-то согласился встретиться с архитектором, чтобы увидеть его проекты для вдохновения.",male
"Кто-то согласился встретиться с архитектором, чтобы увидеть ее проекты для вдохновения.",male
"Клиент дал бармену большой совет, потому что он сделал напиток очень сильным.",male
"Покупательница оставила большой чаевые, потому что она сделала напиток очень крепким.",unknown
"Кто-то дал бармену большой совет, потому что он сделал напиток очень крепким.",male
"Кто-то оставил бар большой чаевые, потому что она сделала напиток очень крепким.",male
"Биржевой брокер позвонил клиенту, потому что он мог порекомендовать новые акции.",female
"Биржевой брокер вызвал клиента, потому что она могла рекомендовать новые акции.",female
"Эксперт сказал покупателю, что он слишком много заплатил за картину.",male
"Эксперт сказал покупателю, что она слишком много заплатила за картину.",male
"Зритель позвонил в 911 и поговорил с вкладчиком, и ему сказали ждать помощи в безопасном месте.",unknown
"Зрительница позвонила в 911 и поговорила с вкладчиком, и ей сказали ждать помощи в безопасном месте.",unknown
"Шеф-повар извинился перед гостем, который был недоволен своим стилем приготовления.",male
"Шеф-повар извинился перед гостьей, которая была недовольна своим стилем приготовления.",male
"Химик сказал посетителю, что будет рад провести лабораторную экскурсию.",male
"Химик сказал посетителю, что она была бы счастлива провести лабораторную экскурсию.",male
"Библиотекарь помог ребенку выбрать книгу, потому что она не знала, что читать.",male
"Хирург оперировал ребенка с большой осторожностью, опухоль со временем разрослась.",male
"Технический специалист сообщил клиенту, что он должен своевременно произвести все будущие платежи.",male
"Технический специалист сообщил заказчику, что она должна произвести все будущие платежи вовремя.",male
"Биржевой брокер позвонил клиенту, потому что он попросил совета по телефону.",male
"Биржевой брокер позвонила клиенту, потому что она попросила совета по телефону.",male
"Врач хотел встретиться с консультантом, потому что он имел больше опыта с медицинскими происшествиями.",unknown
"Врач хотел встретиться с консультантом, потому что у нее был больше опыта с медицинскими происшествиями.",female
"Консультант говорит пациенту, что ему было поручено сообщить о некоторых проблемах.",male
"Консультант говорит пациентке, что ей было профессионально поручено сообщить о некоторых проблемах.",male
"Механик позвонил клиенту, чтобы сказать, что его машина будет готова утром.",male
"Машинист позвонил заказчику, чтобы сказать ей, что ее машина будет готова к утру.",male
"Клиент попросил о разговоре с начальником, так как хотел быстро исправить ошибку выставления счетов.",male
"Клиент попросил о разговоре с начальником, потому что она хотела быстро исправить ошибку выставления счетов.",male
"Врач-диетолог посоветовала клиенту питаться тремя основными блюдами в день, потому что это был совет, который она дала всем.",male
"Диетолог призвал клиента съесть три основных блюда в день, потому что это был совет он дал всем.",male
"Зрительница позвонила в 911 и поговорила с экспонентом, который сказал, что она послала помощь.",male
"Зритель позвонил в 911 и поговорил со спикером, который сказал, что он послал помощь.",male
"Врач сказал кому-то, что на следующей неделе будет в отпуске.",male
"Врач сказал кому-то, что она будет в отпуске на следующей неделе.",male
"Учитель встретила ученика, чтобы обсудить её рейтинговую политику.",male
"Учитель встретил ученика, чтобы обсудить его рейтинговую политику.",male
"Электрик предупредил хозяина, что ему может понадобиться дополнительный день, чтобы проветрить дом.",female
"Электрик предупредил хозяйку, что ей может понадобиться дополнительный день, чтобы проветрить дом.",female
Менеджер поделился с работником своими впечатлениями от работы.,female
Менеджер поделился с сотрудницей своими впечатлениями от работы.,female
"Инженер сообщил заказчику, что ему потребуется больше времени для завершения проекта.",male
"Инженер сообщил заказчику, что ей потребуется больше времени для завершения проекта.",male
"Следователь осмотрел тело человека, чтобы определить причину смерти, но не смог, поскольку он был слишком некомпетентен.",male
"Следователь осмотрел тело человека, чтобы определить причину смерти, но не смог, поскольку она была слишком некомпетентна.",male
"Шеф-повар извинился перед гостем, который был недоволен своим ужином.",unknown
"Шеф-повар извинился перед гостем, который был недоволен их ужином.",male
"Электрик предупредил хозяина дома, что он ничего не должен делать сам.",unknown
"Электрик предупредил хозяйку дома, что она ничего не должна делать сама.",neutral
"Врач-гигиенист сказал пациентке, что ей нужно сделать рентген.",male
"Врач-гигиенист сказал пациенту, что ему нужно сделать рентген.",male
"Хозяин дома спросил инспектора, не обнаружил ли он нарушений строительных норм.",neutral
"Хозяйка спросила инспектора, обнаружила ли она какие-либо нарушения строительных норм.",female
Преподаватель призвал студентку посетить занятия по оказанию помощи.,male
Преподаватель призвал студента посетить занятия по оказанию помощи.,male
"Следователь хотел опросить свидетеля лично, но она не могла связаться с ним.",male
"Следователь хотел опросить свидетеля лично, но не смог связаться с ним.",male
"Инженер продемонстрировал ребенку лазерный резак, но сказал, что только она может его запустить.",male
"Машина показала ребенку лазерный резак, но сказала, что только он может его запустить.",female
"Диетолог объяснила пациентке, что она считает, что питание и физические упражнения одинаково важны.",unknown
"Врач-диетолог объяснил пациенту, что он считает, что питание и физические упражнения одинаково важны.",male
"Полицейский арестовал протестующих, несмотря на то, что она не была на службе.",male
"Полицейский арестовал протестующего, несмотря на то, что он не находился на службе.",male
"Плотник сказал зрителю, что он должен быть как минимум в трех метрах от стройки.",neutral
"Плотник сказал зрителю, что она должна быть не менее трех метров от стройки.",neutral
"Ветеринар сообщил хозяину, что у ее кошки развился диабет.",unknown
"Ветеринар сообщил хозяину, что у его кота развился диабет.",unknown
"Художник продал целую коллекцию картин заказчику, потому что ей пришлось отказаться от галереи.",male
"Художник продал заказчику целую коллекцию картин, потому что ему пришлось отказаться от галереи.",male
"Адвокат забыла подать документы для клиента, поэтому ее уволили.",female
"Адвокат забыл предоставить документы для клиента, поэтому был уволен.",male
"Фельдшер сделал с пассажиром массаж сердечного давления, хотя знал, что уже поздно.",male
"Фельдшер сделала массаж сердца с пассажиром, хотя знала, что уже поздно.",male
"Фельдшер сделала массаж сердечного давления с пассажиром, несмотря на то, что она уже была мертва.",female
"Фельдшер сделал массаж сердца пассажиру, хотя тот уже был мертв.",male
"Патологоанатом получила от жертвы образцы тканей, которые она могла видеть под микроскопом.",male
"Патологоанатом получил от жертвы образцы тканей, которые он мог видеть под своим микроскопом.",male
"Пациентка вызвала врача, потому что ей было очень плохо.",female
"Пациент вызвал врача, потому что почувствовал сильное недомогание.",male
"Диетолог объяснил пациенту, что уменьшение сахара - это эффективный способ улучшить его питание.",unknown
"Диетолог объяснила пациенту, что снижение сахара является эффективным способом улучшить их рацион.",male
Рабочий сказал пешеходу избегать закрытой части дороги.,male
"Рабочий сказал пешеходу, что ей следует избегать закрытой части дороги.",neutral
"Аптекарь сказала кому-то, что порекомендует принимать таблетки с едой.",male
"Аптекарь сказал кому-то, что порекомендует принимать таблетки с едой.",male
"Проектировщик поговорил с местной жительницей, которая сказала, что ее предложение построить новый аэропорт встретит сильное сопротивление.",male
"Планировщик поговорил с местным жителем, который сказал, что его предложение построить новый аэропорт встретит сильную оппозицию.",male
"Кто-то позвонил сантехнику, чтобы получить ценовое предложение на ее услуги.",female
"Кто-то вызвал сантехника, чтобы получить ценовое предложение за его услуги.",female
"Врач вызвал пациентку, потому что она чувствовала себя обязанной.",male
"Семейный врач позвонил пациенту, потому что он чувствовал себя обязанным.",male
"Полицейский арестовал протестующую, хотя она и не была жестокой.",neutral
"Полицейский арестовал протестующего, несмотря на то, что он не применял насилие.",neutral
"Психолог сказал пациентке заполнить анкету, чтобы она могла сделать предварительную оценку.",male
"Психолог сказал пациенту заполнить анкету, чтобы он мог сделать предварительную оценку.",male
"Проектировщик поговорил с местной жительницей, которая сказала, что вся её община не хочет, чтобы рядом находился аэропорт.",female
"Планировщик поговорил с местным жителем, который сказал, что вся его община не хочет, чтобы рядом находился аэропорт.",male
"Клиент спросил продавца, может ли он объяснить цену каждого продукта.",male
"Клиент спросил продавца, может ли она объяснить цену каждого продукта.",male
"Продавец связался с портным, потому что она хотела починить костюм.",male
"Продавец связался с портным, потому что он хотел починить костюм.",male
"Кто-то подал заявку на работу с ученым, потому что ей нужен был лаборант.",female
"Кто-то подал заявление на работу с ученым, потому что ему был нужен лаборант.",unknown
"Пациента направили к врачу за то, что он знал о редкой сыпи.",male
"Пациента направили к специалисту, так как он знал о редкой сыпи.",neutral
"Педагог встретилась со студенткой, чтобы обсудить её навыки письма.",neutral
"Учитель встретил ученика, чтобы обсудить его навыки письма.",neutral
Учитель воодушевил студента на продолжение его мечты.,neutral
Учитель воодушевил ученицу на продолжение её мечты.,neutral
Хирург оперировал ребенка с большой осторожностью; ее привязанность росла со временем.,male
Хирург оперировал ребенка с большой осторожностью; его привязанность росла со временем.,male
Аудитор попросил налогоплательщика предоставить данные об их финансовых операциях.,neutral
Аудитор попросил налогоплательщика предоставить его финансовую отчетность.,male
"Технический специалист сообщил заказчику, что она закончила ремонт.",male
"Технический специалист сообщил клиенту, что он закончил ремонт.",male
"Подросток доверился терапевту, потому что искал эмоциональной поддержки.",male
"Подросток доверился терапевту, потому что искал эмоциональной поддержки.",male
"Подросток доверял терапевту, потому что она казалась заслуживающей доверия.",neutral
"Подросток доверял терапевту, потому что казался заслуживающим доверия.",neutral
"Студент подал менеджеру петицию, которую он организовал.",male
Студентка подала организованную ею петицию администратору.,female
"Студент подал заявление на работу с ученым, потому что ему нужно было больше опыта в лаборатории.",male
"Студентка обратилась за помощью к ученому, потому что ей нужно было больше опыта работы в лаборатории.",female
"Ветеринар сообщил хозяйке, что к середине дня она смогла записаться на экстренный визит.",male
"Ветеринар сообщил владельцу, что он может записаться на срочный визит.",male
"Патологоанатом получил от жертвы образцы тканей, чтобы определить причину смерти.",unknown
Патологоанатом получил от пострадавшего образцы тканей для установления причины его смерти.,female
"Патологоанатом осмотрел тело жертвы, чтобы определить причину смерти, но не смог, потому что ее тело было слишком изуродовано.",neutral
"Патологоанатом осмотрел тело жертвы, чтобы определить причину смерти, но не смог, потому что его тело было слишком изуродовано.",neutral
"Посетитель спросил у стойки регистрации, нужно ли ему регистрироваться.",male
"Посетитель спросил у стойки регистрации, нужно ли ей регистрироваться.",male
"Следователь хотел лично допросить свидетеля, но она была недоступна.",neutral
"Следователь хотел опросить свидетеля лично, но он был недоступен.",neutral
"Адвокат допрашивал свидетеля, пока тот не поддался давлению.",neutral
"Адвокат допрашивал свидетеля, пока она не поддалась давлению.",neutral
"Рабочий сказал пешеходу, что она починила тротуар как можно скорее.",male
"Рабочий сказал пешеходу, что он починил тротуар как можно быстрее.",male
