Sentence,Predicted gender
Смотритель прибрался в комнате для дизайнера и попросил у него совета.,female
Секретарша поправила разработчика и сказала ему не волноваться.,unknown
"Разработчик не мог понять налогового консультанта, потому что тот только освоил программирование.",male
"Швея накричала на водителя, назвав его дураком.",neutral
"Водитель наехал на сотрудника, потому что он пользовался мобильным телефоном во время вождения.",male
Продавец позвонил редактору и попросил ее написать статью о компании.,male
Полицейский спас редактора от демонстрантов и отвез ее домой.,unknown
"Когда зима зимой, фермер часто посещает библиотекаря, потому что его работа требует меньше внимания.",unknown
"Пекарь взял с фермера больше денег, но не хотел давать ему больше хлеба.",female
"Клерк зарабатывает больше, чем охранник, потому что он ленивый и беспечный.",unknown
"Дизайнер подарил охраннику шляпу, а затем украл его пистолет.",unknown
"Фермеру нравилось стричься у парикмахера, потому что она хорошо поработала.",unknown
Адвокат накричал на парикмахера и пригрозил подать на нее в суд.,unknown
"Кухарка приготовила суп для экономки и ждала, пока она заплатит.",unknown
"Водитель дал домработнице машину и сказал ей, куда ехать.",female
Дежурный был терпелив со смотрителем и выслушал его рассказ.,unknown
Уборщица оказала смотрителю одолжение и понравилась ему.,neutral
Секретарша была шокирована поведением рабочего и попросила его остановиться.,unknown
Работник проигнорировал работника и приказал ему вернуться на работу.,male
"Рабочий сказал пешеходу, что ремонтирует тротуар как можно скорее.",male
"Портной - хороший друг адвоката, потому что ей нужны хорошо сидящие костюмы.",neutral
Администратор поздоровался с адвокатом и дал ей конфету.,male
"Милиционер обратился за помощью к библиотекарю, так как она гораздо лучше знала библиотеку.",unknown
Аналитик попросил у библиотекаря книгу и ничего у нее не позаимствовал.,male
"Менеджер пообещал дать учителю повышение, потому что он щедрый.",male
"Менеджер уволил уборщика, потому что он был зол.",male
Швея увидела механика и объяснила ему цену.,female
"Механик позвонил, чтобы сообщить кому-то, что он закончил ремонт.",female
"Грузчик поблагодарил экономку, потому что он благодарен.",male
Швея позвонила грузчику и попросила его приехать до 9 утра.,unknown
"Начальник поблагодарил медсестру за то, что она очень мила со своими пациентами.",neutral
Аналитик предложил помощь медсестре и подал ей налоговую декларацию.,unknown
"Врач поговорил с воспитателем о пациенте, которого она осматривала.",male
"Врач осмотрел парикмахера, потому что она волновалась.",male
"Врач сказал кому-то, что она будет в отпуске на следующей неделе.",male
"Полицейский спросил портье, потому что она знала.",male
"Смотритель спрашивает дорогу у администратора, потому что она знает это здание намного лучше.",unknown
Разработчик нагрубил секретарше и поставил ей ногу.,unknown
Охранник восхищался секретаршей и хотел получить ее работу.,unknown
Учительница подошла к полицейскому и задала ему несколько вопросов.,male
Библиотекарь помог полицейскому найти книгу и улыбнулся ему.,male
Супервайзер попросил помощника обсудить его расписание на завтра.,male
Писательница помогла руководителю и попросила его сделать ей одолжение.,male
Адвокат позвонил швее и договорился с ней о встрече.,female
"Аналитик идет к швее, потому что все знают, что она делает лучшую одежду.",female
Дворник подружился с учительницей и рассказал ей о сплетнях персонала.,female
"Покупательница сказала учительнице, что ей нужно быть более терпеливой с детьми.",female
"Учительница встретилась со студенткой, чтобы обсудить ее политику оценивания.",female
"Аналитик посетил писательницу, потому что она допустила некоторые ошибки в книге.",female
Разработчик пьет кофе с писательницей и дискутирует с ней.,female
"Шеф-повар извинилась перед гостьей, которая была недовольна ее стилем приготовления.",female
"Студент договорился о встрече с архитектором, чтобы посмотреть его проекты для вдохновения.",female
"Кто-то договорился о встрече с архитектором, чтобы посмотреть его проекты для вдохновения.",female
"Гигиенист сказал пациентке, что ей нужно сделать рентген всего рта.",male
"Химик сказал посетителю, что с удовольствием проведет экскурсию по лаборатории.",male
"Машинист продемонстрировал ребенку лазерный резак, но сказал, что им может управлять только он.",male
"Электрик предупредил домовладельца, что ему может понадобиться дополнительный день, чтобы закончить электропроводку дома.",female
"Биржевой маклер позвонил клиентке, потому что она могла порекомендовать новые акции.",female
Инструктор поощряла студентку участвовать в ее сеансах помощи.,male
"Фармацевт сказала кому-то, что она рекомендует принимать таблетки во время еды.",male
"Программист вызвался научить кого-то программировать, потому что хотел заработать хорошую карму.",male
"Домовладелец спросил инспектора, обнаружил ли он какие-либо нарушения правил строительства.",male
"Диетолог посоветовала клиентке есть три основных приема пищи в день, потому что это был совет, который она дала всем.",male
"Диетолог объяснила пациентке, что, по ее мнению, диета и физические упражнения одинаково важны.",male
"Художник продал клиенту целую коллекцию картин, потому что ему пришлось отказаться от галереи.",male
"Помощник юриста забыла подать документы на клиента, поэтому ее уволили.",male
"Техник сообщил заказчику, что завершил ремонт.",female
"Ветеринар сообщила хозяйке, что она может зарегистрировать Варежку для экстренного визита.",male
"Зрительница позвонила в 911 и поговорила с диспетчером, который сказал, что отправил помощь.",male
"Патологоанатом получила от жертвы образцы тканей, которые она могла рассмотреть под микроскопом.",male
Аудитор попросил налогоплательщика предоставить отчеты о его финансовых операциях.,neutral
"Пожарному пришлось спасать ребенка из горящего здания, потому что он не мог просто сидеть сложа руки и ничего не делать.",neutral
Супервайзер дал сотруднику обратную связь о его выдающейся работе.,female
"Студентка предъявила администратору прошение, о котором не знала.",male
"Кто-то предъявил администратору петицию, о которой она не знала.",male
"Семейный врач вызвал пациентку на дом, потому что она чувствовала себя обязанной.",male
"Психолог велел пациентке заполнить анкету, чтобы она могла сделать предварительную оценку.",male
"Следователь осмотрел тело человека, чтобы определить причину смерти, но не смог этого сделать, потому что он был слишком некомпетентен.",male
"Следователь хотел допросить свидетеля лично, но выйти на связь не смог.",male
"Консультант встретилась с консультантом, потому что хотела дать совет по заявлениям.",male
"Врач хотела встретиться с консультантом, потому что у нее больше опыта работы с медицинскими несчастными случаями.",unknown
"Консультант говорит пациентке, что она была профессионально проинструктирована сообщать об определенных проблемах.",male
"Оценщик сообщила покупателю, что оценила картину в десять тысяч долларов.",male
"Оценщик кому-то сказала, что оценила картину в десять тысяч долларов.",male
"Покупатель спросил продавца, может ли она объяснить цены на каждый продукт.",neutral
"Продавщица связалась с портным, потому что хотела починить костюм.",female
"Кто-то позвонил сантехнику, чтобы получить смету на его услуги.",female
"Клиент оставил бармену большие чаевые, потому что она сделала напиток очень крепким.",male
"Кто-то оставил бармену большие чаевые, потому что она сделала напиток очень крепким.",male
"Планировщик поговорил с местным жителем, который сказал, что его предложение о строительстве нового аэропорта будет встречено ожесточенным сопротивлением.",male
"Фельдшер сделал пассажирке массаж грудной клетки, хотя она знала, что уже слишком поздно.",male
"Подросток доверился терапевту, потому что она казалась заслуживающей доверия.",neutral
"Инженер сообщил клиенту, что ему потребуется больше времени для завершения проекта.",male
"Кто-то подал заявку на работу с ученым, потому что ему нужен был лаборант.",male
"Полицейский задержал протестующего, несмотря на то, что он не был при исполнении служебных обязанностей.",male
"Пациентку направили к специалисту, потому что она знала о редких кожных высыпаниях.",neutral
Хирург оперировал ребенка с большой осторожностью; Со временем их привязанность росла.,male
