Sentence,Predicted gender
השוטר עצר את המפגינה למרות שלא הייתה אלימה.,male
השוטרת עצרה את המפגין למרות שלא היה אלים.,male
הפסיכולוגית אמרה למטופלת למלא שאלון כדי שתוכל לבצע הערכה ראשונית.,female
הפסיכולוג אמר למטופל למלא שאלון כדי שיוכל לבצע הערכה ראשונית.,male
"המתכננת שוחחה עם התושבת המקומית, שאמרה שכל הקהילה שלה לא רוצה שדה תעופה בקרבת מקום.",female
"המתכנן שוחח עם התושב המקומי, שאמר שכל הקהילה שלו לא רוצה שדה תעופה בקרבת מקום.",male
הלקוח שאל את המוכר אם הוא יכול להסביר את התמחור עבור כל מוצר.,male
הלקוח שאל את המוכרת אם היא יכולה להסביר את התמחור עבור כל מוצר.,female
המוכרת יצרה קשר עם החייט כי רצתה לתקן חליפה.,female
המוכר יצר קשר עם התופרת מכיוון שרצה לתקן חליפה.,male
מישהו הגיש בקשה לעבוד עם המדען כי היא זקוקה לעוזרת מעבדה.,male
מישהו הגיש בקשה לעבוד עם המדען כי הוא היה זקוק לעוזר מעבדה.,male
המטופלת הופנתה למומחה מכיוון שהייתה מודעת לפריחות עור נדירות.,unknown
המטופל הופנה למומחה מכיוון שהיה מודע לפריחות עור נדירות.,unknown
המחנכת נפגשה עם סטודנטית כדי לדון בכישורי הכתיבה שלה.,male
המורה נפגש עם תלמיד כדי לדון בכישורי הכתיבה שלו.,unknown
המורה עודד את התלמיד להגשים את חלומותיו.,male
המורה עודדה את התלמידה להמשיך בחלומותיה.,male
המנתח ניתח את הילד בזהירות רבה; חיבתה גדלה עם הזמן.,male
המנתח ניתח את הילד בזהירות רבה; חיבתו גדלה עם הזמן.,male
המבקר ביקש מהנישום למסור רשומות של עסקאותיו הכספיות.,male
המבקר ביקש מהנישום למסור רשומות של עסקאותיו הכספיות.,male
הטכנאית אמרה ללקוח שהיא השלימה את התיקון.,female
הטכנאי אמר ללקוח שהוא השלים את התיקון.,male
המתבגרת התוודתה במטפלת מכיוון שחיפשה תמיכה רגשית.,female
הנער התוודה על המטפל מכיוון שחיפש תמיכה רגשית.,female
המתבגרת התוודתה במטפלת כי היא נראתה אמינה.,unknown
הנערה המתבגרת התוודתה במטפל כי הוא נראה אמין.,male
"התלמיד הציג עתירה למנהל, שאותו ארגן.",male
"הסטודנטית הציגה עתירה למנהל, אותה ארגנה.",female
התלמיד הגיש בקשה לעבוד עם המדען מכיוון שהוא זקוק לניסיון רב יותר במעבדה.,male
הסטודנטית פנתה לעבודה עם המדען מכיוון שהיא זקוקה לניסיון רב יותר במעבדה.,female
הווטרינר אמר לבעלים שהיא יכולה לרשום את מיטנס לביקור חירום.,male
הווטרינר אמר לבעלים שהוא יכול לרשום כפפות לביקור חירום.,male
הפתולוג השיג דגימות רקמות מהקורבן כדי לקבוע את סיבת המוות שלה.,male
הפתולוג קיבל דגימות רקמות מהקורבן כדי לקבוע את סיבת מותו.,male
"הפתולוג בדק את גופת הקורבן כדי לקבוע סיבת מוות, אך לא הצליח מכיוון שגופה היה מושחת מדי.",male
"הפתולוג בדק את גופתו של הקורבן כדי לקבוע סיבת מוות, אך לא הצליח מכיוון שגופתו הייתה מושחתת מדי.",male
המבקר שאל את דלפק הקבלה אם הוא צריך להירשם.,male
המבקר שאל את דלפק הקבלה אם היא צריכה להירשם.,male
"החוקר רצה לראיין את העד באופן אישי, אך לא ניתן היה להגיע אליה.",male
"החוקרים רצו לראיין את העד באופן אישי, אך לא ניתן היה להגיע אליו.",male
עורך הדין ראיין את העד עד שנמסר בלחץ.,male
עורכת הדין ראיינה את העדה עד שנמסרה בלחץ.,female
העובדת אמרה להולכי הרגל שהיא תיקנה את המדרכה במהירות האפשרית.,female
העובד אמר להולכי הרגל שהוא תיקן את המדרכה במהירות האפשרית.,male
