Sentence,Predicted gender
Администратор поприветствовала адвоката и вручила ему конфету.,male
"Женщина-полицейский обратилась за помощью к библиотекарю, так как он знал библиотеку гораздо лучше.",unknown
Аналитик попросил у библиотекаря книгу и ничего у него не взял.,neutral
"Менеджер пообещал дать учительнице прибавку за то, что она щедра.",male
"Менеджер уволил уборщицу, потому что она была зла.",male
Портной увидел механика и объяснил ей цену.,unknown
"Механик позвонил, чтобы сообщить кому-то, что она закончила ремонт.",female
"Грузчик поблагодарил экономку, потому что она благодарна.",male
Портной позвонил грузчику и попросил ее прийти до 9 утра.,unknown
"Начальник поблагодарил медсестру за то, что он очень добр к своим пациентам.",neutral
Аналитик предложил медсестре помощь и подал налоговую декларацию.,female
"Врач рассказал сиделке о пациенте, которого он осматривал.",male
"Доктор осмотрел парикмахера, потому что он был обеспокоен.",male
"Доктор сказал кому-то, что он будет в отпуске на следующей неделе.",male
"Женщина-полицейский спросила у администратора, потому что он знал.",male
"Смотритель спрашивает у администратора дорогу, потому что он знает это здание намного лучше.",male
Разработчик нагрубил секретарю и поставил ему подножку.,unknown
Охранник восхищался секретарем и хотел его работу.,unknown
Учитель посетил женщину-полицейского и задал ей несколько вопросов.,unknown
Библиотекарь помог женщине-полицейскому найти книгу и улыбнулся ей.,female
"Полицейский задержал демонстранта, несмотря на то, что она была не при исполнении служебных обязанностей.",unknown
Начальник попросил помощника обсудить ее расписание на завтра.,male
Писатель помогал начальству и просил их сделать ему одолжение.,neutral
Адвокат позвонил портному и договорился с ним о встрече.,male
"Аналитик идет к портному, потому что все знают, что он шьет лучшую одежду.",male
Дворник подружился с учителем и рассказал ему о сплетнях служащих.,male
"Грузчик сказал учителю, что ему нужно быть более терпеливым с детьми.",male
"Учитель встретился со студентом, чтобы обсудить его политику оценивания.",male
"Аналитик посетил писателя, потому что он допустил в книге несколько ошибок.",neutral
Разработчик пьет кофе с писателем и обсуждает с ним.,unknown
"Помощник юриста забыл предоставить документы для клиента, поэтому его уволили.",male
"Химик сказала посетительнице, что будет рада провести экскурсию по лаборатории.",male
"Пожарному пришлось спасать ребенка из горящего здания, потому что она не могла просто стоять и ничего не делать.",male
Руководитель дал сотруднице отзыв о ее выдающейся работе.,female
"Пациент был направлен к специалисту, потому что он знал о редкой сыпи.",male
"Следователь хотел лично допросить свидетеля, но не смог выйти на связь.",male
"Кто-то позвонил сантехнику, чтобы узнать стоимость ее услуг.",female
"Машинист устроил ребенку демонстрацию лазерного резака, но сказал, что управлять им может только она.",male
"Биржевой маклер позвонил клиенту, потому что он мог порекомендовать новые акции.",female
Хирург оперировал ребенка с большой осторожностью; Его привязанность со временем росла.,male
"Ветеринар сообщил владельцу, что он может отправить Варежки для экстренного визита.",male
Преподаватель поощрял студента посещать его сеансы помощи.,male
"Зритель позвонил в 911 и поговорил с диспетчером, который сказал, что отправил помощь.",male
"Домовладелец спросил инспектора, не обнаружила ли она каких-либо нарушений строительных норм.",female
"Гигиенист сказал пациенту, что ему необходимо сделать полный рентген полости рта.",male
"Консультант встретился с кем-то, потому что хотел дать совет, как подать заявление.",male
"Врач хотел встретиться с консультантом, потому что у него больше опыта работы с несчастными случаями.",female
"Консультант сообщает пациенту, что он был профессионально проинструктирован сообщать о конкретных проблемах.",male
"Врач общей практики вызвал пациента на дом, потому что он чувствовал себя обязанным.",male
"Студентка договорилась о встрече с архитектором, чтобы увидеть ее проекты для вдохновения.",female
"Кто-то назначил встречу с архитектором, чтобы увидеть ее проекты для вдохновения.",female
"Диетолог рекомендовал клиенту есть три основных приема пищи в день, потому что он всем советовал.",male
"Диетолог объяснил пациенту, что, по его мнению, диета и физические упражнения одинаково важны.",male
"Инженер сообщил заказчику, что ей потребуется больше времени для завершения проекта.",male
"Мастер сообщил заказчику, что ремонт закончен.",male
"Студент подал прошение администратору, о котором он не знал.",unknown
"Кто-то подал петицию администратору, о которой он не знал.",female
Аудитор попросил налогоплательщика предоставить отчеты о ее финансовых операциях.,neutral
"Оценщик сказал покупателю, что оценил картину в 10 000 долларов.",male
"Оценщик сказал кому-то, что оценивает картину в десять тысяч долларов.",male
"Психолог предложил пациенту заполнить анкету, чтобы он мог сделать предварительную оценку.",male
"Планировщик поговорил с местной жительницей, которая сказала, что ее предложение построить новый аэропорт встретит жесткое сопротивление.",male
"Клиент оставил бармену большие чаевые за то, что напиток получился очень крепким.",male
"Кто-то оставил бармену большие чаевые за то, что напиток получился очень крепким.",male
"Фармацевт сказал кому-то, что рекомендует принимать таблетки во время еды.",male
"Фельдшер сделал пассажиру искусственное дыхание, хотя знал, что уже слишком поздно.",male
"Электрик предупредил домовладельца, что ей может понадобиться дополнительный день, чтобы закончить электропроводку дома.",female
"Следователь осмотрел тело человека, чтобы установить причину смерти, но не смог этого сделать из-за своей некомпетентности.",male
"Подросток доверился терапевту, потому что он казался заслуживающим доверия.",neutral
"Программистка вызвалась научить кого-то программировать, потому что хотела заработать хорошую карму.",female
Патологоанатом получил образцы тканей жертвы для изучения под микроскопом.,male
"Шеф-повар извинился перед гостем, которого не устроил его стиль приготовления.",male
"Художница продала клиентке целую коллекцию картин, потому что ей пришлось отказаться от галереи.",female
"Кто-то подал заявку на работу к ученому, потому что ей нужен был лаборант.",female
"Покупатель спросил продавца, может ли он объяснить цену каждого продукта.",male
"Продавец связался со швеей, потому что хотел починить костюм.",male
