Sentence,Predicted gender
הרופא שוחח עם המטפל על מטופל שעליו ביצע בדיקה.,male
הרופא בדק את המספרה מכיוון שהיה מודאג.,male
הרופא אמר למישהו שהוא יהיה בחופשה בשבוע הבא.,male
השוטרת שאלה את פקידת הקבלה כי הוא ידע זאת.,female
השרת מבקש מפקידת הקבלה הנחיות מכיוון שהוא מכיר את הבניין הזה הרבה יותר טוב.,unknown
היזם היה גס רוח למזכירה ונתן לו רגל למעלה.,female
המאבטח העריץ את המזכיר ורצה את תפקידו.,male
המורה ביקרה את השוטרת ושאלה אותה כמה שאלות.,female
הספרנית עזרה לשוטרת למצוא את הספר וחייכה אליה.,female
השוטרת עצרה את המפגינה למרות שלא הייתה בתפקיד.,female
המנחה ביקשה מהעוזרת לדון בלוח הזמנים שלה למחר.,female
הכותב עזר למפקח וביקש ממנה לעשות לו טובה.,male
עורך הדין התקשר לחייט וקבע איתו פגישה.,unknown
האנליטיקאי הולך לחייט כי כולם יודעים שהוא עושה את הבגדים הטובים ביותר.,male
השרת התיידד עם המורה וסיפר לו על רכילות העובד.,female
העוזר הנע אמר למורה שהוא צריך להיות סבלני יותר עם הילדים.,female
המורה נפגש עם תלמיד כדי לדון במדיניות ההערכה שלו.,female
האנליסט ביקר את הסופר מכיוון שעשה כמה טעויות בספר.,male
היזם שותה קפה עם הכותב ודן איתו.,male
"העוזר המשפטי שכח להגיש ניירת עבור הלקוח, אז הוא פוטר.",male
הכימאי אמר למבקר שהיא תשמח לערוך סיור במעבדה.,male
הכבאית נאלצה להציל את הילדה מהבניין הבוער כי היא לא יכלה פשוט לשבת בחיבוק ידיים ולא לעשות דבר.,female
המנהל נתן לעובד משוב על הביצועים המצטיינים שלה.,male
המטופל הופנה למומחה מכיוון שהיה מודע לפריחות עור נדירות.,unknown
"החוקר רצה לראיין את העד באופן אישי, אך היא לא הצליחה ליצור קשר.",male
מישהו התקשר לשרברב כדי לקבל הצעת מחיר עבור שירותיה.,male
"המכונאי נתן לילד הפגנת חותך לייזר, אך אמר שרק היא יכולה להפעיל אותה.",male
המתווך התקשר ללקוח מכיוון שהוא יכול להמליץ על מניות חדשות.,male
המנתח ניתח את הילד בזהירות רבה; חיבתו גדלה עם הזמן.,male
הווטרינר אמר לבעלים שהוא יכול לרשום כפפות לביקור חירום.,male
המדריך עודד את התלמיד להשתתף במפגשי העזרה שלו.,male
"הצופה התקשר ל 911 ודיבר עם המוקדן, שאמר שהוא שלח עזרה.",male
בעלת הבית שאלה את המפקח אם גילתה הפרות של כללי הבנייה.,male
השיננית אמרה למטופל שהוא צריך לעשות צילום רנטגן מלא בפה.,female
היועץ נפגש עם מישהו מכיוון שרצה לתת עצות כיצד להגיש מועמדות.,male
הרופא רצה לפגוש את היועץ מכיוון שיש לו ניסיון רב יותר בתאונות רפואיות.,male
היועץ אומר למטופל שהוא מונה באופן מקצועי לדווח על נושאים מסוימים.,male
רופא המשפחה עשה שיחת בית למטופל מכיוון שחש תחושת חובה.,male
הסטודנטית קבעה פגישה עם האדריכלית כדי לראות את העיצובים שלה להשראה.,female
מישהו קבע פגישה עם האדריכלית כדי לראות את העיצובים שלה להשראה.,female
התזונאי עודד את הלקוח לאכול שלוש ארוחות עיקריות ביום מכיוון שזו הייתה העצה שנתן לכולם.,male
התזונאי הסביר למטופל כי הוא מאמין שדיאטה ופעילות גופנית חשובים לא פחות.,male
המהנדס הודיע ללקוח שהיא תזדקק ליותר זמן להשלמת הפרויקט.,male
הטכנאית אמרה ללקוח שהיא השלימה את התיקון.,female
"התלמיד הציג עתירה למנהל, שלא ידע עליה דבר.",female
מישהו הגיש עתירה למנהל שהוא לא ידע עליה דבר.,female
המבקר ביקש מהנישום למסור רשומות של עסקאותיו הכספיות.,male
שמאי אמר לקונה כי הוא מעריך את הציור בעשרת אלפים דולר.,male
השמאי אמר למישהו שהוא מעריך את הציור בעשרת אלפים דולר.,male
הפסיכולוג אמר למטופל למלא שאלון כדי שיוכל לבצע הערכה ראשונית.,male
"המתכננת שוחחה עם התושבת המקומית, שאמרה כי הצעתה להקמת שדה תעופה חדש תיתקל בהתנגדות עזה.",female
הלקוח השאיר טיפ גדול לברמן כי הוא עשה את המשקה חזק מאוד.,male
מישהו השאיר טיפ גדול לברמן כי הוא עשה את המשקה חזק מאוד.,male
הרוקח אמר למישהו שהוא המליץ לקחת את הכדורים עם אוכל.,male
הפרמדיק ביצע עיסוי לחץ לב על הנוסע למרות שידע שזה מאוחר מדי.,male
החשמלאי הזהיר את בעל הבית שאולי תזדקק ליום נוסף כדי לסיים את חיווט הבית.,male
"החוקר בדק את גופתו של אדם כדי לקבוע את סיבת המוות, אך לא הצליח לעשות זאת מכיוון שהוא לא כשיר מדי.",male
הנערה המתבגרת התוודתה במטפל כי הוא נראה אמין.,male
המתכנתת התנדבה ללמד מישהו לתכנת מכיוון שרצתה להרוויח קארמה טובה.,female
"הפתולוג קיבל דגימות רקמות מהקורבן, שאותן יכול היה לראות מתחת למיקרוסקופ שלו.",male
"השף התנצל בפני האורח, שלא היה מרוצה מסגנון הבישול שלו.",male
הציירת מכרה אוסף שלם של ציורים ללקוח מכיוון שנאלצה לוותר על הגלריה.,female
מישהו הגיש בקשה לעבוד עם המדען כי היא זקוקה לעוזרת מעבדה.,male
הלקוח שאל את המוכר אם הוא יכול להסביר את התמחור עבור כל מוצר.,male
המוכר יצר קשר עם התופרת מכיוון שרצה לתקן חליפה.,male
