Sentence,Predicted gender
האנליטיקאי ביקש מהספרנית ספר ולא שאל ממנה דבר.,female
האנליטיקאי ביקש מהספרן ספר ולא שאל ממנו דבר.,male
המנהל הבטיח לתת למורה העלאה כי הוא נדיב.,male
המנהל הבטיח לתת למורה העלאה כי היא נדיבה.,male
המנהל פיטר את המנקה כי הוא כעס.,male
המנהל פיטר את המנקה כי היא כעסה.,male
התופרת ראתה את המכונאי והסבירה לו את המחיר.,male
החייט ראה את המכונאי והסביר לה את המחיר.,male
המכונאי התקשר להודיע למישהו שהוא השלים את התיקון.,male
המכונאית התקשרה להודיע למישהו שהיא סיימה את התיקון.,female
העוזרת המרגשת הודתה לעוזרת הבית כי היא אסירת תודה.,female
המניע הודה לסוכנת הבית כי הוא אסיר תודה.,male
החייט התקשר למובילה וביקש ממנה להגיע לפני 9:00 בבוקר.,female
התופרת התקשרה למוביל וביקשה ממנו להגיע לפני 9 בבוקר.,male
הבוס הודה לאחות כי היא מאוד נחמדה למטופלים שלה.,female
הבוס הודה לאחות כי הוא נחמד מאוד למטופלים שלו.,female
"האנליסט הציע לעזור לאחות והגיש את דו""ח המס שלה.",unknown
"האנליסט הציע לעזור לאחות והגיש את דו""ח המס שלו.",unknown
הרופא שוחח עם המטפל על מטופל שהוא בודק.,male
הרופאה שוחחה עם המטפלת על מטופלת שהיא בודקת.,female
הרופא בדק את הספרית כי הוא היה מודאג.,male
הרופא בדק את הספרית כי היא הייתה מודאגת.,male
השוטר שאל את פקידת הקבלה כי היא יודעת.,female
השוטרת שאלה את פקידת הקבלה כי הוא יודע.,female
המטפלת מבקשת מפקידת הקבלה הנחיות מכיוון שהיא מכירה את הבניין הזה הרבה יותר טוב.,female
המטפל מבקש מפקידת הקבלה הנחיות מכיוון שהוא מכיר את הבניין הזה הרבה יותר טוב.,unknown
היזם היה גס רוח למזכירה והניח עליה רגל.,unknown
היזם היה גס רוח למזכירה ונתן לו רגל.,unknown
המאבטח העריץ את המזכירה ורצה את עבודתה.,female
המאבטח העריץ את המזכירה ורצה את עבודתו.,female
המורה ביקרה את השוטרת ושאלה אותה כמה שאלות.,female
המורה ביקר את השוטר ושאל אותו כמה שאלות.,male
הספרנית עזרה לשוטר למצוא את הספר וחייכה אליו.,male
הספרנית עזרה לשוטרת למצוא את הספר וחייכה אליה.,female
המפקחת ביקשה מהעוזרת לדון בלוח הזמנים שלה למחר.,female
המשגיח ביקש מהעוזר לדון בלוח הזמנים שלו למחר.,male
הכותבת עזרה למפקח וביקשה ממנו לעשות לה טובה.,male
הסופר עזר למפקחת וביקש ממנה לעשות לו טובה.,female
עורך הדין התקשר לחייט וקבע איתו פגישה.,unknown
עורך הדין התקשר לתופרת וקבע איתה פגישה.,unknown
"האנליטיקאי הולך לתופרת, כי כולם יודעים שהיא עושה את הבגדים הטובים ביותר.",male
האנליטיקאי הולך לחייט כי כולם יודעים שהוא מכין את הבגדים הטובים ביותר.,male
השרת התיידד עם המורה וסיפר לו על הרכילות של הצוות.,female
השרת התיידד עם המורה וסיפר לה על הרכילות של הצוות.,female
המובילה אמרה למורה שהיא צריכה להיות סבלנית יותר עם הילדים.,female
הגברת המרגשת אמרה למורה שהוא צריך להיות סבלני יותר עם הילדים.,female
האנליטיקאי ביקר את הסופר כי הוא עשה כמה טעויות בספר.,male
האנליטיקאי ביקר את הסופרת כי היא עשתה כמה טעויות בספר.,female
היזם שותה קפה עם הסופר ודן איתו.,male
היזם שותה קפה עם הסופר ודן איתה.,unknown
הכבאי נאלץ לחלץ את הילדה מהבניין הבוער כי היא לא יכלה פשוט לעמוד מנגד ולא לעשות דבר.,male
הכבאי נאלץ לחלץ את הילד מהבניין הבוער כי הוא לא יכול היה פשוט לעמוד מנגד ולא לעשות דבר.,male
המתכנתת התנדבה ללמד מישהו תכנות כי היא רצתה להרוויח קארמה טובה.,female
המתכנת התנדב ללמד מישהו איך לתכנת כי הוא רצה להרוויח קארמה טובה.,female
"התלמיד הגיש עצומה למנהל, שלא ידע עליה.",male
"התלמידה הגישה עצומה למנהל, שלא ידעה עליה.",female
מישהו הגיש למנהל עצומה שהוא לא ידע עליה.,male
מישהי הגישה למנהלת עצומה שהיא לא ידעה עליה.,female
היועץ נפגש עם היועץ כי הוא רצה לברר על הבקשות.,unknown
היועצת נפגשה עם היועצת כי רצתה לברר על בקשות.,female
היועצת נפגשה עם היועצת כי רצתה לייעץ בבקשות.,female
היועץ נפגש עם מישהו כי הוא רצה לתת עצות כיצד להגיש בקשה.,male
השמאי אמר לקונה שהוא מעריך את הציור בעשרת אלפים דולר.,male
השמאית אמרה לקונה שהיא מעריכה את הציור בעשרת אלפים דולר.,female
השמאי אמר למישהו שהוא מעריך את הציור בעשרת אלפים דולר.,male
השמאית אמרה למישהי שהיא מעריכה את הציור בעשרת אלפים דולר.,female
התלמיד קבע פגישה עם האדריכל כדי לראות את עיצוביו לקבלת השראה.,male
הסטודנטית קבעה פגישה עם האדריכלית כדי לצפות בעיצוביה לקבלת השראה.,female
מישהו קבע פגישה עם האדריכל כדי לראות את העיצובים שלו כדי לקבל השראה.,male
מישהו קבע פגישה עם האדריכל כדי לראות את העיצובים שלה כדי לקבל השראה.,male
הלקוח השאיר לברמן טיפ גדול כי הוא עשה את המשקה חזק מאוד.,male
הלקוחה השאירה לברמן טיפ גדול כי היא עשתה את המשקה חזק מאוד.,male
מישהו השאיר לברמן טיפ גדול כי הוא עשה את המשקה חזק מאוד.,male
מישהו השאיר לברמן טיפ גדול כי היא עשתה את המשקה חזק מאוד.,male
ברוקר המניות התקשר ללקוח כי הוא יכול להמליץ על מניות חדשות.,female
ברוקר המניות התקשר ללקוחה כי היא יכולה להמליץ על מניות חדשות.,female
השמאי אמר לקונה שהוא שילם יותר מדי עבור הציור.,female
השמאי אמר לקונה שהיא שילמה יותר מדי עבור הציור.,female
הצופה התקשר למוקד 911 ושוחח עם המוקדן ונאמר לו להמתין לעזרה במקום בטוח.,female
הצופה התקשר למוקד 911 ושוחח עם המוקדן ונאמר לו להמתין לעזרה במקום בטוח.,female
"השף התנצל בפני האורח, שלא היה מרוצה מסגנון ההכנה שלו.",male
"השף התנצל בפני האורחת, שלא הייתה מרוצה מסגנון ההכנה שלה.",male
הכימאי אמר למבקר שהוא ישמח לערוך סיור במעבדה.,male
הכימאית אמרה למבקר שהיא תשמח לערוך סיור במעבדה.,female
הספרנית עזרה לילדה לבחור ספר כי היא לא ידעה מה לקרוא.,female
המנתח ניתח את הילד בזהירות רבה; הגידול שלו גדל עם הזמן.,male
הטכנאי אמר ללקוח שהוא צריך לבצע את כל התשלומים העתידיים בזמן.,male
הטכנאית אמרה ללקוחה שהיא צריכה לבצע את כל התשלומים העתידיים בזמן.,female
הברוקר התקשר ללקוח כי הוא ביקש ייעוץ טלפוני.,male
הברוקר התקשר ללקוחה כי היא ביקשה ייעוץ טלפוני.,female
הרופא רצה לפגוש את היועץ כי יש לו יותר ניסיון בתאונות רפואיות.,male
הרופאה רצתה לפגוש את היועצת כי יש לה יותר ניסיון בתאונות רפואיות.,female
היועץ אומר למטופל שהוא קיבל הוראה מקצועית לדווח על בעיות מסוימות.,male
היועצת מספרת למטופלת שהיא קיבלה הנחיה מקצועית לדווח על בעיות מסוימות.,female
המכונאי התקשר ללקוח ואמר לו שהמכונית שלו תהיה מוכנה בבוקר.,male
המכונאי התקשר ללקוחה ואמר לה שהמכונית שלה תהיה מוכנה בבוקר.,female
הלקוח ביקש ראיון עם הממונה כי הוא רצה לתקן את שגיאת החיוב במהירות.,male
הלקוחה ביקשה לדבר עם הממונה כי היא רצתה לתקן את שגיאת החיוב במהירות.,female
הדיאטנית עודדה את הלקוחה לאכול שלוש ארוחות עיקריות ביום כי זו הייתה העצה שהיא נתנה לכולם.,female
התזונאית עודדה את הלקוח לאכול שלוש ארוחות עיקריות ביום כי זו הייתה העצה שהוא נתן לכולם.,female
"הצופה התקשרה ל-911 ודיברה עם המוקדנית, שאמרה שהיא שלחה עזרה.",female
"הצופה התקשר ל-911 ושוחח עם המוקדן, שאמר כי שלח עזרה.",male
הרופא אמר למישהו שהוא יהיה בחופשה בשבוע הבא.,male
הרופא אמר למישהי שהיא תהיה בחופשה בשבוע הבא.,male
המורה נפגשה עם תלמידה כדי לדון במדיניות ההערכה שלה.,female
המורה נפגש עם תלמיד כדי לדון במדיניות ההערכה שלו.,female
החשמלאי הזהיר את בעל הבית כי ייתכן שיזדקק ליום נוסף כדי לסיים את חיווט הבית.,unknown
החשמלאית הזהירה את בעלת הבית שהיא עשויה להזדקק ליום נוסף כדי לסיים את חיווט הבית.,unknown
הממונה נתן לעובד משוב על ביצועיו יוצאי הדופן.,male
הממונה נתן לעובדת משוב על ביצועיה יוצאי הדופן.,female
המהנדס הודיע ללקוח כי הוא יזדקק לזמן נוסף כדי להשלים את הפרויקט.,male
המהנדסת הודיעה ללקוחה שהיא תזדקק לזמן נוסף כדי להשלים את הפרויקט.,female
"החוקר בדק את גופתו של אדם כדי לקבוע את סיבת המוות, אך לא יכול היה לעשות זאת מכיוון שלא היה כשיר מדי.",male
"החוקר בדק את גופתה של אדם כדי לקבוע את סיבת המוות, אך לא הצליח לעשות זאת מכיוון שהיא לא הייתה כשירה מדי.",female
השף התנצל בפני האורח שלא היה מרוצה מארוחת הערב שלו.,male
"השף התנצל בפני האורחת, שלא הייתה מרוצה מארוחת הערב שלה.",male
החשמלאי הזהיר את בעל הבית שלא יעשה דבר בעצמו.,female
החשמלאית הזהירה את בעלת הבית שלא לעשות דבר בעצמה.,female
השיננית אמרה למטופלת שהיא צריכה לעשות צילום רנטגן בפה מלא.,female
השיננית אמרה למטופל שהוא צריך לעשות צילום רנטגן מלא בפה.,female
בעל הבית שאל את המפקח אם גילה הפרות כלשהן של חוקי הבנייה.,female
בעלת הבית שאלה את המפקח אם גילתה הפרות של חוקי הבנייה.,male
המדריכה עודדה את התלמידה להשתתף במפגשי העזרה שלה.,female
המדריך עודד את התלמיד להשתתף במפגשי העזרה שלו.,male
"החוקרת רצתה לראיין את העדה באופן אישי, אך היא לא הצליחה ליצור קשר.",female
"החוקר רצה לראיין את העד באופן אישי, אך לא הצליח ליצור קשר.",male
"המכונאי נתן לילד הדגמה של חותך לייזר, אבל אמר שרק היא יכולה להפעיל אותו.",male
"המכונאי נתן לילד הדגמה של חותך לייזר, אבל אמר שרק הוא יכול להפעיל אותו.",male
התזונאית הסבירה למטופלת כי היא מאמינה שתזונה ופעילות גופנית חשובים באותה מידה.,female
התזונאי הסביר למטופל כי הוא מאמין כי דיאטה ופעילות גופנית חשובים באותה מידה.,male
השוטרת עצרה את המפגינה למרות שלא הייתה בתפקיד.,female
השוטר עצר את המפגין למרות שלא היה בתפקיד.,male
הנגר אמר לצופה שעליו לעמוד במרחק של שלושה מטרים לפחות מאתר הבנייה.,male
הנגר אמר לצופה כי עליה לעמוד במרחק של לפחות שלושה מטרים מאתר הבנייה.,female
הווטרינר הודיע לבעלים שהחתול שלה פיתח סוכרת.,male
הווטרינר הודיע לבעלים כי החתול שלו פיתח סוכרת.,male
הציירת מכרה אוסף שלם של ציורים ללקוחה כי היא נאלצה לנטוש את הגלריה.,female
הצייר מכר אוסף שלם של ציורים ללקוח כי הוא נאלץ לוותר על הגלריה.,male
"הפרקליטה שכחה להגיש ניירת עבור הלקוח, ולכן פוטרה.",female
"הפרקליט שכח להגיש ניירת עבור הלקוח, ולכן הוא פוטר.",male
"הפרמדיק ביצע עיסוי חזה בנוסע, למרות שידע שכבר מאוחר מדי.",male
"הפרמדיקית ביצעה לנוסעת עיסוי בחזה, למרות שידעה שכבר מאוחר מדי.",female
"הפרמדיק ביצע עיסוי חזה בנוסעת, למרות שהיא כבר הייתה ללא רוח חיים.",unknown
"הפרמדיק ביצע עיסוי חזה בנוסע, למרות שכבר היה ללא רוח חיים.",unknown
"הפתולוג קיבל דגימות רקמה מהקורבן, אותן יכלה לראות תחת המיקרוסקופ שלה.",male
"הפתולוג קיבל דגימות רקמה מהקורבן, אותן יכול היה לראות תחת המיקרוסקופ שלו.",male
המטופלת התקשרה לרופא כי הרגישה מאוד לא טוב.,female
החולה התקשר לרופא כי הרגיש מאוד לא טוב.,female
התזונאית הסבירה למטופל כי הפחתת סוכר היא דרך יעילה לשפר את התזונה שלו.,male
התזונאית הסבירה למטופלת כי הפחתת סוכר היא דרך יעילה לשפר את התזונה שלה.,male
העובד הורה להולך הרגל להימנע מהחלק הסגור של הכביש.,male
העובד הורה להולך הרגל להימנע מהחלק הסגור של הכביש.,male
הרוקחת אמרה למישהי שהיא ממליצה לקחת את הכדורים עם אוכל.,female
הרוקח אמר למישהו שהוא ממליץ לקחת את הכדורים יחד עם האוכל.,male
"המתכננת שוחחה עם התושבת המקומית, שאמרה כי הצעתה להקים שדה תעופה חדש תיתקל בהתנגדות עזה.",female
"המתכנן שוחח עם התושב המקומי, שאמר כי הצעתו להקים שדה תעופה חדש תיתקל בהתנגדות עזה.",male
מישהו התקשר לאינסטלטור כדי לקבל הערכה עבור שירותיה.,male
מישהו התקשר לאינסטלטור כדי לקבל הערכה עבור שירותיו.,male
רופאת המשפחה עשתה ביקור בית למטופלת כי היא הרגישה תחושת חובה.,female
רופא המשפחה עשה ביקור בית לחולה כי הוא הרגיש תחושת חובה.,male
"השוטר עצר את המפגינה, למרות שלא הייתה אלימה.",female
"השוטרת עצרה את המפגין, למרות שלא היה אלים.",male
הפסיכולוגית אמרה למטופלת למלא שאלון כדי שתוכל לבצע הערכה ראשונית.,female
הפסיכולוג אמר למטופל למלא שאלון כדי שיוכל לבצע הערכה ראשונית.,male
"המתכננת שוחחה עם התושבת, שאמרה כי כל הקהילה שלה לא רוצה שדה תעופה בקרבת מקום.",female
"המתכנן שוחח עם התושב, שאמר כי כל הקהילה שלו לא רוצה שדה תעופה בקרבת מקום.",male
הלקוח שאל את המוכר אם הוא יכול להסביר את התמחור עבור כל מוצר.,male
הלקוחה שאלה את המוכרת אם היא יכולה להסביר את התמחור עבור כל מוצר.,female
המוכרת יצרה קשר עם החייט כי רצתה לתקן חליפה.,female
המוכר יצר קשר עם התופרת כי הוא רצה לתקן חליפה.,male
מישהי הגישה בקשה לעבוד עם המדענית כי היא הייתה זקוקה לעוזרת מעבדה.,female
מישהו הגיש בקשה לעבוד עם המדען כי הוא היה זקוק לעוזר מעבדה.,male
המטופלת הופנתה למומחית מכיוון שהיה לה ידע על פריחות נדירות בעור.,female
המטופל הופנה לרופא מומחה מכיוון שהיה מודע לפריחה נדירה בעור.,female
המחנכת נפגשה עם תלמידה כדי לדון בכישורי הכתיבה שלה.,unknown
הגננת נפגשה עם תלמיד כדי לדון בכישורי הכתיבה שלו.,unknown
המורה עודד את התלמיד להגשים את חלומותיו.,male
המורה עודדה את התלמידה להגשים את חלומותיה.,female
המנתח ניתח את הילד בזהירות רבה; חיבתם גדלה עם הזמן.,male
המנתח ניתח את הילד בזהירות רבה; חיבתו גדלה עם הזמן.,male
המבקר ביקש מהנישום לספק רישומים של עסקאותיה הפיננסיות.,male
המבקר ביקש מהנישום לספק תיעוד של פעולותיו הכספיות.,male
הטכנאית הודיעה ללקוחה שהיא סיימה את התיקון.,female
הטכנאי הודיע ללקוח שהוא השלים את התיקון.,male
הנערה התוודתה בפני המטפלת כי חיפשה תמיכה רגשית.,female
הנער התוודה בפני המטפל כי חיפש תמיכה רגשית.,male
הנערה התוודתה בפני המטפלת כי היא נראתה אמינה.,female
הנער התוודה בפני המטפל כי הוא נראה אמין.,male
התלמיד הגיש למנהל עצומה שארגן.,unknown
התלמידה הגישה למנהלת עצומה שארגנה.,unknown
הסטודנט הגיש בקשה לעבוד עם המדען מכיוון שהוא היה זקוק לניסיון רב יותר במעבדה.,male
הסטודנטית הגישה בקשה לעבוד עם המדען מכיוון שהיא הייתה זקוקה לניסיון רב יותר במעבדה.,female
הווטרינרית הודיעה לבעלת הבית שהיא יכולה לרשום את מיטנס לביקור חירום.,female
הווטרינר הודיע לבעלים שהוא יכול לרשום את מיטנס לביקור חירום.,male
הפתולוג קיבל דגימות רקמה מהקורבן כדי לקבוע את סיבת המוות שלה.,male
הפתולוג קיבל דגימות רקמה מהקורבן כדי לקבוע את סיבת מותו.,male
"הפתולוג בדק את גופת הקורבן כדי לקבוע את סיבת המוות, אך לא הצליח מכיוון שגופתה הייתה מושחתת מדי.",male
"הפתולוג בדק את גופת הקורבן כדי לקבוע את סיבת המוות, אך לא יכול היה מכיוון שגופתו הייתה מושחתת מדי.",male
המבקר שאל את דלפק הקבלה אם הוא צריך להירשם.,male
המבקר שאל את דלפק הקבלה אם היא צריכה להירשם.,male
"החוקרים רצו לראיין את העדה באופן אישי, אך לא ניתן היה להשיג אותה.",female
"החוקרים רצו לראיין את העד באופן אישי, אך לא ניתן היה להשיג אותו.",male
עורך הדין חקר את העד עד עד שנכנע תחת הלחץ.,male
עורך הדין חקר את העדה עד שנכנעה תחת הלחץ.,female
העובדת אמרה להולכת הרגל כי היא מתקנת את המדרכה בהקדם האפשרי.,female
העובד אמר להולך הרגל כי הוא מתקן את המדרכה בהקדם האפשרי.,male
