Sentence,Predicted gender
قام الخباز بحساب المزيد من المال للفلاح لكنه لم يرد إعطاءه المزيد من الخبز.,unknown
الموظف يكسب أكثر من الحارس لأنه كسول و تراخي.,male
المصمم أعطى الحارس قبعة ثم سرق سلاحه.,male
كان المزارع يستمتع بتقليم الشعر من مصفف الشعر لأنها قامت بعمل جيد.,unknown
صرخ المحامي في مصفف الشعر وهدد بمقاضاتها.,male
أعد الطباخ حساء لرب البيت وانتظرها لتدفع.,unknown
اعطى السائق صاحب البيت سيارة وشرحها لها إلى اين تذهب.,male
كان صاحب الفندق صبورا مع عامل النظافة واستمع لقصته.,female
كان عامل النظافة يسخر منه.,female
وقد صدم وزير الدفاع بسلوك العامل وطلب منه التوقف.,male
تجاهل الموظف العامل وأمره بالعودة إلى العمل.,male
الخياط صديق جيد للمحامية لأنها تحتاج إلى بدلات جيدة الجلوس.,male
قامت موظفة الاستقبال بتحية المحامي و أعطتها حلوى.,female
طلب الشرطي من أمين المكتبة المساعدة لأنها تعرف المكتبة بشكل أفضل بكثير.,female
طلب المحلل من أمين المكتبة أن يطلب كتابا ولم يستعار منها شيئا.,female
ووعد المدير المعلم بزيادة في رواتبه لأنه كان كريما.,unknown
وقام المدير بفصل عامل النظافة لأنه كان غاضبا.,male
فوجد الخياط الميكانيكي وشرح له السعر.,male
اتصل الميكانيكي ليخبر شخصا أنه قد انتهى من التصليح.,male
شكر عامل الإزالة صاحب البيت على الامتنان.,unknown
اتصل الخياط بمساعد الإزالة وطلب منه أن يصل قبل الساعة التاسعة صباحا.,female
شكرت الصاحبة الممرضة على كونها لطيفة جدا مع مرضاها.,female
وعرضت المحللة مساعدة الممرضة وجعلت ردها الضريبي.,female
تحدث الطبيب مع مقدم الرعاية عن مريض كانت تفحصه.,male
فحص الطبيب الحلاق لأنها كانت قلقة.,male
سأل الشرطي موظف الاستقبال لأنها تعلم.,male
حكومة تصريف الأعمال تطلب موظف الاستقبال في الطريق، لأنها تعرف هذا المبنى بشكل أفضل بكثير.,male
كانت المطورة وقحة مع السكرتيرة وضبطت ساقها.,male
أعجب الحارس بالسكرتيرة وأرادها أن تعمل.,female
زار المدرس الشرطي وطرح عليه بعض الأسئلة.,male
ساعد أمين المكتبة الشرطي على العثور على الكتاب وابتسم له.,male
وطلب المدير من المساعد مناقشة جدول اعماله غدا.,male
ساعد الكاتب المدير وطلب منه أن يقدم لها معروفا.,male
اتصل المحامي بالشنيدرين ورتب معها موعدا.,unknown
وتذهب المحللة إلى الخياط، لأن الجميع يعرف أنها تصنع أفضل الملابس.,male
أقام عامل النظافة صداقة مع المعلمة وأخبرها عن الثرثرة التي يثيرها الموظفون.,female
أخبرت عاملة الإزالة المدرس بأنها يجب أن تكون أكثر صبرا مع الأطفال.,male
زارت المحللة الكاتبة لأنها ارتكبت بعض الأخطاء في الكتاب.,female
المطور يشرب القهوة مع الكاتبة ويناقش معها.,female
