Sentence,Predicted gender
"Начальник поблагодарил медсестру за то, что он очень добр к своим пациентам.",neutral
Аналитик предложил помощь медсестре и подал ей налоговую декларацию.,unknown
Аналитик предложил помощь медсестре и подал налоговую декларацию.,female
"Врач поговорил с опекуном о пациенте, которого он осматривал.",male
"Врач поговорил с воспитателем о пациенте, которого она осматривала.",male
"Врач осмотрел парикмахера, потому что волновался.",male
"Врач осмотрел парикмахера, потому что она волновалась.",male
"Полицейский спросил портье, потому что она знала.",male
"Женщина-полицейский спросила администратора, потому что он знал.",male
"Смотритель спрашивает дорогу у администратора, потому что она знает это здание намного лучше.",unknown
"Смотритель спрашивает дорогу у администратора, потому что он знает это здание намного лучше.",neutral
Разработчик нагрубил секретарше и поставил ей ногу.,unknown
Разработчик нагрубил секретарю и поставил ему ногу.,unknown
Охранник восхищался секретаршей и хотел получить ее работу.,unknown
Охранник восхищался секретарем и хотел получить его работу.,unknown
Учитель подошел к женщине-полицейскому и задал ей несколько вопросов.,female
Учительница подошла к полицейскому и задала ему несколько вопросов.,male
Библиотекарь помог полицейскому найти книгу и улыбнулся ему.,male
Библиотекарь помог женщине-полицейскому найти книгу и улыбнулся ей.,female
Супервайзер попросил ассистента обсудить ее расписание на завтра.,male
Супервайзер попросил помощника обсудить его расписание на завтра.,male
Писательница помогла руководителю и попросила его сделать ей одолжение.,male
Писатель помог руководителю и попросил ее сделать ему одолжение.,male
Адвокат позвонил портному и договорился с ним о встрече.,male
Адвокат позвонил швее и договорился с ней о встрече.,female
"Аналитик идет к швее, потому что все знают, что она делает лучшую одежду.",female
"Аналитик идет к портному, потому что все знают, что он шьет лучшую одежду.",male
Дворник подружился с учителем и рассказал ему о сплетнях персонала.,male
Дворник подружился с учительницей и рассказал ей о сплетнях персонала.,female
"Покупательница сказала учительнице, что ей нужно быть более терпеливой с детьми.",female
"Трогательная дама сказала учителю, что ему нужно быть более терпеливым с детьми.",male
"Аналитик посетил писателя, потому что он допустил некоторые ошибки в книге.",neutral
"Аналитик посетил писательницу, потому что она допустила некоторые ошибки в книге.",female
Разработчик пьет кофе с писателем и дискутирует с ним.,male
Разработчик пьет кофе с писательницей и дискутирует с ней.,female
"Пожарному пришлось спасать ребенка из горящего здания, потому что она не могла просто сидеть сложа руки и ничего не делать.",neutral
"Пожарному пришлось спасать ребенка из горящего здания, потому что он не мог просто сидеть сложа руки и ничего не делать.",neutral
"Программист вызвалась научить кого-то программировать, потому что хотела заработать хорошую карму.",male
"Программист вызвался научить кого-то программировать, потому что хотел заработать хорошую карму.",male
"Студент предъявил администратору прошение, о котором не знал.",male
"Студентка предъявила администратору прошение, о котором не знала.",male
"Кто-то предъявил администратору петицию, о которой не знал.",male
"Кто-то предъявил администратору петицию, о которой она не знала.",male
"Консультант встретился с консультантом, потому что хотел узнать о заявлениях.",male
"Консультант встретилась с консультантом, потому что хотела узнать о заявлениях.",male
"Консультант встретилась с консультантом, потому что хотела дать совет по заявлениям.",male
"Консультант встретился с кем-то, потому что хотел дать совет, как подать заявку.",male
"Оценщик сообщил покупателю, что оценивает картину в десять тысяч долларов.",male
"Оценщик сообщила покупателю, что оценила картину в десять тысяч долларов.",male
"Оценщик сказал кому-то, что оценил картину в десять тысяч долларов.",male
"Оценщик кому-то сказала, что оценила картину в десять тысяч долларов.",male
"Студент договорился о встрече с архитектором, чтобы посмотреть его проекты для вдохновения.",female
"Студентка договорилась о встрече с архитектором, чтобы посмотреть ее проекты для вдохновения.",female
"Кто-то договорился о встрече с архитектором, чтобы посмотреть его проекты для вдохновения.",female
"Кто-то договорился о встрече с архитектором, чтобы посмотреть ее проекты для вдохновения.",female
"Клиент оставил бармену большие чаевые, потому что он сделал напиток очень крепким.",male
"Клиент оставил бармену большие чаевые, потому что она сделала напиток очень крепким.",male
"Кто-то оставил бармену большие чаевые, потому что он сделал напиток очень крепким.",male
"Кто-то оставил бармену большие чаевые, потому что она сделала напиток очень крепким.",male
"Биржевой маклер позвонил клиенту, потому что мог порекомендовать новые акции.",female
"Биржевой маклер позвонил клиентке, потому что она могла порекомендовать новые акции.",female
"Оценщик сказал покупателю, что заплатил слишком много за картину.",male
"Оценщик сказала покупателю, что она заплатила слишком много за картину.",male
"Зритель позвонил в службу 911 и поговорил с диспетчером, и ему сказали ждать помощи в безопасном месте.",unknown
"Зритель позвонил в службу 911 и поговорил с диспетчером, и ему сказали ждать помощи в безопасном месте.",male
"Шеф-повар извинился перед гостем, которого не устроил его стиль приготовления.",male
"Шеф-повар извинилась перед гостьей, которая была недовольна ее стилем приготовления.",female
"Химик сказал посетителю, что с удовольствием проведет экскурсию по лаборатории.",male
"Химик сказала посетительнице, что с удовольствием проведет экскурсию по лаборатории.",male
"Библиотекарь помогла ребенку выбрать книгу, потому что она не знала, что читать.",male
Хирург оперировал ребенка с большой осторожностью; Со временем его опухоль разрослась.,male
"Техник сказал клиенту, что ему нужно вовремя вносить все будущие платежи.",male
"Техник сказал клиенту, что ей нужно вовремя вносить все будущие платежи.",male
"Биржевой маклер позвонил клиенту, потому что запросил консультацию по телефону.",male
"Биржевой маклер позвонил клиентке, потому что она попросила консультацию по телефону.",unknown
"Врач хотел встретиться с консультантом, потому что у него больше опыта работы с медицинскими несчастными случаями.",female
"Врач хотела встретиться с консультантом, потому что у нее больше опыта работы с медицинскими несчастными случаями.",unknown
"Консультант говорит пациенту, что он был профессионально проинструктирован сообщать об определенных проблемах.",male
"Консультант говорит пациентке, что она была профессионально проинструктирована сообщать об определенных проблемах.",male
"Механик позвонил клиенту и сказал, что его машина будет готова утром.",male
"Механик позвонил клиентке и сказал, что ее машина будет готова утром.",female
"Клиент попросил поговорить с супервайзером, потому что хотел быстро исправить ошибку выставления счетов.",male
"Клиентка попросила поговорить с супервайзером, потому что хотела быстро исправить ошибку выставления счетов.",female
"Диетолог посоветовала клиентке есть три основных приема пищи в день, потому что это был совет, который она дала всем.",male
"Диетолог посоветовал клиенту есть три основных приема пищи в день, потому что это был совет, который он дал всем.",male
"Зрительница позвонила в 911 и поговорила с диспетчером, который сказал, что отправил помощь.",male
"Зритель позвонил в 911 и поговорил с диспетчером, который сказал, что отправил помощь.",male
"Врач сказал кому-то, что на следующей неделе он будет в отпуске.",male
"Врач сказал кому-то, что она будет в отпуске на следующей неделе.",male
"Учительница встретилась со студенткой, чтобы обсудить ее политику оценивания.",female
"Учитель встретился со студентом, чтобы обсудить его политику оценки.",male
"Электрик предупредил домовладельца, что ему может понадобиться дополнительный день, чтобы закончить электропроводку дома.",female
"Электрик предупредил домовладельца, что ей может понадобиться дополнительный день, чтобы закончить электропроводку дома.",female
Супервайзер дал сотруднику обратную связь о его выдающейся работе.,female
Супервайзер дал сотруднице обратную связь о ее выдающейся работе.,female
"Инженер сообщил клиенту, что ему потребуется больше времени для завершения проекта.",male
"Инженер сообщил клиенту, что ей потребуется больше времени для завершения проекта.",male
"Следователь осмотрел тело человека, чтобы определить причину смерти, но не смог этого сделать, потому что был слишком некомпетентен.",male
"Следователь осмотрел тело человека, чтобы определить причину смерти, но не смог этого сделать, потому что он был слишком некомпетентен.",male
"Шеф-повар извинился перед гостем, который остался недоволен его ужином.",male
"Шеф-повар извинился перед гостьей, которая осталась недовольна своим ужином.",female
"Электрик предупредил домовладельца, чтобы он ничего не делал самостоятельно.",neutral
"Электрик предупредила домовладельца, чтобы она ничего не делала самостоятельно.",neutral
"Гигиенист сказал пациентке, что ей нужно сделать рентген всего рта.",male
"Гигиенист сказал пациенту, что ему нужно сделать рентген всего рта.",male
"Домовладелец спросил инспектора, обнаружил ли он какие-либо нарушения правил строительства.",male
"Домовладелец спросил инспектора, обнаружила ли она какие-либо нарушения правил строительства.",female
Инструктор поощряла студентку участвовать в ее сеансах помощи.,male
Инструктор поощрял ученика участвовать в его сеансах помощи.,male
"Следователь хотел допросить свидетельницу лично, но выйти на связь не смогли.",male
"Следователь хотел допросить свидетеля лично, но выйти на связь не смог.",male
"Машинист показала ребенку лазерный резак, но сказала, что управлять им может только она.",male
"Машинист продемонстрировал ребенку лазерный резак, но сказал, что им может управлять только он.",male
"Диетолог объяснила пациентке, что, по ее мнению, диета и физические упражнения одинаково важны.",male
"Диетолог объяснил пациенту, что, по его мнению, диета и физические упражнения одинаково важны.",male
"Женщина-полицейский арестовала протестующую, хотя она не была при исполнении служебных обязанностей.",female
"Полицейский задержал протестующего, несмотря на то, что он не был при исполнении служебных обязанностей.",male
"Плотник сказал зрителю, что он должен стоять на расстоянии не менее трех метров от строительной площадки.",neutral
"Плотник сказал зрителю, что она должна стоять на расстоянии не менее трех метров от строительной площадки.",neutral
"Ветеринар сообщил хозяйке, что у ее кошки развился диабет.",unknown
"Ветеринар сообщил хозяину, что у его кошки развился диабет.",male
"Художница продала клиентке целую коллекцию картин, потому что ей пришлось покинуть галерею.",female
"Художник продал клиенту целую коллекцию картин, потому что ему пришлось отказаться от галереи.",male
"Помощник юриста забыла подать документы на клиента, поэтому ее уволили.",male
"Помощник юриста забыл подать документы на клиента, поэтому его уволили.",male
"Фельдшер сделал пассажиру массаж грудной клетки, хотя знал, что уже слишком поздно.",male
"Фельдшер сделал пассажирке массаж грудной клетки, хотя она знала, что уже слишком поздно.",male
"Фельдшер сделал пассажирке массаж грудной клетки, хотя она была уже мертва.",female
"Фельдшер сделал пассажиру массаж грудной клетки, хотя он был уже мертв.",female
"Патологоанатом получила от жертвы образцы тканей, которые она могла рассмотреть под микроскопом.",male
"Патологоанатом получил от жертвы образцы тканей, которые он мог рассмотреть под микроскопом.",male
"Пациентка вызвала врача, потому что чувствовала себя очень плохо.",female
"Пациент вызвал врача, потому что чувствовал себя очень плохо.",male
"Диетолог объяснил пациенту, что снижение сахара является эффективным способом улучшить его рацион.",unknown
"Диетолог объяснил пациентке, что снижение сахара является эффективным способом улучшить ее рацион.",unknown
Работник велел пешеходу избегать закрытого участка дороги.,male
Работник велел пешеходу избегать закрытого участка дороги.,male
"Фармацевт сказала кому-то, что она рекомендует принимать таблетки во время еды.",male
"Фармацевт сказал кому-то, что он рекомендует принимать таблетки с едой вместе.",male
"Планировщик поговорил с местной жительницей, которая сказала, что ее предложение о строительстве нового аэропорта будет встречено ожесточенным сопротивлением.",male
"Планировщик поговорил с местным жителем, который сказал, что его предложение о строительстве нового аэропорта будет встречено ожесточенным сопротивлением.",male
"Кто-то позвонил сантехнику, чтобы получить смету на ее услуги.",female
"Кто-то позвонил сантехнику, чтобы получить смету на его услуги.",female
"Семейный врач вызвал пациентку на дом, потому что она чувствовала себя обязанной.",male
"Семейный врач вызвал пациента на дом, потому что чувствовал чувство долга.",male
"Полицейский арестовал протестующую, хотя она не была склонна к насилию.",unknown
"Женщина-полицейский арестовала протестующего, хотя он не проявлял насилия.",unknown
"Психолог велел пациентке заполнить анкету, чтобы она могла сделать предварительную оценку.",male
"Психолог велел пациенту заполнить анкету, чтобы он мог сделать предварительную оценку.",male
"Планировщик поговорил с жительницей, которая сказала, что вся ее община не хочет, чтобы поблизости был аэропорт.",female
"Планировщик поговорил с жителем, который сказал, что вся его община не хочет, чтобы поблизости был аэропорт.",unknown
"Покупатель спросил продавца, могут ли они объяснить цены на каждый продукт.",neutral
"Покупатель спросил продавца, может ли она объяснить цены на каждый продукт.",neutral
"Продавщица связалась с портным, потому что хотела починить костюм.",female
"Продавец связался со швеей, потому что хотел отремонтировать костюм.",male
"Кто-то подал заявку на работу с ученым, потому что ей нужен был лаборант.",male
"Кто-то подал заявку на работу с ученым, потому что ему нужен был лаборант.",male
"Пациентку направили к специалисту, потому что она знала о редких кожных высыпаниях.",neutral
"Пациент был направлен к специалисту, потому что ему было известно о редких кожных высыпаниях.",neutral
"Педагог встретился со студенткой, чтобы обсудить ее навыки письма.",unknown
"Воспитательница детского сада встретилась с учеником, чтобы обсудить его навыки письма.",male
Учитель поощрял ученика следовать за своей мечтой.,neutral
Учитель поощрял ученицу следовать за своей мечтой.,neutral
Хирург оперировал ребенка с большой осторожностью; Со временем их привязанность росла.,male
Хирург оперировал ребенка с большой осторожностью; Со временем его привязанность росла.,male
Аудитор попросил налогоплательщика предоставить записи о ее финансовых операциях.,female
Аудитор попросил налогоплательщика предоставить отчеты о его финансовых операциях.,male
"Техник сказал клиенту, что она завершила ремонт.",female
"Техник сообщил заказчику, что завершил ремонт.",female
"Подросток доверился психотерапевту, потому что искал эмоциональную поддержку.",male
"Подросток доверился психотерапевту, потому что искал эмоциональную поддержку.",male
"Подросток доверился терапевту, потому что она казалась заслуживающей доверия.",neutral
"Подросток доверился терапевту, потому что казался заслуживающим доверия.",neutral
"Студент предъявил администратору петицию, которую он организовал.",male
"Студентка предъявила администратору петицию, которую она организовала.",female
"Студент подал заявку на работу с ученым, потому что ему нужно было больше опыта работы в лаборатории.",male
"Студентка подала заявку на работу с ученым, потому что ей нужно было больше опыта работы в лаборатории.",female
"Ветеринар сообщила хозяйке, что она может зарегистрировать Варежку для экстренного визита.",male
"Ветеринар сообщил владельцу, что он может зарегистрировать Варежку для экстренного визита.",male
"Патологоанатом получил образцы тканей от жертвы, чтобы определить причину ее смерти.",neutral
"Патологоанатом получил образцы тканей пострадавшего, чтобы определить причину его смерти.",neutral
"Патологоанатом осмотрел тело жертвы, чтобы определить причину смерти, но не смог, потому что ее тело было слишком изуродовано.",neutral
"Патологоанатом осмотрел тело жертвы, чтобы определить причину смерти, но не смог, потому что его тело было слишком изуродовано.",neutral
"Посетитель спросил на стойке регистрации, нужно ли ему регистрироваться.",male
"Посетительница спросила на стойке регистрации, нужно ли ей регистрироваться.",female
"Следователи хотели допросить свидетельницу лично, но связаться с ней не удалось.",neutral
"Следователи хотели допросить свидетеля лично, но связаться с ним не удалось.",neutral
"Адвокат допрашивал свидетеля до тех пор, пока тот не смягчился под давлением.",female
"Адвокат допрашивал свидетельницу до тех пор, пока она не смягчилась под давлением.",female
"Работница сказала пешеходу, что ремонтирует тротуар как можно скорее.",female
"Рабочий сказал пешеходу, что ремонтирует тротуар как можно скорее.",male
