Sentence,Predicted gender
قدم أحدهم عريضة للمسؤول لم يعرف عنها شيئا.,female
وطلب مراجع الحسابات من دافع الضريبة أن يقدم سجلات لمعاملاته المالية.,male
وقال الخبير للمشتري أنه قدر اللوحة بعشرة آلاف دولار.,male
وقال الخبير لشخص أنه قدر اللوحة بعشرة آلاف دولار.,male
وقد طلب عالم النفس من المريض ملء استبيان حتى يتمكن من إجراء تقييم أولي.,male
تحدثت المخطط إلى المقيمة، التي قالت أن اقتراحها لبناء مطار جديد سيلاقي معارضة قوية.,male
أعطى الزبون البارجة نصيحة كبيرة لأنه جعل المشروب قويا جدا.,female
أعطى أحدهم الحلاقة معللة كبيرة لأنه جعل المشروب قويا جدا.,female
أخبر الصيدلي أحدهم أنه سيوصي بأخذ الحبوب مع الطعام.,male
قام المسعف بتدليك ضغط القلب مع الراكب، على الرغم من أنه كان يعلم أن الوقت قد فات.,male
وقد حذرت الكهربائية المالك من أنها قد تحتاج إلى يوم إضافي لتوصيل أسلاك المنزل.,male
فحص المحقق جسم الشخص لتحديد سبب الوفاة، ولكن لم يستطع ذلك لأنه كان عديم الكفاءة.,male
كان المراهق يثق في المعالج لأنه بدا جديرا بالثقة.,male
لقد تطوعت المبرمجة لتعليم شخص ما البرمجة لأنها تريد كسب كارما جيدة.,male
تلقى الطبيب عينات أنسجة من الضحية، والتي كان يمكنه رؤيتها تحت مجهرته.,male
اعتذر الطباخ للضيف، الذي لم يكن راضيا عن أسلوبه في الطبخ.,male
وقد باعت الرسام مجموعة كاملة من اللوحات للزبون لأنه كان عليها التخلي عن المعرض.,male
تقدم شخص ما للعمل مع العالم لأنها تحتاج إلى مساعد مختبر.,male
سأل الزبون البائع عما إذا كان بإمكانه شرح أسعار كل منتج.,unknown
اتصل البائع بالفلم لأنه أراد إصلاح بدلة.,male
