job_class,pred_gender,gold_gender,count,ab_code
"Obj.-,Pers.-,Brandschutz,Arbeitssicherh.",GENDER.unknown,male,4,531
Personalwesen und -dienstleistung,GENDER.female,female,7,715
Personalwesen und -dienstleistung,GENDER.male,female,1,715
Personalwesen und -dienstleistung,GENDER.male,male,8,715
Personalwesen und -dienstleistung,GENDER.neutral,male,1,715
Personalwesen und -dienstleistung,GENDER.unknown,female,2,715
Personalwesen und -dienstleistung,GENDER.unknown,male,1,715
Pharmazie,GENDER.female,female,3,818
Pharmazie,GENDER.male,female,2,818
Pharmazie,GENDER.male,male,5,818
"Polizei,Kriminald.,Gerichts,Justizvollz.",GENDER.female,female,13,532
"Polizei,Kriminald.,Gerichts,Justizvollz.",GENDER.male,female,1,532
"Polizei,Kriminald.,Gerichts,Justizvollz.",GENDER.male,male,15,532
"Polizei,Kriminald.,Gerichts,Justizvollz.",GENDER.unknown,female,1,532
Produkt- und Industriedesign,GENDER.female,female,5,931
Produkt- und Industriedesign,GENDER.male,male,4,931
Produkt- und Industriedesign,GENDER.neutral,male,1,931
Produkt- und Industriedesign,GENDER.unknown,female,5,931
Produkt- und Industriedesign,GENDER.unknown,male,5,931
"Psychologie, nichtärztl. Psychotherapie",GENDER.female,female,6,816
"Psychologie, nichtärztl. Psychotherapie",GENDER.male,female,3,816
"Psychologie, nichtärztl. Psychotherapie",GENDER.male,male,7,816
"Psychologie, nichtärztl. Psychotherapie",GENDER.neutral,female,1,816
"Psychologie, nichtärztl. Psychotherapie",GENDER.neutral,male,2,816
"Psychologie, nichtärztl. Psychotherapie",GENDER.unknown,male,1,816
"Rechnungswesen, Controlling und Revision",GENDER.female,female,3,722
"Rechnungswesen, Controlling und Revision",GENDER.female,male,1,722
"Rechnungswesen, Controlling und Revision",GENDER.male,female,8,722
"Rechnungswesen, Controlling und Revision",GENDER.male,male,10,722
"Rechnungswesen, Controlling und Revision",GENDER.neutral,female,2,722
"Rechnungswesen, Controlling und Revision",GENDER.neutral,male,2,722
"Rechnungswesen, Controlling und Revision",GENDER.unknown,female,7,722
"Rechnungswesen, Controlling und Revision",GENDER.unknown,male,7,722
"Rechtsberatung, -sprechung und -ordnung",GENDER.female,female,5,731
"Rechtsberatung, -sprechung und -ordnung",GENDER.male,female,4,731
"Rechtsberatung, -sprechung und -ordnung",GENDER.male,male,11,731
"Rechtsberatung, -sprechung und -ordnung",GENDER.neutral,female,3,731
"Rechtsberatung, -sprechung und -ordnung",GENDER.neutral,male,1,731
"Rechtsberatung, -sprechung und -ordnung",GENDER.unknown,female,3,731
"Rechtsberatung, -sprechung und -ordnung",GENDER.unknown,male,3,731
Redaktion und Journalismus,GENDER.female,female,14,924
Redaktion und Journalismus,GENDER.male,female,3,924
Redaktion und Journalismus,GENDER.male,male,18,924
Redaktion und Journalismus,GENDER.neutral,female,1,924
Redaktion und Journalismus,GENDER.unknown,female,2,924
Redaktion und Journalismus,GENDER.unknown,male,2,924
Reinigung,GENDER.female,female,10,541
Reinigung,GENDER.female,male,2,541
Reinigung,GENDER.male,male,8,541
Softwareentwicklung und Programmierung,GENDER.female,female,10,434
Softwareentwicklung und Programmierung,GENDER.male,female,4,434
Softwareentwicklung und Programmierung,GENDER.male,male,14,434
Softwareentwicklung und Programmierung,GENDER.unknown,female,1,434
Softwareentwicklung und Programmierung,GENDER.unknown,male,1,434
Speisenzubereitung,GENDER.female,female,11,293
Speisenzubereitung,GENDER.male,female,2,293
Speisenzubereitung,GENDER.male,male,13,293
Speisenzubereitung,GENDER.unknown,female,2,293
Speisenzubereitung,GENDER.unknown,male,2,293
Textilverarbeitung,GENDER.female,female,9,282
Textilverarbeitung,GENDER.male,male,8,282
Textilverarbeitung,GENDER.neutral,female,1,282
Textilverarbeitung,GENDER.neutral,male,2,282
Tiermedizin und Tierheilkunde,GENDER.female,female,1,815
Tiermedizin und Tierheilkunde,GENDER.male,female,4,815
Tiermedizin und Tierheilkunde,GENDER.male,male,5,815
Verkauf (ohne Produktspezialisierung),GENDER.female,female,14,621
Verkauf (ohne Produktspezialisierung),GENDER.male,female,2,621
Verkauf (ohne Produktspezialisierung),GENDER.male,male,18,621
Verkauf (ohne Produktspezialisierung),GENDER.neutral,female,3,621
Verkauf (ohne Produktspezialisierung),GENDER.neutral,male,2,621
Verkauf (ohne Produktspezialisierung),GENDER.unknown,female,1,621
Versicherungs- u. Finanzdienstleistungen,GENDER.female,female,5,721
Versicherungs- u. Finanzdienstleistungen,GENDER.female,male,4,721
Versicherungs- u. Finanzdienstleistungen,GENDER.male,female,3,721
Versicherungs- u. Finanzdienstleistungen,GENDER.male,male,7,721
Versicherungs- u. Finanzdienstleistungen,GENDER.neutral,female,2,721
Versicherungs- u. Finanzdienstleistungen,GENDER.unknown,female,5,721
Versicherungs- u. Finanzdienstleistungen,GENDER.unknown,male,4,721
Verwaltung,GENDER.female,female,3,732
Verwaltung,GENDER.female,male,3,732
Verwaltung,GENDER.male,female,1,732
Verwaltung,GENDER.male,male,1,732
Verwaltung,GENDER.neutral,female,1,732
Verwaltung,GENDER.unknown,male,1,732
