job_class,pred_gender,gold_gender,count,ab_code
Gebäudetechnik,GENDER.female,female,2,341
Gebäudetechnik,GENDER.male,female,4,341
Gebäudetechnik,GENDER.male,male,6,341
Gebäudetechnik,GENDER.unknown,female,8,341
Gebäudetechnik,GENDER.unknown,male,8,341
Geschäftsführung und Vorstand,GENDER.female,female,11,711
Geschäftsführung und Vorstand,GENDER.male,female,29,711
Geschäftsführung und Vorstand,GENDER.male,male,42,711
Geschäftsführung und Vorstand,GENDER.unknown,female,16,711
Geschäftsführung und Vorstand,GENDER.unknown,male,14,711
"Gesundh.,Krankenpfl.,Rettungsd.Geburtsh.",GENDER.female,female,14,813
"Gesundh.,Krankenpfl.,Rettungsd.Geburtsh.",GENDER.female,male,10,813
"Gesundh.,Krankenpfl.,Rettungsd.Geburtsh.",GENDER.male,female,8,813
"Gesundh.,Krankenpfl.,Rettungsd.Geburtsh.",GENDER.male,male,13,813
"Gesundh.,Krankenpfl.,Rettungsd.Geburtsh.",GENDER.neutral,female,2,813
"Gesundh.,Krankenpfl.,Rettungsd.Geburtsh.",GENDER.neutral,male,2,813
"Gesundh.,Krankenpfl.,Rettungsd.Geburtsh.",GENDER.unknown,female,4,813
"Gesundh.,Krankenpfl.,Rettungsd.Geburtsh.",GENDER.unknown,male,3,813
Hauswirtschaft und Verbraucherberatung,GENDER.female,female,9,832
Hauswirtschaft und Verbraucherberatung,GENDER.female,male,7,832
Hauswirtschaft und Verbraucherberatung,GENDER.male,female,1,832
Hauswirtschaft und Verbraucherberatung,GENDER.male,male,4,832
Hauswirtschaft und Verbraucherberatung,GENDER.unknown,female,4,832
Hauswirtschaft und Verbraucherberatung,GENDER.unknown,male,3,832
Hochbau,GENDER.female,female,4,321
Hochbau,GENDER.female,male,1,321
Hochbau,GENDER.male,female,8,321
Hochbau,GENDER.male,male,11,321
Hochbau,GENDER.neutral,male,1,321
Hochbau,GENDER.unknown,female,2,321
Hochbau,GENDER.unknown,male,1,321
Holzbe- und -verarbeitung,GENDER.female,female,8,223
Holzbe- und -verarbeitung,GENDER.female,male,1,223
Holzbe- und -verarbeitung,GENDER.male,female,13,223
Holzbe- und -verarbeitung,GENDER.male,male,21,223
Holzbe- und -verarbeitung,GENDER.unknown,female,7,223
Holzbe- und -verarbeitung,GENDER.unknown,male,6,223
Hotellerie,GENDER.female,female,5,632
Hotellerie,GENDER.female,male,4,632
Hotellerie,GENDER.male,female,6,632
Hotellerie,GENDER.male,male,7,632
Hotellerie,GENDER.unknown,female,3,632
Hotellerie,GENDER.unknown,male,3,632
Human- und Zahnmedizin,GENDER.female,female,10,814
Human- und Zahnmedizin,GENDER.female,male,2,814
Human- und Zahnmedizin,GENDER.male,female,51,814
Human- und Zahnmedizin,GENDER.male,male,59,814
Human- und Zahnmedizin,GENDER.neutral,female,1,814
Human- und Zahnmedizin,GENDER.neutral,male,1,814
Human- und Zahnmedizin,GENDER.unknown,female,1,814
Human- und Zahnmedizin,GENDER.unknown,male,1,814
"Klempnerei,Sanitär,Heizung,Klimatechnik",GENDER.female,female,2,342
"Klempnerei,Sanitär,Heizung,Klimatechnik",GENDER.female,male,2,342
"Klempnerei,Sanitär,Heizung,Klimatechnik",GENDER.male,female,4,342
"Klempnerei,Sanitär,Heizung,Klimatechnik",GENDER.male,male,4,342
"Klempnerei,Sanitär,Heizung,Klimatechnik",GENDER.unknown,female,1,342
"Klempnerei,Sanitär,Heizung,Klimatechnik",GENDER.unknown,male,1,342
Körperpflege,GENDER.female,female,5,823
Körperpflege,GENDER.female,male,1,823
Körperpflege,GENDER.male,female,1,823
Körperpflege,GENDER.male,male,7,823
Körperpflege,GENDER.neutral,female,1,823
Körperpflege,GENDER.unknown,female,7,823
Körperpflege,GENDER.unknown,male,6,823
Landwirtschaft,GENDER.female,female,2,111
Landwirtschaft,GENDER.female,male,1,111
Landwirtschaft,GENDER.male,female,7,111
Landwirtschaft,GENDER.male,male,8,111
Landwirtschaft,GENDER.neutral,male,1,111
Landwirtschaft,GENDER.unknown,female,5,111
Landwirtschaft,GENDER.unknown,male,4,111
Lebensmittel- u. Genussmittelherstellung,GENDER.female,female,9,292
Lebensmittel- u. Genussmittelherstellung,GENDER.female,male,2,292
Lebensmittel- u. Genussmittelherstellung,GENDER.male,female,3,292
Lebensmittel- u. Genussmittelherstellung,GENDER.male,male,10,292
Lebensmittel- u. Genussmittelherstellung,GENDER.unknown,female,2,292
Lebensmittel- u. Genussmittelherstellung,GENDER.unknown,male,2,292
"Lehr-,Forschungstätigkeit an Hochschulen",GENDER.female,female,2,843
"Lehr-,Forschungstätigkeit an Hochschulen",GENDER.male,female,5,843
"Lehr-,Forschungstätigkeit an Hochschulen",GENDER.male,male,7,843
"Lehrt.berufsb.Fächer,betr.Ausb.,Betr.päd",GENDER.female,female,2,842
"Lehrt.berufsb.Fächer,betr.Ausb.,Betr.päd",GENDER.male,female,5,842
"Lehrt.berufsb.Fächer,betr.Ausb.,Betr.päd",GENDER.male,male,7,842
Lehrtätigkeit an allgemeinbild. Schulen,GENDER.female,female,15,841
Lehrtätigkeit an allgemeinbild. Schulen,GENDER.female,male,3,841
Lehrtätigkeit an allgemeinbild. Schulen,GENDER.male,female,2,841
Lehrtätigkeit an allgemeinbild. Schulen,GENDER.male,male,15,841
Lehrtätigkeit an allgemeinbild. Schulen,GENDER.unknown,female,4,841
Lehrtätigkeit an allgemeinbild. Schulen,GENDER.unknown,male,3,841
"Maler.,Stuckat.,Bauwerksabd,Bautenschutz",GENDER.female,female,6,332
"Maler.,Stuckat.,Bauwerksabd,Bautenschutz",GENDER.male,female,1,332
"Maler.,Stuckat.,Bauwerksabd,Bautenschutz",GENDER.male,male,7,332
Maschinenbau- und Betriebstechnik,GENDER.female,female,4,251
Maschinenbau- und Betriebstechnik,GENDER.male,female,10,251
Maschinenbau- und Betriebstechnik,GENDER.male,male,14,251
Medien-Dokumentations-Informationsdienst,GENDER.female,female,7,733
Medien-Dokumentations-Informationsdienst,GENDER.female,male,3,733
Medien-Dokumentations-Informationsdienst,GENDER.male,female,5,733
Medien-Dokumentations-Informationsdienst,GENDER.male,male,6,733
Medien-Dokumentations-Informationsdienst,GENDER.neutral,male,1,733
Medien-Dokumentations-Informationsdienst,GENDER.unknown,female,2,733
Medien-Dokumentations-Informationsdienst,GENDER.unknown,male,4,733
Museumstechnik und -management,GENDER.female,female,2,947
Museumstechnik und -management,GENDER.male,female,5,947
Museumstechnik und -management,GENDER.male,male,7,947
"Obj.-,Pers.-,Brandschutz,Arbeitssicherh.",GENDER.female,female,13,531
"Obj.-,Pers.-,Brandschutz,Arbeitssicherh.",GENDER.female,male,5,531
"Obj.-,Pers.-,Brandschutz,Arbeitssicherh.",GENDER.male,female,25,531
"Obj.-,Pers.-,Brandschutz,Arbeitssicherh.",GENDER.male,male,34,531
"Obj.-,Pers.-,Brandschutz,Arbeitssicherh.",GENDER.neutral,female,1,531
"Obj.-,Pers.-,Brandschutz,Arbeitssicherh.",GENDER.neutral,male,1,531
"Obj.-,Pers.-,Brandschutz,Arbeitssicherh.",GENDER.unknown,female,10,531
"Obj.-,Pers.-,Brandschutz,Arbeitssicherh.",GENDER.unknown,male,9,531
Personalwesen und -dienstleistung,GENDER.female,female,8,715
Personalwesen und -dienstleistung,GENDER.female,male,1,715
Personalwesen und -dienstleistung,GENDER.male,female,2,715
Personalwesen und -dienstleistung,GENDER.male,male,12,715
Personalwesen und -dienstleistung,GENDER.neutral,male,1,715
Personalwesen und -dienstleistung,GENDER.unknown,female,4,715
Pharmazie,GENDER.female,female,4,818
Pharmazie,GENDER.male,female,3,818
Pharmazie,GENDER.male,male,7,818
"Polizei,Kriminald.,Gerichts,Justizvollz.",GENDER.female,female,20,532
"Polizei,Kriminald.,Gerichts,Justizvollz.",GENDER.male,male,21,532
"Polizei,Kriminald.,Gerichts,Justizvollz.",GENDER.unknown,female,1,532
Produkt- und Industriedesign,GENDER.female,female,5,931
Produkt- und Industriedesign,GENDER.female,male,2,931
Produkt- und Industriedesign,GENDER.male,female,4,931
Produkt- und Industriedesign,GENDER.male,male,6,931
Produkt- und Industriedesign,GENDER.unknown,female,5,931
Produkt- und Industriedesign,GENDER.unknown,male,6,931
"Psychologie, nichtärztl. Psychotherapie",GENDER.female,female,4,816
"Psychologie, nichtärztl. Psychotherapie",GENDER.male,female,8,816
"Psychologie, nichtärztl. Psychotherapie",GENDER.male,male,13,816
"Psychologie, nichtärztl. Psychotherapie",GENDER.neutral,female,1,816
"Psychologie, nichtärztl. Psychotherapie",GENDER.neutral,male,1,816
"Psychologie, nichtärztl. Psychotherapie",GENDER.unknown,female,1,816
"Rechnungswesen, Controlling und Revision",GENDER.female,female,5,722
"Rechnungswesen, Controlling und Revision",GENDER.female,male,2,722
"Rechnungswesen, Controlling und Revision",GENDER.male,female,17,722
"Rechnungswesen, Controlling und Revision",GENDER.male,male,19,722
"Rechnungswesen, Controlling und Revision",GENDER.unknown,female,6,722
"Rechnungswesen, Controlling und Revision",GENDER.unknown,male,7,722
"Rechtsberatung, -sprechung und -ordnung",GENDER.female,female,4,731
"Rechtsberatung, -sprechung und -ordnung",GENDER.male,female,15,731
"Rechtsberatung, -sprechung und -ordnung",GENDER.male,male,19,731
"Rechtsberatung, -sprechung und -ordnung",GENDER.neutral,female,2,731
"Rechtsberatung, -sprechung und -ordnung",GENDER.neutral,male,1,731
"Rechtsberatung, -sprechung und -ordnung",GENDER.unknown,male,1,731
Redaktion und Journalismus,GENDER.female,female,16,924
Redaktion und Journalismus,GENDER.male,female,10,924
Redaktion und Journalismus,GENDER.male,male,26,924
Redaktion und Journalismus,GENDER.neutral,male,1,924
Redaktion und Journalismus,GENDER.unknown,female,2,924
Redaktion und Journalismus,GENDER.unknown,male,1,924
Reinigung,GENDER.female,female,9,541
Reinigung,GENDER.female,male,5,541
Reinigung,GENDER.male,female,5,541
Reinigung,GENDER.male,male,9,541
Softwareentwicklung und Programmierung,GENDER.female,female,6,434
Softwareentwicklung und Programmierung,GENDER.female,male,1,434
Softwareentwicklung und Programmierung,GENDER.male,female,12,434
Softwareentwicklung und Programmierung,GENDER.male,male,17,434
Softwareentwicklung und Programmierung,GENDER.unknown,female,3,434
Softwareentwicklung und Programmierung,GENDER.unknown,male,3,434
Speisenzubereitung,GENDER.female,female,13,293
Speisenzubereitung,GENDER.female,male,1,293
Speisenzubereitung,GENDER.male,female,6,293
Speisenzubereitung,GENDER.male,male,19,293
Speisenzubereitung,GENDER.unknown,female,2,293
Speisenzubereitung,GENDER.unknown,male,1,293
Textilverarbeitung,GENDER.female,female,11,282
Textilverarbeitung,GENDER.male,female,1,282
Textilverarbeitung,GENDER.male,male,12,282
Textilverarbeitung,GENDER.unknown,female,2,282
Textilverarbeitung,GENDER.unknown,male,2,282
Tiermedizin und Tierheilkunde,GENDER.female,female,2,815
Tiermedizin und Tierheilkunde,GENDER.male,female,5,815
Tiermedizin und Tierheilkunde,GENDER.male,male,7,815
Verkauf (ohne Produktspezialisierung),GENDER.female,female,17,621
Verkauf (ohne Produktspezialisierung),GENDER.female,male,1,621
Verkauf (ohne Produktspezialisierung),GENDER.male,female,6,621
Verkauf (ohne Produktspezialisierung),GENDER.male,male,24,621
Verkauf (ohne Produktspezialisierung),GENDER.neutral,female,3,621
Verkauf (ohne Produktspezialisierung),GENDER.neutral,male,3,621
Verkauf (ohne Produktspezialisierung),GENDER.unknown,female,2,621
Versicherungs- u. Finanzdienstleistungen,GENDER.female,female,5,721
Versicherungs- u. Finanzdienstleistungen,GENDER.female,male,3,721
Versicherungs- u. Finanzdienstleistungen,GENDER.male,female,9,721
Versicherungs- u. Finanzdienstleistungen,GENDER.male,male,12,721
Versicherungs- u. Finanzdienstleistungen,GENDER.unknown,female,7,721
Versicherungs- u. Finanzdienstleistungen,GENDER.unknown,male,6,721
Verwaltung,GENDER.female,female,2,732
Verwaltung,GENDER.female,male,1,732
Verwaltung,GENDER.male,female,3,732
Verwaltung,GENDER.male,male,4,732
Verwaltung,GENDER.unknown,female,2,732
Verwaltung,GENDER.unknown,male,2,732
