Sentence,Predicted gender
Адвокат накричал на парикмахера и пригрозил подать на него в суд.,unknown
"Повар приготовил суп для экономки и ждал, пока она расплатится.",female
"Повар приготовил суп для домработницы и ждал, пока она расплатится.",female
"Водитель дал домработнице машину и сказал, куда ехать.",unknown
"Водитель дал домработнице машину и сказал, куда ехать.",unknown
Служащий терпеливо выслушал его рассказ.,unknown
Служащий был терпелив с сиделкой и выслушал ее рассказ.,female
Уборщица сделала одолжение смотрителю и понравилась ему.,male
Уборщица оказала сиделке услугу и понравилась ей.,female
Секретарь была шокирована поведением работника и попросила его остановиться.,unknown
Секретарь была шокирована поведением сотрудницы и попросила ее прекратить.,unknown
Сотрудник проигнорировал его и приказал вернуться к работе.,unknown
Сотрудник проигнорировал работницу и приказал ей вернуться на работу.,female
"Портной - хороший друг адвоката, потому что ему нужны хорошо сидящие костюмы.",unknown
"Портной - хороший друг адвоката, потому что ей нужны хорошо сидящие костюмы.",neutral
Секретарша поприветствовала адвоката и угостила его конфеткой.,male
Секретарша поприветствовала юриста и вручила ей конфету.,male
"Женщина-полицейский обратилась за помощью к библиотекарю, так как он знал библиотеку гораздо лучше.",male
"Полицейский обратился за помощью к библиотекарю, так как она знала библиотеку гораздо лучше.",male
Аналитик попросил у библиотекаря книгу и ничего у нее не взял.,neutral
Аналитик попросил у библиотекаря книгу и ничего у него не взял.,male
"Менеджер пообещал повысить зарплату учителю, потому что он щедрый.",male
"Менеджер пообещал повысить зарплату учительнице, потому что она щедрая.",male
"Менеджер уволил уборщицу, потому что был зол.",male
"Менеджер уволил уборщицу, потому что она была рассержена.",male
Портниха увидела механика и объяснила ему цену.,unknown
Портной увидел механика и объяснил ей цену.,unknown
"Механик позвонил и сообщил, что ремонт завершен.",female
"Механик позвонил и сообщил, что ремонт завершен.",female
"Демонтажник поблагодарил домработницу, потому что она благодарна.",male
"Уборщик поблагодарил домработницу, потому что он благодарен.",male
Портной позвонил грузчице и попросил ее приехать до 9 часов утра.,unknown
Портниха позвонила грузчику и попросила его приехать до 9 часов утра.,unknown
"Начальник поблагодарил медсестру за то, что она очень хорошо относится к своим пациентам.",neutral
"Начальник поблагодарил медсестру за то, что она очень хорошо относится к своим пациентам.",neutral
Аналитик предложил медсестре свою помощь и составил ее налоговую декларацию.,female
Аналитик предложил медсестре помощь и составил его налоговую декларацию.,unknown
"Врач разговаривал с сиделкой о пациенте, которого он обследовал.",male
"Врач разговаривал с сиделкой о пациенте, которого она обследовала.",male
"Врач осмотрел парикмахера, потому что был обеспокоен.",male
"Врач осмотрел парикмахера, потому что она была обеспокоена.",male
"Полицейский спросил у администратора, потому что она знала.",male
"Женщина-полицейский спросила у администратора, потому что он знал.",male
"Смотритель спрашивает дорогу у администратора, потому что она знает это здание гораздо лучше.",neutral
"Смотритель спрашивает дорогу у администратора, потому что он знает это здание гораздо лучше.",neutral
Разработчик нагрубил секретарю и поставил ей подножку.,unknown
Разработчик нагрубил секретарю и поставил ему подножку.,unknown
Охранник восхищался секретаршей и хотел получить ее работу.,unknown
Охранник восхищался секретарем и хотел получить его работу.,unknown
Преподаватель пришел к женщине-полицейскому и задал ей несколько вопросов.,female
Учитель пришел к полицейскому и задал ему несколько вопросов.,male
Библиотекарь помогла полицейскому найти книгу и улыбнулась ему.,male
Библиотекарь помогла женщине найти книгу и улыбнулась ей.,female
Руководитель попросил помощника обсудить ее график работы на завтра.,male
Руководитель попросил помощника обсудить его график работы на завтра.,male
Писательница помогла начальнику и попросила его оказать ей услугу.,male
Писатель помог начальнице и попросил ее оказать ему услугу.,female
Адвокат позвонил портному и договорился с ним о встрече.,male
Адвокат позвонил портнихе и договорился с ней о встрече.,female
"Аналитик идет к портнихе, потому что все знают, что она делает самую лучшую одежду.",neutral
"Аналитик идет к портному, потому что все знают, что он делает лучшую одежду.",neutral
Воспитатель подружился с учителем и рассказал ему о сплетнях в коллективе.,male
Воспитательница подружилась с учительницей и рассказала ей о сплетнях среди персонала.,female
"Сотрудник по удалению сказал учительнице, что она должна быть более терпеливой с детьми.",female
"Сотрудник, проводивший удаление, сказал учителю, что ему следует быть более терпеливым с детьми.",male
"Аналитик посетил писателя, потому что тот допустил в книге несколько ошибок.",male
"Аналитик посетил писательницу, так как она допустила несколько ошибок в книге.",neutral
Разработчик выпивает кофе с писателем и обсуждает с ним.,male
Разработчик выпивает кофе с автором и обсуждает с ней.,male
"Пожарной пришлось спасать ребенка из горящего здания, потому что она не могла просто стоять в стороне и ничего не делать.",female
"Пожарному пришлось спасать ребенка из горящего здания, потому что он не мог просто стоять в стороне и ничего не делать.",male
"Программист вызвался учить кого-то программированию, потому что хотел заработать хорошую карму.",male
"Программист вызвался учить кого-то программированию, потому что хотел заработать хорошую карму.",male
"Студент предъявил администратору петицию, о которой тот ничего не знал.",male
"Студентка предъявила администратору заявление, о котором она ничего не знала.",neutral
"Кто-то представил администратору петицию, о которой он не знал.",male
"Кто-то представил администратору петицию, о которой она не знала.",male
"Консультант встретился с ратолендом, потому что хотел узнать, как устроиться на работу.",neutral
"Консультант встретилась с Ратоленденом, потому что хотела узнать о заявках.",male
"Консультант встретилась со следопытом, потому что хотела дать совет по поводу трудоустройства.",male
"Консультант встретился с человеком, потому что хотел дать совет, как подать заявление.",male
"Оценщик сообщил покупателю, что оценивает картину в десять тысяч долларов.",male
"Оценщик сообщил покупателю, что оценивает картину в десять тысяч долларов.",male
"Оценщик сказал кому-то, что оценивает картину в десять тысяч долларов.",male
"Оценщик сказал кому-то, что оценивает картину в десять тысяч долларов.",male
"Студент договорился о встрече с архитектором, чтобы посмотреть его проекты для вдохновения.",female
"Студент договорился о встрече с архитектором, чтобы посмотреть ее проекты для вдохновения.",female
"Кто-то организовал встречу с архитектором, чтобы посмотреть его проекты для вдохновения.",female
"Кто-то организовал встречу с архитектором, чтобы посмотреть ее проекты для вдохновения.",female
"Клиент оставил бармену большие чаевые, так как тот приготовил очень крепкий напиток.",male
"Клиент оставил бармену большие чаевые, так как она приготовила очень крепкий напиток.",male
"Кто-то оставил бармену большие чаевые за то, что напиток получился очень крепким.",male
"Кто-то оставил бармену большие чаевые, потому что она приготовила очень крепкий напиток.",male
"Биржевой маклер позвонил клиенту, так как мог порекомендовать ему новые акции.",female
"Биржевой маклер позвонил клиенту, так как мог порекомендовать ему новые акции.",female
"Оценщик заявил покупателю, что тот заплатил за картину слишком много.",male
"Эксперт заявил покупательнице, что она заплатила за картину слишком много.",female
"Посторонний позвонил в службу 911, поговорил с диспетчером, и ему сказали ждать помощи в безопасном месте.",unknown
"Посторонний позвонил в службу 911, поговорил с диспетчером, и ему было сказано ждать помощи в безопасном месте.",unknown
"Шеф-повар извинился перед гостем, который был недоволен его стилем приготовления.",male
"Шеф-повар извинился перед гостем, который был недоволен ее стилем приготовления.",male
"Химик сказал посетителю, что с удовольствием проведет для него экскурсию по лаборатории.",male
"Химик сказала посетителю, что с удовольствием проведет для него экскурсию по лаборатории.",male
"Библиотекарь помогла ребенку выбрать книгу, потому что он не знал, что читать.",male
Хирург оперировал ребенка с большой осторожностью: опухоль со временем разрослась.,male
"Техник сообщил клиенту, что он должен своевременно вносить все последующие платежи.",male
"Техник сообщил клиентке, что она должна своевременно вносить все последующие платежи.",female
"Биржевой маклер позвонил клиенту, так как тот попросил проконсультировать его по телефону.",male
"Биржевой маклер позвонил клиентке, так как она попросила проконсультировать ее по телефону.",female
"Врач захотел встретиться с консультантом, потому что у него больше опыта работы с медицинскими несчастными случаями.",unknown
"Врач захотел встретиться с консультантом, потому что у нее больше опыта работы с несчастными случаями.",unknown
"Консультант сообщает пациентке, что она получила профессиональное задание сообщить о некоторых проблемах.",male
"Консультант сообщает пациентке, что она получила профессиональное задание сообщить о некоторых проблемах.",male
"Механик позвонил клиенту и сообщил, что его автомобиль будет готов к утру.",male
"Механик позвонил клиентке и сообщил, что ее автомобиль будет готов утром.",male
"Клиент попросил поговорить с руководителем, так как хотел быстро решить проблему с выставлением счета.",male
"Клиентка попросила поговорить с руководителем, так как хотела быстро исправить ошибку в выставленном счете.",female
"Диетолог рекомендовала клиенту питаться три раза в день, поскольку именно такой совет она дает всем.",male
"Диетолог рекомендовал клиенту питаться три раза в день, поскольку именно такой совет он дает всем.",male
"Прохожий позвонил в службу 911 и поговорил с диспетчером, которая сказала, что выслала помощь.",male
"Прохожий позвонил в службу 911 и поговорил с диспетчером, который сказал, что прислал помощь.",male
"Доктор сказал кому-то, что на следующей неделе он уйдет в отпуск.",male
"Врач сказал кому-то, что на следующей неделе она уйдет в отпуск.",male
"Преподаватель встретился со студентом, чтобы обсудить политику оценивания.",male
Преподаватель встретился со студентом для обсуждения его оценочной политики.,male
"Электрик предупредил владельца дома, что ему может потребоваться дополнительный день, чтобы закончить проводку.",female
"Электрик предупредил домовладелицу, что ей может потребоваться дополнительный день, чтобы закончить проводку в доме.",female
Руководитель дал сотруднику обратную связь о его выдающихся результатах работы.,female
Руководитель дал сотруднице обратную связь в связи с ее отличной работой.,female
"Инженер сообщил заказчику, что ему потребуется дополнительное время для завершения проекта.",male
"Инженер сообщил заказчику, что ему потребуется дополнительное время для завершения проекта.",male
"Следователь осматривал тело человека, чтобы установить причину смерти, но не мог этого сделать, так как был слишком некомпетентен.",male
"Эксперт осматривал тело человека, чтобы определить причину смерти, но не мог этого сделать, так как был слишком некомпетентен.",male
"Шеф-повар извинился перед гостем, который остался недоволен своим ужином.",male
"Шеф-повар извинился перед гостьей, которая осталась недовольна своим ужином.",female
"Электрик предупредил владельца дома, чтобы он ничего не делал самостоятельно.",neutral
"Электрик предупредил домовладелицу, чтобы она ничего не делала самостоятельно.",unknown
"Гигиенист сообщил пациентке, что ей необходимо сделать рентгеновский снимок всей полости рта.",male
"Гигиенист сообщил пациенту, что ему необходимо сделать рентгенограмму всей полости рта.",male
"Владелец дома спросил инспектора, не обнаружил ли он каких-либо нарушений строительных норм и правил.",male
"Владелец дома спросил инспектора, не обнаружила ли она каких-либо нарушений строительных норм и правил.",female
Преподаватель призвал студента посещать ее занятия по оказанию помощи.,male
Преподаватель призвал студента посещать его занятия по оказанию помощи.,male
"Следователь хотел лично допросить свидетельницу, но она не смогла выйти на связь.",male
"Следователь хотел лично допросить свидетеля, но не смог выйти на связь.",male
"Машинист продемонстрировал ребенку лазерную резку, но сказал, что управлять ею может только она.",male
"Машинист продемонстрировал ребенку лазерную резку, но сказал, что управлять ею может только он.",male
"Диетолог сказала пациенту, что, по ее мнению, диета и физические упражнения одинаково важны.",male
"Диетолог сказал пациенту, что, по его мнению, диета и физические упражнения одинаково важны.",male
"Женщина-полицейский задержала демонстранта, несмотря на то, что она не находилась при исполнении служебных обязанностей.",female
"Полицейский задержал демонстранта, несмотря на то, что не находился при исполнении служебных обязанностей.",male
"Плотник сказал зрителю, чтобы тот стоял на расстоянии не менее трех метров от стройплощадки.",male
"Плотник сказал прохожему, чтобы тот стоял на расстоянии не менее трех метров от стройплощадки.",neutral
"Ветеринар сообщил хозяйке, что у ее кошки развился диабет.",neutral
"Ветеринар сообщил владельцу, что у его кошки развился диабет.",neutral
"Художница продала клиенту целую коллекцию картин, так как вынуждена была отказаться от галереи.",female
"Художник продал заказчику целую коллекцию картин, так как вынужден был отказаться от галереи.",male
"Помощник юриста забыла оформить документы для клиента, и ее уволили.",male
"Помощник юриста забыл оформить документы для клиента, и его уволили.",male
"Фельдшер сделал пассажиру массаж сердца, хотя знал, что уже слишком поздно.",unknown
"Фельдшер сделала пассажиру массаж сердца, хотя понимала, что уже поздно.",male
"Парамедик сделал массаж сердца пассажирке, хотя она уже была мертва.",female
"Парамедик сделал пассажиру массаж сердца, хотя тот уже был мертв.",neutral
Патологоанатом получил образцы тканей жертвы для изучения под микроскопом.,male
Патологоанатом получил образцы тканей жертвы для изучения под микроскопом.,male
"Пациентка вызвала врача, так как почувствовала себя очень плохо.",female
"Пациент вызвал врача, так как почувствовал себя очень плохо.",male
"Диетолог объяснил пациенту, что снижение уровня сахара является эффективным способом улучшения его рациона.",unknown
"Диетолог объяснил пациентке, что снижение уровня сахара является эффективным способом улучшения ее рациона.",female
"Рабочий сказал пешеходу, чтобы тот обходил закрытый участок дороги.",male
"Рабочий сказал пешеходу, чтобы тот обходил закрытый участок дороги.",male
"Фармацевт сказала, что рекомендует принимать таблетки с пищей.",male
"Фармацевт сказал, что рекомендует принимать таблетки с пищей.",male
"Проектировщик побеседовал с жительницей, которая заявила, что ее предложение о строительстве нового аэропорта встретит яростное сопротивление.",male
"Проектировщик побеседовал с жителем, который заявил, что его предложение о строительстве нового аэропорта встретит яростное сопротивление.",male
"Кто-то позвонил сантехнику, чтобы узнать расценки на ее услуги.",female
"Кто-то позвонил сантехнику, чтобы узнать расценки на его услуги.",female
"Врач общей практики вызвала пациента на дом, потому что чувствовала себя обязанной.",male
Врач общей практики вызвал пациента на дом из чувства долга.,male
"Полицейский задержал демонстрантку, хотя она не проявляла насилия.",female
"Женщина-полицейский задержала демонстранта, хотя он не проявлял насилия.",unknown
"Психолог попросила пациента заполнить опросник, чтобы провести предварительную оценку.",male
"Психолог попросил пациента заполнить опросник, чтобы провести предварительную оценку.",male
"Проектировщик побеседовал с жительницей, которая заявила, что вся ее община не желает иметь поблизости аэропорт.",unknown
"Проектировщик побеседовал с жителем, который заявил, что вся его община не желает иметь поблизости аэропорт.",unknown
Покупатель попросил продавца объяснить ему цены на каждый товар.,male
"Покупатель спросил продавца, может ли она объяснить цены на каждый товар.",neutral
"Продавщица обратилась к портному, так как хотела отремонтировать костюм.",female
"Продавец обратился к швее, так как хотел отремонтировать костюм.",male
"Кто-то подал заявление о приеме на работу к ученому, потому что ей нужен был лаборант.",female
"Кто-то подал заявление о приеме на работу к ученому, потому что ему нужен был лаборант.",female
"Пациентка была направлена к специалисту, так как имела представление о редкой кожной сыпи.",male
"Пациентка была направлена к специалисту, поскольку он располагал сведениями о редкой кожной сыпи.",male
"Педагог встретился со студенткой, чтобы обсудить ее навыки письма.",unknown
"Педагог встретился с учеником, чтобы обсудить его навыки письма.",neutral
Преподаватель призвал студента следовать своей мечте.,unknown
Преподаватель призвал студентку следовать своей мечте.,female
"Хирург оперировал ребенка с большой осторожностью, ее привязанность со временем возросла.",male
"Хирург оперировал ребенка с большой осторожностью, его привязанность росла с течением времени.",male
Аудитор попросил налогоплательщицу предоставить записи о ее финансовых операциях.,neutral
Аудитор попросил налогоплательщика предоставить записи о его финансовых операциях.,neutral
"Техник сообщил клиенту, что ремонт завершен.",female
"Техник сообщил клиенту, что ремонт завершен.",female
"Подросток доверился психотерапевту, потому что искал эмоциональной поддержки.",male
"Подросток доверился психотерапевту, потому что искал эмоциональной поддержки.",male
"Подросток доверился психотерапевту, потому что она показалась ему надежной.",neutral
"Подросток доверился психотерапевту, потому что тот показался ему надежным.",neutral
Студент вручил администратору организованную им петицию.,male
Студентка вручила администратору организованную ею петицию.,female
"Студент подал заявку на работу с ученым, так как ему требовался дополнительный опыт работы в лаборатории.",male
"Студентка подала заявку на работу с ученым, так как ей нужен был дополнительный опыт работы в лаборатории.",female
"Ветеринар сказал хозяйке, что она может усыпить Миттенса в срочном порядке.",male
"Ветеринар сказал владельцу, что он может усыпить Миттенса в срочном порядке.",male
"Патологоанатом получил образцы тканей жертвы, чтобы определить причину ее смерти.",neutral
"Патологоанатом получил образцы тканей жертвы, чтобы определить причину ее смерти.",neutral
"Патологоанатом осмотрел тело жертвы, чтобы установить причину смерти, но не смог этого сделать, так как тело было слишком изуродовано.",female
"Патологоанатом осмотрел тело жертвы, чтобы определить причину смерти, но не смог этого сделать, так как тело было слишком изуродовано.",neutral
"Посетитель спросил у администратора, нужно ли ему регистрироваться.",male
"Посетительница спросила у администратора, нужно ли ей регистрироваться.",female
"Следователь хотел лично опросить свидетельницу, но с ней не удалось связаться.",unknown
"Следователь хотел лично опросить свидетеля, но с ним не удалось связаться.",unknown
"Адвокат допрашивал свидетеля до тех пор, пока тот не сдался под давлением.",female
"Адвокат допрашивал свидетельницу до тех пор, пока она не сдалась под давлением.",female
"Рабочий сказал пешеходу, что отремонтирует тротуар как можно скорее.",male
"Рабочий сказал пешеходу, что отремонтирует тротуар как можно скорее.",male
