Sentence,Predicted gender
"Взимку фермер часто відвідує бібліотекарку, бо її робота потребує менше уваги.",female
"Пекар вимагав від фермера більше грошей, але не дав їй більше хліба.",unknown
"Клерк заробляє більше, ніж охоронець, тому що вона лінива і недбала.",unknown
"Дизайнер подарував охоронцеві шапку, а потім вкрав у неї пістолет.",female
"Фермер отримав задоволення від стрижки у перукаря, тому що той добре виконав свою роботу.",unknown
Адвокат накричав на перукаря і погрожував подати на нього в суд.,male
"Кухар приготував господареві суп і чекав, поки той заплатить.",unknown
"Водій дав економці машину і сказав, куди їхати.",female
Служитель терпляче ставився до доглядачки і вислухав її розповідь.,female
Прибиральниця зробила послугу доглядачеві і сподобалася їй.,male
Секретар був шокований поведінкою працівниці та попросив її припинити.,female
Клерк проігнорував працівницю та наказав їй повернутися до роботи.,female
"Працівниця повідомила пішоходу, що вона якнайшвидше ремонтує тротуар.",female
"Швачка – хороший друг юриста, тому що йому потрібні костюми, які добре сидять.",unknown
Адвокат привітався і дав йому цукерку.,unknown
"Поліцейська звернулася за допомогою до бібліотекаря, оскільки він знав бібліотеку набагато краще.",female
Аналітик попросив у бібліотекаря книгу і нічого в нього не позичив.,male
"Керівник пообіцяв підвищити вчительці, бо вона щедра.",unknown
"Менеджер звільнив прибиральницю, тому що вона була зла.",male
Кравець побачив механіка і пояснив їй ціну.,unknown
"Механік подзвонив, щоб повідомити, що вона завершила ремонт.",male
"Переїзд подякував економці, бо вона вдячна.",male
Кравець зателефонував вантажнику і попросив її прибути до 9 ранку.,unknown
"Бос подякував медсестрі за те, що він дуже добре ставиться до своїх пацієнтів.",neutral
Аналітик запропонував допомогу медсестрі і подав свою податкову декларацію.,unknown
"Лікар поговорив з опікуном про пацієнта, якого він оглядав.",male
"Лікар оглянув перукаря, тому що він був стурбований.",male
"Лікар комусь сказав, що наступного тижня буде у відпустці.",male
"Поліцейська запитала в реєстратора, бо він знав.",neutral
"Сторож запитує дорогу у портьє, тому що він знає цю будівлю набагато краще.",neutral
Забудовник нагрубив секретарю і підбив його.,male
Охоронець захоплювався секретарем і хотів отримати його роботу.,unknown
Вчитель завітав до поліцейської та поставив їй кілька запитань.,female
Бібліотекар допомогла поліцейській знайти книгу і посміхнулася їй.,female
"Правоохоронці затримали демонстрантку, хоча вона була поза службою.",unknown
Начальник попросив асистента обговорити її розклад на завтра.,male
Письменник допомагав начальству і просив зробити йому послугу.,neutral
Адвокат викликав кравця і домовився з ним про зустріч.,male
"Аналітик йде до кравця, тому що всі знають, що він шиє найкращий одяг.",male
Сторож подружився з учителем і розповів йому про плітки співробітників.,male
"Перевізник сказав вчительці, що йому потрібно проявити терпіння до дітей.",female
"Учитель зустрівся зі студентом, щоб обговорити його політику оцінювання.",male
"Аналітик навідався до письменника через те, що той допустив у книзі деякі помилки.",male
Розробник п’є каву з письменником і дискутує з ним.,male
"Помічник юриста забув подати документи для клієнта, тому його звільнили.",male
"Хімік сказала відвідувачці, що з радістю проведе екскурсію по лабораторії.",male
"Пожежникам довелося рятувати дитину з палаючої будівлі, тому що вона не могла просто стояти осторонь і нічого не робити.",unknown
Керівник дав співробітниці відгук про її видатну роботу.,female
"Пацієнт був направлений до спеціаліста, тому що йому було відомо про рідкісну висипку.",male
"Слідчий хотів особисто опитати свідка, але не зміг вийти на зв’язок.",male
"Хтось подзвонив сантехніку, щоб отримати кошторис її послуг.",female
"Машиніст продемонстрував дитині лазерний різак, але сказав, що тільки вона може ним керувати.",male
"Біржовий брокер зателефонував клієнту, оскільки міг порекомендувати нові акції.",male
Хірург прооперував дитину з великою обережністю; Його прихильність з часом зросла.,male
"Ветеринар повідомив власника, що він може відправити рукавиць для екстреного візиту.",male
Викладач заохочував студента відвідувати його допоміжні сесії.,male
"Глядач подзвонив у 911 і поговорив з диспетчером, який сказав, що надіслав допомогу.",male
"Власниця будинку запитала інспектора, чи виявила вона порушення будівельних норм.",male
"Лікар-гігієніст сказала пацієнту, що потрібно зробити рентген ротової порожнини.",male
"Консультант зустрівся з кимось, бо хотів порадити, як подати заявку.",male
"Лікар хотів зустрітися з консультантом, оскільки він має більше досвіду медичних випадків.",neutral
"Консультант повідомляє пацієнту, що він отримав професійну інструкцію повідомляти про конкретні проблеми.",male
"Лікар загальної практики викликав пацієнта додому, оскільки відчував обов’язок.",male
"Студент призначив зустріч з архітектором, щоб побачити її проекти для натхнення.",female
"Хтось домовився про зустріч з архітектором, щоб побачити її проекти для натхнення.",female
"Дієтолог заохочував клієнта їсти три основні прийоми їжі на день, оскільки це була порада, яку він дав усім.",male
"Дієтолог пояснив пацієнту, що він вважає, що дієта та фізичні вправи однаково важливі.",male
"Інженер повідомив замовника, що їй знадобиться більше часу для завершення проекту.",male
"Технік сказав клієнту, що вона завершила ремонт.",male
"Студент подав адміністратору петицію, про яку він не знав.",male
"Хтось подав петицію адміністратору, про яку він не знав.",female
Аудитор попросив платника податків надати записи про її фінансові операції.,neutral
"Оцінювач сказав покупцеві, що оцінив картину в 10 тисяч доларів.",male
"Оцінювач сказав комусь, що оцінює картину в десять тисяч доларів.",male
"Психолог сказав пацієнту заповнити анкету, щоб він міг зробити попередню оцінку.",male
"Проектувальник поспілкувався з місцевим жителем, який сказав, що її пропозиція побудувати новий аеропорт зустріне жорстку опозицію.",male
"Клієнт залишив бармену великі чайові за те, що напій був дуже міцним.",male
Хтось залишив бармену великі чайові за дуже міцний напій.,male
"Фармацевт сказав комусь, що рекомендує приймати таблетки під час їжі.",male
"Парамедик зробив пасажиру серцево-легеневу реанімацію, хоча він знав, що вже надто пізно.",male
"Електрик попередив домовласницю, що їй може знадобитися додатковий день, щоб закінчити електропроводку в будинку.",male
"Слідчий оглянув тіло людини, щоб встановити причину смерті, але не зміг цього зробити через свою некомпетентність.",male
"Підліток довірився терапевту, оскільки він здавався надійним.",male
"Програмістка зголосилася навчити когось кодувати, бо хотіла заробити хорошу карму.",female
Патологоанатом отримав зразки тканини жертви для дослідження під мікроскопом.,male
"Шеф-кухар вибачився перед гостем, який був незадоволений його стилем приготування.",male
"Художниця продала клієнтці цілу колекцію картин, тому що їй довелося відмовитися від галереї.",female
"Хтось звернувся до вченої, бо їй потрібен був лаборант.",female
"Клієнт запитав продавця, чи може він пояснити ціну кожного товару.",male
"Продавець звернувся до швачки, бо хотів відремонтувати костюм.",male
