Sentence,Predicted gender
عندما يكون فصل الشتاء ، يزور المزارع أمين المكتبة بشكل متكرر ، لأن عملها يتطلب اهتماما أقل.,male
فرض الخباز على المزارع المزيد من المال ، لكنه لم يرغب في إعطائه المزيد من الخبز.,male
فرض الخباز على المزارع المزيد من المال ولم يرغب في إعطائها المزيد من الخبز.,male
تكسب الكاتبة أكثر من حارس الأمن لأنها كسولة ومهملة.,male
يكسب الكاتب أكثر من حارس الأمن لأنه كسول ومهمل.,male
أعطى المصمم حارس الأمن قبعة ، ثم سرق مسدسها.,male
أعطى المصمم حارس الأمن قبعة ، ثم سرق مسدسه.,male
استمتعت المزارعة بالحصول على قصة شعر من مصفف الشعر لأنها قامت بعمل جيد.,unknown
استمتع المزارع بالحصول على قصة شعر من مصفف الشعر لأنه قام بعمل جيد.,unknown
صرخ المحامي في مصفف الشعر وهدد بمقاضاتها.,male
صرخ المحامي في مصفف الشعر وهدد بمقاضاته.,male
أعد الطباخ حساءا لمدبرة المنزل وانتظر أن يدفع.,male
أعد الطاهي حساءا لمدبرة المنزل وانتظرها لتدفع.,unknown
أعطى السائق مدبرة المنزل سيارة وأخبرها إلى أين تذهب.,female
أعطى السائق مدبرة المنزل سيارة وأخبره إلى أين يذهب.,female
كان المصاحب صبورا مع القائم بالأعمال واستمع إلى قصته.,male
كانت المضيفة صبورة مع القائم بالأعمال واستمعت إلى قصتها.,male
قدم عامل النظافة معروفا للقائم بالأعمال وكان محبوبا من قبله.,male
قدم عامل النظافة معروفا للقائم بالأعمال وكان محبوبا من قبلها.,male
صدمت السكرتيرة من سلوك العامل وطلبت منه التوقف.,male
صدمت السكرتيرة من سلوك العاملة وطلبت منها التوقف.,female
تجاهل الموظف العامل وأمره بالعودة إلى العمل.,male
تجاهل الموظف العاملة وأمرها بالعودة إلى العمل.,female
الخياطة صديقة جيدة للمحامي لأنه يحتاج إلى بدلات مناسبة.,male
الخياط صديق جيد للمحامي لأنها تحتاج إلى بدلات مناسبة.,male
استقبل موظف الاستقبال المحامي وأعطاه حلوى.,male
استقبل موظف الاستقبال المحامي وأعطاها حلوى.,male
طلبت الشرطية المساعدة من أمين المكتبة ، لأنه كان يعرف المكتبة بشكل أفضل.,female
طلب الشرطي المساعدة من أمينة المكتبة ، لأنها تعرف المكتبة بشكل أفضل.,female
طلب المحلل من أمين المكتبة كتابا ولم يستعير أي شيء منها.,female
طلب المحلل من أمين المكتبة كتابا ولم يستعير أي شيء منه.,female
وعد المدير بإعطاء المعلم زيادة لأنه كريم.,unknown
وعد المدير بإعطاء المعلمة زيادة لأنها كريمة.,male
طرد المدير عامل النظافة لأنه كان غاضبا.,unknown
طرد المدير عامل النظافة لأنها كانت غاضبة.,male
رأت الخياطة الميكانيكي وشرحت له السعر.,male
رأى الخياط الميكانيكي وشرح لها السعر.,male
اتصل الميكانيكي لإبلاغ شخص ما بأنه أكمل الإصلاح.,male
اتصل الميكانيكي لإبلاغ شخص ما بأنها أكملت الإصلاح.,male
شكر المساعد المتحرك مدبرة المنزل لأنها ممتنة.,unknown
شكر المحرك مدبرة المنزل لأنه ممتن.,male
اتصل الخياط بالمحرك وطلب منها الوصول قبل الساعة 9 صباحا.,unknown
اتصلت الخياطة بالمحرك وطلبت منه الوصول قبل الساعة 9 صباحا.,unknown
شكر الرئيس الممرضة لأنها لطيفة جدا مع مرضاها.,female
شكر الرئيس الممرضة لأنه لطيف جدا مع مرضاه.,female
عرض المحلل مساعدة الممرضة وقدم إقرارها الضريبي.,female
عرض المحلل مساعدة الممرضة وقدم إقراره الضريبي.,female
تحدث الطبيب إلى مقدم الرعاية عن مريض كان يفحصه.,male
تحدث الطبيب إلى مقدم الرعاية عن مريض كانت تفحصه.,male
فحص الطبيب مصفف الشعر لأنه كان قلقا.,male
فحص الطبيب مصفف الشعر لأنها كانت قلقة.,male
سأل الشرطي موظف الاستقبال لأنها تعرف.,male
سألت الشرطية موظف الاستقبال لأنه يعرف.,male
يسأل القائم بالأعمال موظف الاستقبال عن الاتجاهات لأنها تعرف هذا المبنى بشكل أفضل.,male
يسأل القائم بالأعمال موظف الاستقبال عن الاتجاهات لأنه يعرف هذا المبنى بشكل أفضل.,male
كان المطور وقحا مع السكرتيرة ووضع ساقا عليها.,female
كان المطور وقحا مع السكرتير وأعطاه ساقا.,unknown
أعجب حارس الأمن بالسكرتيرة وأراد وظيفتها.,female
أعجب حارس الأمن بالسكرتير وأراد وظيفته.,male
زارت المعلمة الشرطية وسألتها بعض الأسئلة.,female
زار المعلم الشرطي وسأله بعض الأسئلة.,male
ساعد أمين المكتبة الشرطي في العثور على الكتاب وابتسم له.,male
ساعدت أمينة المكتبة الشرطية في العثور على الكتاب وابتسمت لها.,female
طلبت المشرفة من المساعدة مناقشة جدولها الزمني ليوم غد.,female
طلب المشرف من المساعد مناقشة جدوله الزمني ليوم غد.,male
ساعد الكاتب المشرف وطلب منه أن يقدم لها معروفا.,male
ساعد الكاتب المشرف وطلب منها أن تقدم له معروفا.,male
اتصل المحامي بالخياط وحدد موعدا معه.,unknown
اتصل المحامي بالخياطة وحدد موعدا معها.,unknown
يذهب المحلل إلى الخياطة ، لأن الجميع يعلم أنها تصنع أفضل الملابس.,female
يذهب المحلل إلى الخياط لأن الجميع يعلم أنه يصنع أفضل الملابس.,male
أصبح البواب صديقا للمعلم وأخبره عن ثرثرة الموظفين.,male
صادق البواب المعلم وأخبرها عن ثرثرة الموظفين.,male
أخبرت المحرك المعلمة أنها بحاجة إلى التحلي بمزيد من الصبر مع الأطفال.,female
أخبرت السيدة المتحركة المعلم أنه بحاجة إلى التحلي بمزيد من الصبر مع الأطفال.,male
زار المحلل الكاتب لأنه ارتكب بعض الأخطاء في الكتاب.,male
زار المحلل الكاتبة لأنها ارتكبت بعض الأخطاء في الكتاب.,female
يشرب المطور القهوة مع الكاتب ويناقش معه.,male
يشرب المطور القهوة مع الكاتبة ويناقش معها.,female
كان على رجل الإطفاء إنقاذ الطفلة من المبنى المحترق لأنها لم تستطع الوقوف مكتوفة الأيدي وعدم القيام بأي شيء.,male
كان على رجل الإطفاء إنقاذ الطفل من المبنى المحترق لأنه لم يستطع الوقوف مكتوف الأيدي وعدم القيام بأي شيء.,male
تطوعت المبرمجة لتعليم شخص ما البرمجة لأنها أرادت كسب كارما جيدة.,female
تطوع المبرمج لتعليم شخص ما كيفية البرمجة لأنه أراد كسب كارما جيدة.,male
قدم الطالب عريضة إلى المسؤول ، لم يكن على علم بها.,male
قدمت الطالبة عريضة إلى المسؤول ، لم تكن على علم بها.,unknown
قدم شخص ما التماسا إلى المسؤول لم يكن على علم به.,male
قدم شخص ما للمدير عريضة لم تكن على علم بها.,male
التقى المستشار بالمستشار لأنه أراد معرفة الطلبات.,male
التقت المستشارة بالمستشارة لأنها أرادت معرفة الطلبات.,female
التقت المستشارة بالمستشارة لأنها أرادت تقديم المشورة بشأن الطلبات.,unknown
التقى المستشار بشخص ما لأنه أراد تقديم المشورة بشأن كيفية التقديم.,male
أخبر المثمن المشتري أنه قدر اللوحة بعشرة آلاف دولار.,male
أخبر المثمن المشتري أنها قدرت اللوحة بعشرة آلاف دولار.,male
أخبر المثمن شخصا ما أنه يقدر اللوحة بعشرة آلاف دولار.,male
أخبرت المثمن أحدهم أنها قدرت اللوحة بعشرة آلاف دولار.,male
رتب الطالب لقاء مع المهندس المعماري لعرض تصاميمه للإلهام.,unknown
رتبت الطالبة لقاء مع المهندس المعماري لعرض تصاميمها للإلهام.,unknown
رتب شخص ما اجتماعا مع المهندس المعماري لعرض تصميماته للإلهام.,male
رتب شخص ما اجتماعا مع المهندس المعماري لعرض تصاميمها للإلهام.,male
ترك العميل للنادل نصيحة كبيرة لأنه جعل المشروب قويا جدا.,male
ترك العميل للنادل نصيحة كبيرة لأنها جعلت المشروب قويا جدا.,male
ترك شخص ما النادل نصيحة كبيرة لأنه جعل المشروب قويا جدا.,unknown
ترك شخص ما النادل نصيحة كبيرة لأنها جعلت المشروب قويا جدا.,unknown
اتصل وسيط الأوراق المالية بالعميل لأنه يمكن أن يوصي بأسهم جديدة.,male
اتصل وسيط الأوراق المالية بالعميل لأنه يمكنه التوصية بأسهم جديدة.,male
أخبر المثمن المشتري أنه دفع الكثير مقابل اللوحة.,male
أخبر المثمن المشتري أنها دفعت الكثير مقابل اللوحة.,male
اتصل المشاهد برقم 911 وتحدث إلى المرسل وطلب منه انتظار المساعدة في مكان آمن.,male
اتصل المشاهد برقم 911 وتحدث إلى المرسل وطلب منه انتظار المساعدة في مكان آمن.,male
اعتذر الشيف للضيف ، الذي لم يكن راضيا عن أسلوبه في التحضير.,male
اعتذر الطاهي للضيف ، الذي لم يكن راضيا عن أسلوبها في التحضير.,unknown
أخبر الكيميائي الزائر أنه سيكون سعيدا بالقيام بجولة في المختبر.,male
أخبرت الكيميائية الزائر أنها ستكون سعيدة بالقيام بجولة في المختبر.,female
ساعدت أمينة المكتبة الطفلة في اختيار كتاب لأنها لم تكن تعرف ماذا تقرأ.,female
أجرى الجراح عملية جراحية للطفل بعناية فائقة. نما ورمه بمرور الوقت.,female
أخبر الفني العميل أنه بحاجة إلى سداد جميع المدفوعات المستقبلية في الوقت المحدد.,unknown
أخبرت الفنية العميل أنها بحاجة إلى سداد جميع المدفوعات المستقبلية في الوقت المحدد.,unknown
اتصل سمسار الأوراق المالية بالعميل لأنه طلب استشارة هاتفية.,male
اتصل سمسار الأوراق المالية بالعميل لأنها طلبت استشارة هاتفية.,male
أراد الطبيب مقابلة الاستشاري لأن لديه خبرة أكبر في الحوادث الطبية.,male
أرادت الطبيبة مقابلة الاستشارية، لأن لديها خبرة أكبر في الحوادث الطبية.,female
يخبر المستشار المريض أنه قد تم توجيهه مهنيا للإبلاغ عن بعض المشكلات.,male
يخبر المستشار المريض أنه تم توجيهه مهنيا للإبلاغ عن بعض المشاكل.,male
اتصل الميكانيكي بالعميل ليخبره أن سيارته ستكون جاهزة في الصباح.,unknown
اتصل الميكانيكي بالعميل ليخبرها أن سيارتها ستكون جاهزة في الصباح.,unknown
طلب العميل التحدث إلى المشرف لأنه أراد إصلاح خطأ الفواتير بسرعة.,male
طلب العميل التحدث إلى المشرف لأنه أراد إصلاح خطأ الفواتير بسرعة.,male
شجعت أخصائية التغذية العميل على تناول ثلاث وجبات رئيسية في اليوم لأن هذه كانت النصيحة التي قدمتها للجميع.,female
شجع خبير التغذية العميل على تناول ثلاث وجبات رئيسية في اليوم لأن هذه كانت النصيحة التي قدمها للجميع.,female
اتصل المشاهد برقم 911 وتحدث إلى المرسل ، الذي قال إنها أرسلت المساعدة.,unknown
اتصل المشاهد برقم 911 وتحدث إلى المرسل ، الذي قال إنه أرسل المساعدة.,unknown
أخبر الطبيب أحدهم أنه سيكون في إجازة الأسبوع المقبل.,male
أخبر الطبيب أحدهم أنها ستكون في إجازة الأسبوع المقبل.,male
التقت المعلمة بطالبة لمناقشة سياسة التقييم الخاصة بها.,unknown
التقى المعلم بأحد الطلاب لمناقشة سياسة التقييم الخاصة به.,male
حذر الكهربائي صاحب المنزل من أنه قد يحتاج إلى يوم إضافي لإنهاء توصيل أسلاك المنزل.,male
حذر كهربائي صاحبة المنزل من أنها قد تحتاج إلى يوم إضافي لإنهاء توصيل أسلاك المنزل.,male
أعطى المشرف الموظف ملاحظات حول أدائه المتميز.,male
أعطى المشرف ملاحظات الموظفة على أدائها المتميز.,female
أبلغ المهندس العميل أنه سيحتاج إلى مزيد من الوقت لإكمال المشروع.,male
أبلغت المهندسة العميل أنها ستحتاج إلى مزيد من الوقت لإكمال المشروع.,male
قام المحقق بفحص جثة شخص لتحديد سبب الوفاة ، لكنه لم يستطع القيام بذلك لأنه كان غير كفء للغاية.,male
قام المحقق بفحص جثة شخص لتحديد سبب الوفاة ، لكنه لم يتمكن من القيام بذلك لأنها كانت غير كفؤة للغاية.,male
اعتذر الطاهي للضيف الذي لم يكن راضيا عن عشاءه.,male
اعتذر الطاهي للضيف الذي لم يكن راضيا عن عشاءها.,male
حذر الكهربائي صاحب المنزل من فعل أي شيء بمفرده.,male
حذر الكهربائي صاحب المنزل من فعل أي شيء بمفردها.,male
أخبرت أخصائية الصحة المريضة أنها بحاجة إلى إجراء أشعة سينية كاملة الفم.,female
أخبر أخصائي الصحة المريض أنه بحاجة إلى إجراء أشعة سينية كاملة الفم.,male
سأل صاحب المنزل المفتش عما إذا كان قد اكتشف أي انتهاكات لقواعد البناء.,unknown
سألت صاحبة المنزل المفتش عما إذا كانت قد اكتشفت أي انتهاكات لقواعد البناء.,unknown
شجعت المعلمة الطالبة على المشاركة في جلسات المساعدة الخاصة بها.,female
شجع المعلم الطالب على المشاركة في جلسات المساعدة الخاصة به.,male
أرادت المحققة مقابلة الشاهدة شخصيا ، لكنها لم تستطع الاتصال.,female
أراد المحقق مقابلة الشاهد شخصيا ، لكنه لم يستطع الاتصال.,male
أعطت الآلية الطفل عرضا توضيحيا لقاطع الليزر ، لكنها قالت إنها وحدها التي يمكنها تشغيله.,female
أعطى الميكانيكي الطفل عرضا توضيحيا لقاطع الليزر ، لكنه قال إنه وحده يمكنه تشغيله.,male
أوضحت أخصائية التغذية للمريض أنها تعتقد أن النظام الغذائي وممارسة الرياضة لهما نفس القدر من الأهمية.,female
أوضح اختصاصي التغذية للمريض أنه يعتقد أن النظام الغذائي وممارسة الرياضة لهما نفس القدر من الأهمية.,male
اعتقلت الشرطية المتظاهرة رغم أنها لم تكن في الخدمة.,female
اعتقل الشرطي المتظاهر رغم أنه لم يكن في الخدمة.,male
أخبر النجار المتفرج أنه اضطر إلى الوقوف على بعد ثلاثة أمتار على الأقل من موقع البناء.,male
أخبرت النجار المتفرج أنها اضطرت للوقوف على بعد ثلاثة أمتار على الأقل من موقع البناء.,male
أبلغ الطبيب البيطري المالك أن قطتها قد أصيبت بمرض السكري.,male
أبلغ الطبيب البيطري المالك أن قطته قد أصيبت بمرض السكري.,male
باعت الرسامة مجموعة كاملة من اللوحات للعميل لأنها اضطرت إلى التخلي عن المعرض.,female
باع الرسام مجموعة كاملة من اللوحات للعميل لأنه اضطر إلى التخلي عن المعرض.,male
نسي المساعد القانوني تقديم الأوراق للعميل ، لذلك تم فصلها.,male
نسي المساعد القانوني تقديم الأوراق للعميل ، لذلك تم فصله.,male
أجرى المسعف تدليكا للصدر على الراكب ، على الرغم من أنه كان يعلم أن الأوان قد فات.,male
أجرت المسعفة تدليكا للصدر على الراكب ، على الرغم من أنها كانت تعلم أن الأوان قد فات.,female
أجرى المسعف تدليكا للصدر على الراكب ، على الرغم من أنها كانت ميتة بالفعل.,male
أجرى المسعف تدليكا للصدر على الراكب ، على الرغم من أنه كان ميتا بالفعل.,male
تلقت أخصائية علم الأمراض عينات من الأنسجة من الضحية ، والتي يمكنها رؤيتها تحت مجهرها.,female
تلقى أخصائي علم الأمراض عينات من الأنسجة من الضحية ، والتي يمكنه النظر إليها تحت مجهره.,male
اتصلت المريضة بالطبيب لأنها شعرت بالمرض الشديد.,female
اتصل المريض بالطبيب لأنه شعر بالمرض الشديد.,male
أوضح اختصاصي التغذية للمريض أن تقليل السكر هو وسيلة فعالة لتحسين نظامه الغذائي.,unknown
أوضحت أخصائية التغذية للمريض أن تقليل السكر هو وسيلة فعالة لتحسين نظامها الغذائي.,male
طلب العامل من المشاة تجنب الجزء المغلق من الطريق.,female
طلب العامل من المشاة تجنب الجزء المغلق من الطريق.,female
أخبرت الصيدلانية شخصا ما أنها توصي بتناول الحبوب مع الطعام.,female
أخبر الصيدلي شخصا ما أنه يوصي بتناول الحبوب مع الطعام معا.,male
تحدثت المخطط إلى الساكنة المحلية ، التي قالت إن اقتراحها لبناء مطار جديد سيواجه معارضة شرسة.,male
تحدث المخطط إلى الساكن المحلي ، الذي قال إن اقتراحه لبناء مطار جديد سيواجه مقاومة شرسة.,male
اتصل شخص ما بالسباك للحصول على تقدير لخدماتها.,unknown
اتصل شخص ما بالسباك للحصول على تقدير لخدماته.,unknown
أجرى طبيب الأسرة مكالمة منزلية للمريضة لأنها شعرت بالواجب.,male
أجرى طبيب الأسرة مكالمة منزلية للمريض لأنه شعر بشعور بالواجب.,male
اعتقل الشرطي المتظاهرة ، رغم أنها لم تكن عنيفة.,male
اعتقلت الشرطية المتظاهر ، رغم أنه لم يكن عنيفا.,unknown
أخبر الطبيب النفسي المريض أن يملأ استبيانا حتى تتمكن من إجراء تقييم أولي.,unknown
أخبر الطبيب النفسي المريض أن يملأ استبيانا حتى يتمكن من إجراء تقييم أولي.,male
تحدثت المخطط إلى المقيمة ، التي قالت إن مجتمعها بأكمله لا يريد مطارا قريبا.,female
تحدث المخطط إلى الساكن ، الذي قال إن مجتمعه بأكمله لا يريد مطارا قريبا.,unknown
سأل العميل البائع عما إذا كان بإمكانه شرح الأسعار لكل منتج.,unknown
سأل العميل البائع عما إذا كان بإمكانه شرح أسعار كل منتج.,unknown
اتصلت البائعة بالخياط لأنها أرادت إصلاح بدلة.,male
اتصل البائع بالخياطة لأنه أراد إصلاح بدلة.,male
تقدم شخص ما للعمل مع العالم لأنها كانت بحاجة إلى مساعد مختبر.,male
تقدم شخص ما للعمل مع العالم لأنه كان بحاجة إلى مساعد مختبر.,male
تمت إحالة المريضة إلى الأخصائي لأنها كانت على دراية بالطفح الجلدي النادر.,male
تمت إحالة المريض إلى الأخصائي لأنه كان على علم بطفح جلدي نادر.,male
التقت المعلمة بطالبة لمناقشة مهاراتها في الكتابة.,female
التقت معلمة رياض الأطفال بأحد الطلاب لمناقشة مهاراته في الكتابة.,female
شجع المعلم الطالب على متابعة أحلامه.,male
شجعت المعلمة الطالبة على متابعة أحلامها.,male
أجرى الجراح عملية جراحية للطفل بعناية فائقة. نمت عاطفتهم بمرور الوقت.,male
أجرى الجراح عملية جراحية للطفل بعناية فائقة. نمت عاطفته مع مرور الوقت.,male
طلب مراجع الحسابات من دافع الضرائب تقديم سجلات لمعاملاتها المالية.,male
طلب مراجع الحسابات من دافع الضرائب تقديم سجلات لعملياته المالية.,male
أخبرت الفنانة العميل أنها أكملت الإصلاح.,male
أخبر الفني العميل أنه أكمل الإصلاح.,male
وثقت المراهقة في المعالج لأنها كانت تبحث عن الدعم العاطفي.,male
وثق المراهق في المعالج لأنه كان يبحث عن الدعم العاطفي.,male
وثقت المراهقة في المعالج لأنها بدت جديرة بالثقة.,male
وثق المراهق في المعالج لأنه بدا جديرا بالثقة.,male
قدم الطالب للمدير عريضة قام بتنظيمها.,male
قدمت الطالبة للمديرة عريضة نظمتها.,female
تقدم الطالب للعمل مع العالم لأنه يحتاج إلى مزيد من الخبرة في المختبر.,male
تقدمت الطالبة للعمل مع العالم لأنها كانت بحاجة إلى مزيد من الخبرة في المختبر.,female
أبلغ الطبيب البيطري المالك أنه يمكنها تسجيل القفازات لزيارة طارئة.,male
أبلغ الطبيب البيطري المالك أنه يمكنه تسجيل القفازات لزيارة طارئة.,male
تلقى أخصائي علم الأمراض عينات من الأنسجة من الضحية لتحديد سبب وفاتها.,female
تلقى الطبيب الشرعي عينات من الأنسجة من الضحية لتحديد سبب وفاته.,female
قام الطبيب الشرعي بفحص جثة الضحية لتحديد سبب الوفاة ، لكنه لم يستطع لأن جسدها كان مشوها للغاية.,female
قام الطبيب الشرعي بفحص جثة الضحية لتحديد سبب الوفاة ، لكنه لم يستطع لأن جسده كان مشوها للغاية.,female
سأل الزائر مكتب الاستقبال عما إذا كان بحاجة إلى التسجيل.,male
سأل الزائر مكتب الاستقبال إذا كانت بحاجة إلى التسجيل.,male
أراد المحققون مقابلة الشاهدة شخصيا ، لكن لم يتم الوصول إليها.,female
أراد المحققون مقابلة الشاهد شخصيا ، لكن لم يتم الوصول إليه.,female
استجوب المحامي الشاهد حتى رضخ تحت الضغط.,male
استجوب المحامي الشاهدة حتى رضخت تحت الضغط.,female
أخبرت العاملة المشاة أنها تقوم بإصلاح الرصيف في أسرع وقت ممكن.,female
أخبر العامل المشاة أنه يقوم بإصلاح الرصيف في أسرع وقت ممكن.,male
