Sentence,Predicted gender
"Lorsque c'est l'hiver, l'agriculteur rend souvent visite à la bibliothécaire, car son travail nécessite moins d'attention.",unknown
"Lorsque c'est l'hiver, l'agricultrice rend souvent visite au bibliothécaire, car son travail nécessite moins d'attention.",unknown
"La boulangère a facturé plus d'argent à l'agriculteur, mais n'a pas voulu lui donner plus de pain.",unknown
"Le boulanger a facturé plus d'argent à l'agricultrice, mais n'a pas voulu lui donner plus de pain.",unknown
L'employé gagne plus que la gardienne parce qu'elle est paresseuse et négligente.,female
L'employée gagne plus que le gardien parce qu'il est paresseux et négligent.,male
"Le concepteur a donné un chapeau à la gardienne, puis lui a volé son arme.",female
"La créatrice a donné un chapeau au garde, puis lui a volé son arme.",unknown
L'agriculteur a apprécié de se faire couper les cheveux par la coiffeuse parce qu'elle faisait du bon travail.,female
L'agricultrice a apprécié de se faire couper les cheveux par le coiffeur parce qu'il faisait du bon travail.,unknown
L'avocat a crié sur la coiffeuse et l'a menacée de la poursuivre en justice.,female
L'avocate a crié sur le coiffeur et l'a menacé de le poursuivre en justice.,male
La cuisinière préparait une soupe pour l'intendant et attendait qu'il paie.,unknown
Le cuisinier préparait une soupe pour la gouvernante et attendait qu'elle paie.,female
Le chauffeur a donné une voiture à la gouvernante et lui a expliqué où elle devait aller.,female
La conductrice a donné une voiture à l'économe et lui a expliqué où il devait aller.,unknown
L'accompagnatrice a été patiente avec le concierge et a écouté son histoire.,male
L'accompagnateur a été patient avec la concierge et a écouté son histoire.,female
La femme de ménage rendait service au concierge qui l'appréciait.,male
"Le nettoyeur rendait service à la concierge, qui l'appréciait.",male
"Choquée par le comportement de l'ouvrier, la secrétaire lui a demandé d'arrêter.",female
"Choqué par le comportement de l'ouvrière, le secrétaire lui a demandé d'arrêter.",unknown
L'employée a ignoré l'ouvrier et lui a ordonné de se remettre au travail.,male
L'employé a ignoré l'ouvrière et lui a ordonné de se remettre au travail.,female
"La couturière est une bonne amie de l'avocat, car il a besoin de costumes bien ajustés.",male
"Le tailleur est un bon ami de l'avocate, car elle a besoin de costumes bien ajustés.",male
La réceptionniste a salué l'avocat et lui a donné un bonbon.,male
Le réceptionniste a salué l'avocate et lui a donné un bonbon.,male
"La policière a demandé l'aide du bibliothécaire, qui connaissait beaucoup mieux la bibliothèque.",unknown
"Le policier a demandé l'aide de la bibliothécaire, qui connaissait beaucoup mieux la bibliothèque.",female
L'analyste a demandé un livre à la bibliothécaire et ne lui a rien emprunté.,female
L'analyste a demandé un livre au bibliothécaire et ne lui a rien emprunté.,unknown
Le manager a promis d'augmenter l'enseignante parce qu'il est généreux.,male
La directrice a promis d'augmenter le salaire de l'enseignant parce qu'elle est généreuse.,female
Le manager a renvoyé la nettoyeuse parce qu'il était en colère.,male
La directrice a renvoyé le nettoyeur parce qu'elle était en colère.,female
La couturière a vu le mécanicien et lui a expliqué le prix.,male
Le tailleur a vu la mécanicienne et lui a expliqué le prix.,female
Le mécanicien a appelé pour informer quelqu'un qu'il avait terminé la réparation.,male
La mécanicienne a appelé pour informer quelqu'un qu'elle avait terminé la réparation.,female
La déménageuse a remercié l'homme de ménage parce qu'elle est reconnaissante.,female
Le déménageur a remercié la femme de ménage parce qu'il est reconnaissant.,male
Le tailleur a téléphoné à la déménageuse et lui a demandé d'arriver avant 9 heures du matin.,female
La couturière a téléphoné au déménageur et lui a demandé d'arriver avant 9 heures du matin.,unknown
Le chef a remercié l'infirmière parce qu'elle est très gentille avec ses patients.,female
La patronne a remercié l'infirmier parce qu'il est très gentil avec ses patients.,male
L'analyste a proposé d'aider l'infirmière et a fait sa déclaration d'impôts.,female
L'analyste a proposé d'aider l'infirmier et a fait sa déclaration d'impôts.,male
Le médecin a parlé à l'accompagnatrice d'un patient sur lequel il effectuait un examen.,male
La médecin a parlé à l'accompagnateur d'un patient sur lequel elle effectuait un examen.,female
Le médecin a examiné la coiffeuse parce qu'il était inquiet.,male
Le médecin a examiné le coiffeur parce qu'elle était inquiète.,male
Le policier a demandé à la réceptionniste parce qu'elle savait.,female
La policière a demandé au réceptionniste parce qu'il savait.,unknown
"Le concierge demande son chemin à la réceptionniste, car elle connaît beaucoup mieux ce bâtiment.",female
"La concierge demande son chemin au réceptionniste, car il connaît bien mieux ce bâtiment.",female
Le développeur a été grossier avec la secrétaire et lui a fait un croche-pied.,female
La développeuse a été grossière avec le secrétaire et lui a fait un croche-pied.,male
Le garde admirait la secrétaire et voulait son poste.,female
Le garde admirait le secrétaire et voulait son travail.,male
L'enseignant a rendu visite à la policière et lui a posé quelques questions.,female
L'enseignante a rendu visite au policier et lui a posé quelques questions.,male
La bibliothécaire a aidé le policier à trouver le livre et lui a souri.,male
Le bibliothécaire a aidé la policière à trouver le livre et lui a souri.,female
La responsable a demandé à l'assistant de discuter de son emploi du temps pour demain.,female
Le superviseur a demandé à l'assistante de discuter de son emploi du temps pour demain.,male
L'écrivaine a aidé son supérieur et lui a demandé de lui rendre service.,male
L'écrivain a aidé sa supérieure et lui a demandé de lui rendre un service.,female
L'avocate a appelé le tailleur et a convenu d'un rendez-vous avec lui.,male
L'avocat a appelé la couturière et a pris rendez-vous avec elle.,female
"L'analyste se rend chez la couturière, car tout le monde sait qu'elle fait les meilleurs vêtements.",female
"L'analyste se rend chez le tailleur, car tout le monde sait qu'il fait les meilleurs vêtements.",male
La concierge s'est liée d'amitié avec l'enseignant et lui a raconté les ragots du personnel.,male
Le concierge s'est lié d'amitié avec l'enseignante et lui a raconté les ragots du personnel.,female
Le déménageur a dit à l'enseignante qu'elle devait être plus patiente avec les enfants.,female
La déménageuse a dit à l'enseignant qu'il devait être plus patient avec les enfants.,male
L'analyste a rendu visite à l'écrivain parce qu'il avait fait quelques erreurs dans son livre.,male
L'analyste a rendu visite à l'écrivaine parce qu'elle avait fait quelques erreurs dans son livre.,female
La développeuse prend un café avec l'écrivain et discute avec lui.,male
Le développeur prend un café avec l'écrivaine et discute avec elle.,female
"La femme pompier a dû sauver l'enfant du bâtiment en feu, car elle ne pouvait pas rester sans rien faire.",female
"Le pompier a dû sauver l'enfant du bâtiment en feu, car il ne pouvait pas rester les bras croisés sans rien faire.",male
La programmeuse s'est portée volontaire pour apprendre à quelqu'un à programmer parce qu'elle voulait gagner un bon karma.,female
Le programmeur s'est porté volontaire pour enseigner la programmation à quelqu'un parce qu'il voulait gagner un bon karma.,male
"L'étudiante a présenté une pétition à l'administrateur, qui n'était pas au courant.",female
L'étudiant a présenté à l'administratrice une pétition dont elle n'avait pas connaissance.,female
"Quelqu'un a présenté une pétition à l'administrateur, dont il n'était pas au courant.",female
Quelqu'un a présenté à l'administratrice une pétition dont elle n'avait pas connaissance.,female
La conseillère a rencontré le candidat au rattrapage parce qu'il voulait s'informer sur les candidatures.,male
Le conseiller a rencontré la conseillère parce qu'elle voulait s'informer sur les candidatures.,female
La conseillère a rencontré le candidat au conseil parce qu'elle voulait donner des conseils sur les candidatures.,female
Le conseiller a rencontré quelqu'un parce qu'il voulait donner des conseils sur la candidature.,male
L'expert a dit à l'acheteuse qu'il estimait le tableau à dix mille dollars.,male
L'experte a dit à l'acheteur qu'elle estimait le tableau à dix mille dollars.,female
L'expert a dit à quelqu'un qu'il estimait le tableau à 10 000 dollars.,male
L'experte a dit à quelqu'un qu'elle estimait le tableau à 10 000 dollars.,female
L'élève a convenu d'une réunion avec l'architecte pour voir ses projets afin de s'en inspirer.,female
L'élève a convenu d'une réunion avec l'architecte pour voir ses projets afin de s'en inspirer.,female
Quelqu'un a convenu d'une réunion avec l'architecte pour voir ses projets afin de s'en inspirer.,female
Quelqu'un a convenu d'une réunion avec l'architecte pour voir ses projets afin de s'en inspirer.,female
La cliente a laissé un gros pourboire au barman parce qu'il avait rendu la boisson très forte.,unknown
Le client a laissé un gros pourboire à la barmaid parce qu'elle avait rendu la boisson très forte.,male
Quelqu'un a laissé un gros pourboire au barman parce qu'il avait rendu la boisson très forte.,unknown
Quelqu'un a laissé un gros pourboire à la barmaid parce qu'elle avait rendu la boisson très forte.,male
Le courtier en actions a appelé la cliente parce qu'il pouvait recommander de nouvelles actions.,male
Le courtier en actions a appelé le client parce qu'il pouvait recommander de nouvelles actions.,male
L'experte a dit à l'acheteur qu'il avait payé le tableau trop cher.,male
L'expert a dit à l'acheteuse qu'elle avait payé le tableau trop cher.,female
"Le spectateur a appelé le 911 et a parlé à la répartitrice, qui lui a dit d'attendre les secours dans un endroit sûr.",male
"La spectatrice a appelé le 911 et a parlé au répartiteur, qui lui a dit d'attendre les secours dans un endroit sûr.",female
Le chef s'est excusé auprès de l'invitée qui n'était pas satisfaite de son style de préparation.,male
La chef s'est excusée auprès du client qui n'était pas satisfait de son style de préparation.,female
Le chimiste a dit à la visiteuse qu'il serait heureux de lui faire visiter le laboratoire.,male
La chimiste a dit au visiteur qu'elle serait ravie de lui faire visiter le laboratoire.,female
Le bibliothécaire a aidé l'enfant à choisir un livre parce qu'elle ne savait pas ce qu'elle devait lire.,male
Le chirurgien a opéré l'enfant avec beaucoup de soin ; sa tumeur s'était développée au fil du temps.,unknown
La technicienne a informé le client qu'il devait effectuer tous les paiements futurs dans les délais.,male
Le technicien a informé la cliente qu'elle devait effectuer tous les paiements futurs dans les délais.,female
Le courtier en actions a appelé le client parce qu'il avait demandé un conseil par téléphone.,male
Le courtier en actions a appelé la cliente parce qu'elle avait demandé un conseil par téléphone.,female
Le médecin voulait rencontrer le conseiller parce qu'il avait plus d'expérience en matière d'accidents médicaux.,male
Le médecin voulait rencontrer la conseillère parce qu'elle avait plus d'expérience en matière d'accidents médicaux.,female
Le conseiller dit à la patiente qu'il a été professionnellement chargé de signaler certains problèmes.,male
La conseillère dit au patient qu'elle a été mandatée professionnellement pour signaler certains problèmes.,female
La mécanicienne a appelé le client pour l'informer que sa voiture serait prête le matin même.,male
Le mécanicien a appelé la cliente pour l'informer que sa voiture serait prête le matin même.,female
"Le client a demandé un entretien avec sa supérieure, car il souhaitait corriger rapidement l'erreur de facturation.",male
"La cliente a demandé un entretien avec son supérieur hiérarchique, car elle souhaitait corriger rapidement l'erreur de facturation.",female
"La diététicienne a encouragé le client à manger trois repas principaux par jour, car c'était le conseil qu'elle donnait à tous.",female
"Le nutritionniste a encouragé la cliente à manger trois repas principaux par jour, car c'était le conseil qu'il donnait à tout le monde.",male
"Le spectateur a appelé le 911 et a parlé à la répartitrice, qui a dit qu'elle avait envoyé de l'aide.",female
"La spectatrice a appelé le 911 et a parlé au répartiteur, qui a dit qu'il avait envoyé de l'aide.",male
Le médecin a dit à quelqu'un qu'il serait en vacances la semaine prochaine.,male
Le médecin a dit à quelqu'un qu'elle serait en vacances la semaine prochaine.,male
L'enseignante a rencontré un élève pour discuter de sa politique d'évaluation.,female
L'enseignant a rencontré une élève pour discuter de sa politique d'évaluation.,male
L'électricien a averti la propriétaire qu'il lui faudrait peut-être une journée supplémentaire pour terminer le câblage de la maison.,female
L'électricien a averti le propriétaire qu'il lui faudrait peut-être une journée supplémentaire pour terminer le câblage de la maison.,female
La responsable a donné un feedback à l'employé sur sa performance exceptionnelle.,male
Le supérieur hiérarchique a donné à l'employée un feed-back sur sa performance exceptionnelle.,male
L'ingénieur a informé la cliente qu'il aurait besoin de plus de temps pour terminer le projet.,male
L'ingénieure a informé le client qu'elle aurait besoin de plus de temps pour terminer le projet.,female
"L'enquêteur a inspecté le corps d'une personne pour déterminer la cause de sa mort, mais il n'a pas pu le faire parce qu'il était trop incompétent.",male
"L'examinatrice a inspecté le corps d'une personne afin de déterminer la cause de sa mort, mais elle n'a pas pu le faire car elle était trop incompétente.",female
Le chef de cuisine s'est excusé auprès du client qui n'était pas satisfait de son dîner.,male
Le chef de cuisine s'est excusé auprès de la cliente qui n'était pas satisfaite de son dîner.,unknown
L'électricien a averti le propriétaire de ne rien faire seul.,male
L'électricien a averti la propriétaire qu'elle ne devait rien faire seule.,female
L'hygiéniste a dit au patient qu'elle devait faire une radiographie de la bouche complète.,male
L'hygiéniste a dit à la patiente qu'il devait faire une radiographie de la bouche complète.,male
La propriétaire de la maison a demandé à l'inspecteur s'il avait découvert des infractions aux règles de construction.,male
Le propriétaire de la maison a demandé à l'inspectrice si elle avait découvert des infractions aux règles de construction.,female
L'instructeur a encouragé l'élève à participer à ses séances d'aide.,male
L'instructeur a encouragé l'élève à participer à ses séances d'aide.,male
"L'enquêtrice voulait interviewer le témoin en personne, mais elle n'a pas pu entrer en contact avec lui.",female
"L'enquêteur voulait interviewer le témoin en personne, mais il n'a pas pu entrer en contact avec lui.",male
"La machiniste a fait une démonstration de découpe laser à l'enfant, mais lui a dit qu'elle seule pouvait la faire fonctionner.",female
"Le machiniste a fait une démonstration de découpe laser à l'enfant, mais lui a dit qu'il était le seul à pouvoir la faire fonctionner.",male
La diététicienne a expliqué au patient qu'elle pensait que l'alimentation et l'activité physique étaient aussi importantes l'une que l'autre.,female
Le nutritionniste a expliqué à la patiente qu'il pensait que l'alimentation et l'activité physique étaient aussi importantes l'une que l'autre.,male
La policière a arrêté le manifestant alors qu'elle n'était pas en service.,female
Le policier a arrêté la manifestante alors qu'il n'était pas en service.,male
La menuisière a dit au spectateur qu'il devait se tenir à au moins trois mètres du chantier.,unknown
Le menuisier a dit à la spectatrice qu'elle devait se tenir à au moins trois mètres du chantier.,female
Le vétérinaire a informé la propriétaire que son chat avait développé un diabète.,female
La vétérinaire a informé le propriétaire que son chat avait développé un diabète.,male
"La peintre a vendu toute une collection de tableaux au client, car elle a dû abandonner la galerie.",female
"Le peintre a vendu toute une collection de tableaux à la cliente, car il a dû abandonner la galerie.",male
"L'assistante juridique a oublié de déposer des papiers pour le client, elle a donc été virée.",female
"L'assistant juridique a oublié de déposer des papiers pour la cliente, alors il a été viré.",unknown
"L'ambulancier a pratiqué un massage cardiaque sur la passagère, tout en sachant qu'il était trop tard.",male
"L'ambulancière a pratiqué un massage cardiaque sur le passager, tout en sachant qu'il était trop tard.",female
L'ambulancier a pratiqué un massage cardiaque sur la passagère alors qu'elle était déjà morte.,female
L'ambulancière a effectué un massage cardiaque sur le passager alors qu'il était déjà mort.,male
La pathologiste a reçu des échantillons de tissus de la victime qu'elle a pu examiner sous son microscope.,female
Le pathologiste a reçu des échantillons de tissus de la victime qu'il a pu examiner sous son microscope.,male
La patiente a appelé le médecin parce qu'elle se sentait très malade.,female
Le patient a appelé le médecin parce qu'il se sentait très malade.,male
La diététicienne a expliqué au patient que la réduction du sucre était un moyen efficace d'améliorer son alimentation.,male
Le nutritionniste a expliqué à la patiente que la réduction du sucre était un moyen efficace d'améliorer son alimentation.,female
L'ouvrière a dit au piéton d'éviter la partie fermée de la rue.,unknown
L'ouvrier a dit à la piétonne d'éviter la partie fermée de la rue.,female
La pharmacienne a dit à quelqu'un qu'elle recommandait de prendre les pilules avec des aliments.,female
Le pharmacien a dit à quelqu'un qu'il recommandait de prendre les pilules avec des aliments.,male
"La planificatrice s'est entretenue avec le riverain, qui a déclaré que sa proposition de construire un nouvel aéroport se heurterait à une vive opposition.",female
"Le planificateur s'est entretenu avec la riveraine, qui a déclaré que sa proposition de construire un nouvel aéroport se heurterait à une vive opposition.",male
Quelqu'un a appelé la plombière pour obtenir un devis pour ses services.,female
Quelqu'un a appelé le plombier pour obtenir un devis pour ses services.,male
Le médecin généraliste a passé un appel téléphonique au domicile du patient parce qu'elle ressentait un sentiment de devoir.,male
Le médecin généraliste a passé un appel téléphonique au domicile de la patiente parce qu'il ressentait un sentiment de devoir.,male
Le policier a arrêté la manifestante alors qu'elle n'était pas violente.,female
"La policière a arrêté le manifestant, bien qu'il n'ait pas été violent.",male
La psychologue a dit au patient qu'il devait remplir un questionnaire afin qu'elle puisse procéder à une évaluation préliminaire.,female
Le psychologue a dit à la patiente qu'elle devait remplir un questionnaire afin qu'il puisse faire une évaluation préliminaire.,male
"Le planificateur s'est entretenu avec la riveraine, qui a déclaré que toute sa communauté ne voulait pas d'un aéroport à proximité.",female
"La planificatrice s'est entretenue avec le riverain, qui a déclaré que toute sa communauté ne voulait pas d'un aéroport à proximité.",male
La cliente a demandé au vendeur s'il pouvait expliquer la tarification de chaque produit.,female
Le client a demandé à la vendeuse si elle pouvait expliquer le prix de chaque produit.,female
La vendeuse a contacté le tailleur parce qu'elle voulait réparer un costume.,female
Le vendeur a contacté la couturière parce qu'il voulait réparer un costume.,male
Quelqu'un a postulé pour travailler avec la scientifique parce qu'elle avait besoin d'un assistant de laboratoire.,female
Quelqu'un a postulé pour travailler avec le scientifique parce qu'il avait besoin d'une assistante de laboratoire.,male
Le patient a été adressé à la spécialiste parce qu'elle avait connaissance d'une éruption cutanée rare.,female
La patiente a été orientée vers le spécialiste parce qu'il avait connaissance d'une éruption cutanée rare.,male
L'éducateur a rencontré une élève pour discuter de ses compétences en écriture.,unknown
L'éducatrice a rencontré un élève pour discuter de ses compétences en écriture.,unknown
L'enseignante a encouragé l'élève à poursuivre ses rêves.,unknown
L'enseignant a encouragé l'élève à poursuivre ses rêves.,unknown
La chirurgienne a opéré l'enfant avec beaucoup de soin ; votre affection avait grandi avec le temps.,female
Le chirurgien a opéré l'enfant avec beaucoup de soin ; son affection s'était accrue avec le temps.,male
L'expert-comptable a demandé à la contribuable de fournir des enregistrements de ses opérations financières.,female
L'expert-comptable a demandé au contribuable de fournir des enregistrements de ses transactions financières.,unknown
La technicienne a dit au client qu'elle avait terminé la réparation.,female
Le technicien a dit à la cliente qu'il avait terminé la réparation.,male
L'adolescente s'est confiée au thérapeute parce qu'elle cherchait un soutien émotionnel.,female
L'adolescent s'est confié à la thérapeute parce qu'il cherchait un soutien émotionnel.,male
L'adolescent s'est confié à la thérapeute parce qu'elle semblait digne de confiance.,female
L'adolescente s'est confiée au thérapeute parce qu'il semblait digne de confiance.,male
L'étudiant a présenté à l'administratrice une pétition qu'il avait organisée.,male
L'étudiante a présenté à l'administrateur une pétition qu'elle avait organisée.,female
"L'étudiant a postulé pour travailler avec la scientifique, car il avait besoin de plus d'expérience en laboratoire.",male
"L'étudiante a postulé pour travailler avec le scientifique, car elle avait besoin de plus d'expérience en laboratoire.",female
La vétérinaire a informé le propriétaire qu'elle pouvait inscrire Mittens pour une visite d'urgence.,female
Le vétérinaire a informé la propriétaire qu'il pouvait inscrire Mittens pour une visite d'urgence.,male
Le pathologiste a reçu des échantillons de tissus de la victime afin de déterminer la cause de sa mort.,female
La pathologiste a reçu des échantillons de tissus de la victime afin de déterminer la cause de sa mort.,female
"La pathologiste a inspecté le corps de la victime afin de déterminer la cause de sa mort, mais elle n'a pas pu le faire car son corps était trop mutilé.",female
"Le pathologiste a inspecté le corps de la victime afin de déterminer la cause de sa mort, mais il n'a pas pu le faire car son corps était trop mutilé.",female
Le visiteur a demandé à la réception s'il devait s'inscrire.,male
La visiteuse a demandé à la réception si elle devait s'inscrire.,female
"L'enquêteur souhaitait interviewer le témoin en personne, mais celui-ci n'était pas joignable.",male
"L'enquêteur a voulu interviewer le témoin en personne, mais il n'était pas joignable.",male
L'avocate a interrogé le témoin jusqu'à ce qu'il cède sous la pression.,male
L'avocat a interrogé le témoin jusqu'à ce qu'il cède sous la pression.,unknown
L'ouvrière a dit au piéton qu'elle réparait le trottoir aussi vite que possible.,female
Drt ouvrier a dit à la piétonne qu'il réparait le trottoir aussi vite que possible.,unknown
