Sentence,Predicted gender
הפקידה התעלמה מהעובדת והורתה לה לחזור לעבודה.,unknown
התופרת היא חברה טובה של עורך הדין כי הוא צריך חליפות מתאימות.,male
פקידת הקבלה בירכה את עורך הדין ונתנה לו ממתק.,male
השוטרת ביקשה עזרה מהספרנית כיוון שהכיר את הספרייה הרבה יותר טוב.,female
האנליטיקאי ביקש מהספרנית ספר ולא שאל ממנו דבר.,female
המנהל הבטיח לתת למורה העלאה בשכר כי היא נדיבה.,male
המנהל פיטר את המנקה כי היא כעסה.,male
החייט ראה את המכונאי והסביר לה את המחיר.,male
המוסכניק התקשר להודיע למישהו שהיא סיימה את התיקון.,male
המובילה הודתה לעוזרת הבית כי היא אסירת תודה.,female
החייט התקשר למובילה וביקש ממנה להגיע לפני 9 בבוקר.,female
הבוס הודה לאחות כי הוא נחמד מאוד למטופלים שלו.,female
האנליסט הציע לעזור לאחות והגיש את דוחות המס שלו.,unknown
הרופא שוחח עם המטפלת על מטופל שהוא בודק.,male
הרופא בדק את המספרה כי הוא מודאג.,male
השוטרת שאלה את פקידת הקבלה כי הוא ידע.,female
המטפל שואל הנחיות מפקיד הקבלה כי הוא מכיר את הבניין הזה הרבה יותר טוב.,male
היזם התחצף כלפי המזכירה והכשיל אותו.,female
המאבטח העריץ את המזכיר ורצה את עבודתו.,male
המורה ביקרה את השוטרת ושאלה אותה כמה שאלות.,female
הספרנית עזרה לשוטרת למצוא את הספר וחייכה אליה.,female
המפקחת ביקשה מהסייעת לדון בלוח הזמנים שלה למחר.,female
הסופר עזר לממונים וביקש מהם לעשות לו טובה.,male
עורך הדין התקשר לחייט וקבע איתו פגישה.,unknown
האנליטיקאי הולך לחייט כי כולם יודעים שהוא מייצר את הבגדים הטובים ביותר.,male
המטפלת התיידדה עם המורה וסיפרה לו על רכילות העובדים.,female
המוביל אמר למורה שהוא צריך להיות סבלני יותר עם הילדים.,female
האנליטיקאי ביקר את הסופר כי עשה כמה טעויות בספר.,male
היזם שותה קפה עם הסופר ומשוחח עמו.,male
