Sentence,Predicted gender
L'igienista ha detto al paziente che doveva fare una radiografia completa della bocca.,unknown
Il consulente ha incontrato qualcuno perché voleva dare consigli su come fare domanda.,male
Il medico ha voluto incontrare il consulente perché ha più esperienza con gli incidenti medici.,male
Il consulente informa il paziente che è stato istruito professionalmente a riferire problemi specifici.,male
Il medico di base ha fatto una visita a domicilio al paziente perché sentiva il senso del dovere.,male
Lo studente ha organizzato un incontro con l'architetto per vedere i suoi progetti per l'ispirazione.,unknown
Qualcuno ha organizzato un incontro con l'architetto per vedere i suoi progetti per l'ispirazione.,unknown
Il nutrizionista ha incoraggiato il cliente a consumare tre pasti principali al giorno perché quello era il consiglio che dava a tutti.,male
Il nutrizionista ha spiegato al paziente che credeva che la dieta e l'esercizio fisico fossero ugualmente importanti.,male
L'ingegnere ha informato il cliente che avrebbe avuto bisogno di più tempo per completare il progetto.,male
Il tecnico ha detto al cliente che aveva completato la riparazione.,male
Lo studente ha presentato una petizione all'amministratore di cui non era a conoscenza.,male
Qualcuno ha presentato una petizione all'amministratore di cui non era a conoscenza.,male
Il revisore ha chiesto al contribuente di fornire i registri dei suoi rapporti finanziari.,unknown
Il perito ha detto all'acquirente che ha valutato il dipinto a $ 10.000.,male
Il perito ha detto a qualcuno che valuta il dipinto a diecimila dollari.,male
Lo psicologo ha detto al paziente di compilare un questionario in modo che potesse fare una valutazione preliminare.,male
"Il pianificatore ha parlato con il residente locale, che ha detto che la sua proposta di costruire un nuovo aeroporto avrebbe incontrato una dura opposizione.",male
Il cliente ha lasciato al barista una grossa mancia per aver reso la bevanda molto forte.,unknown
Qualcuno ha lasciato al barista una grossa mancia per aver reso la bevanda molto forte.,unknown
Il farmacista ha detto a qualcuno che raccomanda di prendere le pillole con il cibo.,male
"Il paramedico ha effettuato una rianimazione cardiopolmonare al passeggero, anche se sapeva che era troppo tardi.",male
L'elettricista ha avvertito il proprietario della casa che potrebbe aver bisogno di un giorno in più per finire di cablare la casa.,male
"L'investigatore ha ispezionato il corpo di una persona per determinare la causa della morte, ma non è stato in grado di farlo perché era troppo incompetente.",male
L'adolescente si è confidato con il terapeuta perché sembrava degno di fiducia.,female
Il programmatore si è offerto volontario per insegnare a qualcuno a programmare perché voleva guadagnare un buon karma.,male
Il patologo ha prelevato campioni di tessuto dalla vittima da esaminare al microscopio.,male
Lo chef si è scusato con l'ospite che non era soddisfatto del suo stile di cucina.,male
La pittrice ha venduto alla committente un'intera collezione di quadri perché ha dovuto rinunciare alla galleria.,female
Qualcuno ha fatto domanda per lavorare con la scienziata perché aveva bisogno di un assistente di laboratorio.,female
Il cliente ha chiesto al venditore se poteva spiegare il prezzo di ciascun prodotto.,male
Il venditore ha contattato la sarta perché voleva riparare un abito.,male
