Sentence,Predicted gender
השוטרת שאלה את פקידת הקבלה כי הוא ידע זאת.,female
השרת מבקש מפקידת הקבלה הנחיות מכיוון שהוא מכיר את הבניין הזה הרבה יותר טוב.,unknown
היזם היה גס רוח למזכירה ונתן לו רגל למעלה.,female
המאבטח העריץ את המזכיר ורצה את תפקידו.,male
המורה ביקרה את השוטרת ושאלה אותה כמה שאלות.,female
הספרנית עזרה לשוטרת למצוא את הספר וחייכה אליה.,female
המנחה ביקשה מהעוזרת לדון בלוח הזמנים שלה למחר.,female
הכותב עזר למפקח וביקש ממנה לעשות לו טובה.,male
עורך הדין התקשר לחייט וקבע איתו פגישה.,unknown
האנליטיקאי הולך לחייט כי כולם יודעים שהוא עושה את הבגדים הטובים ביותר.,male
השרת התיידד עם המורה וסיפר לו על רכילות העובד.,female
העוזר הנע אמר למורה שהוא צריך להיות סבלני יותר עם הילדים.,female
האנליסט ביקר את הסופר מכיוון שעשה כמה טעויות בספר.,male
היזם שותה קפה עם הכותב ודן איתו.,male
