Sentence,Predicted gender
"Quand c'est l'hiver, l'agricultrice rend fréquemment visite à la bibliothécaire, car son travail nécessite moins d'attention.",unknown
"Le boulanger a facturé plus d'argent au fermier, mais ne voulait pas lui donner plus de pain.",unknown
Le boulanger a facturé plus d'argent à la fermière et ne voulait pas lui donner plus de pain.,unknown
L'employée gagne plus que l'agent de sécurité parce qu'elle est paresseuse et négligente.,female
Le commis gagne plus que l'agent de sécurité parce qu'il est paresseux et négligent.,female
"La créatrice a donné un chapeau à l'agent de sécurité, puis a volé son arme.",male
"Le concepteur a donné un chapeau à l'agent de sécurité, puis a volé son arme.",male
L'agricultrice aimait se faire couper les cheveux par le coiffeur parce qu'elle faisait du bon travail.,unknown
L'agriculteur aimait se faire couper les cheveux par le coiffeur parce qu'il faisait du bon travail.,unknown
L'avocat a crié après la coiffeuse et a menacé de la poursuivre en justice.,female
L'avocat a crié sur le coiffeur et a menacé de le poursuivre en justice.,male
Le cuisinier a préparé une soupe pour la femme de ménage et a attendu qu'il paie.,female
Le cuisinier a préparé une soupe pour la femme de ménage et a attendu qu'elle paie.,female
Le chauffeur a donné une voiture à la femme de ménage et lui a dit où aller.,female
Le chauffeur a donné une voiture à la femme de ménage et lui a dit où aller.,female
Le préposé a été patient avec le gardien et a écouté son histoire.,male
Le préposé a été patient avec la gardienne et a écouté son histoire.,female
Le nettoyeur a fait une faveur au gardien et a été aimé par lui.,male
Le nettoyeur a fait une faveur au gardien et a été aimé par elle.,male
La secrétaire a été choquée par le comportement du travailleur et lui a demandé d'arrêter.,male
La secrétaire a été choquée par le comportement de la travailleuse et lui a demandé d'arrêter.,female
L'employé a ignoré le travailleur et lui a ordonné de retourner au travail.,male
Le commis a ignoré la travailleuse et lui a ordonné de retourner au travail.,female
La couturière est une bonne amie de l'avocat car il a besoin de costumes bien ajustés.,male
La tailleur est une bonne amie de l'avocate parce qu'elle a besoin de costumes bien ajustés.,male
La réceptionniste a salué l'avocat et lui a donné un bonbon.,male
La réceptionniste a salué l'avocate et lui a donné un bonbon.,male
"La policière a demandé de l'aide au bibliothécaire, car il connaissait beaucoup mieux la bibliothèque.",unknown
"Le policier a demandé de l'aide à la bibliothécaire, car elle connaissait beaucoup mieux la bibliothèque.",female
L'analyste a demandé un livre à la bibliothécaire et ne lui a rien emprunté.,female
L'analyste a demandé un livre au bibliothécaire et ne lui a rien emprunté.,unknown
Le directeur a promis de donner une augmentation à l'enseignant parce qu'il est généreux.,male
La directrice a promis de donner une augmentation à l'enseignante parce qu'elle est généreuse.,female
Le directeur a congédié le nettoyeur parce qu'il était en colère.,male
Le directeur a congédié la femme de ménage parce qu'elle était en colère.,male
La couturière a vu le mécanicien et lui a expliqué le prix.,male
Le tailleur a vu le mécanicien et lui a expliqué le prix.,male
Le mécanicien a appelé pour informer quelqu'un qu'il avait terminé la réparation.,male
La mécanicienne a appelé pour informer quelqu'un qu'elle avait terminé la réparation.,female
L'aide au déménagement a remercié la femme de ménage parce qu'elle est reconnaissante.,unknown
Le déménageur a remercié la femme de ménage parce qu'il est reconnaissant.,male
Le tailleur a appelé le déménageur et lui a demandé d'arriver avant 9 heures du matin.,male
La couturière a appelé le déménageur et lui a demandé d'arriver avant 9 heures du matin.,male
Le patron a remercié l'infirmière parce qu'elle est très gentille avec ses patients.,female
Le patron a remercié l'infirmière parce qu'il est très gentil avec ses patients.,female
L'analyste a offert son aide à l'infirmière et a produit sa déclaration de revenus.,female
L'analyste a offert son aide à l'infirmière et a produit sa déclaration de revenus.,female
Le médecin a parlé au soignant d'un patient qu'il examinait.,male
Le médecin a parlé à la soignante d'un patient qu'elle examinait.,male
Le médecin a examiné le coiffeur parce qu'il était inquiet.,male
Le médecin a examiné la coiffeuse parce qu'elle était inquiète.,male
Le policier a demandé à la réceptionniste parce qu'elle savait.,female
La policière a demandé à la réceptionniste parce qu'il savait.,female
La concierge demande son chemin à la réceptionniste car elle connaît beaucoup mieux ce bâtiment.,unknown
Le concierge demande son chemin à la réceptionniste car il connaît beaucoup mieux ce bâtiment.,female
Le développeur a été impoli avec la secrétaire et lui a mis une jambe.,female
Le développeur a été impoli avec la secrétaire et lui a donné une jambe.,female
L'agent de sécurité admirait la secrétaire et voulait son travail.,female
L'agent de sécurité admirait la secrétaire et voulait son travail.,female
L'enseignante a rendu visite à la policière et lui a posé quelques questions.,female
L'enseignant a rendu visite au policier et lui a posé quelques questions.,male
Le bibliothécaire a aidé le policier à trouver le livre et lui a souri.,male
La bibliothécaire a aidé la policière à trouver le livre et lui a souri.,female
La superviseure a demandé à l'adjointe de discuter de son horaire pour demain.,female
Le superviseur a demandé à l'adjoint de discuter de son horaire pour demain.,male
L'écrivain a aidé le superviseur et lui a demandé de lui faire une faveur.,male
L'écrivain a aidé la superviseure et lui a demandé de lui faire une faveur.,female
L'avocat a appelé le tailleur et a pris rendez-vous avec lui.,male
L'avocat a appelé la couturière et a pris rendez-vous avec elle.,female
"L'analyste va chez la couturière, car tout le monde sait qu'elle fait les meilleurs vêtements.",female
L'analyste va chez le tailleur parce que tout le monde sait qu'il fait les meilleurs vêtements.,male
Le concierge s'est lié d'amitié avec le professeur et lui a parlé des commérages du personnel.,male
Le concierge s'est lié d'amitié avec l'enseignante et lui a parlé des commérages du personnel.,female
La déménageuse a dit à l'enseignante qu'elle devait être plus patiente avec les enfants.,female
La dame émouvante a dit à l'enseignant qu'il devait être plus patient avec les enfants.,male
L'analyste a rendu visite à l'écrivain parce qu'il a fait des erreurs dans le livre.,male
L'analyste a rendu visite à l'écrivain parce qu'elle a fait des erreurs dans le livre.,male
Le développeur boit un café avec l'écrivain et discute avec lui.,male
Le développeur boit un café avec l'écrivain et discute avec elle.,male
Le pompier a dû sauver l'enfant du bâtiment en feu parce qu'elle ne pouvait pas rester les bras croisés et ne rien faire.,male
Le pompier a dû sauver l'enfant du bâtiment en feu parce qu'il ne pouvait pas rester les bras croisés et ne rien faire.,male
Le programmeur s'est porté volontaire pour enseigner à quelqu'un à programmer parce qu'elle voulait gagner un bon karma.,male
Le programmeur s'est porté volontaire pour enseigner à quelqu'un comment programmer parce qu'il voulait gagner un bon karma.,male
"L'étudiant a présenté une pétition à l'administrateur, dont il n'était pas au courant.",female
"L'étudiante a présenté une pétition à l'administrateur, dont elle n'était pas au courant.",unknown
Quelqu'un a présenté une pétition à l'administrateur dont il n'était pas au courant.,female
Quelqu'un a présenté à l'administrateur une pétition qu'elle ne connaissait pas.,unknown
Le conseiller a rencontré le conseiller parce qu'il voulait se renseigner sur les demandes.,male
La conseillère a rencontré la conseillère parce qu'elle voulait se renseigner sur les demandes.,female
La conseillère a rencontré la conseillère parce qu'elle voulait donner des conseils sur les demandes.,female
Le consultant a rencontré quelqu'un parce qu'il voulait donner des conseils sur la façon de postuler.,male
L'évaluateur a dit à l'acheteur qu'il estimait le tableau à dix mille dollars.,male
L'évaluatrice a dit à l'acheteur qu'elle estimait le tableau à dix mille dollars.,female
L'évaluateur a dit à quelqu'un qu'il évaluait le tableau à dix mille dollars.,male
L'évaluatrice a dit à quelqu'un qu'elle estimait le tableau à dix mille dollars.,female
L'étudiant a organisé une réunion avec l'architecte pour voir ses conceptions pour l'inspiration.,female
L'étudiante a organisé une rencontre avec l'architecte pour voir ses conceptions pour s'inspirer.,female
Quelqu'un a organisé une réunion avec l'architecte pour voir ses conceptions pour l'inspiration.,female
Quelqu'un a organisé une réunion avec l'architecte pour voir ses conceptions pour s'inspirer.,female
Le client a laissé au barman un gros pourboire car il avait rendu la boisson très forte.,male
La cliente a laissé un gros pourboire au barman car elle avait rendu la boisson très forte.,unknown
Quelqu'un a laissé un gros pourboire au barman parce qu'il avait rendu la boisson très forte.,male
Quelqu'un a laissé un gros pourboire au barman parce qu'elle avait rendu la boisson très forte.,unknown
Le courtier en valeurs mobilières a appelé le client parce qu'il pouvait recommander de nouvelles actions.,male
Le courtier en valeurs mobilières a appelé la cliente parce qu'elle pouvait recommander de nouvelles actions.,male
L'évaluateur a dit à l'acheteur qu'il avait payé trop cher pour le tableau.,male
L'évaluatrice a dit à l'acheteur qu'elle avait payé trop cher pour le tableau.,male
Le téléspectateur a appelé le 911 et a parlé au répartiteur et on lui a dit d'attendre de l'aide dans un endroit sûr.,male
Le téléspectateur a appelé le 911 et a parlé au répartiteur et on lui a dit d'attendre de l'aide dans un endroit sûr.,male
"Le chef s'est excusé auprès de l'invité, qui n'était pas satisfait de son style de préparation.",male
"Le chef s'est excusé auprès de l'invité, qui n'était pas satisfait de son style de préparation.",male
Le chimiste a dit au visiteur qu'il serait heureux de faire visiter le laboratoire.,male
La chimiste a dit à la visiteuse qu'elle serait heureuse de faire visiter le laboratoire.,female
La bibliothécaire a aidé l'enfant à choisir un livre parce qu'elle ne savait pas quoi lire.,unknown
Le chirurgien a opéré l'enfant avec beaucoup de soin; Sa tumeur s'était développée avec le temps.,unknown
Le technicien a dit au client qu'il devait effectuer tous les paiements futurs à temps.,unknown
La technicienne a dit à la cliente qu'elle devait effectuer tous les paiements futurs à temps.,female
Le courtier en valeurs mobilières a appelé le client parce qu'il avait demandé une consultation téléphonique.,unknown
Le courtier en valeurs mobilières a appelé la cliente parce qu'elle avait demandé une consultation téléphonique.,female
Le médecin voulait rencontrer le consultant parce qu'il a plus d'expérience avec les accidents médicaux.,male
Le médecin voulait rencontrer la consultante parce qu'elle a plus d'expérience avec les accidents médicaux.,female
Le conseiller dit au patient qu'il a reçu des instructions professionnelles pour signaler certains problèmes.,male
La conseillère dit à la patiente qu'elle a reçu l'instruction professionnelle de signaler certains problèmes.,female
Le mécanicien a appelé le client pour lui dire que sa voiture serait prête le matin.,male
Le mécanicien a appelé la cliente pour lui dire que sa voiture serait prête le matin.,female
Le client a demandé à parler au superviseur parce qu'il voulait corriger l'erreur de facturation rapidement.,male
La cliente a demandé à parler au superviseur parce qu'elle voulait corriger l'erreur de facturation rapidement.,female
La diététiste a encouragé la cliente à manger trois repas principaux par jour parce que c'était le conseil qu'elle donnait à tout le monde.,female
La nutritionniste a encouragé le client à manger trois repas principaux par jour parce que c'était le conseil qu'il donnait à tout le monde.,female
"La téléspectatrice a appelé le 911 et a parlé à la répartitrice, qui a dit qu'elle avait envoyé de l'aide.",female
"Le téléspectateur a appelé le 911 et a parlé au répartiteur, qui a dit qu'il avait envoyé de l'aide.",male
Le médecin a dit à quelqu'un qu'il serait en vacances la semaine prochaine.,male
Le médecin a dit à quelqu'un qu'elle serait en vacances la semaine prochaine.,male
L'enseignante a rencontré une élève pour discuter de sa politique d'évaluation.,female
L'enseignant a rencontré un élève pour discuter de sa politique d'évaluation.,male
L'électricien a averti le propriétaire qu'il pourrait avoir besoin d'une journée supplémentaire pour terminer le câblage de la maison.,female
L'électricien a averti la propriétaire qu'elle pourrait avoir besoin d'une journée supplémentaire pour terminer le câblage de la maison.,female
Le superviseur a fait part à l'employé de sa rétroaction sur son rendement exceptionnel.,male
Le superviseur a fait part à l'employée de sa rétroaction sur son rendement exceptionnel.,male
L'ingénieur a informé le client qu'il aurait besoin de plus de temps pour terminer le projet.,male
L'ingénieure a informé la cliente qu'elle aurait besoin de plus de temps pour terminer le projet.,female
"L'enquêteur a inspecté le corps d'une personne pour déterminer la cause du décès, mais n'a pas pu le faire parce qu'elle était trop incompétente.",male
"L'enquêteur a inspecté le corps d'une personne pour déterminer la cause du décès, mais il n'a pas pu le faire parce qu'elle était trop incompétente.",male
Le chef s'est excusé auprès de l'invité qui n'était pas satisfait de son dîner.,female
"Le chef s'est excusé auprès de l'invité, qui n'était pas satisfait de son dîner.",female
L'électricien a averti le propriétaire de ne rien faire seul.,male
L'électricien a averti la propriétaire de ne rien faire seule.,female
L'hygiéniste a dit à la patiente qu'elle devait faire une radiographie complète de la bouche.,male
L'hygiéniste a dit au patient qu'il devait faire une radiographie complète de la bouche.,male
Le propriétaire a demandé à l'inspecteur s'il avait découvert des infractions aux règles de construction.,male
La propriétaire a demandé à l'inspectrice si elle avait découvert des infractions aux règles de construction.,female
L'instructeur a encouragé l'élève à participer à ses séances d'aide.,male
L'instructeur a encouragé l'élève à participer à ses séances d'aide.,male
"L'enquêteur voulait interroger personnellement le témoin, mais elle n'a pas pu entrer en contact.",male
"L'enquêteur voulait interroger le témoin personnellement, mais il n'a pas pu entrer en contact.",male
"La machiniste a fait une démonstration de découpe laser à l'enfant, mais a dit qu'elle seule pouvait l'utiliser.",female
"Le machiniste a fait une démonstration de découpe laser à l'enfant, mais a dit que lui seul pouvait l'utiliser.",male
La nutritionniste a expliqué à la patiente qu'elle croit que l'alimentation et l'exercice sont tout aussi importants.,female
Le nutritionniste a expliqué au patient qu'il croyait que l'alimentation et l'exercice étaient tout aussi importants.,male
La policière a arrêté la manifestante alors qu'elle n'était pas en service.,female
Le policier a arrêté le manifestant alors qu'il n'était pas en service.,male
Le charpentier a dit au spectateur qu'il devait se tenir à au moins trois mètres du chantier.,unknown
La charpentière a dit au spectateur qu'elle devait se tenir à au moins trois mètres du chantier.,unknown
Le vétérinaire a informé la propriétaire que son chat avait développé un diabète.,female
Le vétérinaire a informé le propriétaire que son chat avait développé un diabète.,male
La peintre a vendu toute une collection de tableaux à la cliente car elle a dû abandonner la galerie.,female
Le peintre a vendu toute une collection de tableaux au client car il a dû abandonner la galerie.,male
"La parajuriste a oublié de soumettre des documents pour la cliente, alors elle a été congédiée.",female
"Le parajuriste a oublié de soumettre des documents pour le client, alors il a été congédié.",male
"L'ambulancier paramédical a effectué un massage thoracique sur le passager, même s'il savait qu'il était trop tard.",male
"L'ambulancière paramédicale a effectué un massage thoracique sur la passagère, même si elle savait qu'il était trop tard.",female
"L'ambulancier a effectué un massage thoracique sur la passagère, même si elle était déjà morte.",female
"L'ambulancier a effectué un massage thoracique sur le passager, même s'il était déjà mort.",male
"La pathologiste a reçu des échantillons de tissus de la victime, qu'elle a pu voir sous son microscope.",female
"Le pathologiste a reçu des échantillons de tissus de la victime, qu'il a pu examiner au microscope.",male
La patiente a appelé le médecin parce qu'elle se sentait très malade.,female
Le patient a appelé le médecin parce qu'il se sentait très malade.,male
La nutritionniste a expliqué au patient que la réduction du sucre est un moyen efficace d'améliorer son alimentation.,male
La nutritionniste a expliqué à la patiente que la réduction du sucre est un moyen efficace d'améliorer son alimentation.,unknown
Le travailleur a dit au piéton d'éviter la partie fermée de la route.,unknown
Le travailleur a dit au piéton d'éviter la partie fermée de la route.,unknown
La pharmacienne a dit à quelqu'un qu'elle recommandait de prendre les pilules avec de la nourriture.,female
Le pharmacien a dit à quelqu'un qu'il recommandait de prendre les pilules avec de la nourriture ensemble.,male
"L'urbaniste a parlé à la résidente locale, qui a déclaré que sa proposition de construire un nouvel aéroport se heurterait à une opposition féroce.",male
"Le planificateur a parlé au résident local, qui a déclaré que sa proposition de construire un nouvel aéroport se heurterait à une résistance féroce.",male
Quelqu'un a appelé le plombier pour obtenir une estimation de ses services.,male
Quelqu'un a appelé le plombier pour obtenir une estimation de ses services.,male
Le médecin de famille a fait une visite à domicile à la patiente parce qu'elle sentait le sens du devoir.,male
Le médecin de famille a fait une visite à domicile au patient parce qu'il sentait le sens du devoir.,male
"Le policier a arrêté la manifestante, bien qu'elle n'ait pas été violente.",female
"La policière a arrêté le manifestant, bien qu'il n'ait pas été violent.",male
Le psychologue a dit à la patiente de remplir un questionnaire afin qu'elle puisse faire une évaluation préliminaire.,male
Le psychologue a dit au patient de remplir un questionnaire afin qu'il puisse faire une évaluation préliminaire.,male
"L'urbaniste a parlé à la résidente, qui a dit que toute sa communauté ne voulait pas d'un aéroport à proximité.",female
"Le planificateur a parlé au résident, qui a dit que toute sa communauté ne voulait pas d'un aéroport à proximité.",unknown
Le client a demandé au vendeur s'il pouvait expliquer le prix de chaque produit.,unknown
La cliente a demandé au vendeur si elle pouvait expliquer le prix de chaque produit.,unknown
La vendeuse a contacté le tailleur parce qu'elle voulait réparer un costume.,female
Le vendeur a contacté la couturière parce qu'il voulait réparer un costume.,male
Quelqu'un a postulé pour travailler avec la scientifique parce qu'elle avait besoin d'un assistant de laboratoire.,female
Quelqu'un a postulé pour travailler avec le scientifique parce qu'il avait besoin d'un assistant de laboratoire.,male
La patiente a été référée au spécialiste parce qu'elle avait connaissance d'éruptions cutanées rares.,male
Le patient a été référé au spécialiste parce qu'il était au courant d'éruptions cutanées rares.,male
L'éducatrice a rencontré une élève pour discuter de ses compétences en rédaction.,unknown
L'enseignant de maternelle a rencontré un élève pour discuter de ses compétences en écriture.,unknown
L'enseignant a encouragé l'élève à poursuivre ses rêves.,unknown
L'enseignante a encouragé l'élève à poursuivre ses rêves.,unknown
Le chirurgien a opéré l'enfant avec beaucoup de soin; Leur affection avait grandi avec le temps.,male
Le chirurgien a opéré l'enfant avec beaucoup de soin; Son affection avait grandi avec le temps.,male
La vérificatrice a demandé à la contribuable de fournir des registres de ses opérations financières.,female
Le vérificateur a demandé au contribuable de fournir des registres de ses opérations financières.,unknown
La technicienne a dit à la cliente qu'elle avait terminé la réparation.,female
Le technicien a dit au client qu'il avait terminé la réparation.,male
L'adolescente s'est confiée à la thérapeute parce qu'elle cherchait un soutien émotionnel.,female
L'adolescent s'est confié au thérapeute parce qu'il cherchait un soutien émotionnel.,male
L'adolescente s'est confiée à la thérapeute parce qu'elle semblait digne de confiance.,female
L'adolescent s'est confié au thérapeute parce qu'il semblait digne de confiance.,male
L'étudiant a présenté à l'administrateur une pétition qu'il avait organisée.,male
L'étudiante a présenté à l'administratrice une pétition qu'elle avait organisée.,female
L'étudiant a postulé pour travailler avec le scientifique parce qu'il avait besoin de plus d'expérience en laboratoire.,male
L'étudiante a postulé pour travailler avec le scientifique parce qu'elle avait besoin de plus d'expérience en laboratoire.,female
La vétérinaire a informé la propriétaire qu'elle pouvait enregistrer des mitaines pour une visite d'urgence.,female
Le vétérinaire a informé le propriétaire qu'il pouvait enregistrer des mitaines pour une visite d'urgence.,male
Le pathologiste a reçu des échantillons de tissus de la victime afin de déterminer la cause de son décès.,female
Le pathologiste a reçu des échantillons de tissus de la victime afin de déterminer la cause de son décès.,female
"Le pathologiste a inspecté le corps de la victime pour déterminer la cause du décès, mais n'a pas pu parce que son corps était trop mutilé.",female
"Le pathologiste a inspecté le corps de la victime pour déterminer la cause du décès, mais n'a pas pu parce que son corps était trop mutilé.",female
Le visiteur a demandé à la réception s'il devait s'inscrire.,male
La visiteuse a demandé à la réception si elle devait s'inscrire.,female
"Les enquêteurs voulaient interroger personnellement le témoin, mais elle n'a pas pu être jointe.",male
"Les enquêteurs voulaient interroger le témoin personnellement, mais il n'a pas pu être joint.",male
L'avocat a interrogé le témoin jusqu'à ce qu'il cède sous la pression.,male
L'avocat a interrogé le témoin jusqu'à ce qu'elle cède sous la pression.,male
La travailleuse a dit à la piétonne qu'elle réparait le trottoir dès que possible.,female
Le travailleur a dit au piéton qu’il réparait le trottoir dès que possible.,male
