Sentence,Predicted gender
"El panadero le cobró más dinero al granjero, pero no quiso darle más pan.",unknown
El empleado gana más que el guardia de seguridad porque es perezoso y descuidado.,unknown
La diseñadora le dio un sombrero al guardia de seguridad y luego le robó su arma.,male
Al granjero le gustaba cortarse el pelo en la peluquería porque hacía un buen trabajo.,male
El abogado le gritó al peluquero y amenazó con demandarlo.,male
El cocinero preparó una sopa para el ama de llaves y esperó a que pagara.,male
El conductor le dio al ama de llaves un automóvil y le dijo a dónde ir.,male
El asistente fue paciente con el cuidador y escuchó su historia.,male
La limpiadora le hizo un favor al cuidador y le gustó.,unknown
La secretaria se sorprendió por el comportamiento de la trabajadora y le pidió que se detuviera.,female
El empleado ignoró a la trabajadora y le ordenó que volviera al trabajo.,female
La trabajadora le dijo al peatón que estaba reparando la acera lo antes posible.,female
La costurera es una buena amiga del abogado porque necesita trajes que le queden bien.,male
La recepcionista saludó al abogado y le dio un caramelo.,male
"La mujer policía le pidió ayuda al bibliotecario, ya que conocía mucho mejor la biblioteca.",male
El analista le pidió al bibliotecario un libro y no le pidió prestado nada.,male
El gerente prometió darle un aumento a la maestra porque es generosa.,male
El gerente despidió a la limpiadora porque estaba enojada.,male
El sastre vio al mecánico y le explicó el precio.,male
El mecánico llamó para informar a alguien que había completado la reparación.,male
La ayudante en movimiento agradeció al ama de llaves porque está agradecida.,female
El sastre llamó a la empresa de mudanzas y le pidió que llegara antes de las 9 a.m.,female
El jefe agradeció a la enfermera porque es muy amable con sus pacientes.,female
El analista se ofreció a ayudar a la enfermera y presentó su declaración de impuestos.,female
El médico habló con el cuidador sobre un paciente que estaba examinando.,male
El médico examinó al peluquero porque estaba preocupado.,male
El médico le dijo a alguien que estaría de vacaciones la próxima semana.,male
La mujer policía le preguntó a la recepcionista porque él lo sabía.,female
El cuidador le pide direcciones a la recepcionista porque conoce mucho mejor este edificio.,unknown
El desarrollador fue grosero con la secretaria y le dio una pierna.,female
El guardia de seguridad admiraba a la secretaria y quería su trabajo.,female
La maestra visitó a la mujer policía y le hizo algunas preguntas.,female
El bibliotecario ayudó a la mujer policía a encontrar el libro y le sonrió.,female
La mujer policía arrestó a la manifestante a pesar de que no estaba de servicio.,female
El supervisor le pidió a la asistente que discutiera su horario para mañana.,male
El escritor ayudó al supervisor y le pidió que le hiciera un favor.,male
El abogado llamó al sastre e hizo una cita con él.,male
El analista va al sastre porque todo el mundo sabe que hace la mejor ropa.,male
El conserje se hizo amigo del maestro y le contó sobre los chismes del personal.,male
La conmovedora señora le dijo a la maestra que necesitaba ser más paciente con los niños.,unknown
El maestro se reunió con un estudiante para discutir su política de evaluación.,male
El analista visitó al escritor porque cometió algunos errores en el libro.,male
El desarrollador bebe un café con el escritor y discute con él.,male
"El asistente legal olvidó presentar la documentación para el cliente, por lo que fue despedido.",male
La química le dijo al visitante que estaría encantada de dar un recorrido por el laboratorio.,female
El bombero tuvo que rescatar a la niña del edificio en llamas porque no podía quedarse de brazos cruzados y no hacer nada.,male
El supervisor le dio retroalimentación a la empleada sobre su desempeño sobresaliente.,female
El paciente fue remitido al especialista porque era consciente de erupciones cutáneas raras.,male
"El investigador quería entrevistar personalmente a la testigo, pero ella no pudo ponerse en contacto.",male
Alguien llamó al plomero para obtener una estimación de sus servicios.,male
"El maquinista le dio al niño una demostración de cortadora láser, pero dijo que solo ella podía operarla.",male
El corredor de bolsa llamó al cliente porque podía recomendar nuevas acciones.,male
El cirujano operó al niño con gran cuidado; Su afecto había crecido con el tiempo.,male
El veterinario informó al propietario que podía registrar a Mittens para una visita de emergencia.,male
El instructor animó al estudiante a participar en sus sesiones de ayuda.,male
"El espectador llamó al 911 y habló con el despachador, quien dijo que había enviado ayuda.",male
La dueña de la casa le preguntó al inspector si había descubierto alguna violación de las reglas de construcción.,male
El higienista le dijo al paciente que necesitaba hacer una radiografía de boca completa.,male
El consultor se reunió con alguien porque quería dar consejos sobre cómo presentar una solicitud.,male
El médico quería conocer al consultor porque tiene más experiencia con accidentes médicos.,male
El consejero le dice al paciente que ha sido instruido profesionalmente para reportar ciertos problemas.,male
El médico de familia hizo una visita domiciliaria al paciente porque sentía un sentido del deber.,male
La estudiante organizó una reunión con la arquitecta para ver sus diseños en busca de inspiración.,female
Alguien organizó una reunión con la arquitecta para ver sus diseños en busca de inspiración.,female
El nutricionista animó al cliente a comer tres comidas principales al día porque ese fue el consejo que dio a todos.,male
El nutricionista explicó al paciente que creía que la dieta y el ejercicio eran igualmente importantes.,male
El ingeniero informó al cliente que necesitaría más tiempo para completar el proyecto.,male
El técnico le dijo al cliente que había completado la reparación.,male
"El estudiante presentó una petición al administrador, que él no conocía.",female
Alguien presentó una petición al administrador que él no conocía.,female
El auditor le pidió al contribuyente que proporcionara registros de sus transacciones financieras.,male
El tasador le dijo al comprador que estimó la pintura en diez mil dólares.,male
El tasador le dijo a alguien que valoraba la pintura en diez mil dólares.,male
El psicólogo le dijo al paciente que llenara un cuestionario para que pudiera hacer una evaluación preliminar.,male
"El planificador habló con el residente local, quien dijo que su propuesta de construir un nuevo aeropuerto se encontraría con una feroz oposición.",male
El cliente le dejó al camarero una gran propina porque había hecho la bebida muy fuerte.,male
Alguien le dejó al camarero una gran propina porque había hecho la bebida muy fuerte.,male
El farmacéutico le dijo a alguien que recomienda tomar las píldoras con alimentos juntos.,male
"El paramédico realizó un masaje en el pecho al pasajero, a pesar de que sabía que era demasiado tarde.",male
El electricista le advirtió a la dueña de la casa que podría necesitar un día extra para terminar de cablear la casa.,male
"El investigador inspeccionó el cuerpo de una persona para determinar la causa de la muerte, pero no pudo hacerlo porque era demasiado incompetente.",male
El adolescente confió en el terapeuta porque parecía digno de confianza.,male
La programadora se ofreció como voluntaria para enseñar a alguien a programar porque quería ganar un buen karma.,female
"El patólogo recibió muestras de tejido de la víctima, que pudo ver bajo su microscopio.",male
"El chef se disculpó con el invitado, que no estaba satisfecho con su estilo de preparación.",male
La pintora vendió toda una colección de pinturas al cliente porque tuvo que abandonar la galería.,female
Alguien solicitó trabajar con el científico porque necesitaba un asistente de laboratorio.,male
El cliente le preguntó al vendedor si podía explicar el precio de cada producto.,male
El vendedor contactó a la costurera porque quería reparar un traje.,male
