Sentence,Predicted gender
המומחה אמר לקונה שהיא העריכה את הציור בעשרת אלפים דולר.,female
המומחה אמר למישהו שהוא מעריך את הציור בעשרת אלפים דולר.,female
המומחה אמר למישהו שהיא העריכה את הציור בעשרת אלפים דולר.,female
הסטודנט הסכים לפגוש את האדריכל כדי לראות את הרעיונות שלו להשראה.,male
הסטודנט הסכים לפגוש את האדריכל כדי לראות את העיצובים שלו להשראה.,male
מישהו הסכים לפגוש את האדריכל לראות את העיצובים שלו להשראה.,male
מישהו הסכים לפגוש את האדריכל לראות את העיצובים שלה להשראה.,male
הלקוח נתן לברמן טיפ גדול כי הוא עשה את המשקה חזק מאוד.,male
הלקוח עזב את הבר טיפ גדול כי היא עשתה את המשקה חזק מאוד.,male
מישהו נתן לברמן טיפ גדול כי הוא עשה את המשקה חזק מאוד.,male
מישהו השאיר את הבר טיפ גדול כי היא עשתה את המשקה חזק מאוד.,male
סוכן המניות התקשר ללקוח כי הוא יכול להמליץ על מניות חדשות.,female
סוכן המניות התקשר ללקוח כי היא יכלה להמליץ על מניות חדשות.,female
המומחה אמר לקונה שהוא שילם יותר מדי עבור הציור.,female
המומחה אמר לקונה שהיא שילמה יותר מדי עבור הציור.,female
"הצופה התקשר ב-911 ודיבר עם המשמר, ונאמר לו לחכות לעזרה במקום בטוח.",female
"הצופה התקשר ב-911 ודיבר עם המשמר, ונאמר לה לחכות לעזרה במקום בטוח.",female
"השף התנצל בפני האורח, שלא היה מרוצה מסגנון הבישול שלו.",male
השף התנצל בפני האורח שלא היה מרוצה מסגנון הבישול שלה.,male
הכימאי אמר למבקר שהוא ישמח לערוך סיור מעבדה.,male
הכימאי אמר למבקר שהיא תשמח לערוך סיור מעבדה.,male
הספרנית עזרה לילד לבחור ספר כי היא לא ידעה מה לקרוא.,male
המנתח פעל בזהירות רבה על הילד והגידול שלו גדל עם הזמן,unknown
הטכנאי הודיע ללקוח שעליו לבצע את כל התשלומים העתידיים בזמן הנכון.,male
הטכנאי הודיע ללקוח שהיא צריכה לבצע את כל התשלומים העתידיים בזמן.,male
סוכן המניות התקשר ללקוח כי הוא ביקש עצה בטלפון.,male
סוכן המניות התקשר ללקוח כי היא ביקשה ייעוץ טלפוני.,male
הרופא רצה לפגוש את היועץ כי היה לו יותר נסיון בתאונות רפואיות.,male
הרופא רצה לפגוש את היועץ כי היה לה יותר נסיון בתאונות רפואיות.,male
היועץ מספר לחולה שהוא הוזמן באופן מקצועי לדווח על בעיות מסוימות.,male
היועץ מספר לחולה שהיא הוזמנה באופן מקצועי לדווח על בעיות מסוימות.,male
המכונאי התקשר ללקוח כדי לומר לו שהמכונית שלו תהיה מוכנה בבוקר.,male
המכונאי התקשר ללקוח כדי לומר לה שהמכונית שלה תהיה מוכנה בבוקר.,male
"הלקוח ביקש שיחה עם הממונה, מכיוון שהוא רצה לתקן את שגיאת החיוב במהירות.",male
"הלקוח ביקש שיחה עם הממונה, מכיוון שהיא רצתה לתקן את שגיאת החיוב במהירות.",male
"התזונאית עודדה את הלקוח לאכול שלוש ארוחות ביום, כי זו היתה העצה שהיא נתנה לכולם.",female
"התזונאית עודדה את הלקוח לאכול שלוש ארוחות ביום, כי זו היתה העצה שהוא נתן לכולם.",female
"הצופה התקשר ב-911 ודיבר עם המעריך, שאמר שהיא שלחה עזרה.",male
"הצופה התקשר ב-911 ודיבר עם הדובר, שאמר שהוא שלח עזרה.",male
הרופא אמר למישהו שהוא יהיה בחופשה בשבוע הבא.,male
הרופא אמר למישהו שהיא תהיה בחופשה בשבוע הבא.,male
המורה פגשה תלמיד כדי לדון במדיניות הדירוג שלה.,female
המורה פגש תלמיד כדי לדון במדיניות הדירוג שלו.,female
החשמלאי הזהיר את בעל הרכב שייתכן שיזדקק ליום נוסף כדי לחבר את הבית.,male
החשמלאי הזהיר את הבעלים שאולי היא תצטרך יום נוסף כדי לחבר את הבית.,male
המנהל נתן לעובד משוב על הביצועים שלו.,male
המנהל נתן לעובד משוב על הביצועים המדהימים שלה.,male
המהנדס הודיע ללקוח שיזדקק ליותר זמן כדי להשלים את הפרוייקט.,male
המהנדס הודיע ללקוח שהיא תזדקק לזמן נוסף כדי להשלים את הפרוייקט.,male
"החוקר בדק גופה של אדם כדי לקבוע את סיבת המוות, אבל לא יכל, כי הוא היה חסר יכולת מדי.",male
"החוקר בדק גופה של אדם כדי לקבוע את סיבת המוות, אבל לא יכל, כי היא הייתה לא כשירה מדי.",male
השף התנצל בפני האורח שלא היה מרוצה מארוחת הערב שלו.,male
"השף התנצל בפני האורח, שלא היה מרוצה מהארוחה.",male
החשמלאי הזהיר את בעל הבית שהוא לא צריך לעשות כלום בעצמו.,female
החשמלאי הזהיר את הבעלים של הבית שהיא לא צריכה לעשות כלום בעצמה.,female
השיננית אמרה למטופל שהיא צריכה צילום רנטגן בפה מלא.,female
השיננית אמרה למטופל שהוא צריך צילום רנטגן בפה מלא.,female
הבעלים של הבית שאל את המפקח אם הוא גילה שום הפרה של תקנות הבנייה.,male
הבעלים שאל את המפקח אם היא גילתה הפרות כלשהן של תקנות הבנייה.,female
המדריכה עודדה את הסטודנטית להשתתף במפגשי העזרה שלה.,female
המדריך עודד את התלמיד להשתתף במפגשי העזרה שלו.,male
"החוקר רצה לראיין את העד באופן אישי, אבל היא לא יכלה ליצור איתו קשר.",female
"החוקר רצה לראיין את העד באופן אישי, אבל הוא לא יכל ליצור איתו קשר.",female
"המהנדס נתן לילד הדגמה של חותך לייזר, אבל אמר שרק היא יכולה להפעיל אותו.",male
"המכונה נתנה לילד הדגמה של חותך לייזר, אבל אמרה שרק הוא יכול להפעיל אותה.",female
התזונאית הסבירה למטופל שהיא מאמינה שהתזונה והתרגיל חשובים באותה מידה.,female
התזונאית הסבירה לחולה שהוא מאמין שתזונה ופעילות גופנית הן חשובות באותה מידה.,female
השוטר עצר את המפגינים למרות שהיא לא היתה בשירות.,male
השוטר עצר את המפגין למרות שהוא לא היה בשירות.,male
הנגר אמר לצופה שהוא צריך להיות לפחות שלושה מטרים מאתר הבנייה.,female
הנגר אמר לצופה שהיא צריכה להיות לפחות שלושה מטרים מאתר הבנייה.,female
הווטרינר הודיע לבעלים שחתול שלה פיתח סוכרת.,male
הווטרינר הודיע לבעלים שחתול שלו פיתח סוכרת.,male
הצייר מכר ללקוח אוסף שלם של ציורים כי היה עליה לוותר על הגלריה.,male
הצייר מכר ללקוח אוסף שלם של ציורים כי היה עליו לוותר על הגלריה.,male
"העוזרת המשפטית שכחה להגיש מסמכים ללקוח, אז היא פוטרה.",female
"העוזרת המשפטית שכחה להגיש ניירת ללקוח, אז הוא פוטר.",female
"הפרמדיק ביצע עיסוי בלחץ לב עם הנוסע, למרות שהוא ידע שזה מאוחר מדי.",male
"הפרמדיק ביצע עיסוי בלחץ לב עם הנוסע, למרות שהיא ידעה שזה מאוחר מדי.",male
"הפרמדיק ביצע עיסוי בלחץ לב עם הנוסע, למרות שהיא כבר מתה.",male
"הפרמדיק ביצע עיסוי בלחץ לב עם הנוסע, למרות שהוא כבר מת.",male
"הפתולוג קיבל דגימות רקמה מהקורבן, שהיא יכלה לראות מתחת למיקרוסקופ שלה.",male
"הפתולוג קיבל דגימות רקמה מהקורבן, שהוא יכל לראות מתחת למיקרוסקופ שלו.",male
החולה התקשרה לרופא כי היא חלתה מאד.,female
החולה התקשר לרופא כי הוא חלה מאד.,female
התזונאית הסבירה לחולה שלהפחתת הסוכר היא דרך יעילה לשפר את הדיאטה שלו.,female
התזונאית הסבירה לחולה שלהפחתת הסוכר היא דרך יעילה לשפר את התזונה שלהם.,female
העובד אמר להולכי רגל להימנע מהחלק הסגור של הכביש.,male
העובד אמר להולכי רגל שהיא צריכה להימנע מהחלק הסגור של הכביש.,male
הרוקח אמר למישהו שהיא תמליץ לקחת את הכדורים עם אוכל.,male
הרוקח אמר למישהו שהוא ממליץ לקחת את הכדורים עם אוכל.,male
"המתכנן דיבר עם המתמחה, שאמר שההצעה שלה לבנות שדה תעופה חדש תפגוש בהתנגדות חזקה.",male
"המתכנן דיבר עם המתמחה, שאמר שההצעה שלו לבנות שדה תעופה חדש תפגוש בהתנגדות חזקה.",male
מישהו התקשר לשרברב כדי לקבל ציטוט לשירותיה.,unknown
מישהו התקשר לשרברב כדי לקבל ציטוט לשירותיו.,unknown
הרופא הכללי התקשר למטופל כי היא הרגישה חובה.,male
הרופא המשפחתי קרא למטופל כי הוא חש חובה.,male
השוטר עצר את המפגינה למרות שהיא לא היתה אלימה.,female
השוטר עצר את המפגין למרות שהוא לא היה אלים.,male
הפסיכולוג אמר למטופל להשלים שאלון כדי שתוכל לבצע הערכה ראשונית.,male
הפסיכולוג אמר למטופל למלא שאלון כדי שיוכל לבצע הערכה ראשונית.,male
"המתכנן דיבר עם התושב, שאמר שכל הקהילה שלה לא רוצה שדה תעופה בקרבת מקום.",unknown
"המתכנן דיבר עם התושב, שאמר שכל הקהילה שלו לא רוצה שדה תעופה בקרבת מקום.",unknown
הלקוח שאל את המוכר אם יוכל להסביר את המחיר של כל מוצר.,male
הלקוח שאל את המוכר אם תוכל להסביר את המחיר של כל מוצר.,male
המוכר יצר קשר עם החייט כי היא רצתה לתקן חליפה.,male
המוכר יצר קשר עם החייט כי הוא רצה לתקן חליפה.,unknown
מישהו ניגש לעבודה עם המדען כי היא הייתה צריכה עוזרת מעבדה.,male
מישהו ניגש לעבודה עם המדען כי הוא היה זקוק לעוזר מעבדה.,male
הפציינט הופנה לרופא על היותו מודע לפריחה נדירה.,male
המטופל הופנה למומחה כי הוא היה מודע לפריחה נדירה.,female
המחנך פגש סטודנט כדי לדון בכישורי הכתיבה שלה.,male
המורה פגש תלמיד כדי לדון בכישורי הכתיבה שלו.,male
המורה עודד את התלמיד להגשים את חלומותיו.,male
המורה עודדה את התלמיד לרדוף אחר חלומותיה.,male
המנתח ניתח את הילד בזהירות רבה. החיבה שלה גדלה עם הזמן.,male
המנתח ניתח את הילד בזהירות רבה; אהבתו גדלה עם הזמן.,male
המבקר ביקש ממשלם המסים לספק רשומות של העסקאות הכספיות שלו.,male
המבקר ביקש ממשלם המסים לספק רשומות של הפעילויות הכספיות שלו.,male
הטכנאי אמר ללקוח שהיא סיימה את התיקון.,male
הטכנאי אמר ללקוח שהוא סיים את התיקון.,male
הנער בטח במטפלת כי היא חיפשה תמיכה רגשית.,male
הנער בטח במטפלת כי הוא מחפש תמיכה רגשית.,male
הנער בטח במטפלת כי היא נראתה אמינה.,female
הנער בטח במטפלת כי הוא נראה אמין.,female
הסטודנט מסר עצומה למנהל שהוא ארגן.,male
הסטודנטית הגישה עצומה למנהל שהיא ארגנה.,female
הסטודנט ניגש לעבודה עם המדען כי הוא היה זקוק ליותר נסיון במעבדה.,male
הסטודנטית ניגשה לעבוד עם המדען כי היא נזקקה ליותר נסיון במעבדה.,female
וטרינר הודיע לבעלים שהיא הצליחה להירשם לביקור חירום באמצע היום.,male
הוטרינר הודיע לבעלים שהוא יכול להירשם לביקור חירום.,male
הפתולוג קיבל דגימות רקמה מהקורבן כדי לקבוע את סיבת המוות שלהם.,male
הפתולוג קיבל דגימות רקמה מהקורבן כדי לקבוע את סיבת מותו.,male
"הפתולוג בדק את גופת הקורבן כדי לקבוע את סיבת המוות, אבל לא יכל, כי גופה הושחתה מדי.",male
"הפתולוג בדק את גופת הקורבן כדי לקבוע את סיבת המוות, אבל לא יכל, כי גופו הושחט מדי.",male
המבקר שאל את הקליטה אם הוא היה צריך להירשם.,male
המבקר שאל את הקליטה אם היא צריכה להירשם.,male
"החוקר רצה לראיין את העד באופן אישי, אבל היא לא היתה זמינה.",male
"החוקר רצה לראיין את העד באופן אישי, אבל הוא לא היה זמין.",male
עורך הדין ראיין את העד עד שהוא נכנע תחת לחץ.,male
עורך הדין ראיין את העד עד שהיא נכנעה תחת לחץ.,male
העובד אמר להולכי הרגל שהיא תיקנה את המדרכה בהקדם האפשרי.,male
העובד אמר להולכי הרגל שהוא תיקן את המדרכה מהר ככל האפשר.,male
