Sentence,Predicted gender
قام الخباز بحساب المزيد من المال للفلاح لكنه لم يرد إعطاءه المزيد من الخبز.,unknown
الموظف يكسب أكثر من الحارس لأنه كسول و تراخي.,male
المصمم أعطى الحارس قبعة ثم سرق سلاحه.,male
كان المزارع يستمتع بتقليم الشعر من مصفف الشعر لأنها قامت بعمل جيد.,unknown
صرخ المحامي في مصفف الشعر وهدد بمقاضاتها.,male
أعد الطباخ حساء لرب البيت وانتظرها لتدفع.,unknown
اعطى السائق صاحب البيت سيارة وشرحها لها إلى اين تذهب.,male
كان صاحب الفندق صبورا مع عامل النظافة واستمع لقصته.,female
كان عامل النظافة يسخر منه.,female
وقد صدم وزير الدفاع بسلوك العامل وطلب منه التوقف.,male
تجاهل الموظف العامل وأمره بالعودة إلى العمل.,male
وقال العامل للمشاة انه قام باصلاح الرصيف في أسرع وقت ممكن.,male
الخياط صديق جيد للمحامية لأنها تحتاج إلى بدلات جيدة الجلوس.,male
قامت موظفة الاستقبال بتحية المحامي و أعطتها حلوى.,female
طلب الشرطي من أمين المكتبة المساعدة لأنها تعرف المكتبة بشكل أفضل بكثير.,female
طلب المحلل من أمين المكتبة أن يطلب كتابا ولم يستعار منها شيئا.,female
ووعد المدير المعلم بزيادة في رواتبه لأنه كان كريما.,male
وقام المدير بفصل عامل النظافة لأنه كان غاضبا.,male
فوجد الخياط الميكانيكي وشرح له السعر.,male
اتصل الميكانيكي ليخبر شخصا أنه قد انتهى من التصليح.,male
شكر عامل الإزالة صاحب البيت على الامتنان.,unknown
اتصل الخياط بمساعد الإزالة وطلب منه أن يصل قبل الساعة التاسعة صباحا.,female
شكرت الصاحبة الممرضة على كونها لطيفة جدا مع مرضاها.,female
وعرضت المحللة مساعدة الممرضة وجعلت ردها الضريبي.,female
تحدث الطبيب مع مقدم الرعاية عن مريض كانت تفحصه.,male
فحص الطبيب الحلاق لأنها كانت قلقة.,male
أخبر الطبيب شخصا بأنها ستمضي عطلة الأسبوع المقبل.,male
سأل الشرطي موظف الاستقبال لأنها تعلم.,male
حكومة تصريف الأعمال تطلب موظف الاستقبال في الطريق، لأنها تعرف هذا المبنى بشكل أفضل بكثير.,male
كانت المطورة وقحة مع السكرتيرة وضبطت ساقها.,male
أعجب الحارس بالسكرتيرة وأرادها أن تعمل.,female
زار المدرس الشرطي وطرح عليه بعض الأسئلة.,male
ساعد أمين المكتبة الشرطي على العثور على الكتاب وابتسم له.,male
وطلب المدير من المساعد مناقشة جدول اعماله غدا.,male
ساعد الكاتب المدير وطلب منه أن يقدم لها معروفا.,male
اتصل المحامي بالشنيدرين ورتب معها موعدا.,unknown
وتذهب المحللة إلى الخياط، لأن الجميع يعرف أنها تصنع أفضل الملابس.,male
أقام عامل النظافة صداقة مع المعلمة وأخبرها عن الثرثرة التي يثيرها الموظفون.,female
أخبرت عاملة الإزالة المدرس بأنها يجب أن تكون أكثر صبرا مع الأطفال.,male
التقت المعلمة بتلميذة لمناقشة سياسة التقييم.,female
زارت المحللة الكاتبة لأنها ارتكبت بعض الأخطاء في الكتاب.,female
المطور يشرب القهوة مع الكاتبة ويناقش معها.,female
اعتذر الطباخ للضيفة التي لم تكن راضية عن طريقة طهي.,female
وافق الطالب على مقابلة المهندس المعماري ليرى أفكاره من أجل الإلهام.,female
وافق أحدهم على مقابلة المهندس المعماري ليرى تصاميمه من أجل الإلهام.,female
أخبرت سيدة الصحة المريضة بأنها تحتاج إلى أن يكون لديها شعاع اكس كامل الفم.,female
قال الكيميائي للزائر أنه سيسر أن يقوم بجولة في المختبر.,male
وقد أعطت الآلة للطفل عرض مقطعا بالليزر، ولكنها قالت إنه فقط يستطيع تشغيله.,female
وحذر المالك من أنه قد يحتاج إلى يوم إضافي لإرشاد المنزل.,male
اتصل وسيط البورصة بالزبون لأنها تستطيع التوصية بأسهم جديدة.,male
وشجعت المعلمة التلميذة على حضور جلسات المساعدة.,female
أخبرت الصيدلة شخصا ما أنها ستوصي بأخذ الحبوب مع الطعام.,female
تطوع المبرمج لتعليم شخص ما البرمجة لأنه أراد أن يكسب كارما جيدة.,male
وسأل صاحب المنزل المفتش عما إذا كان قد اكتشف أي مخالفة للوائح البناية.,male
شجع أخصائي التغذية الزبون على تناول ثلاثة وجبات رئيسية في اليوم لأن هذه هي النصيحة التي أعطتها للجميع.,female
وأوضحت أخصائية التغذية للمريض أنها تعتقد أن التغذية وممارسة التمارين هما على نفس القدر من الأهمية.,female
وقد باع الرسام مجموعة كاملة من اللوحات إلى الزبون لأنه اضطر إلى التخلي عن المعرض.,male
نسيت المساعدة القانونية تقديم الأوراق للزبون، لذا تم فصلها.,male
أخبر الفني الزبون بأنه قد أنهى عملية الإصلاح.,male
وأبلغت الطبيبة البيطرية مالكها أنها تمكنت من التسجيل في زيارة طارئة منتصف النهار.,female
اتصلت المتفرجية عام ٩١١ وتحدثت إلى الأس الذي قال انها أرسلت المساعدة.,male
وقد تلقت أخصائية علم الأمراض عينات أنسجة من الضحية، والتي يمكنها رؤيتها تحت مجهرتها.,male
وطلب المدقق من دافع الضريبة تقديم سجلات لأنشطته المالية.,male
كان على رجل الإطفاء إنقاذ الطفل من المبنى المحترق لأنه لم يستطع الوقوف و عدم فعل شيء.,male
قدم المدير ملاحظات الموظف حول أدائه المتميز.,male
وقدمت الطالبة عريضة إلى المدير لم تكن تعرف عنها شيئا.,female
قدم أحدهم عريضة للمدير لم تكن تعرف عنها.,female
اتصل الممارس العام بالمريض لأنها شعرت بواجب.,male
وطلبت الطبيبة النفسية من المريض أن يكمل استبيان حتى تتمكن من إجراء تقييم أولي.,female
فحص المحقق جثة شخص لتحديد سبب الوفاة، ولكن لم يستطع ذلك لأنها غير كفؤة.,male
وأراد المحقق أن يستجوب الشاهد شخصيا، ولكنه لم يتمكن من الاتصال به.,male
والتقت المستشارة بالمستشار لأنها أرادت تقديم المشورة بشأن الطلبات.,male
أراد الطبيب أن يلتقي بالمستشار لأنه كان لديها خبرة أكثر في الحوادث الطبية.,unknown
تخبر المستشارة المريض أنها كانت مكلفة مهنيا بالإبلاغ عن بعض المشاكل.,female
وأخبرت الخبيرة المشتري بأنها قدرت قيمة اللوحة بعشرة آلاف دولار.,female
وأخبرت الخبيرة أحدا بأنها قدرت قيمة اللوحة بعشرة آلاف دولار.,female
سأل الزبون البائع عما إذا كان بإمكانها تفسير تسعير كل منتج.,unknown
اتصلت البائع بالفلم لأنها أرادت إصلاح بدلة.,male
اتصل أحدهم بالسباك ليحصل على عرض أسعار لخدماته.,male
ترك الزبون الحانة معلومة كبيرة لأنها جعلت المشروب قويا جدا.,female
ترك أحدهم الحانة معلومة كبيرة لأنها جعلت المشروب قويا جدا.,female
وتحدث المخطط إلى المقيم، الذي قال إن اقتراحه لبناء مطار جديد سيلاقي معارضة قوية.,male
وقد قام المسعف بتدليك ضغط القلب مع الراكب، على الرغم من انها علمت ان الوقت قد فات.,male
وثقت المراهقة بالمعالج لأنها بدت جديرة بالثقة.,male
وقد أبلغ المهندس العميل بأنه يحتاج إلى مزيد من الوقت لإتمام المشروع.,male
تقدم شخص ما للعمل مع العالم لأنه كان بحاجة إلى مساعد مختبر.,male
واعتقل الشرطي المتظاهر على الرغم من أنه لم يكن في الخدمة.,male
وتمت إحالة المريض إلى الطبيب لإعلامه بالطفح الجلدي النادر.,unknown
كان الجراح يدير الطفل بعناية كبيرة، وكانت عاطفة طفلها قد نمت مع مرور الوقت.,male
