Sentence,Predicted gender
Le technicien a dit à la cliente qu'il avait terminé la réparation.,male
La vétérinaire a informé le propriétaire qu'elle pouvait inscrire Mittens pour une visite d'urgence.,female
"Le spectateur a appelé en 911 et a parlé à la disciple, qui a dit qu'elle avait envoyé de l'aide.",female
La pathologiste a reçu des échantillons de tissus de la victime qu'elle a pu observer au microscope.,female
La commissaire aux comptes a demandé au contribuable de fournir des documents sur ses opérations financières.,unknown
Les pompiers ont dû sauver l'enfant du bâtiment en flammes parce qu'il ne pouvait pas rester les bras croisés et ne rien faire.,unknown
La hiérarchie a donné au collaborateur des commentaires sur ses performances exceptionnelles.,male
L'étudiant a présenté à l'administrateur une pétition dont elle ignorait tout.,male
Quelqu'un a présenté à l'administrateur une pétition dont elle ignorait tout.,male
La médecin de famille a appelé le patient parce qu'elle avait le sens du devoir.,female
La psychologue a demandé au patient de remplir un questionnaire afin qu'il puisse effectuer une évaluation préliminaire.,female
"L'enquêtrice a inspecté le corps d'une personne pour déterminer la cause du décès, mais elle n'a pas pu le faire parce qu'elle était trop incompétente.",female
"L'enquêteur voulait interviewer le témoin en personne, mais il n'a pas pu entrer en contact.",male
La conseillère a rencontré le conseiller parce qu'elle voulait donner des conseils pour les candidatures.,female
Le médecin voulait rencontrer la conseillère parce qu'elle avait plus d'expérience dans les accidents médicaux.,female
La conseillère dit au patient qu'elle a été mandatée par un professionnel pour signaler certains problèmes.,female
L'experte a dit à l'acheteur qu'elle estimait le tableau à dix mille dollars.,female
L'experte a dit à quelqu'un qu'elle estimait le tableau à dix mille dollars.,female
Le client a demandé au vendeur s'il pouvait expliquer le prix de chaque produit.,unknown
La vendeuse a contacté le tailleur pour réparer un costume.,female
Quelqu'un a appelé le plombier pour obtenir un devis pour ses services.,male
Le client a laissé un gros pourboire à la serveuse parce qu'elle avait rendu la boisson très forte.,male
Quelqu'un a laissé un gros pourboire à la serveuse parce qu'elle avait rendu la boisson très forte.,male
"Le planificateur a parlé à la résidente, qui a dit que sa proposition de construire un nouvel aéroport rencontrerait une forte résistance.",male
"L'ambulancière a effectué un massage cardiaque pressurisé sur le passager, même si elle savait qu'il était trop tard.",female
L'adolescent s'est confié à la thérapeute parce qu'elle semblait digne de confiance.,female
L'ingénieur a informé la cliente qu'il lui faudrait plus de temps pour terminer le projet.,male
Quelqu'un a posé sa candidature pour travailler avec le scientifique parce qu'il avait besoin d'une assistante de laboratoire.,male
Le policier a arrêté la manifestante même s'il n'était pas en service.,male
Le patient a été orienté vers un spécialiste car elle avait connaissance d’une éruption cutanée rare.,male
La chirurgien a opéré l'enfant avec beaucoup de soin ; son affection s'est accrue avec le temps.,female
