Sentence,Predicted gender
طلبت المحللة من أمينة المكتبة كتابًا ولم تستعر منها شيئًا.,female
وعد المدير بمنح المعلم زيادة لأنه كريم.,male
قام المدير بطرد المنظف لأنه كان غاضبًا.,male
رأت الخياطة الميكانيكي وشرحت له السعر.,male
اتصل الميكانيكي لإبلاغ شخص ما بأنه أكمل الإصلاح.,male
وشكر المساعد المتحرك مدبرة المنزل لأنه ممتن.,male
اتصلت الخياطة بالمساعد المتحرك وطلبت منه الوصول قبل الساعة 9 صباحًا.,unknown
شكر المدير الممرضة لأنها لطيفة جدًا مع مرضاها.,female
عرضت المحللة مساعدة الممرضة وقدمت إقرارها الضريبي.,female
تحدث الطبيب إلى مقدم الرعاية عن المريض الذي أجرت عليه فحصًا.,male
قام الطبيب بفحص مصفف الشعر لأنها كانت قلقة.,male
أخبر الطبيب شخصًا أنها ستكون في إجازة الأسبوع المقبل.,male
سأل الشرطي موظفة الاستقبال لأنها كانت تعرف.,female
تسأل البواب موظفة الاستقبال عن الاتجاهات لأنها تعرف هذا المبنى بشكل أفضل.,male
كان المطور وقحًا مع السكرتيرة وقدم لها الدعم.,female
أعجب حارس الأمن بالسكرتيرة وأراد وظيفتها.,female
زار المعلم الشرطي وسأله بعض الأسئلة.,male
ساعد أمين المكتبة الشرطي في العثور على الكتاب وابتسم له.,male
طلب المشرف من المساعد مناقشة جدوله الزمني للغد.,male
ساعد الكاتب المشرف وطلب منه أن يقدم لها خدمة.,male
اتصل المحامي بالخياطة وحدد موعدًا معها.,unknown
تذهب المحللة إلى الخياطة لأن الجميع يعلم أنها تصنع أفضل الملابس.,female
أصبح البواب صديقًا للمعلم وأخبرها عن شائعات الموظف.,unknown
أخبرت العاملة المتحركة المعلمة أنها بحاجة إلى التحلي بمزيد من الصبر مع الأطفال.,female
التقت المعلمة بطالب لمناقشة سياسة التقييم الخاصة بها.,unknown
قامت المحللة بزيارة الكاتبة لأنها ارتكبت بعض الأخطاء في الكتاب.,female
يشرب المطور القهوة مع الكاتبة ويناقش معها.,female
اعتذرت الطاهية للضيفة التي لم تكن راضية عن أسلوبها في الطهي.,male
قام الطالب بترتيب لقاء مع المهندس المعماري لرؤية تصميماته للإلهام.,male
قام شخص ما بإعداد اجتماع مع المهندس المعماري لرؤية تصميماته للإلهام.,male
أخبرت أخصائية الصحة المريضة أنها بحاجة إلى إجراء أشعة سينية لكامل الفم.,female
أخبر الكيميائي الزائر أنه سيكون سعيدًا للقيام بجولة في المختبر.,male
قدم الميكانيكي للطفل عرضًا توضيحيًا لآلة القطع بالليزر، لكنه قال إنه هو الوحيد القادر على تشغيلها.,male
حذر الكهربائي صاحب المنزل من أنه قد يحتاج إلى يوم إضافي لإنهاء توصيل أسلاك المنزل.,male
اتصلت وسيط الأسهم بالعميل لأنها يمكن أن توصي بأسهم جديدة.,male
شجعت المدربة الطالبة على حضور جلسات المساعدة الخاصة بها.,female
أخبرت الصيدلانية شخصًا أنها أوصت بتناول الحبوب مع الطعام.,female
تطوع المبرمج لتعليم شخص ما البرمجة لأنه أراد كسب كارما جيدة.,male
سأل صاحب المنزل المفتش عما إذا كان قد اكتشف أي انتهاكات لقواعد البناء.,unknown
شجعت أخصائية التغذية العميل على تناول ثلاث وجبات رئيسية يوميًا لأن هذه كانت النصيحة التي قدمتها للجميع.,female
أوضحت أخصائية التغذية للمريضة أنها تعتقد أن النظام الغذائي والتمارين الرياضية لهما نفس القدر من الأهمية.,female
باع الرسام مجموعة كاملة من اللوحات للعميل لأنه اضطر للتخلي عن المعرض.,male
نسيت المساعدة القانونية تقديم الأوراق للعميل، لذلك تم طردها.,male
أخبر الفني العميل أنه أكمل الإصلاح.,male
أخبر الطبيب البيطري المالك أنه يمكنها تسجيل القفازات في زيارة طارئة.,male
اتصلت المتفرج برقم 911 وتحدثت إلى المرسل الذي قال إنها أرسلت المساعدة.,male
تلقت أخصائية علم الأمراض عينات الأنسجة من الضحية، والتي يمكنها رؤيتها تحت المجهر.,female
طلب المدقق من دافع الضرائب تقديم سجلات معاملاته المالية.,male
كان على رجل الإطفاء إنقاذ الطفل من المبنى المحترق لأنه لم يستطع الجلوس مكتوف الأيدي وعدم القيام بأي شيء.,male
قدم المدير ملاحظات الموظفين حول أدائهم المتميز.,male
قدمت الطالبة عريضة إلى المسؤول، والتي لم تكن تعرف شيئًا عنها.,female
قدم شخص ما عريضة إلى المسؤول لم تكن تعرف شيئًا عنها.,female
أجرى طبيب الأسرة مكالمة منزلية للمريضة لأنها شعرت بإحساس بالواجب.,male
طلب الطبيب النفسي من المريضة ملء استبيان حتى تتمكن من إجراء تقييم أولي.,male
قام المحقق بفحص جسم شخص لتحديد سبب الوفاة، لكنه لم يتمكن من القيام بذلك لأنها كانت غير كفؤة للغاية.,male
أراد المحقق مقابلة الشاهد شخصيًا، لكنه لم يتمكن من الاتصال.,male
التقت المستشارة بـ Ratholenden لأنها أرادت تقديم المشورة بشأن الطلبات.,female
أرادت الطبيبة مقابلة المستشارة لأنها تتمتع بخبرة أكبر في الحوادث الطبية.,female
تخبر المستشارة المريضة أنه تم تعيينها مهنيًا للإبلاغ عن بعض المشكلات.,female
أخبرت المثمنة المشتري أنها قدرت اللوحة بعشرة آلاف دولار.,female
أخبرت المثمنة شخصًا أنها قدرت اللوحة بعشرة آلاف دولار.,female
سأل العميل البائعة عما إذا كان بإمكانها شرح التسعير لكل منتج.,female
اتصلت البائعة بالخياط لأنها أرادت إصلاح بدلة.,male
اتصل شخص ما بالسباك للحصول على عرض أسعار لخدماته.,male
تركت الزبونة نصيحة كبيرة للنادل لأنها جعلت المشروب قويًا جدًا.,female
ترك شخص ما نصيحة كبيرة للنادل لأنها جعلت المشروب قويًا جدًا.,unknown
تحدث المخطط إلى المقيم المحلي، الذي قال إن اقتراحه لبناء مطار جديد سيواجه معارضة شرسة.,unknown
قامت المسعفة بتدليك ضغط القلب للراكب على الرغم من أنها كانت تعلم أن الأوان قد فات.,unknown
وثقت المراهقة في المعالج لأنها بدت جديرة بالثقة.,male
أبلغ المهندس العميل أنه سيحتاج إلى مزيد من الوقت لإكمال المشروع.,male
تقدم شخص ما للعمل مع العالم لأنه يحتاج إلى مساعد مختبر.,unknown
اعتقل الشرطي المتظاهر رغم أنه لم يكن في الخدمة.,male
تمت إحالة المريضة إلى الأخصائي لأنها كانت على علم بالطفح الجلدي النادر.,male
أجرى الجراح عملية جراحية للطفلة بعناية فائقة؛ وقد نمت عاطفتها بمرور الوقت.,male
