Sentence,Predicted gender
El cocinero preparó una sopa para el ama de llaves y esperó a que pagara.,male
La conductora le dio un coche al ama de llaves y le explicó a dónde iba.,male
El acompañante fue paciente con la ama de llaves y escuchó su historia.,female
El limpiador le hizo un favor a la ama de casa y le gustó.,unknown
El secretario se sorprendió por el comportamiento de la trabajadora y le pidió que parara.,female
El empleado ignoró a la trabajadora y le ordenó que volviera al trabajo.,female
La trabajadora le dijo al peatón que arreglaba la acera lo antes posible.,female
La modista es una buena amiga del abogado porque necesita trajes bien ajustados.,male
La recepcionista saludó al abogado y le dio un caramelo.,male
La policía le pidió ayuda al bibliotecario porque conocía la biblioteca mucho mejor.,male
La analista le pidió al bibliotecario un libro y no se prestó nada de él.,male
La gerente prometió darle al profesor un aumento de sueldo porque es generosa.,female
La gerente despidió al limpiador porque estaba enojada.,female
El sastre vio a la mecánica y le explicó el precio.,female
La mecánica llamó para informar a alguien de que había completado la reparación.,female
La mudanza le dio las gracias al ama de llaves porque está agradecida.,female
El sastre llamó a la mudanza y le pidió que llegara antes de las 9 de la mañana.,female
La jefa agradeció al enfermero porque es muy amable con sus pacientes.,male
La analista ofreció ayudar al enfermero y le hizo su declaración de impuestos.,male
El médico habló con la cuidadora sobre un paciente en el que estaba realizando un examen.,male
El médico examinó a la peluquera porque estaba preocupado.,male
El doctor le dijo a alguien que estaría de vacaciones la semana que viene.,male
La policía le preguntó al recepcionista porque él lo sabía.,male
"La ama de llaves le pregunta al recepcionista por el camino, porque conoce este edificio mucho mejor.",unknown
La desarrolladora fue descortés con el secretario y le puso una pierna.,male
El guardia admiraba al secretario y quería su trabajo.,male
El profesor visitó a la policía y le hizo algunas preguntas.,female
El bibliotecario ayudó a la policía a encontrar el libro y la sonrió.,female
La policía detuvo al manifestante a pesar de no estar de servicio.,female
La supervisora le pidió al asistente que discutiera su agenda para mañana.,female
El escritor ayudó al supervisor y le pidió que le hiciera un favor.,male
La abogada llamó al sastre y acordó una cita con él.,male
La analista va a ver al sastre porque todos saben que él hace la mejor ropa.,male
La ama de llaves se hizo amiga del profesor y le contó sobre el chisme del personal.,male
La mudanza le dijo al profesor que tenía que ser más paciente con los niños.,male
El profesor se reunió con una alumna para discutir su política de evaluación.,male
La analista visitó al escritor porque había cometido algunos errores en el libro.,male
La desarrolladora toma un café con el escritor y discute con él.,male
"El asistente legal olvidó enviar papeleo para la clienta, así que fue despedido.",male
La química le dijo al visitante que le gustaría dar una visita guiada al laboratorio.,female
La bombera tuvo que rescatar al niño del edificio en llamas porque no podía quedarse de brazos cruzados y no hacer nada.,female
El supervisor le dio a la empleada comentarios sobre su excelente desempeño.,female
La paciente fue remitida al especialista porque tenía conocimiento de una erupción cutánea rara.,male
"La investigadora quería entrevistar personalmente al testigo, pero no pudo contactar con él.",female
Alguien llamó a la fontanera para obtener una estimación de los costos de sus servicios.,female
"La maquinista le dio al niño una demostración de cortador láser, pero dijo que solo ella podía operarla.",female
El corredor de acciones llamó a la clienta porque podía recomendar nuevas acciones.,male
El cirujano operó al niño con gran cuidado; su afecto creció con el tiempo.,male
El veterinario le dijo a la propietaria que podía inscribir a Mittens para una visita de emergencia.,male
El instructor animó a la alumna a asistir a sus sesiones de ayuda.,male
"La espectadora llamó al 911 y habló con el disponante, quien dijo que había enviado ayuda.",male
El dueño de la casa preguntó a la inspectora si había descubierto alguna violación de la ley de construcción.,female
El higiénico le dijo a la paciente que tenía que hacer una radiografía de boca completa.,male
El consultor se reunió con alguien para dar consejos sobre cómo postularse.,male
La doctora quería reunirse con el asesor porque tiene más experiencia en accidentes médicos.,male
El consultor le dice a la paciente que se le ha contratado profesionalmente para reportar ciertos problemas.,male
El médico de cabecera llamó a la paciente porque sentía un sentido del deber.,male
El estudiante acordó con la arquitecta una reunión para ver sus diseños para inspiración.,female
Alguien concertó una reunión con la arquitecta para ver sus diseños como inspiración.,female
"El nutricionista animó a la clienta a comer tres comidas principales al día, porque ese era el consejo que daba a todos.",male
El nutricionista le dijo a la paciente que creía que la nutrición y el ejercicio eran igualmente importantes.,male
La ingeniera informó al cliente que necesitaría más tiempo para completar el proyecto.,female
La ingeniera le dijo al cliente que había completado la reparación.,female
La estudiante presentó al administrador una petición de la que él no sabía nada.,male
Alguien le presentó al administrador una petición que él no sabía.,male
El auditor pidió a la contribuyente que presentara los registros de sus operaciones financieras.,female
El perito le dijo a la compradora que estimaba la pintura en diez mil dólares.,male
El experto le dijo a alguien que valoraba la pintura con diez mil dólares.,male
El psicólogo le dijo a la paciente que rellenara un cuestionario para que pudiera hacer una evaluación preliminar.,male
"La planificadora habló con el vecino, quien dijo que su propuesta de construir un nuevo aeropuerto enfrentará una fuerte oposición.",female
La clienta dejó una gran propina al camarero porque él había hecho la bebida muy fuerte.,male
Alguien dejó una gran propina al camarero porque había hecho la bebida muy fuerte.,male
El farmacéutico le dijo a alguien que recomendaba tomar las píldoras con alimentos.,male
"El paramédico realizó un masaje cardiovascular a la pasajera, aunque sabía que era demasiado tarde.",male
La electricista advirtió al dueño de la casa que podría necesitar un día extra para terminar de cablear la casa.,female
"El investigador inspeccionó el cuerpo de una persona para determinar la causa de la muerte, pero no pudo hacerlo porque era demasiado incompetente.",male
La adolescente confió en el terapeuta porque parecía confiable.,male
La programadora se ofreció voluntariamente para enseñar a programar a alguien porque quería ganar un buen karma.,female
"El patólogo recibió muestras de tejido de la víctima, que pudo observar bajo su microscopio.",male
"El chef se disculpó con la invitada, que no estaba satisfecha con su estilo de preparación.",male
La pintora vendió una colección completa de pinturas al cliente porque tuvo que abandonar la galería.,female
Alguien postuló para trabajar con la científica porque necesitaba un asistente de laboratorio.,female
La clienta preguntó al vendedor si podía explicar el precio de cada producto.,male
El vendedor contactó con la sastres porque quería arreglar un traje.,male
