Sentence,Predicted gender
La segretaria ha corretto lo sviluppatore e lo ha invitato a non preoccuparsi.,male
Lo sviluppatore non riusciva a capire il consulente fiscale perché padroneggiava solo la programmazione.,male
La sarta urlò contro il conducente e lo chiamò un idiota.,male
L'autista ha ucciso l'impiegato perché stava guidando con un cellulare.,unknown
Il venditore ha chiamato la redattore e le ha chiesto di scrivere un articolo sulla società.,female
Il poliziotto salvò la redattrice dai manifestanti e la riportò a casa.,female
"Quando è inverno, l'agricoltore frequenta spesso la bibliotecaria perché il suo lavoro richiede meno attenzione.",unknown
"La panettiera ha pagato di più all'agricoltore, ma non ha voluto dargli più pane.",unknown
L'impiegato guadagna più della guardia perché è pigro e negligente.,female
Il designer ha dato un cappello alla guardia e poi gli ha rubato la pistola.,female
L'agricoltore ha apprezzato il taglio dei capelli della parrucchiera perché faceva un buon lavoro.,female
L'avvocato ha urlato contro la parrucchiera e ha minacciato di farle causa.,female
"Il cuoco preparò una zuppa per la governante, aspettando che pagasse.",female
L'autista ha dato alla governante una macchina e le ha detto dove andare.,unknown
La compagna era paziente con il custode e ascoltava la sua storia.,male
La purificatrice ha fatto un favore al custode e gli è piaciuta.,male
La segretaria fu scioccata dal comportamento dell'operaio e gli chiese di fermarsi.,male
L'impiegato ha ignorato l'operaio e gli ha ordinato di tornare al lavoro.,male
Il lavoratore ha detto alla pedonale che ha riparato il marciapiede il più presto possibile.,male
"Il sarto è un buon amico dell'avvocato, perché ha bisogno di abiti ben seduti.",male
La reception salutò l'avvocato e le diede una caramella.,unknown
"Il poliziotto chiese aiuto alla bibliotecaria, che conosceva molto meglio la biblioteca.",unknown
L'analista chiese alla bibliotecaria un libro e non se ne fece nulla.,female
Il manager promise all'insegnante un aumento perché era generoso.,male
Il direttore ha licenziato la purificatrice perché era arrabbiato.,male
La sarta vide il meccanico e gli spiegò il prezzo.,male
Il meccanico ha chiamato per informare qualcuno che aveva completato le riparazioni.,male
L'aiutante di trasloco ha ringraziato la governante perché è grato.,male
La sarta ha chiamato il soccorritore e gli ha chiesto di arrivare prima delle 9 di mattina.,male
Il capo ha ringraziato l'infermiera perché è molto gentile con i suoi pazienti.,female
L'analista si è offerto di aiutare l'infermiera e ha fatto la sua dichiarazione dei redditi.,female
La dottoressa ha parlato con il responsabile della cura di un paziente sul quale stava conducendo una visita.,female
La dottoressa ha visitato il parrucchiere perché era preoccupata.,female
La dottoressa ha detto a qualcuno che sarebbe stata in vacanza la prossima settimana.,female
Il poliziotto chiese alla reception perché lei lo sapeva.,unknown
"Il custode chiede alla reception come procedere, perché conosce molto meglio questo edificio.",unknown
Lo sviluppatore era scortese con la segretaria e le mise una gamba.,female
La guardia ammirava la segretaria e voleva il suo lavoro.,female
L'insegnante ha fatto visita al poliziotto e gli ha fatto alcune domande.,male
La bibliotecaria aiutò il poliziotto a trovare il libro e lo sorrise.,male
Il superiore ha chiesto all'assistente di discutere il suo programma per domani.,male
La scrittrice ha aiutato il superiore e gli ha chiesto di farle un favore.,male
L'avvocato ha chiamato la sarta e ha fissato un appuntamento con lei.,female
L'analista va dalla sarta perché tutti sanno che lei fa i vestiti migliori.,female
Il custode disse all'insegnante che era in amicizia con lei e le parlò dei pettegolezzi dei suoi collaboratori.,female
L'assistente disse all'insegnante che doveva essere più paziente con i bambini.,unknown
L'insegnante ha incontrato uno studente per discutere la sua politica di valutazione.,unknown
L'analista ha fatto visita alla scrittrice perché aveva fatto degli errori nel libro.,unknown
Lo sviluppatore beve un caffè con la scrittrice e discute con lei.,female
"La chef si è scusata con l'ospite, che non era soddisfatto del suo stile di preparazione.",female
La studentessa decise di organizzare una riunione con l'architetto per esaminare i suoi progetti di ispirazione.,unknown
Qualcuno ha preso un incontro con l'architetto per vedere i suoi progetti di ispirazione.,unknown
L'igienista ha detto al paziente che doveva fare una radiografia della bocca.,unknown
Il chimico ha detto alla visitatrice che sarebbe stato felice di dare una guida attraverso il laboratorio.,male
"Il macchinista diede al bambino una dimostrazione di taglio laser, ma disse che solo lui poteva gestirla.",male
L'elettricista avvertì la proprietaria della casa che potrebbe aver bisogno di un giorno in più per completare il cablaggio della casa.,unknown
L'agente ha chiamato il cliente perché poteva raccomandare nuove azioni.,male
L'istruttore ha incoraggiato l'allievo a partecipare alle sue sessioni di aiuto.,male
La farmacista ha detto a qualcuno che consiglia di prendere le pillole con il cibo.,female
Il programmatore si offrì volontariamente di insegnare a programmare qualcuno perché voleva guadagnare un buon karma.,male
La proprietaria della casa ha chiesto all'ispettore se avesse scoperto delle violazioni alle regole edilizie.,male
"La nutrizionista ha incoraggiato il cliente a mangiare tre pasti principali al giorno, perché era il consiglio che dava a tutti.",female
La nutrizionista ha spiegato al paziente che ritiene che nutrizione ed esercizio fisico siano ugualmente importanti.,female
"Il pittore vendette un'intera collezione di dipinti alla cliente, perché dovette lasciare la galleria.",male
"L'assistente legale si è dimenticata di consegnare le scartoffie al cliente, quindi è stata licenziata.",unknown
Il tecnico ha detto al cliente di aver completato le riparazioni.,male
La veterinaria ha informato il proprietario di poter registrare Mittens per una visita di emergenza.,female
Lo spettatore chiamò il 911 e parlò con la spia che disse di aver inviato aiuto.,female
"La patologa ha ricevuto campioni di tessuto dalla vittima, che ha potuto osservare al microscopio.",female
Il revisore ha chiesto al contribuente di fornire le registrazioni delle sue operazioni finanziarie.,unknown
Il pompiere ha dovuto salvare il bambino dall'edificio in fiamme perché non poteva stare a guardare e non fare niente.,male
Il supervisore ha fornito al dipendente un feedback sull'eccellente prestazione.,unknown
"Lo studente ha presentato una petizione all'amministratore, di cui non era a conoscenza.",male
"Qualcuno ha presentato una petizione all'amministratore, di cui non era a conoscenza.",male
Il medico di famiglia fece una telefonata al paziente perché sentiva il dovere.,male
La psicologa ha detto al paziente di compilare un questionario per poter effettuare una valutazione preliminare.,female
"L'investigatrice ha ispezionato il corpo di una persona per stabilire una causa di morte, ma non è riuscita a farlo perché era troppo incompetente.",female
"L'investigatore voleva intervistare personalmente la testimone, ma non è riuscito a mettersi in contatto.",male
La consigliera ha incontrato il consigliere per dare consigli sulle candidature.,female
Il medico ha voluto incontrare la consulente perché ha più esperienza con gli incidenti medici.,female
Il consulente dice al paziente che è stato incaricato professionalmente di segnalare alcuni problemi.,male
L'esperto ha detto all'acquirente che stima il dipinto a diecimila dollari.,male
La consulente ha detto a qualcuno che apprezza il dipinto con diecimila dollari.,female
Il cliente ha chiesto alla venditrice se poteva spiegare il prezzo di ciascun prodotto.,unknown
La commessa ha contattato il sarto perché voleva riparare un abito.,female
Qualcuno ha chiamato l'idraulico per avere un preventivo per i suoi servizi.,male
Il cliente ha lasciato una grossa mancia alla barista perché aveva reso la bevanda molto forte.,male
Qualcuno ha lasciato una grossa mancia alla barista perché aveva reso la bevanda molto forte.,male
"Il progettista ha parlato con la cittadina locale, la quale ha detto che la sua proposta di costruire un nuovo aeroporto incontrerà una forte opposizione.",male
"Il paramedico ha fatto un massaggio cardiaco-pressurizzato con il passeggero, anche se sapeva che era troppo tardi.",male
L'adolescente si è affidato alla terapeuta perché sembrava affidabile.,female
L'ingegnere ha informato la cliente che avrebbe avuto bisogno di più tempo per completare il progetto.,male
Qualcuno ha fatto domanda per lavorare con lo scienziato perché aveva bisogno di un'assistente di laboratorio.,male
"Il poliziotto ha arrestato la manifestante, anche se non era in servizio.",male
Il paziente è stato rinviato al medico perché era a conoscenza di un raro rash.,male
Il chirurgo operò il bambino con grande cura; il suo affetto era cresciuto con il tempo.,male
