Sentence,Predicted gender
השמאי אמר למישהו שהוא מעריך את הציור בעשרת אלפים דולר.,male
הפסיכולוג אמר למטופל למלא שאלון כדי שיוכל לבצע הערכה ראשונית.,male
"המתכננת שוחחה עם התושבת המקומית, שאמרה כי הצעתה להקים שדה תעופה חדש תיתקל בהתנגדות עזה.",female
הלקוח השאיר לברמן טיפ גדול כי הוא עשה את המשקה חזק מאוד.,male
מישהו השאיר לברמן טיפ גדול כי הוא עשה את המשקה חזק מאוד.,male
הרוקח אמר למישהו שהוא ממליץ לקחת את הכדורים יחד עם האוכל.,male
"הפרמדיק ביצע עיסוי חזה בנוסע, למרות שידע שכבר מאוחר מדי.",male
החשמלאית הזהירה את בעלת הבית שהיא עשויה להזדקק ליום נוסף כדי לסיים את חיווט הבית.,unknown
"החוקר בדק את גופתו של אדם כדי לקבוע את סיבת המוות, אך לא יכול היה לעשות זאת מכיוון שלא היה כשיר מדי.",male
הנער התוודה בפני המטפל כי הוא נראה אמין.,male
המתכנתת התנדבה ללמד מישהו תכנות כי היא רצתה להרוויח קארמה טובה.,female
"הפתולוג קיבל דגימות רקמה מהקורבן, אותן יכול היה לראות תחת המיקרוסקופ שלו.",male
"השף התנצל בפני האורח, שלא היה מרוצה מסגנון ההכנה שלו.",male
הציירת מכרה אוסף שלם של ציורים ללקוחה כי היא נאלצה לנטוש את הגלריה.,female
מישהי הגישה בקשה לעבוד עם המדענית כי היא הייתה זקוקה לעוזרת מעבדה.,female
הלקוח שאל את המוכר אם הוא יכול להסביר את התמחור עבור כל מוצר.,male
המוכר יצר קשר עם התופרת כי הוא רצה לתקן חליפה.,male
