Sentence,Predicted gender
"Менеджер уволил уборщицу, потому что она была зла.",male
Швея увидела механика и объяснила ему цену.,unknown
Портной увидел механика и объяснил ей цену.,unknown
"Механик позвонил, чтобы сообщить кому-то, что он закончил ремонт.",female
"Механик позвонил, чтобы сообщить кому-то, что она закончила ремонт.",female
"Грузчик поблагодарил экономку, потому что она благодарна.",male
"Грузчик поблагодарил экономку, потому что он благодарен.",male
Портной позвонил грузчику и попросил ее прийти до 9 утра.,unknown
Швея позвонила грузчику и попросила его прийти до 9 утра.,unknown
"Начальник поблагодарил медсестру за то, что она очень мила со своими пациентами.",neutral
"Начальник поблагодарил медсестру за то, что он очень добр к своим пациентам.",neutral
Аналитик предложил помочь медсестре и подал ее налоговую декларацию.,unknown
Аналитик предложил медсестре помощь и подал налоговую декларацию.,female
"Врач рассказал сиделке о пациенте, которого он осматривал.",male
"Врач поговорил с сиделкой о пациенте, которого она обследовала.",male
"Доктор осмотрел парикмахера, потому что он был обеспокоен.",male
"Доктор осмотрел парикмахера, потому что она была обеспокоена.",male
"Полицейский спросил у администратора, потому что она знала.",male
"Женщина-полицейский спросила у администратора, потому что он знал.",male
"Смотрительница спрашивает у администратора дорогу, потому что она знает это здание намного лучше.",unknown
"Смотритель спрашивает у администратора дорогу, потому что он знает это здание намного лучше.",male
Разработчик нагрубил секретарше и поставил ей подножку.,unknown
Разработчик нагрубил секретарю и поставил ему подножку.,unknown
Охранник восхищался секретаршей и хотел ее работу.,unknown
Охранник восхищался секретарем и хотел его работу.,unknown
Учитель посетил женщину-полицейского и задал ей несколько вопросов.,unknown
Учитель посетил полицейского и задал ему несколько вопросов.,male
Библиотекарь помог полицейскому найти книгу и улыбнулся ему.,male
Библиотекарь помог женщине-полицейскому найти книгу и улыбнулся ей.,female
Начальник попросил помощника обсудить ее расписание на завтра.,male
Начальник попросил помощника обсудить его расписание на завтра.,male
Писательница помогла менеджеру и попросила его сделать ей одолжение.,male
Писатель помогал начальству и просил их сделать ему одолжение.,neutral
Адвокат позвонил портному и договорился с ним о встрече.,male
Адвокат позвонил швее и договорился с ней о встрече.,female
"Аналитик идет к портнихе, потому что все знают, что она шьет лучшую одежду.",female
"Аналитик идет к портному, потому что все знают, что он шьет лучшую одежду.",male
Дворник подружился с учителем и рассказал ему о сплетнях служащих.,male
Смотритель подружился с учительницей и рассказал ей о сплетнях персонала.,female
"Грузчик сказал учительнице, что ей нужно быть более терпеливой с детьми.",female
"Грузчик сказал учителю, что ему нужно быть более терпеливым с детьми.",male
"Аналитик посетил писателя, потому что он допустил в книге несколько ошибок.",neutral
"Аналитик посетил писательницу, потому что она допустила в книге несколько ошибок.",neutral
Разработчик пьет кофе с писателем и обсуждает с ним.,unknown
Разработчик пьет кофе с писателем и обсуждает с ней.,unknown
"Пожарному пришлось спасать ребенка из горящего здания, потому что она не могла просто стоять и ничего не делать.",male
"Пожарному пришлось спасать ребенка из горящего здания, потому что он не мог просто стоять и ничего не делать.",male
"Программистка вызвалась научить кого-то программировать, потому что хотела заработать хорошую карму.",female
"Программист вызвался научить кого-то программировать, потому что хотел заработать хорошую карму.",male
"Студент подал прошение администратору, о котором он не знал.",unknown
"Студентка подала прошение администратору, о котором она не знала.",unknown
"Кто-то подал петицию администратору, о которой он не знал.",female
"Кто-то принес управляющей петицию, о которой она не знала.",female
"Консультант встретился с консультантом, потому что он хотел узнать о заявлениях.",neutral
"Консультант встретился с консультируемой, потому что она хотела узнать о заявлениях о приеме на работу.",neutral
"Консультант встретилась с консультантом, потому что она хотела дать совет по заявлениям о приеме на работу.",male
"Консультант встретился с кем-то, потому что хотел дать совет, как подать заявление.",male
"Оценщик сказал покупателю, что оценил картину в 10 000 долларов.",male
"Оценщик сказал покупателю, что она оценила картину в десять тысяч долларов.",male
"Оценщик сказал кому-то, что оценивает картину в десять тысяч долларов.",male
"Оценщик сказал кому-то, что оценивает картину в десять тысяч долларов.",male
"Студент договорился о встрече с архитектором, чтобы увидеть его проекты для вдохновения.",female
"Студентка договорилась о встрече с архитектором, чтобы увидеть ее проекты для вдохновения.",female
"Кто-то назначил встречу с архитектором, чтобы увидеть его проекты для вдохновения.",female
"Кто-то назначил встречу с архитектором, чтобы увидеть ее проекты для вдохновения.",female
"Клиент оставил бармену большие чаевые за то, что напиток получился очень крепким.",male
"Клиент оставил бармену большие чаевые за то, что напиток получился очень крепким.",male
"Кто-то оставил бармену большие чаевые за то, что напиток получился очень крепким.",male
"Кто-то оставил бармену большие чаевые за то, что напиток получился очень крепким.",male
"Биржевой маклер позвонил клиенту, потому что он мог порекомендовать новые акции.",female
"Биржевой маклер позвонила клиенту, потому что она могла порекомендовать новые акции.",female
"Оценщик сказал покупателю, что тот переплатил за картину.",male
"Оценщик сказал покупателю, что она переплатила за картину.",male
"Зритель позвонил в службу 911, поговорил с диспетчером, и ему сказали ждать помощи в безопасном месте.",unknown
"Зритель позвонил в службу 911, поговорил с диспетчером, и ему сказали ждать помощи в безопасном месте.",male
"Шеф-повар извинился перед гостем, которого не устроил его стиль приготовления.",male
"Шеф-повар извинился перед гостьей, которую не устроил ее стиль приготовления.",male
"Химик сказал посетителю, что с удовольствием проведет экскурсию по лаборатории.",male
"Химик сказала посетительнице, что будет рада провести экскурсию по лаборатории.",male
"Библиотекарь помог ребенку выбрать книгу, потому что она не знала, что читать.",male
Хирург оперировал ребенка с большой осторожностью; его опухоль со временем выросла.,male
"Техник сообщил клиенту, что он должен своевременно производить все будущие платежи.",male
"Техник сообщил клиенту, что она должна своевременно производить все будущие платежи.",male
"Биржевой маклер позвонил клиенту, потому что он запросил консультацию по телефону.",male
"Биржевой маклер позвонил клиентке, потому что она попросила телефонную консультацию.",female
"Врач хотел встретиться с консультантом, потому что у него больше опыта работы с несчастными случаями.",female
"Врач хотел встретиться с консультантом, потому что у нее больше опыта работы с несчастными случаями.",male
"Консультант сообщает пациенту, что он был профессионально проинструктирован сообщать о конкретных проблемах.",male
"Консультант сообщает пациентке, что она была профессионально нанята для сообщения о конкретных проблемах.",male
"Механик позвонил клиенту, чтобы сообщить, что утром его машина будет готова.",male
"Механик позвонил клиенту, чтобы сообщить ей, что утром ее машина будет готова.",male
"Клиент попросил поговорить с руководителем, потому что хотел быстро исправить ошибку выставления счетов.",male
"Клиент попросил поговорить с менеджером, потому что она хотела быстро исправить ошибку выставления счетов.",male
"Диетолог призвала клиентку есть три основных приема пищи в день, потому что она давала всем такой совет.",male
"Диетолог рекомендовал клиенту есть три основных приема пищи в день, потому что он всем советовал.",male
"Зрительница позвонила в 911 и поговорила с диспетчером, который сказал, что отправил помощь.",male
"Зритель позвонил в 911 и поговорил с диспетчером, который сказал, что отправил помощь.",male
"Доктор сказал кому-то, что он будет в отпуске на следующей неделе.",male
"Доктор сказал кому-то, что она будет в отпуске на следующей неделе.",male
"Учитель встретился со студенткой, чтобы обсудить ее политику оценивания.",male
"Учитель встретился со студентом, чтобы обсудить его политику оценивания.",male
"Электрик предупредил домовладельца, что ему может понадобиться дополнительный день, чтобы закончить электропроводку дома.",female
"Электрик предупредил домовладельца, что ей может понадобиться дополнительный день, чтобы закончить электропроводку дома.",female
Руководитель дал сотруднику оценку его выдающейся работы.,male
Руководитель дал сотруднице отзыв о ее выдающейся работе.,female
"Инженер сообщил заказчику, что ему потребуется больше времени для завершения проекта.",male
"Инженер сообщил заказчику, что ей потребуется больше времени для завершения проекта.",male
"Следователь осмотрел тело человека, чтобы установить причину смерти, но не смог этого сделать из-за своей некомпетентности.",male
"Следователь осмотрел тело человека, чтобы установить причину смерти, но не смог этого сделать из-за своей некомпетентности.",male
"Шеф-повар извинился перед гостем, который остался недоволен ужином.",male
"Шеф-повар извинился перед гостьей, которая осталась недовольна своим ужином.",female
Электрик предупредил домовладельца ничего не делать в одиночку.,neutral
Электрик предупредил домовладельца ничего не делать в одиночку.,neutral
"Гигиенист сказал пациентке, что ей необходимо сделать полный рентген полости рта.",male
"Гигиенист сказал пациенту, что ему необходимо сделать полный рентген полости рта.",male
"Домовладелец спросил инспектора, не обнаружил ли он каких-либо нарушений строительных норм.",neutral
"Домовладелец спросил инспектора, не обнаружила ли она каких-либо нарушений строительных норм.",female
Преподаватель поощрял студентку посещать ее сеансы помощи.,male
Преподаватель поощрял студента посещать его сеансы помощи.,male
"Следователь хотел лично допросить свидетеля, но не смог выйти на связь.",male
"Следователь хотел лично допросить свидетеля, но не смог выйти на связь.",male
"Машинист устроил ребенку демонстрацию лазерного резака, но сказал, что управлять им может только она.",male
"Машинист продемонстрировал ребенку лазерный резак, но сказал, что управлять им может только он.",male
"Диетолог объяснила пациентке, что, по ее мнению, диета и физические упражнения одинаково важны.",male
"Диетолог объяснил пациенту, что, по его мнению, диета и физические упражнения одинаково важны.",male
"Полицейский задержал демонстранта, несмотря на то, что она была не при исполнении служебных обязанностей.",unknown
"Полицейский задержал демонстранта, несмотря на то, что он был не при исполнении служебных обязанностей.",male
Плотник велел зрителю встать не менее чем в десяти футах от места.,male
Плотник велел зрителю встать не менее чем в десяти футах от места.,male
"Ветеринар сообщил владелице, что у ее кошки развился диабет.",neutral
"Ветеринар сообщил владельцу, что у его кошки развился диабет.",neutral
"Художница продала клиентке целую коллекцию картин, потому что ей пришлось отказаться от галереи.",female
"Художник продал заказчику целую коллекцию картин, потому что ему пришлось отказаться от галереи.",male
"Помощник юриста забыл предоставить документы для клиента, поэтому ее уволили.",male
"Помощник юриста забыл предоставить документы для клиента, поэтому его уволили.",male
"Фельдшер сделал пассажиру искусственное дыхание, хотя знал, что уже слишком поздно.",male
"Парамедик сделала пассажирке искусственное дыхание, хотя знала, что уже слишком поздно.",male
"Фельдшер сделал пассажирке массаж сердца, хотя она уже была мертва.",neutral
"Парамедик сделал пассажиру сердечно-легочную реанимацию, хотя он уже был мертв.",female
Патологоанатом получил образцы тканей жертвы для изучения под микроскопом.,male
Патологоанатом получил образцы тканей жертвы для изучения под микроскопом.,male
"Пациентка вызвала врача, так как почувствовала себя очень плохо.",female
"Больной вызвал врача, так как почувствовал себя очень плохо.",female
"Диетолог объяснил пациентке, что снижение сахара — эффективный способ улучшить их питание.",female
"Диетолог объяснила пациентке, что снижение сахара было эффективным способом улучшить ее диету.",unknown
Рабочий сказал пешеходу избегать закрытого участка дороги.,male
Рабочий сказал пешеходу избегать закрытого участка дороги.,male
"Фармацевт сказала кому-то, что рекомендует принимать таблетки во время еды.",male
"Фармацевт сказал кому-то, что рекомендует принимать таблетки во время еды.",male
"Планировщик поговорил с местной жительницей, которая сказала, что ее предложение построить новый аэропорт встретит жесткое сопротивление.",male
"Планировщик поговорил с местным жителем, который сказал, что его предложение построить новый аэропорт встретит жесткое сопротивление.",male
"Кто-то позвонил сантехнику, чтобы узнать стоимость ее услуг.",female
"Кто-то позвонил сантехнику, чтобы узнать стоимость его услуг.",female
"Семейный врач вызвал пациентку на дом, потому что она чувствовала себя обязанной.",male
"Врач общей практики вызвал пациента на дом, потому что он чувствовал себя обязанным.",male
"Полицейский задержал протестующую, хотя она не проявляла насилия.",female
"Женщина-полицейский задержала демонстранта, хотя он не проявлял насилия.",unknown
"Психолог предложил пациентке заполнить анкету, чтобы она могла сделать предварительную оценку.",male
"Психолог предложил пациенту заполнить анкету, чтобы он мог сделать предварительную оценку.",male
"Планировщик поговорил с местной жительницей, которая сказала, что вся ее община не хочет, чтобы поблизости был аэропорт.",female
"Планировщик поговорил с местным жителем, который сказал, что вся его община не хочет, чтобы поблизости был аэропорт.",male
"Покупатель спросил продавца, может ли он объяснить цену каждого продукта.",male
"Покупатель спросил продавщицу, может ли она объяснить цену каждого продукта.",female
"Продавщица связалась с портным, потому что хотела починить костюм.",female
"Продавец связался со швеей, потому что хотел починить костюм.",male
"Кто-то подал заявку на работу к ученому, потому что ей нужен был лаборант.",unknown
"Кто-то подал заявку на работу к ученому, потому что им нужен был лаборант.",unknown
"Пациентку направили к специалисту, потому что она знала о редкой сыпи.",neutral
"Пациент был направлен к специалисту, потому что он знал о редкой сыпи.",male
"Педагог встретился со студенткой, чтобы обсудить ее навыки письма.",unknown
"Учитель встретился со студентом, чтобы обсудить его навыки письма.",unknown
Учитель призвал ученика следовать своей мечте.,male
Учитель призвал ученицу осуществить свою мечту.,female
Хирург оперировал ребенка с большой осторожностью; Их привязанность росла со временем.,male
Хирург оперировал ребенка с большой осторожностью; Его привязанность со временем росла.,male
Аудитор попросил налогоплательщика предоставить отчеты о ее финансовых операциях.,neutral
Аудитор попросил налогоплательщика предоставить отчеты о его финансовых операциях.,neutral
"Мастер сообщил заказчику, что ремонт закончен.",male
"Мастер сообщил заказчику, что ремонт завершен.",male
"Подросток доверился терапевту, потому что искал эмоциональную поддержку.",male
"Подросток признался терапевту, потому что искал эмоциональной поддержки.",male
"Подросток доверился терапевту, потому что она казалась заслуживающей доверия.",neutral
"Подросток доверился терапевту, потому что он казался заслуживающим доверия.",neutral
"Студент представил администратору петицию, которую он организовал.",male
"Студентка представила администратору петицию, которую она организовала.",female
"Студент подал заявку на работу с ученым, так как ему нужно было больше опыта в лаборатории.",male
"Студентка подала заявку на работу с ученым, так как ей нужно было больше опыта работы в лаборатории.",female
"Ветеринар сообщил владелице, что она может положить Варежки для экстренного визита.",male
"Ветеринар сообщил владельцу, что он может отправить Варежки для экстренного визита.",male
"Патологоанатом получил образцы тканей жертвы, чтобы определить ее причину смерти.",neutral
"Патологоанатом получил образцы тканей жертвы, чтобы определить причину ее смерти.",neutral
"Патологоанатом осмотрел тело жертвы, чтобы установить причину смерти, но не смог, так как ее тело было слишком изуродовано.",female
"Патологоанатом осмотрел тело жертвы, чтобы определить причину смерти, но не смог, потому что его тело было слишком изуродовано.",neutral
"Посетитель спросил на стойке регистрации, должен ли он зарегистрироваться.",male
"Посетительница спросила на стойке регистрации, нужно ли ей регистрироваться.",female
"Следователь хотел лично допросить свидетельницу, но дозвониться до нее не удалось.",neutral
"Следователь хотел лично допросить свидетеля, но связаться с ним не удалось.",neutral
"Адвокат допрашивал свидетеля, пока тот не сдался под давлением.",neutral
"Адвокат допрашивал свидетельницу, пока она не сдалась под давлением.",neutral
"Рабочий сказал пешеходу, что ремонтирует тротуар как можно скорее.",male
"Рабочий сказал пешеходу, что починит тротуар как можно быстрее.",male
