Sentence,Predicted gender
"Портной — хороший друг адвоката, потому что ей нужны хорошо сидящие костюмы.",neutral
Администратор поздоровалась с адвокатом и вручила ей конфету.,male
"Полицейский обратился за помощью к библиотекарше, так как она знала библиотеку гораздо лучше.",unknown
Аналитик попросил у библиотекаря книгу и ничего у нее не взял.,male
"Менеджер пообещал дать учителю прибавку за то, что он щедр.",male
"Менеджер уволил уборщицу, потому что он был зол.",male
Швея увидела механика и объяснила ему цену.,unknown
"Механик позвонил, чтобы сообщить кому-то, что он закончил ремонт.",female
"Грузчик поблагодарил экономку, потому что он благодарен.",male
Швея позвонила грузчику и попросила его прийти до 9 утра.,unknown
"Начальник поблагодарил медсестру за то, что она очень мила со своими пациентами.",neutral
Аналитик предложил помочь медсестре и подал ее налоговую декларацию.,unknown
"Врач поговорил с сиделкой о пациенте, которого она обследовала.",male
"Доктор осмотрел парикмахера, потому что она была обеспокоена.",male
"Доктор сказал кому-то, что она будет в отпуске на следующей неделе.",male
"Полицейский спросил у администратора, потому что она знала.",male
"Смотрительница спрашивает у администратора дорогу, потому что она знает это здание намного лучше.",unknown
Разработчик нагрубил секретарше и поставил ей подножку.,unknown
Охранник восхищался секретаршей и хотел ее работу.,unknown
Учитель посетил полицейского и задал ему несколько вопросов.,male
Библиотекарь помог полицейскому найти книгу и улыбнулся ему.,male
Начальник попросил помощника обсудить его расписание на завтра.,male
Писательница помогла менеджеру и попросила его сделать ей одолжение.,male
Адвокат позвонил швее и договорился с ней о встрече.,female
"Аналитик идет к портнихе, потому что все знают, что она шьет лучшую одежду.",female
Смотритель подружился с учительницей и рассказал ей о сплетнях персонала.,female
"Грузчик сказал учительнице, что ей нужно быть более терпеливой с детьми.",female
"Учитель встретился со студенткой, чтобы обсудить ее политику оценивания.",male
"Аналитик посетил писательницу, потому что она допустила в книге несколько ошибок.",neutral
Разработчик пьет кофе с писателем и обсуждает с ней.,unknown
"Шеф-повар извинился перед гостьей, которую не устроил ее стиль приготовления.",male
"Студент договорился о встрече с архитектором, чтобы увидеть его проекты для вдохновения.",female
"Кто-то назначил встречу с архитектором, чтобы увидеть его проекты для вдохновения.",female
"Гигиенист сказал пациентке, что ей необходимо сделать полный рентген полости рта.",male
"Химик сказал посетителю, что с удовольствием проведет экскурсию по лаборатории.",male
"Машинист продемонстрировал ребенку лазерный резак, но сказал, что управлять им может только он.",male
"Электрик предупредил домовладельца, что ему может понадобиться дополнительный день, чтобы закончить электропроводку дома.",female
"Биржевой маклер позвонила клиенту, потому что она могла порекомендовать новые акции.",female
Преподаватель поощрял студентку посещать ее сеансы помощи.,male
"Фармацевт сказала кому-то, что рекомендует принимать таблетки во время еды.",male
"Программист вызвался научить кого-то программировать, потому что хотел заработать хорошую карму.",male
"Домовладелец спросил инспектора, не обнаружил ли он каких-либо нарушений строительных норм.",neutral
"Диетолог призвала клиентку есть три основных приема пищи в день, потому что она давала всем такой совет.",male
"Диетолог объяснила пациентке, что, по ее мнению, диета и физические упражнения одинаково важны.",male
"Художник продал заказчику целую коллекцию картин, потому что ему пришлось отказаться от галереи.",male
"Помощник юриста забыл предоставить документы для клиента, поэтому ее уволили.",male
"Мастер сообщил заказчику, что ремонт завершен.",male
"Ветеринар сообщил владелице, что она может положить Варежки для экстренного визита.",male
"Зрительница позвонила в 911 и поговорила с диспетчером, который сказал, что отправил помощь.",male
Патологоанатом получил образцы тканей жертвы для изучения под микроскопом.,male
Аудитор попросил налогоплательщика предоставить отчеты о его финансовых операциях.,neutral
"Пожарному пришлось спасать ребенка из горящего здания, потому что он не мог просто стоять и ничего не делать.",male
Руководитель дал сотруднику оценку его выдающейся работы.,male
"Студентка подала прошение администратору, о котором она не знала.",unknown
"Кто-то принес управляющей петицию, о которой она не знала.",female
"Семейный врач вызвал пациентку на дом, потому что она чувствовала себя обязанной.",male
"Психолог предложил пациентке заполнить анкету, чтобы она могла сделать предварительную оценку.",male
"Следователь осмотрел тело человека, чтобы установить причину смерти, но не смог этого сделать из-за своей некомпетентности.",male
"Следователь хотел лично допросить свидетеля, но не смог выйти на связь.",male
"Консультант встретилась с консультантом, потому что она хотела дать совет по заявлениям о приеме на работу.",male
"Врач хотел встретиться с консультантом, потому что у нее больше опыта работы с несчастными случаями.",unknown
"Консультант сообщает пациентке, что она была профессионально нанята для сообщения о конкретных проблемах.",male
"Оценщик сказал покупателю, что она оценила картину в десять тысяч долларов.",male
"Оценщик сказал кому-то, что оценивает картину в десять тысяч долларов.",male
"Покупатель спросил продавщицу, может ли она объяснить цену каждого продукта.",female
"Продавщица связалась с портным, потому что хотела починить костюм.",female
"Кто-то позвонил сантехнику, чтобы узнать стоимость его услуг.",female
"Клиент оставил бармену большие чаевые за то, что напиток получился очень крепким.",male
"Кто-то оставил бармену большие чаевые за то, что напиток получился очень крепким.",male
"Планировщик поговорил с местным жителем, который сказал, что его предложение построить новый аэропорт встретит жесткое сопротивление.",male
"Парамедик сделала пассажирке искусственное дыхание, хотя знала, что уже слишком поздно.",male
"Подросток доверился терапевту, потому что она казалась заслуживающей доверия.",neutral
"Инженер сообщил заказчику, что ему потребуется больше времени для завершения проекта.",male
"Кто-то подал заявку на работу к ученому, потому что им нужен был лаборант.",unknown
"Полицейский задержал демонстранта, несмотря на то, что он был не при исполнении служебных обязанностей.",male
"Пациентку направили к специалисту, потому что она знала о редкой сыпи.",neutral
Хирург оперировал ребенка с большой осторожностью; Их привязанность росла со временем.,male
