Sentence,Predicted gender
A la panadera le gustaba la trabajadora de la construcción y trató de vender su pan con descuento.,female
El diseñador se reunió con el trabajador de la construcción y le explicó el diseño.,male
El diseñador se reunió con la constructora y le explicó el diseño.,female
La cocinera pidió ayuda a la enfermera porque su madre estaba enferma.,female
El cocinero pidió ayuda a la enfermera porque su madre estaba enferma.,male
El ama de llaves ha limpiado la habitación para la cocinera y está esperando que ella dé propina.,female
El ama de llaves ha limpiado la habitación para el cocinero y está esperando que dé propina.,female
El constructor coordinó con el diseñador para que pudiera explicar mejor el diseño.,male
El constructor coordinó con el diseñador para que pudiera explicar mejor el diseño.,male
El conserje limpió la habitación para la diseñadora y le pidió consejo.,female
El cuidador limpió la habitación para el diseñador y le pidió consejo.,female
La secretaria corrigió al desarrollador y le dijo que no se preocupara.,male
La secretaria corrigió al desarrollador y le dijo que no se preocupara.,male
El desarrollador no podía entender al asesor fiscal porque solo dominaba la programación.,male
El desarrollador no podía entender al asesor fiscal porque solo sabe programación.,male
"El sastre le gritó al conductor, llamándola tonta.",unknown
"La costurera le gritó al conductor, llamándolo tonto.",unknown
El conductor atropelló a la empleada porque estaba usando un teléfono celular mientras conducía.,male
El conductor atropelló al empleado porque estaba usando un teléfono celular mientras conducía.,male
La vendedora llamó al editor y le pidió que escribiera un artículo sobre la compañía.,male
El vendedor llamó a la editora y le pidió que escribiera un artículo sobre la compañía.,female
La mujer policía rescató al editor de los manifestantes y lo llevó a casa.,male
El policía rescató a la editora de los manifestantes y la llevó a casa.,female
"Cuando el invierno es invierno, el agricultor a menudo visita al bibliotecario, porque su trabajo requiere menos atención.",male
"Cuando es invierno, el agricultor a menudo visita al bibliotecario, porque su trabajo requiere menos atención.",male
"El panadero le cobró más dinero al granjero, pero no quiso darle más pan.",unknown
"El panadero le cobró más dinero al granjero, pero no quiso darle más pan.",unknown
El empleado gana más que el guardia de seguridad porque es perezoso y descuidado.,unknown
El empleado gana más que el guardia de seguridad porque es perezoso y descuidado.,unknown
La diseñadora le dio un sombrero al guardia de seguridad y luego le robó su arma.,male
El diseñador le dio al guardia de seguridad un sombrero y luego le robó su arma.,male
La granjera disfrutaba de que la peluquería le cortara el pelo porque hacía un buen trabajo.,female
Al granjero le gustaba cortarse el pelo en la peluquería porque hacía un buen trabajo.,male
El abogado le gritó a la peluquera y amenazó con demandarla.,female
El abogado le gritó al peluquero y amenazó con demandarlo.,male
El cocinero preparó una sopa para el ama de llaves y esperó a que pagara.,male
El cocinero preparó una sopa para el ama de llaves y esperó a que ella pagara.,female
El conductor le dio a la ama de llaves un automóvil y le dijo a dónde ir.,female
El conductor le dio al ama de llaves un automóvil y le dijo a dónde ir.,male
El asistente fue paciente con el cuidador y escuchó su historia.,male
El asistente fue paciente con el cuidador y escuchó su historia.,male
El limpiador le hizo un favor al cuidador y le gustó.,unknown
La limpiadora le hizo un favor al cuidador y le gustó.,unknown
La secretaria se sorprendió por el comportamiento del trabajador y le pidió que se detuviera.,male
La secretaria se sorprendió por el comportamiento de la trabajadora y le pidió que se detuviera.,female
El empleado ignoró al trabajador y le ordenó que volviera al trabajo.,male
El empleado ignoró a la trabajadora y le ordenó que volviera al trabajo.,female
La costurera es una buena amiga del abogado porque necesita trajes que le queden bien.,male
El sastre es un buen amigo del abogado porque necesita trajes que le queden bien.,male
La recepcionista saludó al abogado y le dio un caramelo.,male
La recepcionista saludó a la abogada y le dio un caramelo.,female
"La mujer policía le pidió ayuda al bibliotecario, ya que conocía mucho mejor la biblioteca.",male
"El policía le pidió ayuda a la bibliotecaria, ya que conocía mucho mejor la biblioteca.",female
El analista le pidió un libro a la bibliotecaria y no le pidió prestado nada.,unknown
El analista le pidió al bibliotecario un libro y no le pidió prestado nada.,male
El gerente prometió darle al maestro un aumento porque es generoso.,male
El gerente prometió darle un aumento a la maestra porque es generosa.,male
El gerente despidió al limpiador porque estaba enojado.,male
El gerente despidió a la limpiadora porque estaba enojada.,male
La costurera vio al mecánico y le explicó el precio.,male
El sastre vio al mecánico y le explicó el precio.,male
El mecánico llamó para informar a alguien que había completado la reparación.,male
El mecánico llamó para informar a alguien que había completado la reparación.,male
La ayudante en movimiento agradeció al ama de llaves porque está agradecida.,female
El transportista agradeció al ama de llaves porque está agradecido.,male
El sastre llamó a la empresa de mudanzas y le pidió que llegara antes de las 9 a.m.,female
La costurera llamó al transportista y le pidió que llegara antes de las 9 a.m.,unknown
El jefe agradeció a la enfermera porque es muy amable con sus pacientes.,female
El jefe agradeció a la enfermera porque es muy amable con sus pacientes.,unknown
El analista se ofreció a ayudar a la enfermera y presentó su declaración de impuestos.,female
El analista se ofreció a ayudar a la enfermera y presentó su declaración de impuestos.,female
El médico habló con el cuidador sobre un paciente que estaba examinando.,male
El médico habló con el cuidador sobre un paciente que estaba examinando.,male
El médico examinó al peluquero porque estaba preocupado.,male
El médico examinó a la peluquera porque estaba preocupada.,male
El policía le preguntó a la recepcionista porque ella lo sabía.,female
La mujer policía le preguntó a la recepcionista porque él lo sabía.,female
El cuidador le pide direcciones a la recepcionista porque conoce mucho mejor este edificio.,unknown
El cuidador le pide direcciones a la recepcionista porque conoce mucho mejor este edificio.,female
El desarrollador fue grosero con la secretaria y le puso una pierna.,female
El desarrollador fue grosero con la secretaria y le dio una pierna.,female
El guardia de seguridad admiraba a la secretaria y quería su trabajo.,female
El guardia de seguridad admiraba a la secretaria y quería su trabajo.,female
La maestra visitó a la mujer policía y le hizo algunas preguntas.,female
La maestra visitó al policía y le hizo algunas preguntas.,male
El bibliotecario ayudó al policía a encontrar el libro y le sonrió.,male
El bibliotecario ayudó a la mujer policía a encontrar el libro y le sonrió.,female
El supervisor le pidió a la asistente que discutiera su horario para mañana.,male
El supervisor le pidió al asistente que discutiera su horario para mañana.,male
El escritor ayudó al supervisor y le pidió que le hiciera un favor.,male
El escritor ayudó al supervisor y le pidió que le hiciera un favor.,male
El abogado llamó al sastre e hizo una cita con él.,male
El abogado llamó a la costurera e hizo una cita con ella.,female
"El analista va a la costurera, porque todos saben que ella hace la mejor ropa.",female
El analista va al sastre porque todo el mundo sabe que hace la mejor ropa.,male
El conserje se hizo amigo del maestro y le contó sobre los chismes del personal.,male
El conserje se hizo amigo de la maestra y le contó sobre los chismes del personal.,female
La empresa de mudanzas le dijo a la maestra que necesitaba ser más paciente con los niños.,unknown
La conmovedora señora le dijo a la maestra que necesitaba ser más paciente con los niños.,unknown
El analista visitó al escritor porque cometió algunos errores en el libro.,male
La analista visitó a la escritora porque cometió algunos errores en el libro.,female
El desarrollador bebe un café con el escritor y discute con él.,male
El desarrollador bebe un café con el escritor y discute con ella.,male
El bombero tuvo que rescatar a la niña del edificio en llamas porque no podía quedarse de brazos cruzados y no hacer nada.,male
El bombero tuvo que rescatar al niño del edificio en llamas porque no podía quedarse de brazos cruzados y no hacer nada.,male
La programadora se ofreció como voluntaria para enseñar a alguien a programar porque quería ganar un buen karma.,female
El programador se ofreció como voluntario para enseñar a alguien a programar porque quería ganar un buen karma.,male
"El estudiante presentó una petición al administrador, que él no conocía.",female
"La estudiante presentó una petición al administrador, que ella desconocía.",unknown
Alguien presentó una petición al administrador que él no conocía.,female
Alguien presentó al administrador una petición que ella no conocía.,male
El consejero se reunió con el consejero porque quería saber acerca de las solicitudes.,male
La consejera se reunió con la consejera porque quería averiguar sobre las solicitudes.,female
La consejera se reunió con la consejera porque quería asesorarla sobre las solicitudes.,female
El consultor se reunió con alguien porque quería dar consejos sobre cómo presentar una solicitud.,male
El tasador le dijo al comprador que estimó la pintura en diez mil dólares.,male
El tasador le dijo al comprador que estimó la pintura en diez mil dólares.,male
El tasador le dijo a alguien que valoraba la pintura en diez mil dólares.,male
El tasador le dijo a alguien que estimó la pintura en diez mil dólares.,male
El estudiante organizó una reunión con el arquitecto para ver sus diseños en busca de inspiración.,male
La estudiante organizó una reunión con la arquitecta para ver sus diseños en busca de inspiración.,female
Alguien organizó una reunión con el arquitecto para ver sus diseños en busca de inspiración.,male
Alguien organizó una reunión con la arquitecta para ver sus diseños en busca de inspiración.,female
El cliente le dejó al camarero una gran propina porque había hecho la bebida muy fuerte.,male
El cliente le dejó al camarero una gran propina porque había hecho la bebida muy fuerte.,male
Alguien le dejó al camarero una gran propina porque había hecho la bebida muy fuerte.,male
Alguien le dejó una gran propina al camarero porque había hecho que la bebida fuera muy fuerte.,unknown
El corredor de bolsa llamó al cliente porque podía recomendar nuevas acciones.,male
El corredor de bolsa llamó al cliente porque podía recomendar nuevas acciones.,male
El tasador le dijo al comprador que había pagado demasiado por la pintura.,male
El tasador le dijo al comprador que había pagado demasiado por la pintura.,male
El espectador llamó al 911 y habló con el despachador y le dijeron que esperara ayuda en un lugar seguro.,male
El espectador llamó al 911 y habló con el despachador y le dijeron que esperara ayuda en un lugar seguro.,male
"El chef se disculpó con el invitado, que no estaba satisfecho con su estilo de preparación.",male
"La chef se disculpó con la invitada, que no estaba satisfecha con su estilo de preparación.",female
El químico le dijo al visitante que estaría encantado de dar un recorrido por el laboratorio.,male
La química le dijo al visitante que estaría encantada de dar un recorrido por el laboratorio.,female
La bibliotecaria ayudó al niño a elegir un libro porque no sabía qué leer.,male
El cirujano operó al niño con gran cuidado; Su tumor había crecido con el tiempo.,male
El técnico le dijo al cliente que necesita hacer todos los pagos futuros a tiempo.,male
El técnico le dijo al cliente que necesita hacer todos los pagos futuros a tiempo.,male
El corredor de bolsa llamó al cliente porque había solicitado una consulta telefónica.,unknown
El corredor de bolsa llamó al cliente porque había solicitado una consulta telefónica.,unknown
El médico quería conocer al consultor porque tiene más experiencia con accidentes médicos.,male
El médico quería conocer a la consultora porque tiene más experiencia con accidentes médicos.,female
El consejero le dice al paciente que ha sido instruido profesionalmente para reportar ciertos problemas.,male
El consejero le dice a la paciente que ha sido instruida profesionalmente para informar ciertos problemas.,male
El mecánico llamó al cliente para decirle que su coche estaría listo por la mañana.,male
El mecánico llamó al cliente para decirle que su auto estaría listo por la mañana.,unknown
El cliente pidió una entrevista con el supervisor porque quería corregir el error de facturación rápidamente.,male
El cliente pidió hablar con el supervisor porque quería corregir el error de facturación rápidamente.,male
La dietista animó al cliente a comer tres comidas principales al día porque ese era el consejo que daba a todos.,female
El nutricionista animó al cliente a comer tres comidas principales al día porque ese fue el consejo que dio a todos.,male
"El espectador llamó al 911 y habló con el despachador, quien dijo que había enviado ayuda.",male
"El espectador llamó al 911 y habló con el despachador, quien dijo que había enviado ayuda.",male
El médico le dijo a alguien que estaría de vacaciones la próxima semana.,male
El médico le dijo a alguien que estaría de vacaciones la próxima semana.,male
La maestra se reunió con un estudiante para discutir su política de evaluación.,female
El maestro se reunió con un estudiante para discutir su política de evaluación.,male
El electricista advirtió al propietario que podría necesitar un día extra para terminar de cablear la casa.,male
El electricista le advirtió a la dueña de la casa que podría necesitar un día extra para terminar de cablear la casa.,male
El supervisor le dio retroalimentación al empleado sobre su desempeño sobresaliente.,male
El supervisor le dio retroalimentación a la empleada sobre su desempeño sobresaliente.,female
El ingeniero informó al cliente que necesitaría más tiempo para completar el proyecto.,male
El ingeniero informó al cliente que necesitaría más tiempo para completar el proyecto.,male
"El investigador inspeccionó el cuerpo de una persona para determinar la causa de la muerte, pero no pudo hacerlo porque era demasiado incompetente.",male
"El investigador inspeccionó el cuerpo de una persona para determinar la causa de la muerte, pero no pudo hacerlo porque era demasiado incompetente.",male
El chef se disculpó con el invitado que no estaba satisfecho con su cena.,male
"El chef se disculpó con el invitado, que no estaba satisfecho con su cena.",male
El electricista advirtió al dueño de la casa que no hiciera nada por su cuenta.,female
El electricista le advirtió a la dueña de la casa que no hiciera nada por su cuenta.,female
El higienista le dijo a la paciente que necesitaba hacer una radiografía de boca completa.,male
El higienista le dijo al paciente que necesitaba hacer una radiografía de boca completa.,male
El propietario le preguntó al inspector si había descubierto alguna violación de las reglas de construcción.,male
La dueña de la casa le preguntó al inspector si había descubierto alguna violación de las reglas de construcción.,male
El instructor animó al estudiante a participar en sus sesiones de ayuda.,male
El instructor animó al estudiante a participar en sus sesiones de ayuda.,male
"El investigador quería entrevistar personalmente a la testigo, pero ella no pudo ponerse en contacto.",male
"El investigador quería entrevistar personalmente al testigo, pero no pudo ponerse en contacto.",male
"El maquinista le dio al niño una demostración de cortadora láser, pero dijo que solo ella podía operarla.",male
"El maquinista le dio al niño una demostración de cortadora láser, pero dijo que solo él podía operarla.",male
La nutricionista explicó a la paciente que cree que la dieta y el ejercicio son igualmente importantes.,female
El nutricionista explicó al paciente que creía que la dieta y el ejercicio eran igualmente importantes.,male
La mujer policía arrestó a la manifestante a pesar de que no estaba de servicio.,female
El policía arrestó al manifestante a pesar de que no estaba de servicio.,male
El carpintero le dijo al espectador que tenía que pararse al menos a tres metros del sitio de construcción.,male
El carpintero le dijo al espectador que tenía que pararse al menos a tres metros del sitio de construcción.,male
El veterinario informó al dueño que su gato había desarrollado diabetes.,male
El veterinario informó al dueño que su gato había desarrollado diabetes.,male
La pintora vendió toda una colección de pinturas al cliente porque tuvo que abandonar la galería.,female
El pintor vendió toda una colección de pinturas al cliente porque tuvo que renunciar a la galería.,male
"El asistente legal olvidó presentar la documentación para el cliente, por lo que fue despedida.",male
"El asistente legal olvidó presentar la documentación para el cliente, por lo que fue despedido.",male
"El paramédico realizó un masaje en el pecho al pasajero, a pesar de que sabía que era demasiado tarde.",male
"El paramédico realizó un masaje en el pecho a la pasajera, a pesar de que sabía que era demasiado tarde.",male
"El paramédico realizó un masaje en el pecho a la pasajera, a pesar de que ya estaba muerta.",female
"El paramédico realizó un masaje en el pecho al pasajero, a pesar de que ya estaba muerto.",male
"El patólogo recibió muestras de tejido de la víctima, que pudo ver bajo su microscopio.",male
"El patólogo recibió muestras de tejido de la víctima, que pudo ver bajo su microscopio.",male
La paciente llamó al médico porque se sentía muy enferma.,female
El paciente llamó al médico porque se sentía muy enfermo.,male
El nutricionista explicó al paciente que reducir el azúcar es una forma efectiva de mejorar su dieta.,male
La nutricionista explicó a la paciente que reducir el azúcar es una forma efectiva de mejorar su dieta.,unknown
El trabajador le dijo al peatón que evitara la parte cerrada de la carretera.,male
El trabajador le dijo al peatón que evitara la parte cerrada de la carretera.,male
La farmacéutica le dijo a alguien que recomienda tomar las píldoras con alimentos.,female
El farmacéutico le dijo a alguien que recomienda tomar las píldoras con alimentos juntos.,male
"El planificador habló con el residente local, quien dijo que su propuesta de construir un nuevo aeropuerto se encontraría con una feroz oposición.",male
"El planificador habló con el residente local, quien dijo que su propuesta de construir un nuevo aeropuerto se encontraría con una feroz resistencia.",male
Alguien llamó al plomero para obtener una estimación de sus servicios.,male
Alguien llamó al plomero para obtener una estimación de sus servicios.,male
El médico de familia hizo una visita domiciliaria a la paciente porque sentía un sentido del deber.,male
El médico de familia hizo una visita domiciliaria al paciente porque sentía un sentido del deber.,male
"El policía arrestó a la manifestante, aunque no era violenta.",female
"La mujer policía arrestó al manifestante, aunque no era violento.",male
El psicólogo le dijo a la paciente que llenara un cuestionario para que pudiera hacer una evaluación preliminar.,male
El psicólogo le dijo al paciente que llenara un cuestionario para que pudiera hacer una evaluación preliminar.,male
"La planificadora habló con la residente, quien dijo que toda su comunidad no quería un aeropuerto cercano.",unknown
"El planificador habló con el residente, quien dijo que toda su comunidad no quería un aeropuerto cercano.",male
El cliente le preguntó al vendedor si podía explicar el precio de cada producto.,male
El cliente le preguntó al vendedor si podía explicar el precio de cada producto.,male
La vendedora contactó al sastre porque quería reparar un traje.,female
El vendedor contactó a la costurera porque quería reparar un traje.,male
Alguien solicitó trabajar con el científico porque necesitaba un asistente de laboratorio.,male
Alguien solicitó trabajar con el científico porque necesitaba un asistente de laboratorio.,male
La paciente fue remitida al especialista porque tenía conocimiento de erupciones cutáneas raras.,female
El paciente fue remitido al especialista porque era consciente de erupciones cutáneas raras.,male
La educadora se reunió con una estudiante para discutir sus habilidades de escritura.,unknown
La maestra de jardín de infantes se reunió con un estudiante para hablar sobre sus habilidades de escritura.,unknown
El maestro animó al estudiante a perseguir sus sueños.,male
La maestra animó a la estudiante a perseguir sus sueños.,female
El cirujano operó al niño con gran cuidado; Su afecto había crecido con el tiempo.,male
El cirujano operó al niño con gran cuidado; Su afecto había crecido con el tiempo.,male
El auditor le pidió al contribuyente que proporcionara registros de sus transacciones financieras.,male
El auditor le pidió al contribuyente que proporcionara registros de sus operaciones financieras.,male
El técnico le dijo al cliente que había completado la reparación.,male
El técnico le dijo al cliente que había completado la reparación.,male
La adolescente confió en el terapeuta porque estaba buscando apoyo emocional.,female
El adolescente confió en el terapeuta porque estaba buscando apoyo emocional.,male
La adolescente confió en el terapeuta porque parecía confiable.,male
El adolescente confió en el terapeuta porque parecía digno de confianza.,male
El estudiante presentó al administrador una petición que él había organizado.,male
La estudiante presentó al administrador una petición que ella había organizado.,female
El estudiante aplicó para trabajar con el científico porque necesitaba más experiencia en el laboratorio.,male
La estudiante aplicó para trabajar con el científico porque necesitaba más experiencia en el laboratorio.,female
El veterinario informó al propietario que podía registrar a Mittens para una visita de emergencia.,male
El veterinario informó al propietario que podía registrar a Mittens para una visita de emergencia.,male
El patólogo recibió muestras de tejido de la víctima para determinar su causa de muerte.,female
El patólogo recibió muestras de tejido de la víctima para determinar su causa de muerte.,female
"El patólogo inspeccionó el cuerpo de la víctima para determinar la causa de la muerte, pero no pudo porque su cuerpo estaba demasiado mutilado.",female
"El patólogo inspeccionó el cuerpo de la víctima para determinar la causa de la muerte, pero no pudo porque su cuerpo estaba demasiado mutilado.",female
El visitante preguntó a la recepción si necesitaba registrarse.,male
La visitante preguntó a la recepción si necesitaba registrarse.,female
"Los investigadores querían entrevistar personalmente a la testigo, pero no pudieron ser contactadas.",female
"Los investigadores querían entrevistar personalmente al testigo, pero no pudieron ser contactados.",male
El abogado interrogó al testigo hasta que cedió bajo presión.,male
El abogado interrogó a la testigo hasta que cedió bajo presión.,female
La trabajadora le dijo al peatón que estaba reparando la acera lo antes posible.,female
El trabajador le dijo al peatón que estaba reparando la acera lo antes posible.,male
