Sentence,Predicted gender
המזכירה תיקנה את היזם ואמרה לו לא לדאוג.,male
היזם לא יכול היה להבין את יועץ המס כי הוא שולט רק בתכנות.,male
התופרת צעקה על הנהג וקראה לו טיפש.,male
הנהג דרס את העובד משום שהשתמש בטלפון נייד בזמן הנהיגה.,male
המוכר התקשר למערכת וביקש ממנה לכתוב מאמר על החברה.,female
השוטר חילץ את העורכת מהמפגינים והסיע אותה לביתה.,male
"כאשר החורף הוא חורף, האיכר מבקר לעתים קרובות את הספרן, כי עבודתו דורשת פחות תשומת לב.",male
"האופה גבה מהאיכר יותר כסף, אך לא רצה לתת לו עוד לחם.",unknown
הפקיד מרוויח יותר מהמאבטח כי הוא עצלן ורשלן.,male
"המעצב נתן למאבטח כובע, ואז גנב את האקדח שלו.",unknown
האיכר נהנה להסתפר מהמספרה כי היא עשתה עבודה טובה.,unknown
עורך הדין צעק על הספרית ואיים לתבוע אותה.,unknown
הטבחית הכינה מרק לסוכנת הבית וחיכתה שתשלם.,unknown
הנהג נתן לעוזרת הבית מכונית ואמר לה לאן ללכת.,female
הדיילת הייתה סבלנית כלפי המטפלת והקשיבה לסיפורו.,unknown
המנקה עשה טובה למטפל והתחבב עליו.,male
המזכירה הזדעזעה מהתנהגותו של העובד וביקשה ממנו להפסיק.,male
העובד התעלם מהעובד והורה לו לחזור לעבודה.,unknown
החייט הוא חבר טוב של עורך הדין כי הוא צריך חליפות מתאימות.,male
פקידת הקבלה בירכה את עורכת הדין ונתנה לה ממתק.,female
"השוטר ביקש עזרה מהספרנית, כי היא הכירה את הספרייה הרבה יותר טוב.",female
האנליטיקאי ביקש מהספרנית ספר ולא שאל ממנה דבר.,female
המנהל הבטיח לתת למורה העלאה כי הוא נדיב.,male
המנהל פיטר את המנקה כי הוא כעס.,male
התופרת ראתה את המכונאי והסבירה לו את המחיר.,male
המכונאי התקשר להודיע למישהו שהוא השלים את התיקון.,male
המניע הודה לסוכנת הבית כי הוא אסיר תודה.,male
התופרת התקשרה למוביל וביקשה ממנו להגיע לפני 9 בבוקר.,male
הבוס הודה לאחות כי היא מאוד נחמדה למטופלים שלה.,female
"האנליסט הציע לעזור לאחות והגיש את דו""ח המס שלה.",unknown
הרופאה שוחחה עם המטפלת על מטופלת שהיא בודקת.,female
הרופא בדק את הספרית כי היא הייתה מודאגת.,male
השוטר שאל את פקידת הקבלה כי היא יודעת.,female
המטפלת מבקשת מפקידת הקבלה הנחיות מכיוון שהיא מכירה את הבניין הזה הרבה יותר טוב.,female
היזם היה גס רוח למזכירה והניח עליה רגל.,unknown
המאבטח העריץ את המזכירה ורצה את עבודתה.,female
המורה ביקר את השוטר ושאל אותו כמה שאלות.,male
הספרנית עזרה לשוטר למצוא את הספר וחייכה אליו.,male
המשגיח ביקש מהעוזר לדון בלוח הזמנים שלו למחר.,male
הכותבת עזרה למפקח וביקשה ממנו לעשות לה טובה.,male
עורך הדין התקשר לתופרת וקבע איתה פגישה.,unknown
"האנליטיקאי הולך לתופרת, כי כולם יודעים שהיא עושה את הבגדים הטובים ביותר.",male
השרת התיידד עם המורה וסיפר לה על הרכילות של הצוות.,female
המובילה אמרה למורה שהיא צריכה להיות סבלנית יותר עם הילדים.,female
האנליטיקאי ביקר את הסופרת כי היא עשתה כמה טעויות בספר.,female
היזם שותה קפה עם הסופר ודן איתה.,unknown
