Sentence,Predicted gender
Le directeur a congédié la femme de ménage parce qu'elle était en colère.,male
Le tailleur a vu le mécanicien et lui a expliqué le prix.,male
La mécanicienne a appelé pour informer quelqu'un qu'elle avait terminé la réparation.,female
L'aide au déménagement a remercié la femme de ménage parce qu'elle est reconnaissante.,unknown
Le tailleur a appelé le déménageur et lui a demandé d'arriver avant 9 heures du matin.,male
Le patron a remercié l'infirmière parce qu'il est très gentil avec ses patients.,female
L'analyste a offert son aide à l'infirmière et a produit sa déclaration de revenus.,female
Le médecin a parlé au soignant d'un patient qu'il examinait.,male
Le médecin a examiné le coiffeur parce qu'il était inquiet.,male
Le médecin a dit à quelqu'un qu'il serait en vacances la semaine prochaine.,male
La policière a demandé à la réceptionniste parce qu'il savait.,female
Le concierge demande son chemin à la réceptionniste car il connaît beaucoup mieux ce bâtiment.,female
Le développeur a été impoli avec la secrétaire et lui a donné une jambe.,female
L'agent de sécurité admirait la secrétaire et voulait son travail.,female
L'enseignante a rendu visite à la policière et lui a posé quelques questions.,female
La bibliothécaire a aidé la policière à trouver le livre et lui a souri.,female
La policière a arrêté la manifestante alors qu'elle n'était pas en service.,female
La superviseure a demandé à l'adjointe de discuter de son horaire pour demain.,female
L'écrivain a aidé la superviseure et lui a demandé de lui faire une faveur.,female
L'avocat a appelé le tailleur et a pris rendez-vous avec lui.,male
L'analyste va chez le tailleur parce que tout le monde sait qu'il fait les meilleurs vêtements.,male
Le concierge s'est lié d'amitié avec le professeur et lui a parlé des commérages du personnel.,male
La dame émouvante a dit à l'enseignant qu'il devait être plus patient avec les enfants.,male
L'enseignant a rencontré un élève pour discuter de sa politique d'évaluation.,male
L'analyste a rendu visite à l'écrivain parce qu'il a fait des erreurs dans le livre.,male
Le développeur boit un café avec l'écrivain et discute avec lui.,male
"Le parajuriste a oublié de soumettre des documents pour le client, alors il a été congédié.",male
La chimiste a dit à la visiteuse qu'elle serait heureuse de faire visiter le laboratoire.,female
Le pompier a dû sauver l'enfant du bâtiment en feu parce qu'elle ne pouvait pas rester les bras croisés et ne rien faire.,male
Le superviseur a fait part à l'employée de sa rétroaction sur son rendement exceptionnel.,male
Le patient a été référé au spécialiste parce qu'il était au courant d'éruptions cutanées rares.,male
"L'enquêteur voulait interroger personnellement le témoin, mais elle n'a pas pu entrer en contact.",male
Quelqu'un a appelé le plombier pour obtenir une estimation de ses services.,male
"La machiniste a fait une démonstration de découpe laser à l'enfant, mais a dit qu'elle seule pouvait l'utiliser.",female
Le courtier en valeurs mobilières a appelé le client parce qu'il pouvait recommander de nouvelles actions.,male
Le chirurgien a opéré l'enfant avec beaucoup de soin; Son affection avait grandi avec le temps.,male
Le vétérinaire a informé le propriétaire qu'il pouvait enregistrer des mitaines pour une visite d'urgence.,male
L'instructeur a encouragé l'élève à participer à ses séances d'aide.,male
"Le téléspectateur a appelé le 911 et a parlé au répartiteur, qui a dit qu'il avait envoyé de l'aide.",male
La propriétaire a demandé à l'inspectrice si elle avait découvert des infractions aux règles de construction.,female
L'hygiéniste a dit au patient qu'il devait faire une radiographie complète de la bouche.,male
Le consultant a rencontré quelqu'un parce qu'il voulait donner des conseils sur la façon de postuler.,male
Le médecin voulait rencontrer le consultant parce qu'il a plus d'expérience avec les accidents médicaux.,male
Le conseiller dit au patient qu'il a reçu des instructions professionnelles pour signaler certains problèmes.,male
Le médecin de famille a fait une visite à domicile au patient parce qu'il sentait le sens du devoir.,male
L'étudiante a organisé une rencontre avec l'architecte pour voir ses conceptions pour s'inspirer.,female
Quelqu'un a organisé une réunion avec l'architecte pour voir ses conceptions pour s'inspirer.,female
La nutritionniste a encouragé le client à manger trois repas principaux par jour parce que c'était le conseil qu'il donnait à tout le monde.,female
Le nutritionniste a expliqué au patient qu'il croyait que l'alimentation et l'exercice étaient tout aussi importants.,male
L'ingénieure a informé la cliente qu'elle aurait besoin de plus de temps pour terminer le projet.,female
La technicienne a dit à la cliente qu'elle avait terminé la réparation.,female
"L'étudiant a présenté une pétition à l'administrateur, dont il n'était pas au courant.",female
Quelqu'un a présenté une pétition à l'administrateur dont il n'était pas au courant.,female
La vérificatrice a demandé à la contribuable de fournir des registres de ses opérations financières.,female
L'évaluateur a dit à l'acheteur qu'il estimait le tableau à dix mille dollars.,male
L'évaluateur a dit à quelqu'un qu'il évaluait le tableau à dix mille dollars.,male
Le psychologue a dit au patient de remplir un questionnaire afin qu'il puisse faire une évaluation préliminaire.,male
"L'urbaniste a parlé à la résidente locale, qui a déclaré que sa proposition de construire un nouvel aéroport se heurterait à une opposition féroce.",male
Le client a laissé au barman un gros pourboire car il avait rendu la boisson très forte.,male
Quelqu'un a laissé un gros pourboire au barman parce qu'il avait rendu la boisson très forte.,male
Le pharmacien a dit à quelqu'un qu'il recommandait de prendre les pilules avec de la nourriture ensemble.,male
"L'ambulancier paramédical a effectué un massage thoracique sur le passager, même s'il savait qu'il était trop tard.",male
L'électricien a averti la propriétaire qu'elle pourrait avoir besoin d'une journée supplémentaire pour terminer le câblage de la maison.,female
"L'enquêteur a inspecté le corps d'une personne pour déterminer la cause du décès, mais n'a pas pu le faire parce qu'elle était trop incompétente.",male
L'adolescent s'est confié au thérapeute parce qu'il semblait digne de confiance.,male
Le programmeur s'est porté volontaire pour enseigner à quelqu'un à programmer parce qu'elle voulait gagner un bon karma.,male
"Le pathologiste a reçu des échantillons de tissus de la victime, qu'il a pu examiner au microscope.",male
"Le chef s'est excusé auprès de l'invité, qui n'était pas satisfait de son style de préparation.",male
La peintre a vendu toute une collection de tableaux à la cliente car elle a dû abandonner la galerie.,female
Quelqu'un a postulé pour travailler avec la scientifique parce qu'elle avait besoin d'un assistant de laboratoire.,female
Le client a demandé au vendeur s'il pouvait expliquer le prix de chaque produit.,unknown
Le vendeur a contacté la couturière parce qu'il voulait réparer un costume.,male
