Sentence,Predicted gender
وعد المدير بمنح المعلم زيادة لأنه كريم.,male
قام المدير بطرد المنظف لأنه كان غاضبًا.,male
رأت الخياطة الميكانيكي وشرحت له السعر.,male
اتصل الميكانيكي لإبلاغ شخص ما بأنه أكمل الإصلاح.,male
وشكر المساعد المتحرك مدبرة المنزل لأنه ممتن.,male
اتصلت الخياطة بالمساعد المتحرك وطلبت منه الوصول قبل الساعة 9 صباحًا.,unknown
شكر المدير الممرضة لأنها لطيفة جدًا مع مرضاها.,female
عرضت المحللة مساعدة الممرضة وقدمت إقرارها الضريبي.,female
تحدث الطبيب إلى مقدم الرعاية عن المريض الذي أجرت عليه فحصًا.,male
قام الطبيب بفحص مصفف الشعر لأنها كانت قلقة.,male
سأل الشرطي موظفة الاستقبال لأنها كانت تعرف.,female
تسأل البواب موظفة الاستقبال عن الاتجاهات لأنها تعرف هذا المبنى بشكل أفضل.,male
كان المطور وقحًا مع السكرتيرة وقدم لها الدعم.,female
أعجب حارس الأمن بالسكرتيرة وأراد وظيفتها.,female
زار المعلم الشرطي وسأله بعض الأسئلة.,male
ساعد أمين المكتبة الشرطي في العثور على الكتاب وابتسم له.,male
طلب المشرف من المساعد مناقشة جدوله الزمني للغد.,male
ساعد الكاتب المشرف وطلب منه أن يقدم لها خدمة.,male
اتصل المحامي بالخياطة وحدد موعدًا معها.,unknown
تذهب المحللة إلى الخياطة لأن الجميع يعلم أنها تصنع أفضل الملابس.,female
أصبح البواب صديقًا للمعلم وأخبرها عن شائعات الموظف.,unknown
أخبرت العاملة المتحركة المعلمة أنها بحاجة إلى التحلي بمزيد من الصبر مع الأطفال.,female
قامت المحللة بزيارة الكاتبة لأنها ارتكبت بعض الأخطاء في الكتاب.,female
يشرب المطور القهوة مع الكاتبة ويناقش معها.,female
