Sentence,Predicted gender
"הצופה התקשר למספר 911 ודיבר עם המוקדן, שאמר שהיא שלחה עזרה.",male
"הפתולוגית קיבלה דגימות רקמות מהקורבן, שאותן יכלה לראות מתחת למיקרוסקופ שלה.",female
המבקר ביקש מהנישום למסור רשומות של עסקאותיו הכספיות.,male
הכבאי נאלץ להציל את הילד מהבניין הבוער מכיוון שהוא לא יכול היה פשוט לשבת בחיבוק ידיים ולא לעשות דבר.,male
המנהל נתן לעובד משוב על ביצועיו הבולטים.,male
"הסטודנטית הגישה עתירה למנהל, עליה לא ידעה דבר.",female
מישהו הגיש עתירה למנהל שהיא לא יודעת עליה כלום.,female
רופאת המשפחה עשתה שיחת בית למטופלת מכיוון שחשה תחושת חובה.,female
הפסיכולוגית אמרה למטופלת למלא שאלון כדי שתוכל לבצע הערכה ראשונית.,female
"החוקר בדק את גופתו של אדם כדי לקבוע סיבת מוות, אך לא הצליח לעשות זאת מכיוון שהיא לא הייתה כשירה מדי.",male
"החוקר רצה לראיין את העד באופן אישי, אך הוא לא הצליח ליצור קשר.",male
היועצת נפגשה עם רתולנדן מכיוון שרצתה לתת עצות לגבי בקשות.,female
הרופא רצה לפגוש את היועצת מכיוון שיש לה ניסיון רב יותר בתאונות רפואיות.,female
היועצת מספרת למטופלת כי מונתה באופן מקצועי לדווח על נושאים מסוימים.,female
שמאי אמר לקונה כי היא מעריכה את הציור בעשרת אלפים דולר.,male
השמאי אמר למישהו שהיא מעריכה את הציור בעשרת אלפים דולר.,male
הלקוח שאל את המוכרת אם היא יכולה להסביר את התמחור עבור כל מוצר.,female
המוכרת יצרה קשר עם החייט כי רצתה לתקן חליפה.,female
מישהו התקשר לשרברב כדי לקבל הצעת מחיר עבור שירותיו.,male
הלקוחה השאירה טיפ גדול לברמן מכיוון שהיא הפכה את המשקה לחזק מאוד.,male
מישהו השאיר טיפ גדול לברמן כי היא הפכה את המשקה לחזק מאוד.,male
"המתכנן שוחח עם התושב המקומי, שאמר כי הצעתו להקים שדה תעופה חדש תיתקל בהתנגדות עזה.",male
הפרמדיק ביצע עיסוי לחץ לב על הנוסע למרות שידעה שזה מאוחר מדי.,male
המתבגרת התוודתה במטפלת כי היא נראתה אמינה.,unknown
המהנדס הודיע ללקוח שהוא יזדקק לזמן נוסף להשלמת הפרויקט.,male
מישהו הגיש בקשה לעבוד עם המדען כי הוא היה זקוק לעוזר מעבדה.,male
השוטר עצר את המפגין למרות שלא היה בתפקיד.,male
המטופלת הופנתה למומחה מכיוון שהייתה מודעת לפריחות עור נדירות.,unknown
המנתח ניתח את הילד בזהירות רבה; חיבתה גדלה עם הזמן.,male
