Sentence,Predicted gender
"Врач сказал кому-то, что она будет в отпуске на следующей неделе.",male
"Полицейский спросил у секретаря, потому что она знала.",male
"Смотритель просит рецепциониста, потому что она знает это здание гораздо лучше.",neutral
Разработчик грубил секретарше и подставил ей ногу.,unknown
Охранник восхищался секретаршей и хотел её работы.,unknown
Учитель навестил полицейского и задал ему несколько вопросов.,unknown
Библиотекарь помог полицейскому найти книгу и улыбнулся ему.,male
Менеджер попросил помощника обсудить его расписание на завтра.,male
Писатель помог начальнику и попросил его оказать ей услугу.,male
Адвокат позвонил Шнейдерину и договорился с ней о встрече.,female
"Аналитик идет к портному, потому что все знают, что она делает лучшую одежду.",neutral
Дворник подружился с учительницей и рассказал ей о сплетнях персонала.,female
"Работница по удалению сказала учительнице, что ей нужно быть более терпеливой с детьми.",female
"Учитель встретила ученика, чтобы обсудить её рейтинговую политику.",male
"Аналитик навестил писательницу, потому что она сделала несколько ошибок в книге.",neutral
Разработчик пьет кофе с писателем и обсуждает с ней.,unknown
"Шеф-повар извинился перед гостьей, которая была недовольна своим стилем приготовления.",male
"Студент согласился встретиться с архитектором, чтобы увидеть его идеи для вдохновения.",male
"Кто-то согласился встретиться с архитектором, чтобы увидеть его проекты для вдохновения.",male
"Врач-гигиенист сказал пациентке, что ей нужно сделать рентген.",male
"Химик сказал посетителю, что будет рад провести лабораторную экскурсию.",male
"Машина показала ребенку лазерный резак, но сказала, что только он может его запустить.",female
"Электрик предупредил хозяина, что ему может понадобиться дополнительный день, чтобы проветрить дом.",female
"Биржевой брокер вызвал клиента, потому что она могла рекомендовать новые акции.",female
Преподаватель призвал студентку посетить занятия по оказанию помощи.,male
"Аптекарь сказала кому-то, что порекомендует принимать таблетки с едой.",male
"Программист вызвался научить кого-то программировать, потому что хотел заработать хорошую карму.",male
"Хозяин дома спросил инспектора, не обнаружил ли он нарушений строительных норм.",neutral
"Врач-диетолог посоветовала клиенту питаться тремя основными блюдами в день, потому что это был совет, который она дала всем.",male
"Диетолог объяснила пациентке, что она считает, что питание и физические упражнения одинаково важны.",unknown
"Художник продал заказчику целую коллекцию картин, потому что ему пришлось отказаться от галереи.",male
"Адвокат забыла подать документы для клиента, поэтому ее уволили.",female
"Технический специалист сообщил клиенту, что он закончил ремонт.",male
"Ветеринар сообщил хозяйке, что к середине дня она смогла записаться на экстренный визит.",male
"Зрительница позвонила в 911 и поговорила с экспонентом, который сказал, что она послала помощь.",male
"Патологоанатом получила от жертвы образцы тканей, которые она могла видеть под микроскопом.",male
Аудитор попросил налогоплательщика предоставить его финансовую отчетность.,male
"Пожарному пришлось спасать ребёнка из горящего здания, потому что он не мог просто стоять и ничего не делать.",male
Менеджер поделился с работником своими впечатлениями от работы.,female
"Студентка написала заявление менеджеру, о котором ничего не знала.",male
"Кто-то подал начальнику прошение, о котором она не знала.",male
"Врач вызвал пациентку, потому что она чувствовала себя обязанной.",male
"Психолог сказал пациентке заполнить анкету, чтобы она могла сделать предварительную оценку.",male
"Следователь осмотрел тело человека, чтобы определить причину смерти, но не смог, поскольку она была слишком некомпетентна.",male
"Следователь хотел опросить свидетеля лично, но не смог связаться с ним.",male
"Консультант встретилась с советником, поскольку она хотела дать совет по заявлениям.",male
"Врач хотел встретиться с консультантом, потому что у нее был больше опыта с медицинскими происшествиями.",female
"Консультант говорит пациентке, что ей было профессионально поручено сообщить о некоторых проблемах.",male
"Эксперт сказала покупателю, что она оценила картину в десять тысяч долларов.",male
"Эксперт сказала кому-то, что она оценила картину в десять тысяч долларов.",male
"Клиент спросил продавца, может ли она объяснить цену каждого продукта.",male
"Продавец связался с портным, потому что она хотела починить костюм.",male
"Кто-то вызвал сантехника, чтобы получить ценовое предложение за его услуги.",female
"Покупательница оставила большой чаевые, потому что она сделала напиток очень крепким.",unknown
"Кто-то оставил бар большой чаевые, потому что она сделала напиток очень крепким.",male
"Планировщик поговорил с местным жителем, который сказал, что его предложение построить новый аэропорт встретит сильную оппозицию.",male
"Фельдшер сделала массаж сердца с пассажиром, хотя знала, что уже поздно.",male
"Подросток доверял терапевту, потому что она казалась заслуживающей доверия.",neutral
"Инженер сообщил заказчику, что ему потребуется больше времени для завершения проекта.",male
"Кто-то подал заявление на работу с ученым, потому что ему был нужен лаборант.",unknown
"Полицейский арестовал протестующего, несмотря на то, что он не находился на службе.",male
"Пациента направили к врачу за то, что он знал о редкой сыпи.",male
Хирург оперировал ребенка с большой осторожностью; ее привязанность росла со временем.,male
