Sentence,Predicted gender
Le tailleur a vu le mécanicien et lui a expliqué le prix.,male
La mécanicienne a appelé pour informer quelqu'un qu'elle avait terminé la réparation.,female
L'aide au déménagement a remercié la femme de ménage parce qu'elle est reconnaissante.,unknown
Le tailleur a appelé le déménageur et lui a demandé d'arriver avant 9 heures du matin.,male
Le patron a remercié l'infirmière parce qu'il est très gentil avec ses patients.,female
L'analyste a offert son aide à l'infirmière et a produit sa déclaration de revenus.,female
Le médecin a parlé au soignant d'un patient qu'il examinait.,male
Le médecin a examiné le coiffeur parce qu'il était inquiet.,male
La policière a demandé à la réceptionniste parce qu'il savait.,female
Le concierge demande son chemin à la réceptionniste car il connaît beaucoup mieux ce bâtiment.,female
Le développeur a été impoli avec la secrétaire et lui a donné une jambe.,female
L'agent de sécurité admirait la secrétaire et voulait son travail.,female
L'enseignante a rendu visite à la policière et lui a posé quelques questions.,female
La bibliothécaire a aidé la policière à trouver le livre et lui a souri.,female
La superviseure a demandé à l'adjointe de discuter de son horaire pour demain.,female
L'écrivain a aidé la superviseure et lui a demandé de lui faire une faveur.,female
L'avocat a appelé le tailleur et a pris rendez-vous avec lui.,male
L'analyste va chez le tailleur parce que tout le monde sait qu'il fait les meilleurs vêtements.,male
Le concierge s'est lié d'amitié avec le professeur et lui a parlé des commérages du personnel.,male
La dame émouvante a dit à l'enseignant qu'il devait être plus patient avec les enfants.,male
L'analyste a rendu visite à l'écrivain parce qu'il a fait des erreurs dans le livre.,male
Le développeur boit un café avec l'écrivain et discute avec lui.,male
