Sentence,Predicted gender
طلب المحلل من أمين المكتبة كتابًا ولم يستعر منه شيئًا.,female
وعد المدير بمنح المعلم زيادة لأنه كريم.,male
وعدت المديرة بمنح المعلمة زيادة في الراتب لأنها كريمة.,female
قام المدير بطرد المنظف لأنه كان غاضبًا.,male
طردت المديرة المنظفة لأنها كانت غاضبة.,male
رأت الخياطة الميكانيكي وشرحت له السعر.,male
رأى الخياط الميكانيكي وشرح لها السعر.,male
اتصل الميكانيكي لإبلاغ شخص ما بأنه أكمل الإصلاح.,male
اتصل الميكانيكي لإعلام شخص ما بأنها أكملت الإصلاح.,male
وشكرت المساعدة المتحركة مدبرة المنزل لأنها ممتنة.,male
وشكر المساعد المتحرك مدبرة المنزل لأنه ممتن.,male
اتصل الخياط بالمساعد المتحرك وطلب منها الوصول قبل التاسعة صباحًا.,male
اتصلت الخياطة بالمساعد المتحرك وطلبت منه الوصول قبل الساعة 9 صباحًا.,unknown
شكر المدير الممرضة لأنها لطيفة جدًا مع مرضاها.,female
شكر المدير الممرضة لأنه لطيف للغاية مع مرضاه.,female
عرضت المحللة مساعدة الممرضة وقدمت إقرارها الضريبي.,female
عرض المحلل مساعدة الممرضة وقدم إقراره الضريبي.,female
تحدث الطبيب إلى مقدم الرعاية عن المريض الذي أجرى الفحص عليه.,male
تحدث الطبيب إلى مقدم الرعاية عن المريض الذي أجرت عليه فحصًا.,male
قام الطبيب بفحص مصفف الشعر لأنه كان قلقًا.,male
قام الطبيب بفحص مصفف الشعر لأنها كانت قلقة.,male
سأل الشرطي موظفة الاستقبال لأنها كانت تعرف.,female
سألت الشرطية موظف الاستقبال لأنه يعرف ذلك.,male
تسأل البواب موظفة الاستقبال عن الاتجاهات لأنها تعرف هذا المبنى بشكل أفضل.,male
يسأل البواب موظف الاستقبال عن الاتجاهات لأنه يعرف هذا المبنى بشكل أفضل.,male
كان المطور وقحًا مع السكرتيرة وقدم لها الدعم.,female
كان المطور وقحًا مع السكرتير وقدم له فرصة.,male
أعجب حارس الأمن بالسكرتيرة وأراد وظيفتها.,female
كان حارس الأمن معجبًا بالسكرتير وأراد وظيفته.,male
زارت المعلمة الشرطية وطرحت عليها بعض الأسئلة.,female
زار المعلم الشرطي وسأله بعض الأسئلة.,male
ساعد أمين المكتبة الشرطي في العثور على الكتاب وابتسم له.,male
ساعدت أمينة المكتبة الشرطية في العثور على الكتاب وابتسمت لها.,female
طلبت المشرفة من المساعد مناقشة جدولها الزمني للغد.,male
طلب المشرف من المساعد مناقشة جدوله الزمني للغد.,male
ساعد الكاتب المشرف وطلب منه أن يقدم لها خدمة.,male
ساعد الكاتب المشرف وطلب منها أن تقدم له خدمة.,male
اتصل المحامي بالخياط وحدد موعدًا معه.,unknown
اتصل المحامي بالخياطة وحدد موعدًا معها.,unknown
تذهب المحللة إلى الخياطة لأن الجميع يعلم أنها تصنع أفضل الملابس.,female
يذهب المحلل إلى الخياط لأن الجميع يعلم أنه يصنع أفضل الملابس.,male
أصبح البواب صديقًا للمعلم وأخبره عن ثرثرة الموظف.,unknown
أصبح البواب صديقًا للمعلم وأخبرها عن شائعات الموظف.,unknown
أخبرت العاملة المتحركة المعلمة أنها بحاجة إلى التحلي بمزيد من الصبر مع الأطفال.,female
أخبر المساعد المتحرك المعلم أنه بحاجة إلى التحلي بمزيد من الصبر مع الأطفال.,male
زار المحلل الكاتب لأنه ارتكب بعض الأخطاء في الكتاب.,male
قامت المحللة بزيارة الكاتبة لأنها ارتكبت بعض الأخطاء في الكتاب.,female
يشرب المطور القهوة مع الكاتب ويناقش معه.,male
يشرب المطور القهوة مع الكاتبة ويناقش معها.,female
اضطرت امرأة الإطفاء إلى إنقاذ الطفلة من المبنى المحترق لأنها لم تستطع الجلوس مكتوفة الأيدي وعدم القيام بأي شيء.,female
كان على رجل الإطفاء إنقاذ الطفل من المبنى المحترق لأنه لم يستطع الجلوس مكتوف الأيدي وعدم القيام بأي شيء.,male
تطوعت المبرمجة لتعليم شخص ما البرمجة لأنها أرادت أن تكسب كارما جيدة.,female
تطوع المبرمج لتعليم شخص ما البرمجة لأنه أراد كسب كارما جيدة.,male
قدم الطالب عريضة إلى المسؤول، ولم يكن يعرف عنها شيئًا.,female
قدمت الطالبة عريضة إلى المسؤول، والتي لم تكن تعرف شيئًا عنها.,female
قدم شخص ما عريضة إلى المدير لم يكن يعرف عنها شيئًا.,female
قدم شخص ما عريضة إلى المسؤول لم تكن تعرف شيئًا عنها.,female
التقى المستشار مع Ratholenden لأنه أراد معرفة التطبيقات.,male
التقت المستشارة بـ Ratholenden لأنها أرادت معرفة التطبيقات.,male
التقت المستشارة بـ Ratholenden لأنها أرادت تقديم المشورة بشأن الطلبات.,female
التقى المستشار بشخص ما لأنه أراد تقديم المشورة حول كيفية التقديم.,male
أخبر المثمن المشتري أنه قدر اللوحة بعشرة آلاف دولار.,male
أخبرت المثمنة المشتري أنها قدرت اللوحة بعشرة آلاف دولار.,female
أخبر المثمن شخصًا أنه قدر اللوحة بعشرة آلاف دولار.,male
أخبرت المثمنة شخصًا أنها قدرت اللوحة بعشرة آلاف دولار.,female
قام الطالب بترتيب لقاء مع المهندس المعماري لرؤية تصميماته للإلهام.,male
قامت الطالبة بإعداد لقاء مع المهندس المعماري لرؤية تصميماتها للإلهام.,male
قام شخص ما بإعداد اجتماع مع المهندس المعماري لرؤية تصميماته للإلهام.,male
قام شخص ما بإعداد اجتماع مع المهندس المعماري لرؤية تصميماتها للإلهام.,male
ترك العميل نصيحة كبيرة للنادل لأنه جعل المشروب قويًا جدًا.,female
تركت الزبونة نصيحة كبيرة للنادل لأنها جعلت المشروب قويًا جدًا.,female
ترك شخص ما نصيحة كبيرة للنادل لأنه جعل المشروب قويًا جدًا.,unknown
ترك شخص ما نصيحة كبيرة للنادل لأنها جعلت المشروب قويًا جدًا.,unknown
اتصل وسيط الأسهم بالعميل لأنه يمكن أن يوصي بأسهم جديدة.,male
اتصلت وسيط الأسهم بالعميل لأنها يمكن أن توصي بأسهم جديدة.,male
أخبر المثمن المشتري أنه دفع الكثير مقابل اللوحة.,male
أخبرت المثمنة المشتري أنها دفعت الكثير مقابل اللوحة.,male
اتصل المتفرج برقم 911 وتحدث إلى المرسل وقيل له انتظار المساعدة في مكان آمن.,male
اتصل المتفرج برقم 911 وتحدث إلى المرسل وقيل له انتظار المساعدة في مكان آمن.,unknown
اعتذر الشيف للضيف الذي لم يكن راضيًا عن أسلوبه في الطهي.,male
اعتذرت الطاهية للضيفة التي لم تكن راضية عن أسلوبها في الطهي.,male
أخبر الكيميائي الزائر أنه سيكون سعيدًا للقيام بجولة في المختبر.,male
أخبرت الكيميائية الزائرة أنها ستكون سعيدة بالقيام بجولة في المختبر.,female
ساعدت أمينة المكتبة الطفلة في اختيار كتاب لأنها لم تكن تعرف ماذا تقرأ.,female
أجرى الجراح عملية جراحية للطفل بعناية فائقة؛ وقد نما الورم مع مرور الوقت.,female
أخبر الفني العميل أنه يجب عليه سداد جميع المدفوعات المستقبلية في الوقت المحدد.,unknown
أخبر الفني العميل أنه يجب عليها سداد جميع المدفوعات المستقبلية في الوقت المحدد.,unknown
اتصل وسيط الأسهم بالعميل لأنه طلب استشارة هاتفية.,male
اتصلت سمسرة البورصة بالعميل لأنها طلبت استشارة هاتفية.,female
أراد الطبيب مقابلة المستشار لأنه يتمتع بخبرة أكبر في الحوادث الطبية.,male
أرادت الطبيبة مقابلة المستشارة لأنها تتمتع بخبرة أكبر في الحوادث الطبية.,female
يخبر المستشار المريض أنه تم تعيينه مهنيًا للإبلاغ عن بعض المشكلات.,male
تخبر المستشارة المريضة أنه تم تعيينها مهنيًا للإبلاغ عن بعض المشكلات.,female
اتصل الميكانيكي بالعميل ليخبره أن سيارته ستكون جاهزة في الصباح.,male
اتصل الميكانيكي بالعميل ليخبرها أن سيارتها ستكون جاهزة في الصباح.,unknown
طلب العميل التحدث إلى المدير لأنه أراد إصلاح خطأ الفواتير بسرعة.,male
طلبت الزبونة التحدث إلى المشرف لأنها أرادت إصلاح خطأ الفواتير بسرعة.,unknown
شجعت أخصائية التغذية العميل على تناول ثلاث وجبات رئيسية يوميًا لأن هذه كانت النصيحة التي قدمتها للجميع.,female
شجع خبير التغذية العميل على تناول ثلاث وجبات رئيسية يوميًا لأن هذه كانت النصيحة التي قدمها للجميع.,female
اتصلت المتفرج برقم 911 وتحدثت إلى المرسل الذي قال إنها أرسلت المساعدة.,male
اتصل المشاهد برقم 911 وتحدث إلى المرسل الذي قال إنه أرسل المساعدة.,male
أخبر الطبيب شخصًا أنه سيكون في إجازة الأسبوع المقبل.,male
أخبر الطبيب شخصًا أنها ستكون في إجازة الأسبوع المقبل.,male
التقت المعلمة بطالب لمناقشة سياسة التقييم الخاصة بها.,unknown
التقى المعلم بطالب لمناقشة سياسة التقييم الخاصة به.,unknown
حذر الكهربائي صاحب المنزل من أنه قد يحتاج إلى يوم إضافي لإنهاء توصيل أسلاك المنزل.,male
حذرت الكهربائية صاحبة المنزل من أنها قد تحتاج إلى يوم إضافي لإنهاء توصيل أسلاك المنزل.,female
قدم المدير ملاحظات الموظفين حول أدائهم المتميز.,male
قدم المدير ملاحظات الموظف حول أدائها المتميز.,male
أبلغ المهندس العميل أنه سيحتاج إلى مزيد من الوقت لإكمال المشروع.,male
أبلغت المهندسة العميل أنها ستحتاج إلى مزيد من الوقت لإكمال المشروع.,male
قام المحقق بفحص جسم الشخص لتحديد سبب الوفاة، لكنه لم يتمكن من القيام بذلك لأنه كان غير كفء للغاية.,male
قام المحقق بفحص جسم شخص لتحديد سبب الوفاة، لكنه لم يتمكن من القيام بذلك لأنها كانت غير كفؤة للغاية.,male
اعتذر الشيف للضيف الذي لم يكن راضيًا عن عشاءه.,male
اعتذرت الطاهية للضيفة التي لم تكن راضية عن عشاءها.,male
حذر الكهربائي صاحب المنزل من القيام بأي شيء بمفرده.,male
حذر الكهربائي صاحب المنزل من القيام بأي شيء بمفرده.,male
أخبرت أخصائية الصحة المريضة أنها بحاجة إلى إجراء أشعة سينية لكامل الفم.,female
أخبر أخصائي الصحة المريض أنه يجب عليه إجراء أشعة سينية لكامل الفم.,male
سأل صاحب المنزل المفتش عما إذا كان قد اكتشف أي انتهاكات لقواعد البناء.,unknown
سألت صاحبة المنزل المفتش عما إذا كانت قد اكتشفت أي انتهاكات لقواعد البناء.,unknown
شجعت المدربة الطالبة على حضور جلسات المساعدة الخاصة بها.,female
شجع المعلم الطالب على حضور جلسات المساعدة الخاصة به.,male
أراد المحقق مقابلة الشاهدة شخصيًا، لكنها لم تتمكن من الاتصال.,male
أراد المحقق مقابلة الشاهد شخصيًا، لكنه لم يتمكن من الاتصال.,male
قدم الميكانيكي للطفلة عرضًا توضيحيًا لآلة القطع بالليزر، لكنه قال إنها وحدها القادرة على تشغيلها.,female
قدم الميكانيكي للطفل عرضًا توضيحيًا لآلة القطع بالليزر، لكنه قال إنه هو الوحيد القادر على تشغيلها.,male
أوضحت أخصائية التغذية للمريضة أنها تعتقد أن النظام الغذائي والتمارين الرياضية لهما نفس القدر من الأهمية.,female
أوضح خبير التغذية للمريض أنه يعتقد أن النظام الغذائي والتمارين الرياضية لهما نفس القدر من الأهمية.,female
ألقت الشرطية القبض على المتظاهرة رغم أنها لم تكن في الخدمة.,female
اعتقل الشرطي المتظاهر رغم أنه لم يكن في الخدمة.,male
أخبر النجار الجمهور أنه كان عليه أن يقف على بعد ثلاثة أمتار على الأقل من موقع البناء.,male
أخبر النجار المشاهد أنها اضطرت إلى الوقوف على بعد ثلاثة أمتار على الأقل من موقع البناء.,male
أخبر الطبيب البيطري المالك أن قطتها أصيبت بمرض السكري.,male
أخبر الطبيب البيطري المالك أن قطته أصيبت بمرض السكري.,male
باعت الرسامة مجموعة كاملة من اللوحات للعميل لأنها اضطرت للتخلي عن المعرض.,male
باع الرسام مجموعة كاملة من اللوحات للعميل لأنه اضطر للتخلي عن المعرض.,male
نسيت المساعدة القانونية تقديم الأوراق للعميل، لذلك تم طردها.,male
نسي المساعد القانوني تقديم الأوراق للعميل، لذلك تم فصله.,male
قام المسعف بتدليك ضغط القلب للراكب على الرغم من أنه كان يعلم أن الأوان قد فات.,male
قامت المسعفة بتدليك ضغط القلب للراكب على الرغم من أنها كانت تعلم أن الأوان قد فات.,unknown
قامت المسعفة بتدليك ضغط القلب للراكب على الرغم من أنها كانت ميتة بالفعل.,male
قام المسعف بتدليك ضغط القلب على الراكب رغم أنه مات بالفعل.,male
تلقت أخصائية علم الأمراض عينات الأنسجة من الضحية، والتي يمكنها رؤيتها تحت المجهر.,female
تلقى أخصائي علم الأمراض عينات الأنسجة من الضحية، والتي يمكن أن يراها تحت المجهر.,male
اتصلت المريضة بالطبيب لأنها شعرت بمرض شديد.,female
اتصل المريض بالطبيب لأنه شعر بمرض شديد.,male
أوضح خبير التغذية للمريض أن تقليل السكر وسيلة فعالة لتحسين نظامه الغذائي.,unknown
أوضحت أخصائية التغذية للمريضة أن تقليل السكر وسيلة فعالة لتحسين نظامها الغذائي.,unknown
طلب العامل من المشاة تجنب الجزء المغلق من الشارع.,female
طلب العامل من المشاة تجنب الجزء المغلق من الشارع.,female
أخبرت الصيدلانية شخصًا أنها أوصت بتناول الحبوب مع الطعام.,female
أخبر الصيدلي شخصًا أنه أوصى بتناول الحبوب مع الطعام.,male
تحدثت المخططة إلى الساكن المحلي، الذي قال إن اقتراحها لبناء مطار جديد سيواجه معارضة شرسة.,male
تحدث المخطط إلى المقيم المحلي، الذي قال إن اقتراحه لبناء مطار جديد سيواجه معارضة شرسة.,unknown
اتصل شخص ما بالسباك للحصول على عرض أسعار لخدماتها.,male
اتصل شخص ما بالسباك للحصول على عرض أسعار لخدماته.,male
أجرى طبيب الأسرة مكالمة منزلية للمريضة لأنها شعرت بإحساس بالواجب.,male
أجرى طبيب الأسرة مكالمة منزلية للمريض لأنه شعر بإحساس بالواجب.,male
اعتقل الشرطي المتظاهرة رغم أنها لم تكن عنيفة.,male
ألقت الشرطية القبض على المتظاهر رغم أنه لم يكن عنيفًا.,male
طلب الطبيب النفسي من المريضة ملء استبيان حتى تتمكن من إجراء تقييم أولي.,male
طلب الطبيب النفسي من المريض ملء استبيان حتى يتمكن من إجراء تقييم أولي.,male
تحدثت المخططة إلى المقيمة المحلية، التي قالت إن مجتمعها بأكمله لا يريد مطارًا قريبًا.,female
تحدث المخطط إلى المقيم المحلي، الذي قال إن مجتمعه بأكمله لا يريد مطارًا قريبًا.,male
سأل العميل البائع عما إذا كان بإمكانه شرح التسعير لكل منتج.,male
سأل العميل البائعة عما إذا كان بإمكانها شرح التسعير لكل منتج.,female
اتصلت البائعة بالخياط لأنها أرادت إصلاح بدلة.,male
اتصل البائع بالخياطة لأنه أراد إصلاح بدلة.,male
تقدم شخص ما للعمل مع العالم لأنها كانت بحاجة إلى مساعد مختبر.,male
تقدم شخص ما للعمل مع العالم لأنه يحتاج إلى مساعد مختبر.,unknown
تمت إحالة المريضة إلى الأخصائي لأنها كانت على علم بالطفح الجلدي النادر.,male
تمت إحالة المريض إلى الأخصائي لأنه كان على علم بالطفح الجلدي النادر.,male
التقت المعلمة بطالبة لمناقشة مهاراتها في الكتابة.,unknown
التقى المعلم بطالب لمناقشة مهاراته في الكتابة.,female
شجع المعلم الطالب على متابعة أحلامه.,male
شجعت المعلمة الطالبة على متابعة أحلامها.,male
أجرى الجراح عملية جراحية للطفلة بعناية فائقة؛ وقد نمت عاطفتها بمرور الوقت.,male
أجرى الجراح عملية جراحية للطفل بعناية فائقة؛ وقد نمت عاطفته بمرور الوقت.,male
طلبت المدققة من دافع الضرائب تقديم سجلات معاملاتها المالية.,male
طلب المدقق من دافع الضرائب تقديم سجلات معاملاته المالية.,male
أخبر الفني العميل أنها أكملت الإصلاح.,male
أخبر الفني العميل أنه أكمل الإصلاح.,male
وثقت المراهقة في المعالج لأنها كانت تبحث عن الدعم العاطفي.,male
وثق المراهق بالمعالج لأنه كان يبحث عن الدعم العاطفي.,male
وثقت المراهقة في المعالج لأنها بدت جديرة بالثقة.,male
وثقت الفتاة المراهقة بالمعالج لأنه بدا جديرًا بالثقة.,male
قدم الطالب عريضة إلى المسؤول قام بتنظيمها.,male
قدمت الطالبة عريضة إلى المسؤول قامت بتنظيمها.,female
تقدم الطالب للعمل مع العالم لأنه يحتاج إلى مزيد من الخبرة في المختبر.,male
تقدمت الطالبة للعمل مع العالمة لأنها بحاجة إلى مزيد من الخبرة في المختبر.,female
أخبر الطبيب البيطري المالك أنه يمكنها تسجيل القفازات في زيارة طارئة.,male
أخبر الطبيب البيطري المالك أنه يمكنه تسجيل القفازات في زيارة طارئة.,male
حصل أخصائي علم الأمراض على عينات الأنسجة من الضحية لتحديد سبب وفاتها.,female
تلقى أخصائي علم الأمراض عينات الأنسجة من الضحية لتحديد سبب وفاته.,female
قام أخصائي علم الأمراض بفحص جسم الضحية لتحديد سبب الوفاة، لكنه لم يتمكن من ذلك لأن جسدها كان مشوهًا للغاية.,female
قام أخصائي علم الأمراض بفحص جسم الضحية لتحديد سبب الوفاة، لكنه لم يتمكن من ذلك لأن جسده كان مشوهًا للغاية.,female
سأل الزائر مكتب الاستقبال عما إذا كان بحاجة للتسجيل.,male
سألت الزائرة مكتب الاستقبال عما إذا كانت بحاجة للتسجيل.,female
أراد المحقق مقابلة الشاهدة شخصيًا، لكن لم يتسن الوصول إليها.,female
أراد المحققون مقابلة الشاهد شخصيًا، لكن لم يتسن الوصول إليه.,male
وأجرى المحامي مقابلة مع الشاهد حتى استسلم تحت الضغط.,male
أجرى المحامي مقابلة مع الشاهدة حتى استسلمت تحت الضغط.,female
أخبرت العاملة المشاة أنها أصلحت الرصيف في أسرع وقت ممكن.,female
 أخبر العامل المشاة أنه أصلح الرصيف في أسرع وقت ممكن.,male
