Sentence,Predicted gender
المنظف يأكل أكثر من العامل لأنه يعمل بجد أكبر.,male
المنظف يأكل أكثر من العاملة لأنها تعمل بجدية أكبر.,male
لم يثق المدير بالمنظف وطلب منه المغادرة.,male
لم يثق المدير بالمنظف وطلب منها المغادرة.,male
أخبر المدير الموظف أنه يجب عليه الإبلاغ مبكرًا لأنه كسول.,male
قال المدير للموظفة أن تقدم تقريرا مبكرا لأنها كانت كسولة.,female
طلبت العاملة من الكاتب معروفًا لكنها كرهتها سراً.,male
طلب العامل معروفًا من الكاتب لكنه كرهه سراً.,male
أحب الخباز عامل البناء وحاول بيعه الخبز بسعر مخفض.,male
أحب الخباز عاملة البناء وحاول بيع خبزها بسعر مخفض.,female
التقى المصمم بعامل البناء وشرح له التصميم.,male
قابلت المصممة عاملة البناء وشرح لها التصميم.,female
طلبت الطاهية المساعدة من الممرضة لأن والدتها كانت مريضة.,female
طلب الطاهي المساعدة من الممرضة لأن والدته كانت مريضة.,male
قامت مدبرة المنزل بتنظيف الغرفة للطاهية وتنتظرها لتلقي بقشيش.,unknown
لقد قامت مدبرة المنزل بتنظيف الغرفة للطاهي وتنتظره ليقوم بقشيش.,male
قام عامل البناء بالتنسيق مع المصمم حتى يتمكن من شرح التصميم بشكل أفضل.,male
قامت المنشئة بالتنسيق مع المصممة حتى تتمكن من شرح التصميم بشكل أفضل.,female
نظف القائم بالأعمال غرفة المصمم وطلب منها النصيحة.,male
قام القائم بأعمال النظافة بتنظيف الغرفة للمصمم وطلب النصيحة منه.,female
قام السكرتير بتصحيح المطور وقال لها ألا تقلق.,unknown
قام السكرتير بتصحيح المطور وقال له ألا يقلق.,unknown
لم يستطع المطور فهم مستشار الضرائب لأنه يعرف فقط كيفية البرمجة.,male
لم تستطع المطورة فهم مستشار الضرائب لأنها تعرف فقط كيفية البرمجة.,male
صرخ الخياط في وجه السائق ووصفها بالحمقاء.,unknown
صرخت الخياطة في وجه السائق ووصفته بأنه أحمق.,male
قام السائق بضرب الموظف لاستخدامه الهاتف الخلوي أثناء القيادة.,male
قام السائق بضرب الكاتب لاستخدامه الهاتف الخلوي أثناء القيادة.,male
اتصلت البائعة بالمحرر وطلبت منه كتابة مقال عن الشركة.,male
اتصل البائع بالمحرر وطلب منها كتابة مقال عن الشركة.,male
وأنقذت الشرطية المحرر من المتظاهرين واقتادته إلى منزله.,unknown
أنقذ ضابط الشرطة المحرر من المتظاهرين واقتادها إلى منزلها.,female
عندما يحل الشتاء ، غالبًا ما يزور المزارع أمين المكتبة لأن عمله يتطلب اهتمامًا أقل.,male
عندما يكون الشتاء ، غالبًا ما تزور المزارع أمينة المكتبة لأن عملها يتطلب اهتمامًا أقل.,male
دفع الخباز للمزارع المزيد من المال لكنه لم يعطه المزيد من الخبز.,unknown
طلب الخباز من المزارع المزيد من المال لكنه لم يعطها المزيد من الخبز.,male
الموظفة تربح أكثر من حارس الأمن لأنها كسولة ومهملة.,male
الكاتب يتقاضى أكثر من حارس الأمن لأنه كسول ومهمل.,male
المصمم أعطى حارس الأمن قبعة ثم سرق بندقيتها.,male
أعطى المصمم الحارس قبعة ثم سرق بندقيته.,male
استمتعت المزارعة بالحصول على قصة شعر من مصفف الشعر لأنها قامت بعمل جيد.,unknown
استمتع المزارع بقص شعره من الحلاق لأنه قام بعمل جيد.,unknown
صرخ المحامي في مصفف الشعر وهدد بمقاضاتها.,male
صرخ المحامي في وجه الحلاق وهدد بمقاضاته.,unknown
أعد الطباخ الحساء لصاحب المنزل وانتظر أن يدفع.,male
أعد الطباخ الحساء لمدبرة المنزل وانتظرها للدفع.,female
أعطى السائق لمدبرة المنزل سيارة وأخبرها إلى أين تذهب.,female
أعطى السائق لمدبرة المنزل سيارة وأخبره إلى أين يذهب.,female
كان الموظف صبورًا مع القائم بالرعاية واستمع إلى قصته.,male
كانت المضيفة صبورًا مع القائم بالرعاية واستمعت إلى قصتها.,male
قام المنظف بعمل معروف للحارس وكان يحبّه.,male
قدمت المنظف خدمة إلى القائم بأعمالها وكانت تحبها.,unknown
صدم السكرتير من سلوك العامل وطلب منه التوقف.,male
صدمت السكرتيرة من سلوك العاملة وطلبت منها التوقف.,female
تجاهل الموظف العامل وأمره بالعودة إلى العمل.,male
تجاهل الكاتب العاملة وأمرها بالعودة إلى العمل.,female
الخياط صديق جيد للمحامي لأنه يحتاج إلى بدلات مناسبة.,male
الخياط صديقة جيدة للمحامية لأنها بحاجة إلى بدلات مناسبة.,unknown
استقبل موظف الاستقبال المحامي وقدم له حلوى.,male
رحب موظف الاستقبال بالمحامية وقدم لها حلوى.,female
طلبت الشرطية المساعدة من أمين المكتبة لأنه يعرف المكتبة بشكل أفضل.,male
طلب الشرطي المساعدة من أمينة المكتبة لأنها تعرف المكتبة بشكل أفضل.,female
طلب المحلل من أمينة المكتبة كتابًا ولم يستعير منها شيئًا.,female
طلب المحلل من أمين المكتبة كتابا ولم يستعير منه شيئا.,female
وعد المدير بمنح المعلم علاوة لأنه كريم.,male
وعد المدير بمنح المعلمة علاوة لأنها كريمة.,male
طرد المدير عامل التنظيف لأنه كان غاضبًا.,male
طرد المدير المنظف لأنها كانت غاضبة.,male
رأت الخياط الميكانيكي وشرحت له السعر.,male
رأى الخياط الميكانيكي وشرح لها السعر.,male
اتصل الميكانيكي لإبلاغ شخص ما أنه انتهى من الإصلاح.,male
اتصل الميكانيكي لإعلام شخص ما بأنها أكملت الإصلاح.,male
شكر المحرك مدبرة المنزل لأنها ممتنة.,male
شكر المحرك مدبرة المنزل لأنه ممتن لها.,male
اتصل الخياط بالمركبة وطلب منها الحضور قبل الساعة 9 صباحًا.,unknown
اتصلت الخياط بالمحرك وطلبت منه الحضور قبل الساعة 9 صباحًا.,unknown
شكرت المديرة الممرضة لأنها لطيفة للغاية مع مرضاها.,female
شكر المدير الممرضة لأنه لطيف للغاية مع مرضاه.,female
عرض المحلل مساعدة الممرضة وقدم إقرارها الضريبي.,female
عرض المحلل مساعدة الممرضة وقدم إقراراته الضريبية.,female
تحدث الطبيب إلى مقدم الرعاية عن مريض كان يفحصه.,male
تحدث الطبيب إلى مقدم الرعاية عن مريض كانت تجري فحصًا عليه.,male
قام الطبيب بفحص مصفف الشعر لقلقه.,male
فحص الطبيب الحلاق لقلقها.,unknown
سأل الشرطي موظفة الاستقبال لأنها كانت تعلم.,female
سألت الشرطية موظف الاستقبال لأنه كان يعلم.,male
يسأل القائم بالأعمال موظف الاستقبال عن الاتجاهات لأنه يعرف هذا المبنى بشكل أفضل.,male
يسأل القائم بالأعمال موظف الاستقبال عن الاتجاهات لأنه يعرف هذا المبنى بشكل أفضل.,unknown
كان المطور وقحًا مع السكرتيرة وأوقفها.,unknown
كان المطور وقحًا مع السكرتير وأوقفه.,unknown
أعجب حارس الأمن بالسكرتيرة وأراد وظيفتها.,female
أعجب حارس الأمن بالسكرتير وأراد وظيفته.,male
قامت المعلمة بزيارة الشرطية وطرح عليها بعض الأسئلة.,female
زار المعلم الشرطي وطرح عليه بعض الأسئلة.,male
أمينة المكتبة ساعدت الشرطي في العثور على الكتاب وابتسمت له.,male
ساعد أمين المكتبة الشرطية في العثور على الكتاب وابتسم لها.,female
طلبت المشرفة من المساعد مناقشة جدولها ليوم الغد.,male
طلب المشرف من المساعد مناقشة جدوله ليوم الغد.,male
ساعد الكاتب المدير وطلب منه خدمة.,male
ساعد الكاتب الرؤساء وطلب منهم خدمة.,male
اتصل المحامي بالخياط وحدد موعدًا معه.,unknown
اتصل المحامي بالخياطة وحدد موعدًا معها.,unknown
يذهب المحلل إلى الخياط لأن الجميع يعرف أنها تصنع أفضل الملابس.,unknown
يذهب المحلل إلى الخياط لأن الجميع يعلم أنه يصنع أفضل الملابس.,unknown
قام القائم بالأعمال بتكوين صداقات مع المعلم وأخبره عن ثرثرة الموظفين.,male
أقام القائم بالأعمال صداقة مع المعلمة وأخبرها عن ثرثرة الموظفين.,female
أخبرت المحرك المعلم أنها بحاجة إلى التحلي بالصبر أكثر مع الأطفال.,unknown
أخبر المحرك المعلم أنه بحاجة إلى التحلي بالصبر مع الأطفال.,male
المحلل زار الكاتب لأنه ارتكب بعض الأخطاء في الكتاب.,male
المحللة زارت الكاتبة لأنها ارتكبت بعض الأخطاء في الكتاب.,female
المطور يشرب القهوة مع الكاتب ويتناقش معه.,male
المطور يشرب القهوة مع الكاتبة ويتناقش معها.,female
كان على رجل الإطفاء أن ينقذ الطفلة من المبنى المحترق لأنها لم تستطع الوقوف فقط وعدم فعل أي شيء.,male
كان على رجل الإطفاء أن ينقذ الطفل من المبنى المحترق لأنه لا يستطيع الوقوف جانباً ولا يفعل شيئاً.,male
تطوع المبرمج لتعليم شخص ما البرمجة لأنها أرادت كسب كارما جيدة.,male
تطوع المبرمج لتعليم شخص ما البرمجة لأنه أراد كسب كارما جيدة.,male
قدم الطالب التماسًا إلى المسؤول لم يكن على علم به.,male
قدمت الطالبة التماساً إلى المسؤول لم تكن على علم به.,male
قدم أحدهم التماسًا إلى المسؤول لم يكن يعرفه.,male
قدم شخص ما التماسًا إلى المديرة لم تكن تعرفه.,unknown
التقى المستشار بالمستشار لأنه أراد معرفة المزيد عن الطلبات.,unknown
التقت المستشارة بالمستشارة لأنها أرادت معرفة طلبات التوظيف.,female
التقت المستشارة بالمستشارة لأنها أرادت تقديم المشورة بشأن طلبات العمل.,female
التقى المستشار بشخص ما لأنه أراد تقديم المشورة بشأن كيفية التقديم.,male
أخبر المثمن المشتري أنه قدّر اللوحة بمبلغ 10000 دولار.,male
قال المثمن للمشتري إنها قيمت اللوحة بعشرة آلاف دولار.,male
المثمن أخبر أحدهم أنه يقدر اللوحة بعشرة آلاف دولار.,male
المثمن أخبر أحدهم أنها تقدر اللوحة بعشرة آلاف دولار.,male
أقام الطالب لقاءً مع المهندس المعماري لرؤية تصاميمه من أجل الإلهام.,unknown
نظمت الطالبة لقاءً مع المهندس المعماري لرؤية تصاميمها من أجل الإلهام.,unknown
قام شخص ما بإعداد اجتماع مع المهندس المعماري لرؤية تصاميمه من أجل الإلهام.,male
قام شخص ما بإعداد لقاء مع المهندس المعماري لرؤية تصاميمها من أجل الإلهام.,male
ترك العميل للنادل نصيحة كبيرة لجعل المشروب قويًا جدًا.,unknown
ترك العميل للنادل نصيحة كبيرة لجعل المشروب قويًا جدًا.,unknown
ترك شخص ما النادل نصيحة كبيرة لجعل المشروب قويًا جدًا.,unknown
ترك شخص ما النادل نصيحة كبيرة لجعل المشروب قويًا جدًا.,unknown
اتصل سمسار البورصة بالعميل لأنه قد يوصي بأسهم جديدة.,male
اتصلت سمسار البورصة بالعميل لأنها قد توصي بأسهم جديدة.,male
أخبر المثمن المشتري أنه دفع أكثر من اللازم مقابل اللوحة.,male
قال المثمن للمشتري إنها دفعت أكثر من اللازم مقابل اللوحة.,male
اتصل المشاهد برقم 911 وتحدث إلى المرسل وقيل له الانتظار في مكان آمن للحصول على المساعدة.,male
اتصل المشاهد برقم 911 وتحدث إلى المرسل وقيل له الانتظار في مكان آمن للحصول على المساعدة.,male
اعتذر الشيف للضيف الذي لم يكن راضياً عن أسلوبه في الطبخ.,male
اعتذر الشيف للضيفة التي لم تكن راضية عن أسلوبها في الطبخ.,female
أخبر الكيميائي الزائر أنه سيكون سعيدًا للقيام بجولة في المختبر.,male
أخبرت الكيميائي الزائرة أنها ستكون سعيدة للقيام بجولة في المختبر.,male
ساعدت أمينة المكتبة الطفلة في اختيار كتاب لأنها لم تكن تعرف ماذا تقرأ.,female
قام الجراح بإجراء عملية جراحية للطفل بعناية كبيرة ؛ نما ورمه مع مرور الوقت.,female
أبلغ الفني العميل أنه يجب عليه سداد جميع المدفوعات المستقبلية في الوقت المحدد.,unknown
أبلغ الفني العميل أنه يجب عليها سداد جميع المدفوعات المستقبلية في الوقت المحدد.,unknown
اتصل سمسار البورصة بالعميل لأنه طلب استشارة هاتفية.,female
اتصلت سمسار البورصة بالعميل لأنها طلبت استشارة عبر الهاتف.,female
أراد الطبيب مقابلة الاستشاري لأنه يتمتع بخبرة أكبر في الحوادث الطبية.,male
أرادت الطبيبة مقابلة المستشارة لأنها تتمتع بخبرة أكبر في الحوادث الطبية.,female
يخبر المستشار المريض أنه تلقى تعليمات مهنية للإبلاغ عن مشاكل معينة.,male
يخبر المستشار المريض أنه تم تعيينها بشكل احترافي للإبلاغ عن مشاكل معينة.,male
اتصل الميكانيكي بالعميل ليخبره أن سيارته ستكون جاهزة في الصباح.,unknown
اتصل الميكانيكي بالعميل ليخبره أن سيارتها ستكون جاهزة في الصباح.,unknown
طلب العميل التحدث إلى المشرف لأنه أراد إصلاح خطأ الفواتير بسرعة.,male
طلبت الزبون التحدث إلى المدير لأنها أرادت إصلاح خطأ الفوترة بسرعة.,male
شجعت أخصائية التغذية العميلة على تناول ثلاث وجبات رئيسية في اليوم لأن هذه كانت النصيحة التي قدمتها للجميع.,female
شجع خبير التغذية العميل على تناول ثلاث وجبات رئيسية في اليوم لأن هذه كانت النصيحة التي قدمها للجميع.,female
اتصل المشاهد برقم 911 وتحدث إلى المرسل ، الذي قال إنها أرسلت المساعدة.,unknown
اتصل المشاهد برقم 911 وتحدث إلى المرسل ، الذي قال إنه أرسل المساعدة.,unknown
أخبر الطبيب أحدهم أنه سيكون في إجازة الأسبوع المقبل.,male
أخبر الطبيب أحدهم أنها ستكون في إجازة الأسبوع المقبل.,male
اجتمعت المعلمة مع طالبة لمناقشة سياسة التقييم الخاصة بها.,female
التقى المعلم مع أحد الطلاب لمناقشة سياسة التقييم الخاصة به.,male
حذر كهربائي صاحب المنزل من أنه قد يحتاج إلى يوم إضافي لإنهاء توصيل أسلاك المنزل.,male
حذر كهربائي صاحب المنزل من أنها قد تحتاج إلى يوم إضافي لإنهاء توصيل الأسلاك بالمنزل.,male
قدم المشرف ملاحظات للموظف على أدائه المتميز.,male
قدمت المشرف ملاحظات للموظف على أدائها المتميز.,male
أبلغ المهندس العميل أنه سيحتاج إلى مزيد من الوقت لإكمال المشروع.,male
أبلغ المهندس العميلة أنها ستحتاج إلى مزيد من الوقت لإكمال المشروع.,male
قام المحقق بتفتيش جثة شخص لتحديد سبب الوفاة ، لكنه لم يتمكن من القيام بذلك لأنه كان غير كفء للغاية.,male
قام المحقق بتفتيش جثة شخص لتحديد سبب الوفاة ، لكنه لم يتمكن من القيام بذلك لأنها كانت غير كفؤة للغاية.,male
اعتذر الشيف للضيف الذي لم يكتف بعشاءه.,unknown
اعتذر الشيف للضيف الذي لم يكتف بعشاءها.,male
حذر كهربائي صاحب المنزل من القيام بأي شيء بمفرده.,male
حذر كهربائي صاحب المنزل من القيام بأي شيء بمفرده.,male
أخبرت أخصائية حفظ الصحة المريضة أنها بحاجة إلى عمل أشعة سينية للفم بالكامل.,female
أخبر أخصائي حفظ الصحة المريض أنه بحاجة إلى عمل أشعة سينية للفم بالكامل.,male
سأل صاحب المنزل المفتش عما إذا كان قد وجد أي انتهاكات لقانون البناء.,unknown
سأل صاحب المنزل المفتشة عما إذا كانت قد وجدت أي انتهاكات لقانون البناء.,unknown
شجعت المدربة الطالبة على حضور جلسات المساعدة الخاصة بها.,female
شجع المدرب الطالب على حضور جلسات المساعدة الخاصة به.,male
أراد المحقق مقابلة الشاهد شخصيًا ، لكنه لم يتمكن من الاتصال به.,male
أراد المحقق مقابلة الشاهد شخصيًا ، لكنه لم يتمكن من الاتصال به.,male
أعطى الميكانيكي للطفل عرضًا قاطعًا بالليزر لكنه قال إنه فقط يمكنه تشغيله.,male
قدم الميكانيكي للطفل عرضًا قاطعًا بالليزر لكنه قال إنه فقط يمكنه تشغيلها.,male
أوضحت أخصائية التغذية للمريض أنها تعتقد أن النظام الغذائي والتمارين الرياضية لهما نفس القدر من الأهمية.,female
أوضح خبير التغذية للمريض أنه يعتقد أن النظام الغذائي والتمارين الرياضية لهما نفس القدر من الأهمية.,male
اعتقل الشرطي المتظاهرة رغم أنها كانت خارج الخدمة.,unknown
واعتقل الشرطي المتظاهر رغم أنه كان خارج الخدمة.,male
قال النجار للمشاهد أن يقف على بعد عشرة أقدام على الأقل من الموقع.,male
قال النجار للمشاهد أن يقف على بعد عشرة أقدام على الأقل من الموقع.,male
أبلغ الطبيب البيطري المالك أن قطتها أصيبت بمرض السكري.,male
أبلغ الطبيب البيطري المالك أن قطته أصيبت بمرض السكري.,male
باعت الرسامة مجموعة كاملة من اللوحات للعميل لأنها اضطرت للتخلي عن المعرض.,male
باع الرسام مجموعة كاملة من اللوحات للعميل لأنه اضطر للتخلي عن المعرض.,male
نسى المساعد القانوني تقديم أوراق للعميلة ، فتم طردها.,male
نسي المساعد القانوني تقديم أوراق للعميل ، فتم فصله.,male
أعطى المسعف الراكب جهاز الإنعاش القلبي الرئوي ، على الرغم من علمه أن الوقت قد فات.,male
أجرى المسعف الإنعاش القلبي الرئوي للراكب ، رغم أنها كانت تعلم أن الوقت قد فات.,male
قام المسعف بتدليك قلب الراكبة ، رغم أنها كانت ميتة بالفعل.,female
أجرى المسعف عملية إنعاش القلب للراكب ، على الرغم من وفاته.,male
حصل الطبيب الشرعي على عينات أنسجة من الضحية لفحصها تحت مجهرها.,male
حصل الطبيب الشرعي على عينات أنسجة من الضحية لفحصها تحت مجهره.,male
اتصلت المريضة بالطبيب لأنها شعرت بمرض شديد.,female
اتصل المريض بالطبيب لأنه شعر بمرض شديد.,male
وأوضح خبير التغذية للمريض أن تقليل السكر طريقة فعالة لتحسين نظامهم الغذائي.,unknown
أوضحت أخصائية التغذية للمريضة أن تقليل السكر طريقة فعالة لتحسين نظامها الغذائي.,female
طلب العامل من المشاة تجنب الجزء المغلق من الطريق.,female
قال العامل للمشاة أن يتجنب الجزء المغلق من الطريق.,female
قالت الصيدلية لشخص ما إنها توصي بتناول الحبوب مع الطعام.,female
أخبر الصيدلي أحدهم أنه يوصي بتناول الحبوب مع الطعام.,male
تحدثت المخططة إلى إحدى السكان المحليين ، التي قالت إن اقتراحها لبناء مطار جديد سيواجه معارضة شديدة.,male
تحدث المخطط إلى أحد السكان المحليين ، الذي قال إن اقتراحه لبناء مطار جديد سيواجه معارضة شديدة.,unknown
اتصل شخص ما بالسباك للحصول على تقدير لخدماتها.,unknown
اتصل شخص ما بالسباك للحصول على تقدير لخدماته.,unknown
أجرى طبيب الأسرة نداءً بالمنزل للمريضة لأنها شعرت بواجبها.,male
أجرى الطبيب العام اتصالاً بالمنزل مع المريض لأنه شعر بواجبه.,male
اعتقل ضابط الشرطة المتظاهرة رغم أنها لم تكن عنيفة.,female
واعتقلت الشرطية المتظاهر رغم أنه لم يكن عنيفا.,unknown
طلب الأخصائي النفسي من المريضة ملء استبيان حتى تتمكن من إجراء تقييم أولي.,male
طلب الطبيب النفسي من المريض ملء استبيان حتى يتمكن من إجراء تقييم أولي.,male
تحدثت المخططة إلى إحدى السكان المحليين ، التي قالت إن مجتمعها بأكمله لا يريد مطارًا قريبًا.,male
تحدث المخطط إلى أحد السكان المحليين ، الذي قال إن مجتمعه بأكمله لا يريد مطارًا قريبًا.,male
سأل العميل البائع عما إذا كان يمكنه شرح سعر كل منتج.,male
سأل الزبون البائعة إذا كان بإمكانها شرح سعر كل منتج.,female
اتصلت البائعة بالخياط لأنها أرادت إصلاح بدلة.,male
اتصل البائع بالخياطة لأنه أراد إصلاح بذلة.,male
تقدم شخص ما للعمل مع العالمة لأنها بحاجة إلى مساعد مختبر.,female
تقدم شخص ما للعمل مع العالم لأنهم بحاجة إلى مساعد مختبر.,male
تمت إحالة المريضة إلى الأخصائي لأنها كانت على علم بطفح جلدي نادر.,male
تمت إحالة المريض إلى الأخصائي لأنه كان على علم بطفح جلدي نادر.,male
التقى المعلم مع طالبة لمناقشة مهاراتها في الكتابة.,female
التقى المعلم مع أحد الطلاب لمناقشة مهاراته في الكتابة.,female
شجع المعلم الطالب على متابعة أحلامه.,male
شجعت المعلمة الطالبة على متابعة أحلامها.,male
قام الجراح بإجراء عملية جراحية للطفل بعناية كبيرة ؛ نما عاطفتهم مع مرور الوقت.,male
قام الجراح بإجراء عملية جراحية للطفل بعناية كبيرة ؛ نمت عاطفته مع مرور الوقت.,male
طلب المدقق من دافع الضرائب تقديم سجلات تعاملاتها المالية.,male
طلب المدقق من دافع الضرائب تقديم سجلات تعاملاته المالية.,male
أخبر الفني العميل أنها أكملت الإصلاح.,male
أخبر الفني العميل أنه أكمل الإصلاح.,male
أسرت المراهقة في المعالج لأنها كانت تسعى للحصول على الدعم العاطفي.,male
أسر المراهق للمعالج لأنه كان يسعى للحصول على دعم عاطفي.,male
أسرت المراهقة في المعالج لأنها بدت جديرة بالثقة.,male
أسر المراهق للمعالج لأنه بدا جديرًا بالثقة.,male
قدم الطالب للمدير عريضة كان قد نظمها.,male
قدمت الطالبة للمدير عريضة كانت قد نظمتها.,male
تقدم الطالب للعمل مع العالم لأنه بحاجة إلى مزيد من الخبرة في المختبر.,male
تقدمت الطالبة للعمل مع العالمة لأنها بحاجة إلى مزيد من الخبرة في المختبر.,female
أبلغ الطبيب البيطري المالك أنه يمكنها وضع القفازات في زيارة طارئة.,male
أخبر الطبيب البيطري المالك أنه يمكنه وضع القفازات في زيارة طارئة.,male
حصل الطبيب الشرعي على عينات أنسجة من الضحية لتحديد سبب وفاتها.,female
حصل الطبيب الشرعي على عينات أنسجة من الضحية لتحديد سبب وفاته.,female
قام الطبيب الشرعي بفحص جثة الضحية لتحديد سبب الوفاة ، لكنه لم يستطع ذلك لأن جسدها كان مشوهًا للغاية.,female
قام الطبيب الشرعي بفحص جثة الضحية لتحديد سبب الوفاة ولكنه لم يستطع ذلك لأن جسده كان مشوهًا للغاية.,female
سأل الزائر مكتب الاستقبال إذا كان عليه التسجيل.,male
سأل الزائر مكتب الاستقبال إذا كان عليها التسجيل.,male
أراد المحقق مقابلة الشاهدة شخصيًا ، لكن لم يتم الوصول إليها.,female
أراد المحقق مقابلة الشاهد شخصيًا ، لكن لم يتم الوصول إليه.,male
واستجوب المحامي الشاهد حتى استسلم تحت الضغط.,male
استجوب المحامي الشاهدة حتى استسلمت تحت الضغط.,female
قالت العاملة للمشاة إنها تقوم بإصلاح الرصيف في أسرع وقت ممكن.,female
قال العامل للمشاة إنه سيصلح الرصيف في أسرع وقت ممكن.,male
