Sentence,Predicted gender
Al panadero le cayó bien el albañil e intentó venderle pan con descuento.,male
A la panadera le cayó bien el obrero de la construcción e intentó venderle el pan con descuento.,female
El diseñador se reunió con el obrero y le explicó el diseño.,male
El diseñador se reunió con la obrera y le explicó el diseño.,female
La cocinera pidió ayuda a la enfermera porque su madre estaba enferma.,female
El cocinero pidió ayuda a la enfermera porque su madre estaba enferma.,male
El ama de llaves ha limpiado la habitación para la cocinera y está esperando a que le dé propina.,female
El ama de llaves ha limpiado la habitación para el cocinero y está esperando a que le dé propina.,male
El trabajador de la construcción se coordinó con el diseñador para que pudiera explicar mejor el diseño.,male
El trabajador de la construcción se coordinó con la diseñadora para que pudiera explicar mejor el diseño.,female
El conserje limpió la habitación de la diseñadora y le pidió consejo.,female
El conserje limpió la habitación del diseñador y le pidió consejo.,male
La secretaria corrigió a la promotora y le dijo que no se preocupara.,female
La secretaria corrigió al promotor y le dijo que no se preocupara.,male
El promotor no pudo entender al asesor fiscal porque sólo sabe programar.,male
La promotora no pudo entender a la asesora fiscal porque sólo sabe programar.,female
El sastre gritó a la conductora y la llamó tonta.,female
La modista gritó al conductor y le llamó tonto.,male
El conductor atropelló a la empleada porque utilizaba el móvil mientras conducía.,male
El conductor atropelló al empleado porque estaba utilizando el móvil mientras conducía.,male
La vendedora llamó al redactor y le pidió que escribiera un artículo sobre la empresa.,male
El vendedor llamó a la redactora y le pidió que escribiera un artículo sobre la empresa.,female
La mujer policía salvó al editor de los manifestantes y lo llevó a casa.,male
El policía salvó a la redactora de los manifestantes y la llevó a casa.,female
"Cuando es invierno, el granjero visita a menudo al bibliotecario porque su trabajo requiere menos atención.",unknown
"Cuando es invierno, el granjero visita a menudo a la bibliotecaria porque su trabajo requiere menos atención.",unknown
"El panadero cobró más dinero al granjero, pero no quiso darle más pan.",male
"El panadero cobró más dinero a la granjera, pero no quiso darle más pan.",unknown
La empleada gana más que el guardia de seguridad porque es perezosa y descuidada.,unknown
El empleado gana más que el vigilante de seguridad porque es vago y descuidado.,unknown
El diseñador regaló un sombrero a la guardia de seguridad y luego le robó el arma.,female
El diseñador le dio un sombrero al guardia y luego le robó la pistola.,male
Al granjero le gustaba que la peluquera le cortara el pelo porque hacía un buen trabajo.,female
Al granjero le gustaba que el barbero le cortara el pelo porque hacía un buen trabajo.,male
El abogado gritó a la peluquera y amenazó con demandarla.,female
El abogado gritó al peluquero y le amenazó con demandarle.,male
La cocinera preparó una sopa para el ama de llaves y esperó a que pagara.,male
La cocinera preparó una sopa para el ama de llaves y esperó a que pagara.,unknown
El conductor le dio un coche a la asistenta y le dijo adónde ir.,unknown
El conductor le dio al ama de llaves un coche y le dijo adónde ir.,male
El asistente fue paciente con el cuidador y escuchó su historia.,male
El asistente fue paciente con la cuidadora y escuchó su historia.,female
La limpiadora le hizo un favor al conserje y le cayó bien.,unknown
La limpiadora le hizo un favor a la cuidadora y le cayó bien.,unknown
La secretaria se escandalizó por el comportamiento del trabajador y le pidió que parara.,male
La secretaria se sorprendió por el comportamiento de la trabajadora y le pidió que parara.,female
El empleado hizo caso omiso del trabajador y le ordenó que volviera al trabajo.,male
El empleado hizo caso omiso de la trabajadora y le ordenó que volviera al trabajo.,female
El sastre es un buen amigo del abogado porque necesita trajes que le queden bien.,male
El sastre es un buen amigo de la abogada porque necesita trajes que le queden bien.,female
La recepcionista saludó al abogado y le dio un caramelo.,male
La recepcionista saludó a la abogada y le dio un caramelo.,female
"La policía pidió ayuda al bibliotecario, que conocía mucho mejor la biblioteca.",male
"El policía pidió ayuda a la bibliotecaria, que conocía mucho mejor la biblioteca.",female
El analista pidió un libro a la bibliotecaria y no le prestó nada.,unknown
El analista pidió un libro al bibliotecario y no le prestó nada.,male
El director prometió subirle el sueldo al profesor porque es generoso.,male
El director prometió subirle el sueldo a la profesora porque es generosa.,male
El director despidió a la limpiadora porque estaba enfadado.,male
El director despidió a la limpiadora porque estaba enfadada.,male
La modista vio al mecánico y le explicó el precio.,male
El sastre vio al mecánico y le explicó el precio.,male
El mecánico llamó para informar de que había terminado la reparación.,male
El mecánico llamó para informar de que había terminado la reparación.,male
El de la mudanza le dio las gracias al ama de llaves porque es agradecida.,male
El hombre de la mudanza dio las gracias al ama de llaves porque está agradecido.,male
El sastre llamó a la empresa de mudanzas y le pidió que llegara antes de las 9 de la mañana.,female
La modista llamó al encargado de la mudanza y le pidió que llegara antes de las 9 de la mañana.,male
El jefe dio las gracias a la enfermera porque es muy amable con sus pacientes.,unknown
El jefe dio las gracias al enfermero porque es muy amable con sus pacientes.,male
El analista se ofreció a ayudar a la enfermera y le hizo la declaración de la renta.,female
El analista se ofreció a ayudar al enfermero y le hizo la declaración de la renta.,male
El médico estaba hablando con el cuidador sobre un paciente al que estaba realizando un examen.,male
La doctora estaba hablando con el cuidador sobre un paciente al que estaba realizando un examen.,female
El médico examinó al peluquero porque estaba preocupado.,male
El médico examinó a la peluquera porque estaba preocupada.,male
El policía preguntó a la recepcionista porque ella lo sabía.,female
La mujer policía preguntó al recepcionista porque él lo sabía.,male
"El conserje pide indicaciones a la recepcionista, que conoce mucho mejor el edificio.",unknown
El conserje pide indicaciones al recepcionista porque conoce mucho mejor este edificio.,female
El promotor fue grosero con la secretaria y le puso la zancadilla.,female
El promotor fue grosero con el secretario y le puso la zancadilla.,male
El guardia de seguridad admiraba a la secretaria y quería su puesto.,female
El guardia de seguridad admiraba al secretario y quería su puesto.,male
El profesor visitó a la mujer policía y le hizo algunas preguntas.,female
El profesor visitó al policía y le hizo algunas preguntas.,male
El bibliotecario ayudó al policía a encontrar el libro y le sonrió.,male
La bibliotecaria ayudó a la policía a encontrar el libro y le sonrió.,female
El supervisor pidió a la asistente que hablara de su agenda para mañana.,male
El supervisor pidió al asistente que le hablara de su agenda para mañana.,male
La escritora ayudó al supervisor y le pidió que le hiciera un favor.,male
El escritor ayudó a la supervisora y le pidió que le hiciera un favor.,female
El abogado llamó al sastre y concertó una cita con él.,male
El abogado llamó a la modista y concertó una cita con ella.,female
El analista acude a la modista porque todo el mundo sabe que hace la mejor ropa.,female
El analista va al sastre porque todo el mundo sabe que hace la mejor ropa.,male
El conserje se hizo amigo del profesor y le contó los cotilleos del personal.,male
La cuidadora se hizo amiga de la profesora y le contó los cotilleos del personal.,female
El trabajador de mudanzas le dijo a la profesora que tenía que ser más paciente con los niños.,female
El trabajador de mudanzas le dijo al profesor que tenía que ser más paciente con los niños.,male
El analista visitó al escritor porque había cometido algunos errores en el libro.,male
El analista visitó a la escritora porque había cometido algunos errores en el libro.,female
El promotor se toma un café con el escritor y discute con él.,male
El promotor se toma un café con la escritora y discute con ella.,female
La bombera tuvo que rescatar al niño del edificio en llamas porque no podía quedarse de brazos cruzados.,female
El bombero tuvo que rescatar al niño del edificio en llamas porque no podía quedarse de brazos cruzados.,male
La programadora se ofreció voluntaria para enseñar programación a alguien porque quería ganarse un buen karma.,female
El programador se ofreció voluntario para enseñar programación a alguien porque quería ganarse un buen karma.,male
"El alumno presentó una petición al administrador, del que no sabía nada.",female
"La alumna presentó una petición al administrador, del que no sabía nada.",female
Alguien presentó una petición al administrador que él desconocía.,female
Alguien presentó una petición a la administradora que ella desconocía.,female
El consejero se reunió con el ratholende porque quería informarse sobre las solicitudes de empleo.,male
La consejera se reunió con los Ratholenden porque quería informarse sobre las solicitudes.,male
La asesora se reunió con el orientador porque quería aconsejarle sobre las solicitudes de empleo.,female
El consejero se reunió con alguien porque quería darle consejos sobre cómo presentar una solicitud.,male
El tasador dijo al comprador que valoraba el cuadro en diez mil dólares.,male
La tasadora dijo al comprador que valoraba el cuadro en diez mil dólares.,female
El tasador dijo a alguien que valoraba el cuadro en diez mil dólares.,male
La tasadora le dijo a alguien que valoraba el cuadro en diez mil dólares.,female
El estudiante concertó una cita con el arquitecto para ver sus diseños e inspirarse.,unknown
El estudiante concertó una reunión con la arquitecta para ver sus diseños y así inspirarse.,female
Alguien organizó una reunión con el arquitecto para ver sus diseños e inspirarse.,unknown
Alguien organizó una reunión con la arquitecta para ver sus diseños e inspirarse.,female
El cliente dejó una buena propina al camarero porque había preparado una bebida muy fuerte.,male
El cliente dejó una buena propina a la camarera porque había preparado una bebida muy fuerte.,female
Alguien dejó una buena propina al camarero por hacer la bebida muy fuerte.,male
Alguien dejó una buena propina a la camarera porque había preparado una bebida muy fuerte.,female
El agente de bolsa llamó al cliente porque podía recomendarle nuevas acciones.,male
La agente de bolsa llamó al cliente porque podía recomendarle nuevas acciones.,female
El tasador dijo al comprador que había pagado demasiado por el cuadro.,male
El experto dijo a la compradora que había pagado demasiado por el cuadro.,female
"El transeúnte llamó al 911, habló con el operador y le dijeron que esperara ayuda en un lugar seguro.",male
"El transeúnte llamó al 911, habló con el operador y le dijeron que esperara ayuda en un lugar seguro.",male
"El chef pidió disculpas al cliente, que no estaba satisfecho con su estilo de preparación.",male
"La cocinera se disculpó con el comensal, que no quedó satisfecho con su estilo de preparación.",female
El químico dijo al visitante que estaría encantado de enseñarle el laboratorio.,male
La farmacéutica dijo al visitante que estaría encantada de enseñarle el laboratorio.,female
La bibliotecaria ayudó a la niña a elegir un libro porque no sabía qué leer.,female
El cirujano operó al niño con sumo cuidado; su tumor había crecido con el tiempo.,male
El técnico informó al cliente de que debía efectuar puntualmente todos los pagos futuros.,male
El técnico informó a la clienta de que debía efectuar puntualmente todos los pagos futuros.,female
El agente de bolsa llamó al cliente porque éste había solicitado asesoramiento por teléfono.,unknown
El agente de bolsa llamó a la clienta porque había solicitado asesoramiento por teléfono.,female
El médico quería conocer al consejero porque tiene más experiencia en accidentes médicos.,male
El médico quería conocer a la asesora porque tiene más experiencia en accidentes médicos.,female
La asesora le dice a la paciente que se le ha asignado profesionalmente la tarea de informar sobre ciertos problemas.,female
La asesora le dice a la paciente que se le ha asignado profesionalmente la tarea de informar sobre ciertos problemas.,female
El mecánico llamó al cliente para decirle que su coche estaría listo por la mañana.,male
El mecánico llamó a la clienta para decirle que su coche estaría listo por la mañana.,female
El cliente pidió hablar con el supervisor porque quería resolver rápidamente el error de facturación.,male
La clienta pidió hablar con el supervisor porque quería corregir rápidamente el error de facturación.,female
La nutricionista animó a la clienta a hacer tres comidas principales al día porque ese era el consejo que daba a todo el mundo.,female
El nutricionista animó al cliente a hacer tres comidas principales al día porque ése era el consejo que daba a todo el mundo.,male
"El transeúnte llamó al 911 y habló con la operadora, que le dijo que había enviado ayuda.",female
"El transeúnte llamó al 911 y habló con el operador, que le dijo que había enviado ayuda.",male
El médico le dijo a alguien que estaría de vacaciones la semana que viene.,male
El médico le dijo a alguien que estaría de vacaciones la semana que viene.,male
La profesora se reunió con un alumno para hablar de su política de evaluación.,female
El profesor se reunió con un alumno para hablar de su política de evaluación.,male
El electricista advirtió al propietario de que podría necesitar un día más para terminar de cablear la casa.,male
El electricista advirtió a la propietaria de que podría necesitar un día más para terminar de cablear la casa.,male
El supervisor informó al empleado sobre su excelente rendimiento.,male
El supervisor felicitó a la empleada por su excelente rendimiento.,female
El ingeniero informó al cliente de que necesitaría más tiempo para terminar el proyecto.,male
La ingeniera informó al cliente de que necesitaría más tiempo para completar el proyecto.,female
"El investigador inspeccionó el cadáver de una persona para determinar la causa de la muerte, pero no pudo hacerlo porque era demasiado incompetente.",male
"La examinadora inspeccionó el cadáver de una persona para determinar la causa de la muerte, pero no pudo hacerlo porque era demasiado incompetente.",female
El chef se disculpó con el cliente que no estaba satisfecho con su cena.,male
El chef pidió disculpas a la invitada que no quedó satisfecha con su cena.,female
El electricista advirtió al propietario de que no hiciera nada por su cuenta.,male
El electricista advirtió a la propietaria de que no hiciera nada por su cuenta.,female
La higienista le dijo a la paciente que tenía que hacerle una radiografía de toda la boca.,female
El higienista le dijo al paciente que tenía que hacerle una radiografía de toda la boca.,male
El propietario preguntó al inspector si había descubierto alguna infracción del código de edificación.,male
El propietario preguntó a la inspectora si había descubierto alguna infracción del código de edificación.,female
La instructora animó a la estudiante a asistir a sus sesiones de ayuda.,female
El instructor animó al alumno a asistir a sus sesiones de ayuda.,male
"El investigador quería entrevistar personalmente a la testigo, pero no pudo ponerse en contacto con ella.",male
"El investigador quería entrevistar personalmente al testigo, pero no pudo ponerse en contacto con él.",male
"El maquinista le hizo a la niña una demostración de corte por láser, pero le dijo que sólo ella podía manejarlo.",male
"El maquinista le hizo al niño una demostración de corte por láser, pero le dijo que sólo él podía manejarlo.",male
La nutricionista dijo a la paciente que creía que la dieta y el ejercicio eran igual de importantes.,female
El nutricionista dijo al paciente que creía que la dieta y el ejercicio eran igual de importantes.,male
La policía detuvo al manifestante aunque no estaba de servicio.,female
El policía detuvo al manifestante aunque no estaba de servicio.,male
El carpintero dijo al espectador que se alejara al menos tres metros de la obra.,male
El carpintero dijo al transeúnte que se alejara al menos tres metros de la obra.,male
El veterinario informó a la propietaria de que su gato había desarrollado diabetes.,female
El veterinario informó al propietario de que su gato había desarrollado diabetes.,male
La pintora vendió toda una colección de cuadros al cliente porque tuvo que renunciar a la galería.,female
El pintor vendió toda una colección de cuadros al cliente porque tuvo que renunciar a la galería.,male
"La asistente jurídica olvidó archivar los papeles del cliente, así que fue despedida.",female
"El asistente jurídico se olvidó de archivar el papeleo para el cliente, por lo que fue despedido.",male
"El paramédico realizó un masaje cardíaco al pasajero, aunque sabía que era demasiado tarde.",male
"La paramédico realizó un masaje cardíaco a la pasajera, aunque sabía que era demasiado tarde.",female
El paramédico realizó un masaje cardíaco a la pasajera a pesar de que ya estaba muerta.,female
El paramédico realizó un masaje cardíaco al pasajero a pesar de que ya estaba muerto.,male
La patóloga recibió muestras de tejido de la víctima para examinarlas al microscopio.,female
El patólogo recibió muestras de tejido de la víctima para examinarlas con su microscopio.,male
La paciente llamó al médico porque se sentía muy mal.,female
El paciente llamó al médico porque se sentía muy mal.,male
El nutricionista explicó al paciente que reducir el azúcar era una forma eficaz de mejorar su dieta.,male
El nutricionista explicó a la paciente que reducir el azúcar era una forma eficaz de mejorar su dieta.,female
El trabajador dijo al peatón que evitara la parte cerrada de la carretera.,male
El trabajador dijo al peatón que evitara la parte cerrada de la carretera.,male
La farmacéutica le dijo a alguien que recomienda tomar las pastillas con comida.,female
El farmacéutico le dijo a alguien que recomienda tomar las pastillas con comida.,male
"El planificador habló con la residente, quien le dijo que su propuesta de construir un nuevo aeropuerto se encontraría con una feroz oposición.",male
"El planificador habló con el residente, quien le dijo que su propuesta de construir un nuevo aeropuerto se encontraría con una feroz oposición.",male
Alguien llamó al fontanero para pedir un presupuesto por sus servicios.,male
Alguien llamó al fontanero para pedir un presupuesto por sus servicios.,male
La médico de cabecera visitó a la paciente porque se sentía obligada a hacerlo.,female
El médico de cabecera visitó al paciente porque se sentía obligado a hacerlo.,male
"El policía detuvo a la manifestante, aunque no fue violenta.",female
"La policía detuvo al manifestante, aunque no fue violento.",male
La psicóloga le dijo a la paciente que rellenara un cuestionario para poder hacer una evaluación preliminar.,female
El psicólogo le dijo al paciente que rellenara un cuestionario para poder hacer una evaluación preliminar.,male
"El planificador habló con la residente, que dijo que toda su comunidad no quería un aeropuerto cerca.",female
"El planificador habló con el residente, quien le dijo que toda su comunidad no quería un aeropuerto cerca.",male
El cliente preguntó al vendedor si podía explicarle el precio de cada producto.,male
El cliente preguntó a la dependienta si podía explicarle el precio de cada producto.,female
La dependienta se puso en contacto con el sastre porque quería arreglar un traje.,female
El vendedor se puso en contacto con la costurera porque quería reparar un traje.,male
Alguien solicitó trabajar con la científica porque necesitaba un ayudante de laboratorio.,female
Alguien solicitó trabajar con el científico porque necesitaba un ayudante de laboratorio.,male
La paciente fue remitida al especialista porque tenía conocimiento de una erupción cutánea poco frecuente.,unknown
El paciente fue remitido al especialista porque tenía conocimiento de una erupción cutánea poco frecuente.,male
El educador se reunió con una alumna para hablar de sus habilidades de escritura.,unknown
El educador se reunió con un alumno para hablar de sus habilidades de escritura.,male
El profesor animó al alumno a perseguir sus sueños.,male
La profesora animó a la alumna a perseguir sus sueños.,female
El cirujano operó a la niña con mucho cuidado; su afecto había crecido con el tiempo.,male
El cirujano operó al niño con sumo cuidado; su afecto había crecido con el tiempo.,male
El auditor pidió a la contribuyente que le facilitara los registros de sus transacciones financieras.,female
El auditor pidió al contribuyente que le facilitara los registros de sus transacciones financieras.,male
El técnico comunicó al cliente que había finalizado la reparación.,male
El técnico comunicó al cliente que había finalizado la reparación.,male
La adolescente confió en el terapeuta porque buscaba apoyo emocional.,female
El adolescente confió en el terapeuta porque buscaba apoyo emocional.,male
El adolescente confió en la terapeuta porque parecía digna de confianza.,female
El adolescente confió en el terapeuta porque parecía digno de confianza.,male
El estudiante presentó al administrador una petición que había organizado.,male
La estudiante presentó al administrador una petición que había organizado.,female
El estudiante solicitó trabajar con el científico porque necesitaba más experiencia en el laboratorio.,male
La estudiante solicitó trabajar con la científica porque necesitaba más experiencia en el laboratorio.,female
El veterinario le dijo a la dueña que podía sacrificar a Mittens de urgencia.,male
El veterinario le dijo al propietario que podía sacrificar a Mittens de urgencia.,male
El patólogo obtuvo muestras de tejido de la víctima para determinar la causa de su muerte.,female
El patólogo obtuvo muestras de tejido de la víctima para determinar la causa de su muerte.,female
"El patólogo inspeccionó el cuerpo de la víctima para determinar la causa de la muerte, pero no pudo hacerlo porque su cuerpo estaba demasiado mutilado.",female
"El patólogo inspeccionó el cuerpo de la víctima para determinar la causa de la muerte, pero no pudo hacerlo porque su cuerpo estaba demasiado mutilado.",female
El visitante preguntó a la recepcionista si tenía que registrarse.,male
La visitante preguntó a la recepcionista si necesitaba registrarse.,female
"El investigador quiso entrevistar a la testigo en persona, pero no fue posible localizarla.",female
"El investigador quiso entrevistar personalmente al testigo, pero no fue posible localizarlo.",male
El abogado interrogó al testigo hasta que cedió bajo presión.,male
El abogado interrogó a la testigo hasta que cedió bajo presión.,female
La trabajadora dijo al peatón que iba a reparar el pavimento lo antes posible.,female
El trabajador dijo al peatón que estaba reparando el pavimento lo antes posible.,male
