Sentence,Predicted gender
El guardia de seguridad admiraba a la secretaria y quería su trabajo.,female
La profesora visitó al policía y le hizo algunas preguntas.,male
La bibliotecaria ayudó al policía a encontrar el libro y le sonrió.,male
El supervisor le pidió a la asistente que discutiera su horario para mañana.,male
La escritora ayudó al supervisor y le pidió que le hiciera un favor.,male
El abogado llamó a la sastre y le acordó una cita.,female
El analista va a ver a la sastre porque todos saben que ella hace la mejor ropa.,female
El conserje se hizo amigo de la profesora y le contó sobre el chisme del personal.,female
El ayudante de mudanza le dijo a la maestra que tenía que ser más paciente con los niños.,female
La profesora se reunió con un estudiante para discutir su política de evaluación.,female
El analista visitó a la escritora porque había cometido algunos errores en el libro.,female
El desarrollador toma un café con la escritora y discute con ella.,female
"La chef pidió disculpas al invitado, que no estaba satisfecho con su estilo de preparación.",female
La estudiante acordó una reunión con el arquitecto para ver sus diseños para inspiración.,male
Alguien concertó una reunión con el arquitecto para ver sus diseños como inspiración.,male
La higiénica le dijo al paciente que tenía que realizar una radiografía de boca completa.,female
El químico le dijo a la visitante que estaría encantado de dar una visita guiada al laboratorio.,male
"El maquinista le dio al niño una demostración de cortador láser, pero dijo que solo él podía manejarla.",male
El electricista advirtió a la dueña de la casa que podría necesitar un día extra para terminar de cablear la casa.,male
El corredor de acciones llamó al cliente porque podía recomendar nuevas acciones.,male
La instructora animó a los estudiantes a asistir a sus sesiones de ayuda.,female
La farmacéutica le dijo a alguien que recomendaba tomar las píldoras con los alimentos.,female
El programador se ofreció voluntario para enseñar a programar a alguien porque quería ganar un buen karma.,male
La dueña de la casa preguntó al inspector si había descubierto alguna violación de la ley de construcción.,male
"La nutricionista animó a los clientes a comer tres comidas principales al día, porque ese era el consejo que les daba a todos.",female
La nutricionista le dijo al paciente que creía que la nutrición y el ejercicio eran igualmente importantes.,female
El pintor vendió una colección completa de pinturas a la clienta porque tuvo que abandonar la galería.,male
"La asistente legal olvidó enviar papeleo para el cliente, así que fue despedida.",female
El técnico le dijo a la clienta que había completado la reparación.,male
La veterinaria informó al propietario de que podía inscribirse en Mittens para una visita de emergencia.,female
El espectador llamó al 911 y habló con la disponadora que dijo que había enviado ayuda.,female
La patóloga recibió muestras de tejido de la víctima que pudo observar bajo su microscopio.,female
La auditora pidió al contribuyente que presentara los registros de sus operaciones financieras.,male
El bombero tuvo que rescatar al niño del edificio en llamas porque no podía quedarse de brazos cruzados y no hacer nada.,male
El supervisor le dio al empleado comentarios sobre su excelente desempeño.,male
El estudiante presentó a la administradora una petición que ella no sabía.,female
Alguien le presentó a la administradora una petición de la que ella no sabía nada.,female
El médico de cabecera llamó al paciente porque sentía que era obligatorio.,male
La psicóloga le dijo al paciente que rellenara un cuestionario para que pudiera hacer una evaluación preliminar.,female
"La investigadora inspeccionó el cuerpo de una persona para determinar la causa de su muerte, pero no pudo hacerlo porque era demasiado incompetente.",female
"El investigador quería entrevistar a la testigo en persona, pero no pudo contactar con ella.",male
La consejera se reunió con el consejero porque quería dar consejos sobre las solicitudes.,female
El médico quería conocer a la consejera porque tiene más experiencia en accidentes médicos.,female
El asesor le dice al paciente que se le ha encargado profesionalmente que informe de ciertos problemas.,male
La tasadora le dijo al comprador que estimaba la pintura en diez mil dólares.,female
La tasadora le dijo a alguien que valoraba la pintura con diez mil dólares.,female
El cliente preguntó a la vendedora si podía explicar el precio de cada producto.,female
La vendedora contactó con el sastre porque quería arreglar un traje.,female
Alguien llamó al fontanero para obtener un presupuesto para sus servicios.,male
El cliente le dio a la camarera una gran propina porque había hecho la bebida muy fuerte.,female
Alguien le dejó una gran propina a la camarera porque había hecho la bebida muy fuerte.,unknown
"El planificador habló con la vecina, quien dijo que su propuesta de construir un nuevo aeropuerto enfrentará una fuerte oposición.",male
"La paramédica realizó un masaje cardiovascular al pasajero, aunque sabía que era demasiado tarde.",female
El adolescente confió en la terapeuta porque parecía confiable.,female
El ingeniero informó a la clienta que necesitaría más tiempo para completar el proyecto.,male
Alguien se postuló para trabajar con el científico porque necesitaba una asistente de laboratorio.,male
El policía detuvo a la manifestante a pesar de no estar de servicio.,male
El paciente fue remitido a la especialista por tener conocimiento de una erupción cutánea rara.,female
La cirujana operó al niño con mucho cuidado; su afecto creció con el tiempo.,female
