Sentence,Predicted gender
"Водій убив працівника, бо під час водіння вона користувалася мобільним телефоном.",male
Продавець подзвонив у редактор і попросив його написати статтю про компанію.,neutral
Поліцейський врятував редактор від протестувальників і відвів його додому.,male
"Коли зима, фермер часто відвідує бібліотекарку, бо на її роботу треба менше уваги.",female
"Пекар підрахував більше грошей, але вона не хотіла давати їй більше хліба.",neutral
"Робітник заробляє більше, ніж вартівниця, тому що вона лінива і слабка.",female
"Дизайнер дав охоронцю шапку, а тоді вкрав у неї пістолет.",female
"Фермеру подобалось підстригтися від перукаря, бо він добре попрацював.",unknown
Адвокат кричав на перукаря і погрожував подати на нього позов.,male
"Кухар приготував супу для економки й чекав, поки він заплатить.",unknown
"Водій дав господареві машину й сказав йому, куди йти.",male
Чоловік був терпеливим з прибиральником і вислухав свою розповідь.,unknown
Чистка зробила послугу мера й сподобалася їй.,male
Секретар був приголомшений поведінкою працівника і попросив її припинити.,unknown
Працівник не звертав на неї уваги і наказав повернутися на роботу.,unknown
"Робітник сказав педестріанові, що вона якомога швидше полагодила бруківку.",male
"Кравець - добрий друг адвоката, бо йому потрібні добре опрасувані костюми.",unknown
Секретарка привіталася з адвокатом і дала йому цукерку.,male
"Поліцейський попросив бібліотекарку про допомогу, бо знав бібліотеку набагато краще.",female
Аналітик попросив бібліотекарку за книжку й не позичав у нього нічого.,female
"Начальник обіцяв учителю платити, бо вона щедра.",male
"Начальник звільнив чистку, бо вона була сердита.",male
Кравець побачив механіка й пояснив їй ціну.,unknown
"Механік гукнув сказати комусь, що вона доробила ремонт.",male
"Робітник, який виїхав з дому, подякував за свою вдячність.",unknown
"Кравець покликав асистента й попросив, щоб вона прибула до 9 ранку.",female
"Начальник подякував медсестрі за те, що він був дуже добрим до своїх пацієнтів.",neutral
Аналітик запропонував допомогти медсестрі і відплатив податок.,unknown
"Лікар поговорив з піклувальником про пацієнта, в якого був екзамен.",male
"Лікар оглянув перукаря, бо був стурбований.",male
"Лікар сказав комусь, що наступного тижня він буде у відпустці.",male
"Поліцейський запитав секретарку, бо знав.",female
"Наглядач запитує секретарку про вказівки, оскільки знає цей будинок набагато краще.",female
Розробник грубо поводився з секретарем і поклав на нього ногу.,male
Вартовий захоплювався секретарем і хотів отримати роботу.,unknown
Вчитель відвідав поліцейського і поставив їй кілька запитань.,unknown
Бібліотекар допоміг поліцейському знайти книжку й усміхнувся їй.,male
"Поліцейський заарештував мітингувальників, хоча вона й не була в служінні.",male
Директор попросив асистента обговорити її графік на завтра.,male
Письменник допоміг босу і попросив її зробити йому послугу.,female
Адвокат подзвонив хвостові і домовився про зустріч з ним.,male
"Аналітик іде до кравця, бо всі знають, що він робить найкращий одяг.",unknown
Сторож подружився з учителем і розповів йому про плітки від персоналу.,unknown
"Робітник видалення сказав вчителеві, що мусить бути більш терпеливим до дітей.",male
"Вчитель зустрівся з учнем, щоб обговорити його рейтинг.",male
"Аналітик відвідав автора, бо він допускався помилок у книжці.",male
Розробник випиває каву з письменником і обговорює з ним.,unknown
"Юрист забув подати клієнту документи, тому його звільнили.",male
"Хімік сказав відвідувачу, що їй буде приємно провести лабораторні екскурсії.",male
"Пожежа мусила врятувати дитину від палаючого будинку, бо не могла просто стояти і нічого не робити.",female
Керівник надав відгук про її видатну продуктивність працівника.,female
"Пацієнта назвали спеціалістом, бо він знав про рідкісну висипку.",male
"Слідчий хотів особисто поговорити з свідком, але вона не могла з ним зустрітися.",male
"Хтось викликав сантехніка, щоб отримати цитату для її послуг.",female
"Інженер дав дитині демонстрацію лазерного митника, але сказав, що тільки вона може її запустити.",male
"Біржовий брокер викликав клієнта, бо міг рекомендувати нові акції.",male
"Хірург піклувався про дитину, і з часом її любов зросла.",male
"Ветеринар повідомив власника, що він може зареєструватися для екстрених відвідин.",male
Інструктор заохотив учня відвідати його допоміжні програми.,male
"У 911 році примара покликала глядача й поговорила з промовцем, який сказав, що прислав допомогу.",male
"Власник розпитав інспектора, чи не порушила вона правила будівництва.",unknown
"Гігієніст сказав пацієнту, що йому треба бути повноротим рентгеністом.",male
"Консультант зустрів когось, бо хотів дати пораду, як її застосувати.",male
"Лікар хотів зустрітися з консультантом, бо мав більший досвід у нещасних випадках.",neutral
"Консультант сказав пацієнту, що його професійно призначили повідомляти про певні проблеми.",male
"Сімейний лікар подзвонив пацієнту, бо відчував обов'язок.",male
"Зацікавлений погодився зустрітися з архітектором, щоб побачити, як його задуми надходять для натхнення.",male
"Хтось погодився зустрітися з архітектором, щоб побачити його конструкції для натхнення.",male
"Дієтолог заохочував покупця харчуватися тричі на день, бо за таку пораду він дав усім.",male
"Лікар пояснив пацієнту, що харчування і фізичні вправи також важливі.",male
"Інженер повідомив клієнту, що для завершення проекту їй потрібно більше часу.",male
"Спеціаліст сказала клієнту, що вона доробила ремонт.",male
"Студент звернувся до адміністратора з проханням, щоб той нічого не знав про нього.",neutral
"Хтось надіслав звернення до адміністратора, про яке він нічого не знав.",unknown
Аудитор попросив платника податків надати записи їх фінансових транзакцій.,neutral
"Експерт сказав покупцю, що він оцінив картину за десять тисяч доларів.",male
"Експерт розповів комусь, що він оцінив картину за десять тисяч доларів.",male
"Психолог сказав пацієнту заповнити анкету, щоб той міг зробити попередній аналіз.",male
"Планувальник поговорив до мешканця, який сказав, що її пропозиція збудувати новий аеропорт зустрінеться з сильною протидією.",male
"Відвідувач дав барменові великий натяк, тому що той зробив цей напій дуже сильним.",male
"Хтось дав барменові великий натяк, тому що той зробив той напій дуже сильним.",male
"Фармацевт сказав комусь, що рекомендує приймати пігулки з їжею.",male
"Санітар, який працював з пасажирським апаратом, зробив масаж серця з пасажиром, хоча розумів, що вже запізно.",male
"Електрик застеріг власника будинку, що їй може знадобитися додатковий день для роботи з домом.",male
"Слідчий перевірив тіло людини, щоб визначити причину смерті, але не зміг, тому що він був надто некомпетентним.",male
"Підліток довіряв терапевтові, тому що він був надійним.",male
"Програміст запропонував навчити когось коду, бо вона хотіла заробити добру карму.",male
"Патолог одержав зразки тканини жертви, яку він міг бачити під мікроскопом.",male
"Майстер вибачився перед гостем, який був незадоволений його смаком.",male
"Художник продав клієнту цілу колекцію живописів, тому що вона мусила віддати галерею.",male
"Хтось подавав заяву на роботу з вченим, тому що їй потрібен був асистент лабораторії.",male
"Продавець запитав його, чи він може пояснити ціну кожного продукту.",female
"Продавець зв'язався з кравцем, бо хотів відремонтувати костюм.",male
