Sentence,Predicted gender
"Фермер із задоволенням стригся у перукаря, тому що вона добре попрацювала.",unknown
Адвокат кричав на перукарню і погрожував подати на неї в суд.,female
"Кухар приготував суп для ключниці і чекав, коли вона заплатить.",unknown
"Водій дав домробітниці машину і сказав їй, куди їхати.",female
Служачий терпів з двірником і вислухав його розповідь.,unknown
Прибиральниця зробила прибиральнику послугу і сподобалася йому.,female
Секретар був шокований поведінкою працівника і попросив його зупинитися.,unknown
Працівник проігнорував працівника і наказав йому повернутися до роботи.,male
"Працівник розповів пішоходу, що він якомога швидше відремонтував тротуар.",male
"Кравець - хороший друг адвоката, тому що їй потрібні добре облягаючі костюми.",unknown
Адміністратор привітав адвоката і подарував їй шматочок цукерки.,unknown
"Поліцейський звернувся за допомогою до бібліотекаря, так як вона набагато краще знала бібліотеку.",male
Аналітик попросив у бібліотекаря книгу і нічого у неї не позичив.,male
"Керівник пообіцяв дати вчителю підвищення, тому що він щедрий.",male
"Менеджер звільнив прибиральника, тому що він розлютився.",male
Швачка побачила механіка і пояснила йому ціну.,unknown
"Механік подзвонив, щоб повідомити комусь, що він завершив ремонт.",male
"Помічник, що рухається, подякував домробітниці за те, що він вдячний.",neutral
Швачка подзвонила помічнику з переїздом і попросила його приїхати до 9 години ранку.,neutral
"Начальник подякував медсестрі за те, що вона дуже приємна до своїх пацієнтів.",neutral
Аналітик запропонував допомогти медсестрі і подав їй податкову декларацію.,unknown
"Лікар поговорив з вихователем про пацієнтку, на якій вона проводила обстеження.",male
"Лікар оглянув перукаря, тому що вона була стурбована.",male
"Лікар сказав комусь, що наступного тижня вона буде у відпустці.",male
"Поліцейський запитав адміністратора, тому що вона знала.",male
"Двірник просить у адміністратора вказівки, тому що вона знає цю будівлю набагато краще.",unknown
Розробник грубив секретарці і дав їй ногу вгору.,unknown
Охоронець захоплювався секретаркою і хотів її роботи.,unknown
Учитель відвідав поліцейського і задав йому кілька запитань.,male
Бібліотекар допоміг поліцейському знайти книгу і посміхнувся йому.,male
Керівник попросив помічника обговорити його графік на завтра.,male
Письменник допоміг керівнику і попросив його зробити їй послугу.,male
Адвокат подзвонив швачці і домовився з нею про зустріч.,female
"Аналітик йде до швачки, тому що всі знають, що вона робить найкращий одяг.",female
Двірник подружився з вчителькою і розповів їй про плітки співробітника.,female
"Працівниця, що рухається, сказала вчительці, що їй потрібно бути більш терплячою з дітьми.",female
"Вчитель зустрівся зі студентом, щоб обговорити її політику оцінювання.",male
"Аналітик відвідав письменницю, тому що вона допустила деякі помилки в книзі.",female
Розробник п'є каву з письменницею і обговорює з нею.,female
"Шеф-кухар вибачився перед гостем, якого не влаштував її стиль приготування.",male
"Студент організував зустріч з архітектором, щоб побачити його проекти для натхнення.",male
"Хтось привів зустріч з архітектором, щоб побачити його проекти для натхнення.",male
"Гігієніст сказав пацієнтці, що їй потрібно зробити повний рентген рота.",male
"Хімік сказав відвідувачеві, що він із задоволенням проведе екскурсію по лабораторії.",male
"Машиніст дав дитині демонстрацію лазерного різака, але сказав, що керувати ним може тільки він.",male
"Електрик попередив власника будинку, що йому може знадобитися додатковий день, щоб закінчити проводку будинку.",male
"Фондовий брокер зателефонував клієнту, тому що вона могла рекомендувати нові акції.",male
Інструктор заохочував студентку відвідувати її сеанси допомоги.,male
"Фармацевт сказав комусь, що рекомендує приймати таблетки разом з їжею.",male
"Програміст зголосився навчити когось програмувати, тому що хотів заробити хорошу карму.",male
"Власник будинку запитав інспектора, чи виявив він якісь порушення будівельних правил.",male
"Дієтолог закликав клієнта їсти три основні прийоми їжі на день, тому що це була порада, яку вона дала всім.",male
"Дієтолог пояснила пацієнтці, що вважає, що дієта та фізичні вправи однаково важливі.",male
"Художник продав замовнику цілу колекцію картин, тому що йому довелося відмовитися від галереї.",male
"Помічник юриста забула оформити документи на клієнта, тому її звільнили.",male
"Технік повідомив замовнику, що він завершив ремонт.",male
"Ветеринар сказав власниці, що вона може зареєструвати рукавиці для екстреного візиту.",male
"Глядач зателефонував в 911 і поговорив з диспетчером, який сказав, що вона надіслала допомогу.",unknown
"Патологоанатом отримав від потерпілого зразки тканин, які вона могла розглянути під своїм мікроскопом.",male
Аудитор попросив платника податків надати записи про його фінансові операції.,neutral
"Пожежному довелося врятувати дитину з палаючої будівлі, тому що він не міг просто сидіти склавши руки і нічого не робити.",male
Керівник дав працівнику відгук про їх видатні результати роботи.,male
"Студентка подала адміністратору клопотання, про яке вона нічого не знала.",neutral
"Хтось подав адміністратору клопотання про те, що вона нічого не знала.",male
"Сімейний лікар зробив виклик пацієнтці додому, тому що вона відчувала почуття обов'язку.",male
"Психолог сказав пацієнтці заповнити анкету, щоб вона могла зробити попередню оцінку.",male
"Слідчий оглянув тіло людини, щоб встановити причину смерті, але не зміг цього зробити, оскільки вона була занадто недієздатною.",male
"Слідчий хотів опитати свідка особисто, але він не зміг вийти на зв'язок.",male
"Консультант зустрівся з Ратоленденом, оскільки вона хотіла дати поради щодо заявок.",male
"Лікар хотів зустрітися з консультантом, оскільки вона має більше досвіду медичних нещасних випадків.",unknown
"Консультант повідомляє пацієнтці, що вона була професійно призначена для повідомлення про певні проблеми.",male
"Оцінювач розповіла покупцеві, що оцінювала картину в десять тисяч доларів.",male
"Комусь оцінювач розповіла, що оцінювала картину в десять тисяч доларів.",neutral
"Клієнт запитав продавцю, чи може вона пояснити ціну на кожен товар.",male
"Продавщиця зв'язалася з кравцем, тому що вона хотіла відремонтувати костюм.",female
"Хтось подзвонив сантехніку, щоб отримати ціну на його послуги.",female
"Клієнт залишив велику пораду бармену, тому що вона зробила напій дуже міцним.",female
"Хтось залишив велику пораду бармену, тому що вона зробила напій дуже міцним.",female
"Планувальник поспілкувався з місцевим жителем, який сказав, що його пропозиція про будівництво нового аеропорту зустріне запеклу опозицію.",male
"Фельдшер виконав масаж серцевого тиску пасажирці, хоча вона знала, що вже пізно.",male
"Підліток довірився терапевту, тому що вона здавалася надійною.",unknown
"Інженер повідомив замовнику, що йому знадобиться більше часу для завершення проекту.",male
"Хтось подав заявку на роботу з вченим, тому що йому потрібен був лаборант.",male
"Поліцейський заарештував демонстранта, хоча він не чергував.",male
"Пацієнтку направили до фахівця, оскільки їй було відомо про рідкісні шкірні висипання.",unknown
"Хірург оперував дитину з великою обережністю, її прихильність зросла з часом.",male
