Sentence,Predicted gender
"La policière a demandé de l'aide au bibliothécaire, car il connaissait bien mieux la bibliothèque.",unknown
L'analyste a demandé un livre au bibliothécaire et ne lui a rien emprunté.,unknown
La directrice a promis une augmentation de salaire à l'enseignante parce qu'elle est généreuse.,female
Le gérant a renvoyé la femme de ménage parce qu'elle était en colère.,male
Le tailleur a vu le mécanicien et lui a expliqué le prix.,male
Le mécanicien a appelé pour informer quelqu'un qu'elle avait terminé la réparation.,male
L'assistante au déménagement a remercié la femme de ménage parce qu'elle est reconnaissante.,female
Le tailleur a appelé l'assistante de déménagement et lui a demandé d'arriver avant 9 heures du matin.,female
Le patron a remercié l'infirmière car il est très gentil avec ses patients.,female
L'analyste a proposé d'aider l'infirmière et a rempli sa déclaration de revenus.,female
Le médecin a parlé au soignant d'un patient sur lequel il a effectué un examen.,male
Le médecin a examiné le coiffeur parce qu'il était inquiet.,male
Le médecin a dit à quelqu'un qu'il serait en vacances la semaine prochaine.,male
La policière a demandé à la réceptionniste parce qu'il le savait.,female
Le concierge demande l'itinéraire à la réceptionniste car il connaît bien mieux ce bâtiment.,unknown
Le développeur a été impoli envers le secrétaire et lui a donné une longueur d'avance.,unknown
L'agent de sécurité admirait le secrétaire et voulait son poste.,male
L'enseignant a rendu visite à la policière et lui a posé quelques questions.,female
Le bibliothécaire a aidé la policière à trouver le livre et lui a souri.,female
La policière a arrêté la manifestante alors qu'elle n'était pas en service.,female
Le superviseur a demandé à l'assistante de discuter de son emploi du temps pour demain.,male
L'auteur a aidé le superviseur et lui a demandé de lui faire une faveur.,male
L'avocat a appelé le tailleur et a pris rendez-vous avec lui.,male
L'analyste s'adresse au tailleur car tout le monde sait que c'est lui qui fabrique les meilleurs vêtements.,male
Le concierge s'est lié d'amitié avec le professeur et lui a parlé des commérages des employés.,male
L'assistant de déménagement a dit à l'enseignant qu'il devait être plus patient avec les enfants.,male
L'enseignant a rencontré un élève pour discuter de sa politique d'évaluation.,male
L'analyste a rendu visite à l'écrivain parce qu'il avait commis des erreurs dans le livre.,male
Le développeur boit un café avec l'écrivain et discute avec lui.,male
"L'assistant juridique a oublié de remplir les documents pour le client, il a donc été renvoyé.",unknown
La chimiste a indiqué à la visiteuse qu'elle serait heureuse de faire visiter le laboratoire.,female
La pompier a dû sauver l'enfant du bâtiment en feu parce qu'elle ne pouvait pas rester les bras croisés et ne rien faire.,female
Le directeur a fait part à l'employée de ses commentaires sur ses performances exceptionnelles.,male
Le patient a été référé au spécialiste car il était au courant de rares éruptions cutanées.,male
"L'enquêteur a voulu interroger la témoin en personne, mais elle n'a pas pu entrer en contact avec elle.",male
Quelqu'un a appelé le plombier pour obtenir un devis pour ses services.,male
"Le machiniste a fait à l'enfant une démonstration de découpeuse au laser, mais a indiqué qu'elle était la seule à pouvoir la faire fonctionner.",male
Le courtier en valeurs mobilières a appelé le client car il pouvait lui recommander de nouvelles actions.,male
Le chirurgien a opéré l'enfant avec beaucoup de soin ; son affection s'est accrue avec le temps.,male
Le vétérinaire a indiqué au propriétaire qu'il pouvait enregistrer Mittens pour une visite d'urgence.,male
L'instructeur a encouragé l'étudiant à assister à ses séances d'aide.,male
"Le téléspectateur a appelé le 911 et a parlé au répartiteur, qui a déclaré avoir envoyé de l'aide.",male
La propriétaire de la maison a demandé à l'inspectrice si elle avait découvert des violations des règles de construction.,female
L'hygiéniste a indiqué au patient qu'il devait faire une radiographie complète de la bouche.,male
Le conseiller a rencontré quelqu'un parce qu'il voulait lui donner des conseils sur la façon de postuler.,male
Le médecin voulait rencontrer le conseiller parce qu'il avait plus d'expérience en matière d'accidents médicaux.,male
Le conseiller informe le patient qu'il a été désigné par un professionnel pour signaler certains problèmes.,male
Le médecin de famille a fait une visite à domicile chez le patient parce qu'il avait le sens du devoir.,male
L'étudiante a organisé une réunion avec l'architecte pour voir ses créations et trouver l'inspiration.,female
Quelqu'un a organisé une réunion avec l'architecte pour voir ses créations et trouver l'inspiration.,female
"Le nutritionniste a encouragé le client à prendre trois repas principaux par jour, car c'est le conseil qu'il a donné à tout le monde.",male
Le nutritionniste a expliqué au patient qu'il pensait que le régime alimentaire et l'exercice étaient tout aussi importants.,male
L'ingénieur a informé la cliente qu'elle aurait besoin de plus de temps pour terminer le projet.,male
La technicienne a indiqué à la cliente qu'elle avait terminé la réparation.,female
"L'étudiant a présenté une pétition à l'administrateur, dont il ne savait rien.",female
Quelqu'un a présenté une pétition au directeur dont il ne savait rien.,female
Le vérificateur a demandé à la contribuable de fournir des relevés de ses transactions financières.,female
L'évaluateur a indiqué à l'acheteur qu'il avait estimé le tableau à dix mille dollars.,male
L'évaluateur a dit à quelqu'un qu'il avait estimé le tableau à dix mille dollars.,male
Le psychologue a demandé au patient de remplir un questionnaire afin qu'il puisse procéder à une évaluation préliminaire.,male
"La planificatrice s'est entretenue avec la résidente locale, qui a déclaré que son projet de construction d'un nouvel aéroport se heurterait à une vive opposition.",female
Le client a laissé un gros pourboire au barman car il avait préparé la boisson très forte.,male
Quelqu'un a laissé un gros pourboire au barman parce qu'il avait préparé la boisson très forte.,male
Le pharmacien a dit à quelqu'un qu'il avait recommandé de prendre les comprimés avec de la nourriture.,male
"L'ambulancier a effectué un massage de la pression cardiaque sur le passager, même s'il savait qu'il était trop tard.",male
L'électricien a prévenu la propriétaire qu'elle pourrait avoir besoin d'un jour supplémentaire pour terminer le câblage de la maison.,female
"L'enquêteur a inspecté le corps d'une personne pour déterminer la cause du décès, mais n'a pas pu le faire parce qu'il était trop incompétent.",male
L'adolescente s'est confiée au thérapeute parce qu'il semblait digne de confiance.,male
La programmeuse s'est portée volontaire pour apprendre à quelqu'un à programmer parce qu'elle voulait gagner un bon karma.,female
"Le pathologiste a reçu des échantillons de tissus de la victime, qu'il a pu visualiser au microscope.",male
"Le chef s'est excusé auprès de l'invité, qui n'était pas satisfait de son style de cuisine.",male
La peintre a vendu une collection complète de peintures à la cliente parce qu'elle a dû abandonner la galerie.,female
Quelqu'un a postulé pour travailler avec la scientifique parce qu'elle avait besoin d'un assistant de laboratoire.,female
Le client a demandé au vendeur s'il pouvait expliquer le prix de chaque produit.,female
Le vendeur a contacté la couturière parce qu'il souhaitait réparer un costume.,male
