Sentence,Predicted gender
La couturière a téléphoné au déménageur et lui a demandé d'arriver avant 9 heures du matin.,unknown
Le chef a remercié l'infirmière parce qu'elle est très gentille avec ses patients.,female
L'analyste a proposé d'aider l'infirmière et a fait sa déclaration d'impôts.,female
La médecin a parlé à l'accompagnateur d'un patient sur lequel elle effectuait un examen.,female
Le médecin a examiné le coiffeur parce qu'elle était inquiète.,male
Le policier a demandé à la réceptionniste parce qu'elle savait.,female
"Le concierge demande son chemin à la réceptionniste, car elle connaît beaucoup mieux ce bâtiment.",female
Le développeur a été grossier avec la secrétaire et lui a fait un croche-pied.,female
Le garde admirait la secrétaire et voulait son poste.,female
L'enseignante a rendu visite au policier et lui a posé quelques questions.,male
La bibliothécaire a aidé le policier à trouver le livre et lui a souri.,male
Le superviseur a demandé à l'assistante de discuter de son emploi du temps pour demain.,male
L'écrivaine a aidé son supérieur et lui a demandé de lui rendre service.,male
L'avocat a appelé la couturière et a pris rendez-vous avec elle.,female
"L'analyste se rend chez la couturière, car tout le monde sait qu'elle fait les meilleurs vêtements.",female
Le concierge s'est lié d'amitié avec l'enseignante et lui a raconté les ragots du personnel.,female
Le déménageur a dit à l'enseignante qu'elle devait être plus patiente avec les enfants.,female
L'analyste a rendu visite à l'écrivaine parce qu'elle avait fait quelques erreurs dans son livre.,female
Le développeur prend un café avec l'écrivaine et discute avec elle.,female
