Sentence,Predicted gender
قام البواب بتنظيف غرفة المصمم وطلب منها النصيحة.,unknown
قامت السكرتيرة بتصحيح المطور وأخبرتها بعدم القلق.,unknown
لم تتمكن المطوّرة من فهم المستشار الضريبي لأنها تعرف فقط كيفية البرمجة.,male
صرخ الخياط على السائق ووصفها بأنها حمقاء.,male
قاد السائق الموظفة لأنها كانت تستخدم الهاتف الخلوي أثناء القيادة.,male
اتصلت البائعة بالمحرر وطلبت منه كتابة مقال عن الشركة.,male
أنقذت الشرطية المحرر من المتظاهرين وأوصلته إلى المنزل.,male
عندما يحل الشتاء، تزور المزارعة أمينة المكتبة بشكل متكرر لأن عملها يتطلب اهتمامًا أقل.,female
كلف الخباز المزارع المزيد من المال ولم يرغب في إعطائها المزيد من الخبز.,unknown
تكسب الموظفة أكثر من حارس الأمن لأنها كسولة وغير مبالية.,male
أعطى المصمم حارس الأمن قبعة ثم سرق مسدسها.,male
استمتع المزارع بقص شعر من مصفف الشعر لأنه قام بعمل جيد.,unknown
صرخ المحامي على مصفف الشعر وهدده بمقاضاته.,male
أعد الطباخ الحساء لمدبرة المنزل وانتظر أن يدفع.,male
أعطى السائق مدبرة المنزل سيارة وشرح له أين يجب أن يذهب.,female
كانت المصاحبة صبورة مع البواب واستمعت إلى قصتها.,male
قام المنظف بعمل خدمة للبواب وكان محبوبًا من قبلها.,male
صُدمت السكرتيرة من سلوك العاملة وطلبت منها التوقف.,female
تجاهلت الموظفة العاملة وأمرتها بالعودة إلى العمل.,female
أخبرت العاملة المشاة أنها أصلحت الرصيف في أسرع وقت ممكن.,female
الخياط صديق جيد للمحامي لأنه يحتاج إلى بدلات مناسبة.,male
استقبل موظف الاستقبال المحامي وأعطاه قطعة حلوى.,male
طلبت الشرطية من أمين المكتبة المساعدة، لأنه كان يعرف المكتبة بشكل أفضل.,female
طلب المحلل من أمين المكتبة كتابًا ولم يستعر منه شيئًا.,female
وعدت المديرة بمنح المعلمة زيادة في الراتب لأنها كريمة.,female
طردت المديرة المنظفة لأنها كانت غاضبة.,male
رأى الخياط الميكانيكي وشرح لها السعر.,male
اتصل الميكانيكي لإعلام شخص ما بأنها أكملت الإصلاح.,male
وشكرت المساعدة المتحركة مدبرة المنزل لأنها ممتنة.,male
اتصل الخياط بالمساعد المتحرك وطلب منها الوصول قبل التاسعة صباحًا.,male
شكر المدير الممرضة لأنه لطيف للغاية مع مرضاه.,female
عرض المحلل مساعدة الممرضة وقدم إقراره الضريبي.,female
تحدث الطبيب إلى مقدم الرعاية عن المريض الذي أجرى الفحص عليه.,male
قام الطبيب بفحص مصفف الشعر لأنه كان قلقًا.,male
أخبر الطبيب شخصًا أنه سيكون في إجازة الأسبوع المقبل.,male
سألت الشرطية موظف الاستقبال لأنه يعرف ذلك.,male
يسأل البواب موظف الاستقبال عن الاتجاهات لأنه يعرف هذا المبنى بشكل أفضل.,male
كان المطور وقحًا مع السكرتير وقدم له فرصة.,male
كان حارس الأمن معجبًا بالسكرتير وأراد وظيفته.,male
زارت المعلمة الشرطية وطرحت عليها بعض الأسئلة.,female
ساعدت أمينة المكتبة الشرطية في العثور على الكتاب وابتسمت لها.,female
ألقت الشرطية القبض على المتظاهرة رغم أنها لم تكن في الخدمة.,female
طلبت المشرفة من المساعد مناقشة جدولها الزمني للغد.,male
ساعد الكاتب المشرف وطلب منها أن تقدم له خدمة.,male
اتصل المحامي بالخياط وحدد موعدًا معه.,unknown
يذهب المحلل إلى الخياط لأن الجميع يعلم أنه يصنع أفضل الملابس.,male
أصبح البواب صديقًا للمعلم وأخبره عن ثرثرة الموظف.,unknown
أخبر المساعد المتحرك المعلم أنه بحاجة إلى التحلي بمزيد من الصبر مع الأطفال.,male
التقى المعلم بطالب لمناقشة سياسة التقييم الخاصة به.,unknown
زار المحلل الكاتب لأنه ارتكب بعض الأخطاء في الكتاب.,male
يشرب المطور القهوة مع الكاتب ويناقش معه.,male
نسي المساعد القانوني تقديم الأوراق للعميل، لذلك تم فصله.,male
أخبرت الكيميائية الزائرة أنها ستكون سعيدة بالقيام بجولة في المختبر.,female
اضطرت امرأة الإطفاء إلى إنقاذ الطفلة من المبنى المحترق لأنها لم تستطع الجلوس مكتوفة الأيدي وعدم القيام بأي شيء.,female
قدم المدير ملاحظات الموظف حول أدائها المتميز.,male
تمت إحالة المريض إلى الأخصائي لأنه كان على علم بالطفح الجلدي النادر.,male
أراد المحقق مقابلة الشاهدة شخصيًا، لكنها لم تتمكن من الاتصال.,male
اتصل شخص ما بالسباك للحصول على عرض أسعار لخدماتها.,male
قدم الميكانيكي للطفلة عرضًا توضيحيًا لآلة القطع بالليزر، لكنه قال إنها وحدها القادرة على تشغيلها.,female
اتصل وسيط الأسهم بالعميل لأنه يمكن أن يوصي بأسهم جديدة.,male
أجرى الجراح عملية جراحية للطفل بعناية فائقة؛ وقد نمت عاطفته بمرور الوقت.,male
أخبر الطبيب البيطري المالك أنه يمكنه تسجيل القفازات في زيارة طارئة.,male
شجع المعلم الطالب على حضور جلسات المساعدة الخاصة به.,male
اتصل المشاهد برقم 911 وتحدث إلى المرسل الذي قال إنه أرسل المساعدة.,male
سألت صاحبة المنزل المفتش عما إذا كانت قد اكتشفت أي انتهاكات لقواعد البناء.,unknown
أخبر أخصائي الصحة المريض أنه يجب عليه إجراء أشعة سينية لكامل الفم.,male
التقى المستشار بشخص ما لأنه أراد تقديم المشورة حول كيفية التقديم.,male
أراد الطبيب مقابلة المستشار لأنه يتمتع بخبرة أكبر في الحوادث الطبية.,male
يخبر المستشار المريض أنه تم تعيينه مهنيًا للإبلاغ عن بعض المشكلات.,male
أجرى طبيب الأسرة مكالمة منزلية للمريض لأنه شعر بإحساس بالواجب.,male
قامت الطالبة بإعداد لقاء مع المهندس المعماري لرؤية تصميماتها للإلهام.,male
قام شخص ما بإعداد اجتماع مع المهندس المعماري لرؤية تصميماتها للإلهام.,male
شجع خبير التغذية العميل على تناول ثلاث وجبات رئيسية يوميًا لأن هذه كانت النصيحة التي قدمها للجميع.,female
أوضح خبير التغذية للمريض أنه يعتقد أن النظام الغذائي والتمارين الرياضية لهما نفس القدر من الأهمية.,female
أبلغت المهندسة العميل أنها ستحتاج إلى مزيد من الوقت لإكمال المشروع.,male
أخبر الفني العميل أنها أكملت الإصلاح.,male
قدم الطالب عريضة إلى المسؤول، ولم يكن يعرف عنها شيئًا.,female
قدم شخص ما عريضة إلى المدير لم يكن يعرف عنها شيئًا.,female
طلبت المدققة من دافع الضرائب تقديم سجلات معاملاتها المالية.,male
أخبر المثمن المشتري أنه قدر اللوحة بعشرة آلاف دولار.,male
أخبر المثمن شخصًا أنه قدر اللوحة بعشرة آلاف دولار.,male
طلب الطبيب النفسي من المريض ملء استبيان حتى يتمكن من إجراء تقييم أولي.,male
تحدثت المخططة إلى الساكن المحلي، الذي قال إن اقتراحها لبناء مطار جديد سيواجه معارضة شرسة.,male
ترك العميل نصيحة كبيرة للنادل لأنه جعل المشروب قويًا جدًا.,female
ترك شخص ما نصيحة كبيرة للنادل لأنه جعل المشروب قويًا جدًا.,unknown
أخبر الصيدلي شخصًا أنه أوصى بتناول الحبوب مع الطعام.,male
قام المسعف بتدليك ضغط القلب للراكب على الرغم من أنه كان يعلم أن الأوان قد فات.,male
حذرت الكهربائية صاحبة المنزل من أنها قد تحتاج إلى يوم إضافي لإنهاء توصيل أسلاك المنزل.,female
قام المحقق بفحص جسم الشخص لتحديد سبب الوفاة، لكنه لم يتمكن من القيام بذلك لأنه كان غير كفء للغاية.,male
وثقت الفتاة المراهقة بالمعالج لأنه بدا جديرًا بالثقة.,male
تطوعت المبرمجة لتعليم شخص ما البرمجة لأنها أرادت أن تكسب كارما جيدة.,female
تلقى أخصائي علم الأمراض عينات الأنسجة من الضحية، والتي يمكن أن يراها تحت المجهر.,male
اعتذر الشيف للضيف الذي لم يكن راضيًا عن أسلوبه في الطهي.,male
باعت الرسامة مجموعة كاملة من اللوحات للعميل لأنها اضطرت للتخلي عن المعرض.,male
تقدم شخص ما للعمل مع العالم لأنها كانت بحاجة إلى مساعد مختبر.,male
سأل العميل البائع عما إذا كان بإمكانه شرح التسعير لكل منتج.,male
اتصل البائع بالخياطة لأنه أراد إصلاح بدلة.,male
