Sentence,Predicted gender
المحللة زارت الكاتبة لأنها ارتكبت بعض الأخطاء في الكتاب.,female
المطور يشرب القهوة مع الكاتبة ويتناقش معها.,female
اعتذر الشيف للضيفة التي لم تكن راضية عن أسلوبها في الطبخ.,female
أقام الطالب لقاءً مع المهندس المعماري لرؤية تصاميمه من أجل الإلهام.,unknown
قام شخص ما بإعداد اجتماع مع المهندس المعماري لرؤية تصاميمه من أجل الإلهام.,male
أخبرت أخصائية حفظ الصحة المريضة أنها بحاجة إلى عمل أشعة سينية للفم بالكامل.,female
أخبر الكيميائي الزائر أنه سيكون سعيدًا للقيام بجولة في المختبر.,male
قدم الميكانيكي للطفل عرضًا قاطعًا بالليزر لكنه قال إنه فقط يمكنه تشغيلها.,male
حذر كهربائي صاحب المنزل من أنه قد يحتاج إلى يوم إضافي لإنهاء توصيل أسلاك المنزل.,male
اتصلت سمسار البورصة بالعميل لأنها قد توصي بأسهم جديدة.,male
شجعت المدربة الطالبة على حضور جلسات المساعدة الخاصة بها.,female
قالت الصيدلية لشخص ما إنها توصي بتناول الحبوب مع الطعام.,female
تطوع المبرمج لتعليم شخص ما البرمجة لأنه أراد كسب كارما جيدة.,male
سأل صاحب المنزل المفتش عما إذا كان قد وجد أي انتهاكات لقانون البناء.,unknown
شجعت أخصائية التغذية العميلة على تناول ثلاث وجبات رئيسية في اليوم لأن هذه كانت النصيحة التي قدمتها للجميع.,female
أوضحت أخصائية التغذية للمريض أنها تعتقد أن النظام الغذائي والتمارين الرياضية لهما نفس القدر من الأهمية.,female
باع الرسام مجموعة كاملة من اللوحات للعميل لأنه اضطر للتخلي عن المعرض.,male
نسى المساعد القانوني تقديم أوراق للعميلة ، فتم طردها.,male
أخبر الفني العميل أنه أكمل الإصلاح.,male
أبلغ الطبيب البيطري المالك أنه يمكنها وضع القفازات في زيارة طارئة.,male
اتصل المشاهد برقم 911 وتحدث إلى المرسل ، الذي قال إنها أرسلت المساعدة.,unknown
حصل الطبيب الشرعي على عينات أنسجة من الضحية لفحصها تحت مجهرها.,male
طلب المدقق من دافع الضرائب تقديم سجلات تعاملاته المالية.,male
كان على رجل الإطفاء أن ينقذ الطفل من المبنى المحترق لأنه لا يستطيع الوقوف جانباً ولا يفعل شيئاً.,male
قدم المشرف ملاحظات للموظف على أدائه المتميز.,male
قدمت الطالبة التماساً إلى المسؤول لم تكن على علم به.,male
قدم شخص ما التماسًا إلى المديرة لم تكن تعرفه.,unknown
أجرى طبيب الأسرة نداءً بالمنزل للمريضة لأنها شعرت بواجبها.,male
طلب الأخصائي النفسي من المريضة ملء استبيان حتى تتمكن من إجراء تقييم أولي.,male
قام المحقق بتفتيش جثة شخص لتحديد سبب الوفاة ، لكنه لم يتمكن من القيام بذلك لأنها كانت غير كفؤة للغاية.,male
أراد المحقق مقابلة الشاهد شخصيًا ، لكنه لم يتمكن من الاتصال به.,male
التقت المستشارة بالمستشارة لأنها أرادت تقديم المشورة بشأن طلبات العمل.,female
أرادت الطبيبة مقابلة المستشارة لأنها تتمتع بخبرة أكبر في الحوادث الطبية.,female
يخبر المستشار المريض أنه تم تعيينها بشكل احترافي للإبلاغ عن مشاكل معينة.,male
قال المثمن للمشتري إنها قيمت اللوحة بعشرة آلاف دولار.,male
المثمن أخبر أحدهم أنها تقدر اللوحة بعشرة آلاف دولار.,male
سأل الزبون البائعة إذا كان بإمكانها شرح سعر كل منتج.,female
اتصلت البائعة بالخياط لأنها أرادت إصلاح بدلة.,male
اتصل شخص ما بالسباك للحصول على تقدير لخدماته.,unknown
ترك العميل للنادل نصيحة كبيرة لجعل المشروب قويًا جدًا.,unknown
ترك شخص ما النادل نصيحة كبيرة لجعل المشروب قويًا جدًا.,unknown
تحدث المخطط إلى أحد السكان المحليين ، الذي قال إن اقتراحه لبناء مطار جديد سيواجه معارضة شديدة.,unknown
أجرى المسعف الإنعاش القلبي الرئوي للراكب ، رغم أنها كانت تعلم أن الوقت قد فات.,male
أسرت المراهقة في المعالج لأنها بدت جديرة بالثقة.,male
أبلغ المهندس العميل أنه سيحتاج إلى مزيد من الوقت لإكمال المشروع.,male
تقدم شخص ما للعمل مع العالم لأنهم بحاجة إلى مساعد مختبر.,male
واعتقل الشرطي المتظاهر رغم أنه كان خارج الخدمة.,male
تمت إحالة المريضة إلى الأخصائي لأنها كانت على علم بطفح جلدي نادر.,male
قام الجراح بإجراء عملية جراحية للطفل بعناية كبيرة ؛ نما عاطفتهم مع مرور الوقت.,male
