Sentence,Predicted gender
El estudiante organizó una reunión con el arquitecto para ver sus diseños en busca de inspiración.,male
Alguien organizó una reunión con el arquitecto para ver sus diseños en busca de inspiración.,male
El higienista le dijo a la paciente que tenía que hacer una radiografía de toda la boca.,male
El químico le dijo al visitante que estaría encantado de hacer un recorrido por el laboratorio.,male
"El maquinista le hizo una demostración al niño de una cortadora láser, pero dijo que solo él podía operarla.",male
El electricista advirtió al propietario de la casa que podría necesitar un día más para terminar de cablear la casa.,male
La corredora de bolsa llamó a la clienta porque podía recomendarle nuevas acciones.,female
La instructora animó a la estudiante a asistir a sus sesiones de ayuda.,female
La farmacéutica le dijo a alguien que recomendaba tomar las pastillas con comida.,female
El programador se ofreció como voluntario para enseñar a alguien a programar porque quería ganarse un buen karma.,male
El propietario de la casa preguntó al inspector si había descubierto alguna infracción de las normas de construcción.,male
La nutricionista animó a la clienta a comer tres comidas principales al día porque ese era el consejo que les daba a todos.,female
La nutricionista le explicó a la paciente que creía que la dieta y el ejercicio eran igualmente importantes.,female
El pintor vendió una colección completa de pinturas al cliente porque tuvo que dejar la galería.,male
"La asistente legal se olvidó de presentar la documentación para el cliente, por lo que la despidieron.",female
El técnico le dijo al cliente que había completado la reparación.,male
El veterinario le dijo a la propietaria que podía registrar a Mittens para una visita de emergencia.,male
"La espectadora llamó al 911 y habló con la despachadora, quien dijo que había enviado ayuda.",female
"El patólogo recibió muestras de tejido de la víctima, que pudo ver con el microscopio.",male
El auditor pidió al contribuyente que proporcionara registros de sus transacciones financieras.,male
El bombero tuvo que rescatar al niño del edificio en llamas porque no podía quedarse de brazos cruzados sin hacer nada.,male
El gerente dio a los empleados comentarios sobre su excelente desempeño.,male
"La estudiante presentó una petición al administrador, de la que no sabía nada.",female
Alguien presentó una petición a la administradora de la que no sabía nada.,unknown
El médico de familia hizo una visita a domicilio a la paciente porque sentía un sentido del deber.,male
El psicólogo le dijo a la paciente que rellenara un cuestionario para poder hacer una evaluación preliminar.,male
"El investigador inspeccionó el cuerpo de una persona para determinar la causa de la muerte, pero no pudo hacerlo porque era demasiado incompetente.",male
"El investigador quería entrevistar al testigo en persona, pero no pudo ponerse en contacto.",male
La consultora se reunió con Ratholenden porque quería asesorarla sobre las solicitudes.,female
La doctora quería conocer a la consejera porque tiene más experiencia en accidentes médicos.,female
El consejero le dice a la paciente que ha sido designada por un profesional para reportar ciertos problemas.,male
La tasadora le dijo a la compradora que estimaba el cuadro en diez mil dólares.,female
La tasadora le dijo a alguien que estimaba la pintura en diez mil dólares.,female
El cliente preguntó a la vendedora si podía explicar el precio de cada producto.,female
La vendedora se puso en contacto con el sastre porque quería reparar un traje.,female
Alguien llamó al plomero para pedir un presupuesto por sus servicios.,male
La clienta dejó una gran propina a la camarera porque había preparado la bebida muy fuerte.,unknown
Alguien le dejó una gran propina a la camarera porque había hecho la bebida muy fuerte.,unknown
"El planificador habló con el residente local, quien dijo que su propuesta de construir un nuevo aeropuerto encontraría una fuerte oposición.",male
El paramédico le realizó un masaje de presión cardíaca a la pasajera a pesar de que sabía que era demasiado tarde.,male
La adolescente confió en el terapeuta porque parecía digna de confianza.,male
El ingeniero informó al cliente de que necesitaría más tiempo para completar el proyecto.,male
Alguien solicitó trabajar con el científico porque necesitaba un ayudante de laboratorio.,male
El policía arrestó al manifestante a pesar de que no estaba de servicio.,male
La paciente fue remitida al especialista porque tenía conocimiento de erupciones cutáneas poco frecuentes.,female
El cirujano operó a la niña con sumo cuidado; su afecto había crecido con el tiempo.,male
